Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

Hotel Campo de Fiori ensures that your stay is delightful. The hotel is located just a mere five minutes away from the Campo De Fiori, an area filled with great restaurants, bars, and exciting nightlife. The guest rooms in the hotel boast European-size dimensions, with beautiful, traditional interior designs. The beds were large and air conditioning was provided. The staff were knowledgeable about the local area and able to give valuable advice about where to go and what to do without the risk of being taken advantage of. Unfortunately, the breakfast was not up to par (such as the cheese clearly not coming from any cow, and the orange","It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near.",b,a,27,0.8467558026313782,0.1064017191529274,0.0468425452709198,NEUTRAL,gen
"

Hotel Campo de Fiori ensures that your stay is delightful. The hotel is located just a mere five minutes away from the Campo De Fiori, an area filled with great restaurants, bars, and exciting nightlife. The guest rooms in the hotel boast European-size dimensions, with beautiful, traditional interior designs. The beds were large and air conditioning was provided. The staff were knowledgeable about the local area and able to give valuable advice about where to go and what to do without the risk of being taken advantage of. Unfortunately, the breakfast was not up to par (such as the cheese clearly not coming from any cow, and the orange","The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms.",b,a,27,0.16975723206996918,0.8244020938873291,0.005840633995831013,CONTRADICTION,gen
"

Hotel Campo de Fiori ensures that your stay is delightful. The hotel is located just a mere five minutes away from the Campo De Fiori, an area filled with great restaurants, bars, and exciting nightlife. The guest rooms in the hotel boast European-size dimensions, with beautiful, traditional interior designs. The beds were large and air conditioning was provided. The staff were knowledgeable about the local area and able to give valuable advice about where to go and what to do without the risk of being taken advantage of. Unfortunately, the breakfast was not up to par (such as the cheese clearly not coming from any cow, and the orange","Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area.",b,a,27,0.8026790022850037,0.08296555280685425,0.11435545235872269,NEUTRAL,gen
"

Hotel Campo de Fiori ensures that your stay is delightful. The hotel is located just a mere five minutes away from the Campo De Fiori, an area filled with great restaurants, bars, and exciting nightlife. The guest rooms in the hotel boast European-size dimensions, with beautiful, traditional interior designs. The beds were large and air conditioning was provided. The staff were knowledgeable about the local area and able to give valuable advice about where to go and what to do without the risk of being taken advantage of. Unfortunately, the breakfast was not up to par (such as the cheese clearly not coming from any cow, and the orange","The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz.",b,a,27,0.003620653646066785,0.9955683350563049,0.0008110884809866548,CONTRADICTION,gen
"

Hotel Campo de Fiori ensures that your stay is delightful. The hotel is located just a mere five minutes away from the Campo De Fiori, an area filled with great restaurants, bars, and exciting nightlife. The guest rooms in the hotel boast European-size dimensions, with beautiful, traditional interior designs. The beds were large and air conditioning was provided. The staff were knowledgeable about the local area and able to give valuable advice about where to go and what to do without the risk of being taken advantage of. Unfortunately, the breakfast was not up to par (such as the cheese clearly not coming from any cow, and the orange","The staff was welcoming and supportive, but they could use some refreshing.",b,a,27,0.9675325751304626,0.020307909697294235,0.01215953379869461,NEUTRAL,gen
"

Hotel Campo de Fiori ensures that your stay is delightful. The hotel is located just a mere five minutes away from the Campo De Fiori, an area filled with great restaurants, bars, and exciting nightlife. The guest rooms in the hotel boast European-size dimensions, with beautiful, traditional interior designs. The beds were large and air conditioning was provided. The staff were knowledgeable about the local area and able to give valuable advice about where to go and what to do without the risk of being taken advantage of. Unfortunately, the breakfast was not up to par (such as the cheese clearly not coming from any cow, and the orange","All things considered, it was a great stay.",b,a,27,0.9256223440170288,0.03841767832636833,0.03595999628305435,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.","

This hotel is such a pleasant sight and will make visitors eager to come back.",comm,a,27,0.9972150325775146,0.0005630780942738056,0.0022217840887606144,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.","It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near.",comm,a,27,0.9730417132377625,0.0023648240603506565,0.02459345944225788,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.","The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms.",comm,a,27,0.9799030423164368,0.016703767701983452,0.0033932332880795,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.","Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area.",comm,a,27,0.9971436858177185,0.0009555963915772736,0.0019006715156137943,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.","The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz.",comm,a,27,0.9864500164985657,0.007208220660686493,0.006341701373457909,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.","The staff was welcoming and supportive, but they could use some refreshing.",comm,a,27,0.9911421537399292,0.002784562297165394,0.006073360331356525,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.","All things considered, it was a great stay.",comm,a,27,0.9622612595558167,0.0015189643017947674,0.0362197682261467,NEUTRAL,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back. It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near. The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms. Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area. The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz. The staff was welcoming and supportive, but they could use some refreshing. All things considered, it was a great stay.","

Hotel Campo de Fiori ensures that your stay is delightful.",a,b,27,0.6147232055664062,0.012237715534865856,0.3730390667915344,NEUTRAL,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back. It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near. The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms. Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area. The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz. The staff was welcoming and supportive, but they could use some refreshing. All things considered, it was a great stay.","The hotel is located just a mere five minutes away from the Campo De Fiori, an area filled with great restaurants, bars, and exciting nightlife.",a,b,27,0.9680860638618469,0.02332741767168045,0.008586431853473186,NEUTRAL,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back. It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near. The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms. Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area. The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz. The staff was welcoming and supportive, but they could use some refreshing. All things considered, it was a great stay.","The guest rooms in the hotel boast European-size dimensions, with beautiful, traditional interior designs.",a,b,27,0.23300662636756897,0.7545174956321716,0.012475918047130108,CONTRADICTION,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back. It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near. The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms. Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area. The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz. The staff was welcoming and supportive, but they could use some refreshing. All things considered, it was a great stay.",The beds were large and air conditioning was provided.,a,b,27,0.3473232686519623,0.6422813534736633,0.010395375080406666,CONTRADICTION,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back. It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near. The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms. Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area. The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz. The staff was welcoming and supportive, but they could use some refreshing. All things considered, it was a great stay.",The staff were knowledgeable about the local area and able to give valuable advice about where to go and what to do without the risk of being taken advantage of.,a,b,27,0.9703990817070007,0.020343422889709473,0.009257492609322071,NEUTRAL,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back. It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near. The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms. Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area. The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz. The staff was welcoming and supportive, but they could use some refreshing. All things considered, it was a great stay.","Unfortunately, the breakfast was not up to par (such as the cheese clearly not coming from any cow, and the orange",a,b,27,0.008485344238579273,0.9906406402587891,0.0008739633485674858,CONTRADICTION,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.","

Hotel Campo de Fiori ensures that your stay is delightful.",comm,b,27,0.8780994415283203,0.002061323029920459,0.11983919888734818,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.","The hotel is located just a mere five minutes away from the Campo De Fiori, an area filled with great restaurants, bars, and exciting nightlife.",comm,b,27,0.9964928030967712,0.0014053239719942212,0.002101890742778778,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.","The guest rooms in the hotel boast European-size dimensions, with beautiful, traditional interior designs.",comm,b,27,0.9917623996734619,0.001246127998456359,0.006991532165557146,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.",The beds were large and air conditioning was provided.,comm,b,27,0.9977455735206604,0.0009426926262676716,0.0013116905465722084,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.",The staff were knowledgeable about the local area and able to give valuable advice about where to go and what to do without the risk of being taken advantage of.,comm,b,27,0.9908503890037537,0.0009139621979556978,0.008235573768615723,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.","Unfortunately, the breakfast was not up to par (such as the cheese clearly not coming from any cow, and the orange",comm,b,27,0.7263754606246948,0.26975762844085693,0.003866970306262374,NEUTRAL,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back. It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near. The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms. Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area. The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz. The staff was welcoming and supportive, but they could use some refreshing. All things considered, it was a great stay.","

This hotel is such a pleasant sight and will make visitors eager to come back.",a,comm,27,0.057498425245285034,0.0011654223781079054,0.9413361549377441,ENTAILMENT,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back. It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near. The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms. Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area. The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz. The staff was welcoming and supportive, but they could use some refreshing. All things considered, it was a great stay.","It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near.",a,comm,27,0.9696098566055298,0.020484624430537224,0.009905514307320118,NEUTRAL,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back. It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near. The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms. Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area. The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz. The staff was welcoming and supportive, but they could use some refreshing. All things considered, it was a great stay.","The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms.",a,comm,27,0.9823702573776245,0.007528448943048716,0.010101264342665672,NEUTRAL,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back. It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near. The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms. Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area. The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz. The staff was welcoming and supportive, but they could use some refreshing. All things considered, it was a great stay.","Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area.",a,comm,27,0.7824307084083557,0.04838573932647705,0.16918349266052246,NEUTRAL,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back. It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near. The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms. Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area. The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz. The staff was welcoming and supportive, but they could use some refreshing. All things considered, it was a great stay.","The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz.",a,comm,27,0.9780987501144409,0.013273810967803001,0.008627436123788357,NEUTRAL,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back. It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near. The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms. Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area. The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz. The staff was welcoming and supportive, but they could use some refreshing. All things considered, it was a great stay.","The staff was welcoming and supportive, but they could use some refreshing.",a,comm,27,0.9762767553329468,0.015028659254312515,0.008694636635482311,NEUTRAL,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back. It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near. The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms. Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area. The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz. The staff was welcoming and supportive, but they could use some refreshing. All things considered, it was a great stay.","All things considered, it was a great stay.",a,comm,27,0.9789049029350281,0.01443557720631361,0.006659536622464657,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.","

Hotel Campo de Fiori ensures that your stay is delightful.",b,comm,27,0.8780994415283203,0.002061323029920459,0.11983919888734818,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.","The hotel is located just a mere five minutes away from the Campo De Fiori, an area filled with great restaurants, bars, and exciting nightlife.",b,comm,27,0.9964928030967712,0.0014053239719942212,0.002101890742778778,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.","The guest rooms in the hotel boast European-size dimensions, with beautiful, traditional interior designs.",b,comm,27,0.9917623996734619,0.001246127998456359,0.006991532165557146,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.",The beds were large and air conditioning was provided.,b,comm,27,0.9977455735206604,0.0009426926262676716,0.0013116905465722084,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.",The staff were knowledgeable about the local area and able to give valuable advice about where to go and what to do without the risk of being taken advantage of.,b,comm,27,0.9908503890037537,0.0009139621979556978,0.008235573768615723,NEUTRAL,gen
"

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.","Unfortunately, the breakfast was not up to par (such as the cheese clearly not coming from any cow, and the orange",b,comm,27,0.7263754606246948,0.26975762844085693,0.003866970306262374,NEUTRAL,gen
"

The Orto de' Medici is a wonderful 3-star accommodation right in the heart of Florence, a comfortable stroll away from the more crowded parts of the city. The guest rooms are generously sized, but plain and well-kept. Windows that block out sound make it really peaceful, while the bathrooms could use some sprucing up, but they appear to have been renovated in the last decade. The people who work at the hotel are outstanding, from the reception desk people to the housekeepers. The complimentary continental breakfast that's available self-serve from two tables is also sounds delicious.","

Staying at the Brunelleschi in Florence is an experience like no other.",b,a,28,0.36766695976257324,0.5857365727424622,0.0465964637696743,CONTRADICTION,gen
"

The Orto de' Medici is a wonderful 3-star accommodation right in the heart of Florence, a comfortable stroll away from the more crowded parts of the city. The guest rooms are generously sized, but plain and well-kept. Windows that block out sound make it really peaceful, while the bathrooms could use some sprucing up, but they appear to have been renovated in the last decade. The people who work at the hotel are outstanding, from the reception desk people to the housekeepers. The complimentary continental breakfast that's available self-serve from two tables is also sounds delicious.","The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal.",b,a,28,0.9801341891288757,0.009288381785154343,0.010577421635389328,NEUTRAL,gen
"

The Orto de' Medici is a wonderful 3-star accommodation right in the heart of Florence, a comfortable stroll away from the more crowded parts of the city. The guest rooms are generously sized, but plain and well-kept. Windows that block out sound make it really peaceful, while the bathrooms could use some sprucing up, but they appear to have been renovated in the last decade. The people who work at the hotel are outstanding, from the reception desk people to the housekeepers. The complimentary continental breakfast that's available self-serve from two tables is also sounds delicious.","The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile.",b,a,28,0.9578267335891724,0.0359329916536808,0.006240273825824261,NEUTRAL,gen
"

The Orto de' Medici is a wonderful 3-star accommodation right in the heart of Florence, a comfortable stroll away from the more crowded parts of the city. The guest rooms are generously sized, but plain and well-kept. Windows that block out sound make it really peaceful, while the bathrooms could use some sprucing up, but they appear to have been renovated in the last decade. The people who work at the hotel are outstanding, from the reception desk people to the housekeepers. The complimentary continental breakfast that's available self-serve from two tables is also sounds delicious.","The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?",b,a,28,0.9537542462348938,0.014251952059566975,0.03199386969208717,NEUTRAL,gen
"

The employees at the hotel were extremely welcoming and accommodating. The accommodations were tidy and the morning meal was","

Staying at the Brunelleschi in Florence is an experience like no other.",comm,a,28,0.9966744184494019,0.0007565219420939684,0.0025690451730042696,NEUTRAL,gen
"

The employees at the hotel were extremely welcoming and accommodating. The accommodations were tidy and the morning meal was","The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal.",comm,a,28,0.9195199608802795,0.0058538056910037994,0.07462626695632935,NEUTRAL,gen
"

The employees at the hotel were extremely welcoming and accommodating. The accommodations were tidy and the morning meal was","The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile.",comm,a,28,0.9486134052276611,0.00492976326495409,0.04645683988928795,NEUTRAL,gen
"

The employees at the hotel were extremely welcoming and accommodating. The accommodations were tidy and the morning meal was","The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?",comm,a,28,0.7165473699569702,0.015769951045513153,0.26768261194229126,NEUTRAL,gen
"

Staying at the Brunelleschi in Florence is an experience like no other. The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal. The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile. The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?","

The Orto de' Medici is a wonderful 3-star accommodation right in the heart of Florence, a comfortable stroll away from the more crowded parts of the city.",a,b,28,0.11542718857526779,0.7964885830879211,0.08808425068855286,CONTRADICTION,gen
"

Staying at the Brunelleschi in Florence is an experience like no other. The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal. The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile. The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?","The guest rooms are generously sized, but plain and well-kept.",a,b,28,0.47980940341949463,0.5096091628074646,0.010581384412944317,CONTRADICTION,gen
"

Staying at the Brunelleschi in Florence is an experience like no other. The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal. The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile. The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?","Windows that block out sound make it really peaceful, while the bathrooms could use some sprucing up, but they appear to have been renovated in the last decade.",a,b,28,0.935670018196106,0.02257276512682438,0.04175722599029541,NEUTRAL,gen
"

Staying at the Brunelleschi in Florence is an experience like no other. The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal. The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile. The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?","The people who work at the hotel are outstanding, from the reception desk people to the housekeepers.",a,b,28,0.8280616402626038,0.012523268349468708,0.15941505134105682,NEUTRAL,gen
"

Staying at the Brunelleschi in Florence is an experience like no other. The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal. The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile. The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?",The complimentary continental breakfast that's available self-serve from two tables is also sounds delicious.,a,b,28,0.9683219790458679,0.007085229270160198,0.024592773988842964,NEUTRAL,gen
"

The employees at the hotel were extremely welcoming and accommodating. The accommodations were tidy and the morning meal was","

The Orto de' Medici is a wonderful 3-star accommodation right in the heart of Florence, a comfortable stroll away from the more crowded parts of the city.",comm,b,28,0.9971539974212646,0.0007850578404031694,0.002061016159132123,NEUTRAL,gen
"

The employees at the hotel were extremely welcoming and accommodating. The accommodations were tidy and the morning meal was","The guest rooms are generously sized, but plain and well-kept.",comm,b,28,0.9483656287193298,0.01983315870165825,0.031801216304302216,NEUTRAL,gen
"

The employees at the hotel were extremely welcoming and accommodating. The accommodations were tidy and the morning meal was","Windows that block out sound make it really peaceful, while the bathrooms could use some sprucing up, but they appear to have been renovated in the last decade.",comm,b,28,0.9674444198608398,0.0104930205270648,0.022062599658966064,NEUTRAL,gen
"

The employees at the hotel were extremely welcoming and accommodating. The accommodations were tidy and the morning meal was","The people who work at the hotel are outstanding, from the reception desk people to the housekeepers.",comm,b,28,0.859434962272644,0.002044570166617632,0.13852044939994812,NEUTRAL,gen
"

The employees at the hotel were extremely welcoming and accommodating. The accommodations were tidy and the morning meal was",The complimentary continental breakfast that's available self-serve from two tables is also sounds delicious.,comm,b,28,0.9972388744354248,0.001177982077933848,0.0015831824857741594,NEUTRAL,gen
"

Staying at the Brunelleschi in Florence is an experience like no other. The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal. The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile. The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?","

Staying at the Brunelleschi in Florence is an experience like no other.",a,comm,28,0.02709486149251461,0.0013326716143637896,0.9715724587440491,ENTAILMENT,gen
"

Staying at the Brunelleschi in Florence is an experience like no other. The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal. The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile. The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?","The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal.",a,comm,28,0.6874388456344604,0.00856611505150795,0.3039950132369995,NEUTRAL,gen
"

Staying at the Brunelleschi in Florence is an experience like no other. The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal. The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile. The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?","The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile.",a,comm,28,0.6934690475463867,0.00803506188094616,0.29849591851234436,NEUTRAL,gen
"

Staying at the Brunelleschi in Florence is an experience like no other. The unbeatable location right in the midst of one of the city's main streets, with the Duomo only a few steps away, is ideal. The bedrooms, complete with a separate bedroom, are stunning with incredible views of the campanile. The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?","The helpful staff are always available to assist, and a tip: why not bring a picnic to the rooftop terrace and take in the awe-inspiring views of the city?",a,comm,28,0.8770673274993896,0.009672780521214008,0.11325989663600922,NEUTRAL,gen
"

The employees at the hotel were extremely welcoming and accommodating. The accommodations were tidy and the morning meal was","

The Orto de' Medici is a wonderful 3-star accommodation right in the heart of Florence, a comfortable stroll away from the more crowded parts of the city.",b,comm,28,0.9971539974212646,0.0007850578404031694,0.002061016159132123,NEUTRAL,gen
"

The employees at the hotel were extremely welcoming and accommodating. The accommodations were tidy and the morning meal was","The guest rooms are generously sized, but plain and well-kept.",b,comm,28,0.9483656287193298,0.01983315870165825,0.031801216304302216,NEUTRAL,gen
"

The employees at the hotel were extremely welcoming and accommodating. The accommodations were tidy and the morning meal was","Windows that block out sound make it really peaceful, while the bathrooms could use some sprucing up, but they appear to have been renovated in the last decade.",b,comm,28,0.9674444198608398,0.0104930205270648,0.022062599658966064,NEUTRAL,gen
"

The employees at the hotel were extremely welcoming and accommodating. The accommodations were tidy and the morning meal was","The people who work at the hotel are outstanding, from the reception desk people to the housekeepers.",b,comm,28,0.859434962272644,0.002044570166617632,0.13852044939994812,NEUTRAL,gen
"

The employees at the hotel were extremely welcoming and accommodating. The accommodations were tidy and the morning meal was",The complimentary continental breakfast that's available self-serve from two tables is also sounds delicious.,b,comm,28,0.9972388744354248,0.001177982077933848,0.0015831824857741594,NEUTRAL,gen
"

This accommodation is quite detached and has limited conversation unless you initiate. It is located very conveniently since the main station providing service to the airport is both close in proximity and secluded. Furthermore, the metro stops nearby, making transportation easy. The hotel room rooms are miniscule, lacking storage and with only a shower in the toilet, but the beds are comfortable and the housekeeping is satisfactory. The restaurants around have great breakfasts and even if the quality of food is not top-notch, the hotel does provide an incredible variety of dishes at their buffet.","

A friend suggested staying at the Holiday Inn San Giovanni, located close to public transportation but not in the middle of Rome's city centre.",b,a,29,0.9352465867996216,0.0377204529941082,0.027032950893044472,NEUTRAL,gen
"

This accommodation is quite detached and has limited conversation unless you initiate. It is located very conveniently since the main station providing service to the airport is both close in proximity and secluded. Furthermore, the metro stops nearby, making transportation easy. The hotel room rooms are miniscule, lacking storage and with only a shower in the toilet, but the beds are comfortable and the housekeeping is satisfactory. The restaurants around have great breakfasts and even if the quality of food is not top-notch, the hotel does provide an incredible variety of dishes at their buffet.","Only a 10-minute walk away from the bustling city, the hotel was immaculate and modern.",b,a,29,0.06843741238117218,0.925599992275238,0.005962606985121965,CONTRADICTION,gen
"

This accommodation is quite detached and has limited conversation unless you initiate. It is located very conveniently since the main station providing service to the airport is both close in proximity and secluded. Furthermore, the metro stops nearby, making transportation easy. The hotel room rooms are miniscule, lacking storage and with only a shower in the toilet, but the beds are comfortable and the housekeeping is satisfactory. The restaurants around have great breakfasts and even if the quality of food is not top-notch, the hotel does provide an incredible variety of dishes at their buffet.","The staff were extremely kind and accommodating, and the spread for breakfast was decent.",b,a,29,0.5347116589546204,0.034318238496780396,0.43097010254859924,NEUTRAL,gen
"

This accommodation is quite detached and has limited conversation unless you initiate. It is located very conveniently since the main station providing service to the airport is both close in proximity and secluded. Furthermore, the metro stops nearby, making transportation easy. The hotel room rooms are miniscule, lacking storage and with only a shower in the toilet, but the beds are comfortable and the housekeeping is satisfactory. The restaurants around have great breakfasts and even if the quality of food is not top-notch, the hotel does provide an incredible variety of dishes at their buffet.","Though there weren't any complaints about the hotel, the cost of staying there was quite high.",b,a,29,0.5959442257881165,0.35069188475608826,0.05336392670869827,NEUTRAL,gen
"

This hotel is conveniently situated near the railway station and the personnel are very accommodating. This is an excellent accommodation option.","

A friend suggested staying at the Holiday Inn San Giovanni, located close to public transportation but not in the middle of Rome's city centre.",comm,a,29,0.9964093565940857,0.0007509777788072824,0.0028397226706147194,NEUTRAL,gen
"

This hotel is conveniently situated near the railway station and the personnel are very accommodating. This is an excellent accommodation option.","Only a 10-minute walk away from the bustling city, the hotel was immaculate and modern.",comm,a,29,0.9975462555885315,0.0012444540625438094,0.0012093036202713847,NEUTRAL,gen
"

This hotel is conveniently situated near the railway station and the personnel are very accommodating. This is an excellent accommodation option.","The staff were extremely kind and accommodating, and the spread for breakfast was decent.",comm,a,29,0.9967958331108093,0.000562066794373095,0.0026421425864100456,NEUTRAL,gen
"

This hotel is conveniently situated near the railway station and the personnel are very accommodating. This is an excellent accommodation option.","Though there weren't any complaints about the hotel, the cost of staying there was quite high.",comm,a,29,0.9776337742805481,0.018485037609934807,0.003881237469613552,NEUTRAL,gen
