Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"What's more, the staff made an inappropriate joke at the expense of American tourists even though none of us were from America.","

The hotel is within a reasonable walking distance from the attractions and amenities available.",a,comm,25,0.9450468420982361,0.04804589971899986,0.006907361559569836,NEUTRAL,0.9532121419906616,0.040284041315317154,0.006503851152956486,NEUTRAL,gen
"What's more, the staff made an inappropriate joke at the expense of American tourists even though none of us were from America.",The personnel working at the hotel were,a,comm,25,0.9812842011451721,0.0033893841318786144,0.015326440334320068,NEUTRAL,0.9714284539222717,0.015135263092815876,0.013436287641525269,NEUTRAL,gen
"

The Ambassade hotel is in the heart of the city and nearby to all of Amsterdam's tourist attractions.","

The hotel is within a reasonable walking distance from the attractions and amenities available.",b,comm,25,0.6914580464363098,0.0011176831321790814,0.3074243366718292,NEUTRAL,0.9930825233459473,0.0021727383136749268,0.004744690377265215,NEUTRAL,gen
"

The Ambassade hotel is in the heart of the city and nearby to all of Amsterdam's tourist attractions.",The personnel working at the hotel were,b,comm,25,0.9185290336608887,0.021187379956245422,0.0602836050093174,NEUTRAL,0.9940075874328613,0.003941549453884363,0.0020508926827460527,NEUTRAL,gen
"Guests can enjoy a relaxing stay with luxurious decor, the most comfortable beds and pillows, and a tranquil atmosphere.","

The hotel is within a reasonable walking distance from the attractions and amenities available.",b,comm,25,0.9971961975097656,0.0005656288121826947,0.0022381956223398447,NEUTRAL,0.9630085825920105,0.002397771691903472,0.03459355980157852,NEUTRAL,gen
"Guests can enjoy a relaxing stay with luxurious decor, the most comfortable beds and pillows, and a tranquil atmosphere.",The personnel working at the hotel were,b,comm,25,0.8423404097557068,0.02915148064494133,0.12850803136825562,NEUTRAL,0.7770516872406006,0.00808739010244608,0.2148609161376953,NEUTRAL,gen
"The delicious breakfast spread is worth mentioning, and certain rooms provide laptop users with a view of the canal.","

The hotel is within a reasonable walking distance from the attractions and amenities available.",b,comm,25,0.9872987866401672,0.0004871245182584971,0.012214094400405884,NEUTRAL,0.996174693107605,0.0007732167141512036,0.003052042331546545,NEUTRAL,gen
"The delicious breakfast spread is worth mentioning, and certain rooms provide laptop users with a view of the canal.",The personnel working at the hotel were,b,comm,25,0.6260323524475098,0.05417071655392647,0.31979694962501526,NEUTRAL,0.6346182823181152,0.03031131997704506,0.33507040143013,NEUTRAL,gen
"Furthermore, the rooms are spacious and offer complimentary Wi-Fi and a printer.","

The hotel is within a reasonable walking distance from the attractions and amenities available.",b,comm,25,0.9963158965110779,0.000500206311699003,0.0031839157454669476,NEUTRAL,0.9970767498016357,0.0008047615410760045,0.002118449192494154,NEUTRAL,gen
"Furthermore, the rooms are spacious and offer complimentary Wi-Fi and a printer.",The personnel working at the hotel were,b,comm,25,0.6948345303535461,0.025784356519579887,0.27938112616539,NEUTRAL,0.9200830459594727,0.011849846690893173,0.06806707382202148,NEUTRAL,gen
"

This lodging facility may have only 2 stars but it's certainly worth its price.","

The Hilton Hawaiian Village is an okay resort with an appealing ambient, providing a good selection of shops to choose from.",a,b,26,0.9963101744651794,0.001065378775820136,0.0026244481559842825,NEUTRAL,0.9880995154380798,0.0021125611383467913,0.009787974879145622,NEUTRAL,gen
"

This lodging facility may have only 2 stars but it's certainly worth its price.","The accomodation in the Kahlia Tower is situated on the 31st floor of the Rainbow Tower, but appears to be still stuck in the 1970s, with thin walls.",a,b,26,0.9277241826057434,0.05571746826171875,0.016558371484279633,NEUTRAL,0.8258847594261169,0.1702851504087448,0.0038301057647913694,NEUTRAL,gen
"

This lodging facility may have only 2 stars but it's certainly worth its price.","Additionally, the hot water takes quite a while to arrive.",a,b,26,0.9927008152008057,0.005709531717002392,0.0015895925462245941,NEUTRAL,0.9366570711135864,0.057983219623565674,0.005359668750315905,NEUTRAL,gen
"The location is unmatched, conveniently situated across the street of Waikiki Beach and close to the International Market Place.","

The Hilton Hawaiian Village is an okay resort with an appealing ambient, providing a good selection of shops to choose from.",a,b,26,0.9117281436920166,0.07869797199964523,0.009573910385370255,NEUTRAL,0.7029457092285156,0.29261067509651184,0.00444365106523037,NEUTRAL,gen
"The location is unmatched, conveniently situated across the street of Waikiki Beach and close to the International Market Place.","The accomodation in the Kahlia Tower is situated on the 31st floor of the Rainbow Tower, but appears to be still stuck in the 1970s, with thin walls.",a,b,26,0.9557774066925049,0.03241210803389549,0.011810415424406528,NEUTRAL,0.24216730892658234,0.754249632358551,0.0035830489359796047,CONTRADICTION,gen
"The location is unmatched, conveniently situated across the street of Waikiki Beach and close to the International Market Place.","Additionally, the hot water takes quite a while to arrive.",a,b,26,0.9911954402923584,0.007898915559053421,0.0009057089337147772,NEUTRAL,0.1695949286222458,0.8264203667640686,0.003984765149652958,CONTRADICTION,gen
"Unfortunately, the rooms are not quite as impressive; though decorated nicely with antiques, the interiors require updating.","

The Hilton Hawaiian Village is an okay resort with an appealing ambient, providing a good selection of shops to choose from.",a,b,26,0.8356415629386902,0.14332468807697296,0.021033793687820435,NEUTRAL,0.9926474094390869,0.004530911333858967,0.0028216750361025333,NEUTRAL,gen
"Unfortunately, the rooms are not quite as impressive; though decorated nicely with antiques, the interiors require updating.","The accomodation in the Kahlia Tower is situated on the 31st floor of the Rainbow Tower, but appears to be still stuck in the 1970s, with thin walls.",a,b,26,0.9788205027580261,0.015772493556141853,0.005407052114605904,NEUTRAL,0.9600711464881897,0.002127157524228096,0.03780170902609825,NEUTRAL,gen
"Unfortunately, the rooms are not quite as impressive; though decorated nicely with antiques, the interiors require updating.","Additionally, the hot water takes quite a while to arrive.",a,b,26,0.9978097081184387,0.0010806486243382096,0.001109635690227151,NEUTRAL,0.9458993077278137,0.046468544751405716,0.007632139604538679,NEUTRAL,gen
The hotel itself appears quite out of date.,"

The Hilton Hawaiian Village is an okay resort with an appealing ambient, providing a good selection of shops to choose from.",a,b,26,0.4390072524547577,0.5563587546348572,0.004633968695998192,CONTRADICTION,0.6722351312637329,0.3209558427333832,0.006809009704738855,NEUTRAL,gen
The hotel itself appears quite out of date.,"The accomodation in the Kahlia Tower is situated on the 31st floor of the Rainbow Tower, but appears to be still stuck in the 1970s, with thin walls.",a,b,26,0.9826650619506836,0.005693203769624233,0.011641597375273705,NEUTRAL,0.47910812497138977,0.0018787988228723407,0.5190130472183228,ENTAILMENT,gen
The hotel itself appears quite out of date.,"Additionally, the hot water takes quite a while to arrive.",a,b,26,0.9967179894447327,0.0008469168678857386,0.002435019938275218,NEUTRAL,0.9756930470466614,0.002541070803999901,0.02176591567695141,NEUTRAL,gen
"As for the food in the atrium that serves Kona coffee, we were not at all impressed.","

The Hilton Hawaiian Village is an okay resort with an appealing ambient, providing a good selection of shops to choose from.",a,b,26,0.9469994306564331,0.03209938853979111,0.02090122178196907,NEUTRAL,0.8374817371368408,0.16045266389846802,0.0020656257402151823,NEUTRAL,gen
"As for the food in the atrium that serves Kona coffee, we were not at all impressed.","The accomodation in the Kahlia Tower is situated on the 31st floor of the Rainbow Tower, but appears to be still stuck in the 1970s, with thin walls.",a,b,26,0.9277247786521912,0.05439010635018349,0.017885200679302216,NEUTRAL,0.9904518127441406,0.006886424031108618,0.002661758568137884,NEUTRAL,gen
"As for the food in the atrium that serves Kona coffee, we were not at all impressed.","Additionally, the hot water takes quite a while to arrive.",a,b,26,0.9976528286933899,0.0014118640683591366,0.0009353209170512855,NEUTRAL,0.8702253103256226,0.12274405360221863,0.00703065050765872,NEUTRAL,gen
"On top of that, there's no pool on site and travelers have to store their boards in a lockup room within the hotel.","

The Hilton Hawaiian Village is an okay resort with an appealing ambient, providing a good selection of shops to choose from.",a,b,26,0.8121650815010071,0.1836385428905487,0.004196391440927982,NEUTRAL,0.7486593127250671,0.24713627994060516,0.004204452969133854,NEUTRAL,gen
"On top of that, there's no pool on site and travelers have to store their boards in a lockup room within the hotel.","The accomodation in the Kahlia Tower is situated on the 31st floor of the Rainbow Tower, but appears to be still stuck in the 1970s, with thin walls.",a,b,26,0.9284393191337585,0.06505177915096283,0.006508936174213886,NEUTRAL,0.9908032417297363,0.00580625468865037,0.0033905813470482826,NEUTRAL,gen
"On top of that, there's no pool on site and travelers have to store their boards in a lockup room within the hotel.","Additionally, the hot water takes quite a while to arrive.",a,b,26,0.9976648092269897,0.0012815413065254688,0.0010536123299971223,NEUTRAL,0.8517874479293823,0.13263824582099915,0.01557433232665062,NEUTRAL,gen
"

This lodging facility may have only 2 stars but it's certainly worth its price.","

This hotel is situated in an outstanding spot and the personnel are really accommodating.",a,comm,26,0.9971981048583984,0.0011759594781324267,0.0016259733820334077,NEUTRAL,0.9457022547721863,0.04686835780739784,0.007429353427141905,NEUTRAL,gen
"

This lodging facility may have only 2 stars but it's certainly worth its price.",There is no doubt,a,comm,26,0.8538049459457397,0.03189293295145035,0.11430218070745468,NEUTRAL,0.9226254224777222,0.010524319484829903,0.06685026735067368,NEUTRAL,gen
"The location is unmatched, conveniently situated across the street of Waikiki Beach and close to the International Market Place.","

This hotel is situated in an outstanding spot and the personnel are really accommodating.",a,comm,26,0.995387613773346,0.0004697317199315876,0.0041425954550504684,NEUTRAL,0.7609189748764038,0.012474970892071724,0.22660602629184723,NEUTRAL,gen
"The location is unmatched, conveniently situated across the street of Waikiki Beach and close to the International Market Place.",There is no doubt,a,comm,26,0.48246151208877563,0.011653020046651363,0.5058854818344116,ENTAILMENT,0.8464688658714294,0.013971831649541855,0.13955922424793243,NEUTRAL,gen
"Unfortunately, the rooms are not quite as impressive; though decorated nicely with antiques, the interiors require updating.","

This hotel is situated in an outstanding spot and the personnel are really accommodating.",a,comm,26,0.0912952870130539,0.9072005748748779,0.0015040608122944832,CONTRADICTION,0.9730421304702759,0.02020171284675598,0.006756180431693792,NEUTRAL,gen
"Unfortunately, the rooms are not quite as impressive; though decorated nicely with antiques, the interiors require updating.",There is no doubt,a,comm,26,0.5494924187660217,0.35148292779922485,0.09902467578649521,NEUTRAL,0.9910567998886108,0.002323857042938471,0.006619364954531193,NEUTRAL,gen
The hotel itself appears quite out of date.,"

This hotel is situated in an outstanding spot and the personnel are really accommodating.",a,comm,26,0.0013609735760837793,0.9984525442123413,0.00018655325402505696,CONTRADICTION,0.11060882359743118,0.8865407109260559,0.002850398886948824,CONTRADICTION,gen
The hotel itself appears quite out of date.,There is no doubt,a,comm,26,0.8004571795463562,0.09246530383825302,0.10707753151655197,NEUTRAL,0.6390920877456665,0.004835598170757294,0.3560723066329956,NEUTRAL,gen
"As for the food in the atrium that serves Kona coffee, we were not at all impressed.","

This hotel is situated in an outstanding spot and the personnel are really accommodating.",a,comm,26,0.07844075560569763,0.9199638962745667,0.0015953182009980083,CONTRADICTION,0.5470622777938843,0.44837766885757446,0.004560006316751242,NEUTRAL,gen
"As for the food in the atrium that serves Kona coffee, we were not at all impressed.",There is no doubt,a,comm,26,0.42380326986312866,0.4502611756324768,0.12593553960323334,CONTRADICTION,0.759024977684021,0.07260730862617493,0.16836769878864288,NEUTRAL,gen
"On top of that, there's no pool on site and travelers have to store their boards in a lockup room within the hotel.","

This hotel is situated in an outstanding spot and the personnel are really accommodating.",a,comm,26,0.015174036845564842,0.9840694069862366,0.0007565046544186771,CONTRADICTION,0.549146294593811,0.4466421604156494,0.00421152263879776,NEUTRAL,gen
"On top of that, there's no pool on site and travelers have to store their boards in a lockup room within the hotel.",There is no doubt,a,comm,26,0.33602726459503174,0.48706796765327454,0.17690476775169373,CONTRADICTION,0.8770236968994141,0.05380077660083771,0.06917554140090942,NEUTRAL,gen
"

The Hilton Hawaiian Village is an okay resort with an appealing ambient, providing a good selection of shops to choose from.","

This hotel is situated in an outstanding spot and the personnel are really accommodating.",b,comm,26,0.9954506754875183,0.002048593945801258,0.002500771777704358,NEUTRAL,0.9883959293365479,0.004492935258895159,0.007111198268830776,NEUTRAL,gen
"

The Hilton Hawaiian Village is an okay resort with an appealing ambient, providing a good selection of shops to choose from.",There is no doubt,b,comm,26,0.6954171657562256,0.07090630382299423,0.23367655277252197,NEUTRAL,0.7098988890647888,0.011919760145246983,0.2781813442707062,NEUTRAL,gen
"The accomodation in the Kahlia Tower is situated on the 31st floor of the Rainbow Tower, but appears to be still stuck in the 1970s, with thin walls.","

This hotel is situated in an outstanding spot and the personnel are really accommodating.",b,comm,26,0.0029128880705684423,0.9963963627815247,0.0006908170180395246,CONTRADICTION,0.4799497425556183,0.5106703042984009,0.009379939176142216,CONTRADICTION,gen
"The accomodation in the Kahlia Tower is situated on the 31st floor of the Rainbow Tower, but appears to be still stuck in the 1970s, with thin walls.",There is no doubt,b,comm,26,0.4191801846027374,0.5281034111976624,0.052716344594955444,CONTRADICTION,0.9588121175765991,0.021823855116963387,0.01936398446559906,NEUTRAL,gen
"Additionally, the hot water takes quite a while to arrive.","

This hotel is situated in an outstanding spot and the personnel are really accommodating.",b,comm,26,0.25660988688468933,0.7411510944366455,0.002239026827737689,CONTRADICTION,0.9671242237091064,0.0300083477050066,0.0028675319626927376,NEUTRAL,gen
"Additionally, the hot water takes quite a while to arrive.",There is no doubt,b,comm,26,0.4584234356880188,0.3872653841972351,0.15431112051010132,NEUTRAL,0.5243891477584839,0.1369607001543045,0.3386501371860504,NEUTRAL,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back.","

Hotel Campo de Fiori ensures that your stay is delightful.",a,b,27,0.8921545147895813,0.003080308437347412,0.10476509481668472,NEUTRAL,0.9941664934158325,0.00058037816779688,0.005253154784440994,NEUTRAL,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back.","The hotel is located just a mere five minutes away from the Campo De Fiori, an area filled with great restaurants, bars, and exciting nightlife.",a,b,27,0.9968141913414001,0.001195801654830575,0.0019899907056242228,NEUTRAL,0.9978240728378296,0.0011196695268154144,0.0010562505340203643,NEUTRAL,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back.","The guest rooms in the hotel boast European-size dimensions, with beautiful, traditional interior designs.",a,b,27,0.9834887385368347,0.0010853521525859833,0.015426022000610828,NEUTRAL,0.9974748492240906,0.0006059338920749724,0.001919154659844935,NEUTRAL,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back.",The beds were large and air conditioning was provided.,a,b,27,0.9977385997772217,0.0008581944275647402,0.001403267728164792,NEUTRAL,0.9978613257408142,0.0008802127558737993,0.0012584601063281298,NEUTRAL,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back.",The staff were knowledgeable about the local area and able to give valuable advice about where to go and what to do without the risk of being taken advantage of.,a,b,27,0.995498538017273,0.0012686215341091156,0.0032328565139323473,NEUTRAL,0.996584415435791,0.0025299512781202793,0.0008855520281940699,NEUTRAL,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back.","Unfortunately, the breakfast was not up to par (such as the cheese clearly not coming from any cow, and the orange",a,b,27,0.8575374484062195,0.13858258724212646,0.0038800297770649195,NEUTRAL,0.10397786647081375,0.8949202299118042,0.0011019569355994463,CONTRADICTION,gen
"It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near.","

Hotel Campo de Fiori ensures that your stay is delightful.",a,b,27,0.9689022898674011,0.0034600491635501385,0.027637595310807228,NEUTRAL,0.7957342863082886,0.010007154196500778,0.19425855576992035,NEUTRAL,gen
"It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near.","The hotel is located just a mere five minutes away from the Campo De Fiori, an area filled with great restaurants, bars, and exciting nightlife.",a,b,27,0.9938240051269531,0.004908333998173475,0.0012677195481956005,NEUTRAL,0.9665030837059021,0.005519166123121977,0.027977757155895233,NEUTRAL,gen
"It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near.","The guest rooms in the hotel boast European-size dimensions, with beautiful, traditional interior designs.",a,b,27,0.9917799830436707,0.0011808071285486221,0.007039315532892942,NEUTRAL,0.9835313558578491,0.0027615439612418413,0.013707077130675316,NEUTRAL,gen
"It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near.",The beds were large and air conditioning was provided.,a,b,27,0.9974530339241028,0.0008986983448266983,0.0016482642386108637,NEUTRAL,0.9721240401268005,0.00405330304056406,0.023822559043765068,NEUTRAL,gen
"It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near.",The staff were knowledgeable about the local area and able to give valuable advice about where to go and what to do without the risk of being taken advantage of.,a,b,27,0.9973903298377991,0.0007253137300722301,0.0018844542792066932,NEUTRAL,0.9974615573883057,0.0013832877157256007,0.0011551225325092673,NEUTRAL,gen
"It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near.","Unfortunately, the breakfast was not up to par (such as the cheese clearly not coming from any cow, and the orange",a,b,27,0.9182425141334534,0.07852496206760406,0.003232575487345457,NEUTRAL,0.44563862681388855,0.48487478494644165,0.069486603140831,CONTRADICTION,gen
"The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms.","

Hotel Campo de Fiori ensures that your stay is delightful.",a,b,27,0.8205920457839966,0.07929474860429764,0.10011320561170578,NEUTRAL,0.8376851677894592,0.12258011847734451,0.03973463177680969,NEUTRAL,gen
"The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms.","The hotel is located just a mere five minutes away from the Campo De Fiori, an area filled with great restaurants, bars, and exciting nightlife.",a,b,27,0.9717863202095032,0.023575434461236,0.004638288170099258,NEUTRAL,0.9914708733558655,0.006770819425582886,0.0017583878943696618,NEUTRAL,gen
"The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms.","The guest rooms in the hotel boast European-size dimensions, with beautiful, traditional interior designs.",a,b,27,0.018122853711247444,0.9798417091369629,0.0020354485604912043,CONTRADICTION,0.09113050252199173,0.9057166576385498,0.0031528628896921873,CONTRADICTION,gen
"The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms.",The beds were large and air conditioning was provided.,a,b,27,0.8960052132606506,0.10091550648212433,0.0030792425386607647,NEUTRAL,0.9504504203796387,0.03620929643511772,0.013340277597308159,NEUTRAL,gen
"The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms.",The staff were knowledgeable about the local area and able to give valuable advice about where to go and what to do without the risk of being taken advantage of.,a,b,27,0.9966742992401123,0.0017944712890312076,0.0015312930336222053,NEUTRAL,0.9843599200248718,0.013243559747934341,0.0023965039290487766,NEUTRAL,gen
"The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms.","Unfortunately, the breakfast was not up to par (such as the cheese clearly not coming from any cow, and the orange",a,b,27,0.7822744250297546,0.21480031311511993,0.0029253182001411915,NEUTRAL,0.8724202513694763,0.11852042376995087,0.009059333242475986,NEUTRAL,gen
"Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area.","

Hotel Campo de Fiori ensures that your stay is delightful.",a,b,27,0.8140667080879211,0.03798975050449371,0.14794355630874634,NEUTRAL,0.9925899505615234,0.0019593245815485716,0.005450631957501173,NEUTRAL,gen
"Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area.","The hotel is located just a mere five minutes away from the Campo De Fiori, an area filled with great restaurants, bars, and exciting nightlife.",a,b,27,0.9969033598899841,0.0016182363033294678,0.0014783133519813418,NEUTRAL,0.9977604150772095,0.0010878907050937414,0.001151758711785078,NEUTRAL,gen
"Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area.","The guest rooms in the hotel boast European-size dimensions, with beautiful, traditional interior designs.",a,b,27,0.9334566593170166,0.0037841873709112406,0.06275920569896698,NEUTRAL,0.9953403472900391,0.0018182728672400117,0.002841369481757283,NEUTRAL,gen
"Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area.",The beds were large and air conditioning was provided.,a,b,27,0.9966622591018677,0.0008604527101852,0.0024773217737674713,NEUTRAL,0.9318366646766663,0.004073387943208218,0.06408989429473877,NEUTRAL,gen
"Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area.",The staff were knowledgeable about the local area and able to give valuable advice about where to go and what to do without the risk of being taken advantage of.,a,b,27,0.9959016442298889,0.0008581380825489759,0.0032402153592556715,NEUTRAL,0.9975033402442932,0.001240510493516922,0.0012561330804601312,NEUTRAL,gen
"Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area.","Unfortunately, the breakfast was not up to par (such as the cheese clearly not coming from any cow, and the orange",a,b,27,0.8610907793045044,0.13583311438560486,0.0030760946683585644,NEUTRAL,0.31481319665908813,0.6801113486289978,0.005075376946479082,CONTRADICTION,gen
"The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz.","

Hotel Campo de Fiori ensures that your stay is delightful.",a,b,27,0.7519649267196655,0.003799950936809182,0.24423503875732422,NEUTRAL,0.7103521823883057,0.013432380743324757,0.27621540427207947,NEUTRAL,gen
"The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz.","The hotel is located just a mere five minutes away from the Campo De Fiori, an area filled with great restaurants, bars, and exciting nightlife.",a,b,27,0.9768732786178589,0.01358805876225233,0.00953875482082367,NEUTRAL,0.9770684242248535,0.01769845560193062,0.005233095493167639,NEUTRAL,gen
"The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz.","The guest rooms in the hotel boast European-size dimensions, with beautiful, traditional interior designs.",a,b,27,0.9481509327888489,0.010950733907520771,0.04089834913611412,NEUTRAL,0.9441314339637756,0.03005356341600418,0.025815002620220184,NEUTRAL,gen
"The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz.",The beds were large and air conditioning was provided.,a,b,27,0.9806546568870544,0.008043782785534859,0.011301654390990734,NEUTRAL,0.9680771231651306,0.00853227823972702,0.0233906302601099,NEUTRAL,gen
"The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz.",The staff were knowledgeable about the local area and able to give valuable advice about where to go and what to do without the risk of being taken advantage of.,a,b,27,0.9898349642753601,0.003232762450352311,0.006932194344699383,NEUTRAL,0.9920015335083008,0.005815275479108095,0.002183225704357028,NEUTRAL,gen
"The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz.","Unfortunately, the breakfast was not up to par (such as the cheese clearly not coming from any cow, and the orange",a,b,27,0.0005210755043663085,0.999345600605011,0.00013333230162970722,CONTRADICTION,0.00035404766094870865,0.9994939565658569,0.0001520071818958968,CONTRADICTION,gen
"The staff was welcoming and supportive, but they could use some refreshing.","

Hotel Campo de Fiori ensures that your stay is delightful.",a,b,27,0.7962481379508972,0.0275578573346138,0.1761939525604248,NEUTRAL,0.9948545694351196,0.0027512290980666876,0.002394267823547125,NEUTRAL,gen
"The staff was welcoming and supportive, but they could use some refreshing.","The hotel is located just a mere five minutes away from the Campo De Fiori, an area filled with great restaurants, bars, and exciting nightlife.",a,b,27,0.9618786573410034,0.03306606411933899,0.0050553446635603905,NEUTRAL,0.9976155757904053,0.001419138628989458,0.0009653276647441089,NEUTRAL,gen
"The staff was welcoming and supportive, but they could use some refreshing.","The guest rooms in the hotel boast European-size dimensions, with beautiful, traditional interior designs.",a,b,27,0.8727094531059265,0.11590901017189026,0.011381592601537704,NEUTRAL,0.9971376657485962,0.0017951446352526546,0.0010671928757801652,NEUTRAL,gen
"The staff was welcoming and supportive, but they could use some refreshing.",The beds were large and air conditioning was provided.,a,b,27,0.943960428237915,0.052545081824064255,0.0034944191575050354,NEUTRAL,0.9971923232078552,0.0011033521732315421,0.0017042506951838732,NEUTRAL,gen
"The staff was welcoming and supportive, but they could use some refreshing.",The staff were knowledgeable about the local area and able to give valuable advice about where to go and what to do without the risk of being taken advantage of.,a,b,27,0.9872675538063049,0.00562128983438015,0.007111180108040571,NEUTRAL,0.9971005320549011,0.0017628283239901066,0.0011365334503352642,NEUTRAL,gen
"The staff was welcoming and supportive, but they could use some refreshing.","Unfortunately, the breakfast was not up to par (such as the cheese clearly not coming from any cow, and the orange",a,b,27,0.9762900471687317,0.013821596279740334,0.009888307191431522,NEUTRAL,0.9871858954429626,0.01060288306325674,0.002211212180554867,NEUTRAL,gen
"All things considered, it was a great stay.","

Hotel Campo de Fiori ensures that your stay is delightful.",a,b,27,0.8063481450080872,0.00358263636007905,0.19006924331188202,NEUTRAL,0.9807040691375732,0.0011392672313377261,0.01815665513277054,NEUTRAL,gen
"All things considered, it was a great stay.","The hotel is located just a mere five minutes away from the Campo De Fiori, an area filled with great restaurants, bars, and exciting nightlife.",a,b,27,0.9916542768478394,0.0019333100644871593,0.0064124055206775665,NEUTRAL,0.9976018071174622,0.0007040456985123456,0.0016941373469308019,NEUTRAL,gen
"All things considered, it was a great stay.","The guest rooms in the hotel boast European-size dimensions, with beautiful, traditional interior designs.",a,b,27,0.9654446840286255,0.001496251905336976,0.033058974891901016,NEUTRAL,0.9949340224266052,0.0005401235539466143,0.004525906406342983,NEUTRAL,gen
"All things considered, it was a great stay.",The beds were large and air conditioning was provided.,a,b,27,0.9939438700675964,0.000722052005585283,0.005334082059562206,NEUTRAL,0.965869665145874,0.0009143993374891579,0.03321584686636925,NEUTRAL,gen
"All things considered, it was a great stay.",The staff were knowledgeable about the local area and able to give valuable advice about where to go and what to do without the risk of being taken advantage of.,a,b,27,0.9800915122032166,0.001202841755002737,0.018705664202570915,NEUTRAL,0.9961005449295044,0.0006549481768161058,0.003244469640776515,NEUTRAL,gen
"All things considered, it was a great stay.","Unfortunately, the breakfast was not up to par (such as the cheese clearly not coming from any cow, and the orange",a,b,27,0.7145633101463318,0.2823854386806488,0.003051240462809801,NEUTRAL,0.884861409664154,0.11266030371189117,0.0024783352855592966,NEUTRAL,gen
"

This hotel is such a pleasant sight and will make visitors eager to come back.","

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.",a,comm,27,0.9834323525428772,0.0005886794533580542,0.01597897708415985,NEUTRAL,0.9956296682357788,0.0004859890032093972,0.003884322475641966,NEUTRAL,gen
"It has a perfect location for accessing many of the major landmarks in Rome, with Piazza Navona being conveniently near.","

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.",a,comm,27,0.9975643157958984,0.0006367955938912928,0.0017988301115110517,NEUTRAL,0.858460545539856,0.005046530161052942,0.13649287819862366,NEUTRAL,gen
"The rooms may not offer a lot of space, but they are cosy and have excellent bathrooms.","

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.",a,comm,27,0.8756162524223328,0.11732625961303711,0.007057486567646265,NEUTRAL,0.9561001062393188,0.02146829292178154,0.02243162877857685,NEUTRAL,gen
"Furthermore, the Richard Meier rooms are great with adjustable beds, and efficient use of the area.","

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.",a,comm,27,0.9879470467567444,0.001200728234834969,0.010852285660803318,NEUTRAL,0.9933559894561768,0.0012954474659636617,0.005348493345081806,NEUTRAL,gen
"The breakfast is truly exquisite, beginning the day with a delightful Bucks Fizz.","

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.",a,comm,27,0.9162997603416443,0.0026087702717632055,0.08109147846698761,NEUTRAL,0.907354474067688,0.008343708701431751,0.08430184423923492,NEUTRAL,gen
"The staff was welcoming and supportive, but they could use some refreshing.","

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.",a,comm,27,0.33076560497283936,0.6537041068077087,0.015530386008322239,CONTRADICTION,0.9821261763572693,0.007686039432883263,0.010187680833041668,NEUTRAL,gen
"All things considered, it was a great stay.","

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.",a,comm,27,0.9971742630004883,0.0005186221096664667,0.002307054353877902,NEUTRAL,0.9583658576011658,0.002960422309115529,0.03867364302277565,NEUTRAL,gen
"

Hotel Campo de Fiori ensures that your stay is delightful.","

The hotel's placement is ideal and the personnel are incredibly hospitable and accommodating.",b,comm,27,0.968686580657959,0.0004478943010326475,0.030865460634231567,NEUTRAL,0.8436466455459595,0.0022238173987716436,0.15412957966327667,NEUTRAL,gen
