Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
As well as being really helpful the staff at this hotel were super friendly and nice.,The room was quite noisy and didn't even have a mini-fridge inside.,a,b,4,0.4251641035079956,0.5718944668769836,0.0029414158780127764,CONTRADICTION,0.756211519241333,0.24214975535869598,0.0016388333169743419,NEUTRAL,ref
As well as being really helpful the staff at this hotel were super friendly and nice.,The pull-out couch was actually really good quality and sleep was great on it.,a,b,4,0.9952393770217896,0.00216095638461411,0.0025996635667979717,NEUTRAL,0.9949435591697693,0.0015667809639126062,0.0034895988646894693,NEUTRAL,ref
As well as being really helpful the staff at this hotel were super friendly and nice.,Most of the staff were great here and provided such a memorable service.,a,b,4,0.8586166501045227,0.0013845275389030576,0.13999883830547333,NEUTRAL,0.9814295172691345,0.0005304671358317137,0.01803996041417122,NEUTRAL,ref
As well as being really helpful the staff at this hotel were super friendly and nice.,The only let-down was the doormen and front-desk lady were sometimes rude but overall the staff were great.,a,b,4,0.9734231233596802,0.022549370303750038,0.004027589689940214,NEUTRAL,0.862975001335144,0.10181822627782822,0.035206835716962814,NEUTRAL,ref
As well as being really helpful the staff at this hotel were super friendly and nice.,The food was a bit expensive but the cafe restaurant definitely has unbeatable food.,a,b,4,0.9691956043243408,0.013613887131214142,0.017190545797348022,NEUTRAL,0.992752194404602,0.003846607869490981,0.0034012882970273495,NEUTRAL,ref
As well as being really helpful the staff at this hotel were super friendly and nice.,The hotel had a movie theatre that even played kids movies.,a,b,4,0.9959369897842407,0.0013141684466972947,0.0027488302439451218,NEUTRAL,0.9940515160560608,0.0009011516231112182,0.005047295242547989,NEUTRAL,ref
As well as being really helpful the staff at this hotel were super friendly and nice.,There was a lovely lake and an indoor atrium.,a,b,4,0.9944037199020386,0.001835920033045113,0.003760427935048938,NEUTRAL,0.9824235439300537,0.0013229341711848974,0.016253579407930374,NEUTRAL,ref
The units facing the lake had large covered patios to enjoy your coffee on.,This was an okay stay here with some really lovely scenery around the place.,a,b,4,0.9887774586677551,0.0016344173345714808,0.009588135406374931,NEUTRAL,0.9719298481941223,0.0036176356952637434,0.024452511221170425,NEUTRAL,ref
The units facing the lake had large covered patios to enjoy your coffee on.,The spa facilities at the hotel were top-class so it made for a lovely atmosphere.,a,b,4,0.9975026249885559,0.0010361563181504607,0.0014611525693908334,NEUTRAL,0.9618836045265198,0.006918015889823437,0.03119838982820511,NEUTRAL,ref
The units facing the lake had large covered patios to enjoy your coffee on.,The room was quite noisy and didn't even have a mini-fridge inside.,a,b,4,0.18041186034679413,0.8180813789367676,0.0015067748026922345,CONTRADICTION,0.3838125467300415,0.6129415035247803,0.0032459546346217394,CONTRADICTION,ref
The units facing the lake had large covered patios to enjoy your coffee on.,The pull-out couch was actually really good quality and sleep was great on it.,a,b,4,0.9963100552558899,0.002599632367491722,0.0010902818758040667,NEUTRAL,0.9322361946105957,0.02307523787021637,0.04468850418925285,NEUTRAL,ref
The units facing the lake had large covered patios to enjoy your coffee on.,Most of the staff were great here and provided such a memorable service.,a,b,4,0.9975715279579163,0.0012488728389143944,0.0011795752216130495,NEUTRAL,0.9625455737113953,0.004118768498301506,0.033335596323013306,NEUTRAL,ref
The units facing the lake had large covered patios to enjoy your coffee on.,The only let-down was the doormen and front-desk lady were sometimes rude but overall the staff were great.,a,b,4,0.9863458275794983,0.00856789480894804,0.005086187738925219,NEUTRAL,0.9927986860275269,0.0051213158294558525,0.002079991390928626,NEUTRAL,ref
The units facing the lake had large covered patios to enjoy your coffee on.,The food was a bit expensive but the cafe restaurant definitely has unbeatable food.,a,b,4,0.9817830920219421,0.014116880483925343,0.004100048448890448,NEUTRAL,0.9944327473640442,0.0021540268789976835,0.0034132578875869513,NEUTRAL,ref
The units facing the lake had large covered patios to enjoy your coffee on.,The hotel had a movie theatre that even played kids movies.,a,b,4,0.9917885661125183,0.004832777660340071,0.0033786699641495943,NEUTRAL,0.8309652209281921,0.01253330335021019,0.1565014272928238,NEUTRAL,ref
The units facing the lake had large covered patios to enjoy your coffee on.,There was a lovely lake and an indoor atrium.,a,b,4,0.9194017648696899,0.011332845315337181,0.06926535069942474,NEUTRAL,0.9479871988296509,0.009260782971978188,0.042752042412757874,NEUTRAL,ref
"There is only one complaint and that is the people in the room above were up all night long, but that is the only downside to this hotel.",This was an okay stay here with some really lovely scenery around the place.,a,b,4,0.8710455894470215,0.07650027424097061,0.05245421081781387,NEUTRAL,0.9749456644058228,0.006246057339012623,0.01880824752151966,NEUTRAL,ref
"There is only one complaint and that is the people in the room above were up all night long, but that is the only downside to this hotel.",The spa facilities at the hotel were top-class so it made for a lovely atmosphere.,a,b,4,0.9627996683120728,0.03351501002907753,0.003685340052470565,NEUTRAL,0.9717175364494324,0.020990287885069847,0.007292264606803656,NEUTRAL,ref
"There is only one complaint and that is the people in the room above were up all night long, but that is the only downside to this hotel.",The room was quite noisy and didn't even have a mini-fridge inside.,a,b,4,0.9935530424118042,0.0011383250821381807,0.005308665335178375,NEUTRAL,0.9876841306686401,0.0069121429696679115,0.005403686780482531,NEUTRAL,ref
"There is only one complaint and that is the people in the room above were up all night long, but that is the only downside to this hotel.",The pull-out couch was actually really good quality and sleep was great on it.,a,b,4,0.8948699831962585,0.10315123945474625,0.0019787068013101816,NEUTRAL,0.9821153879165649,0.012910869903862476,0.0049737729132175446,NEUTRAL,ref
"There is only one complaint and that is the people in the room above were up all night long, but that is the only downside to this hotel.",Most of the staff were great here and provided such a memorable service.,a,b,4,0.9718467593193054,0.02484908699989319,0.0033041585702449083,NEUTRAL,0.9811448454856873,0.012323728762567043,0.006531331688165665,NEUTRAL,ref
"There is only one complaint and that is the people in the room above were up all night long, but that is the only downside to this hotel.",The only let-down was the doormen and front-desk lady were sometimes rude but overall the staff were great.,a,b,4,0.5730898380279541,0.4103966951370239,0.016513386741280556,NEUTRAL,0.9765453934669495,0.006883394438773394,0.016571208834648132,NEUTRAL,ref
"There is only one complaint and that is the people in the room above were up all night long, but that is the only downside to this hotel.",The food was a bit expensive but the cafe restaurant definitely has unbeatable food.,a,b,4,0.9767360687255859,0.020682992413640022,0.002580920234322548,NEUTRAL,0.9713634252548218,0.012009483762085438,0.016627119854092598,NEUTRAL,ref
"There is only one complaint and that is the people in the room above were up all night long, but that is the only downside to this hotel.",The hotel had a movie theatre that even played kids movies.,a,b,4,0.985142171382904,0.013212619349360466,0.0016452452400699258,NEUTRAL,0.9743551015853882,0.007227245252579451,0.01841762475669384,NEUTRAL,ref
"There is only one complaint and that is the people in the room above were up all night long, but that is the only downside to this hotel.",There was a lovely lake and an indoor atrium.,a,b,4,0.9514368176460266,0.04538769647479057,0.003175494261085987,NEUTRAL,0.9799530506134033,0.009585926309227943,0.010460954159498215,NEUTRAL,ref
"This is a great condo that was comfortable, convenient, and much nicer than staying in a hotel.",The hotel was very comfortable to stay at.,a,comm,4,0.04675256088376045,0.9460275769233704,0.00721987197175622,CONTRADICTION,0.03559142351150513,0.9538735151290894,0.010535072535276413,CONTRADICTION,ref
It would be a shame not to come back again.,The hotel was very comfortable to stay at.,a,comm,4,0.9939540028572083,0.0018501209560781717,0.00419589364901185,NEUTRAL,0.9419705867767334,0.0025104305241256952,0.0555189810693264,NEUTRAL,ref
The location of the hotel is perfectly situated on the lake and there is the option to rent boats down at Indian Point if needed.,The hotel was very comfortable to stay at.,a,comm,4,0.9976735711097717,0.0006821216666139662,0.0016443247441202402,NEUTRAL,0.9590200781822205,0.002538359956815839,0.03844157233834267,NEUTRAL,ref
Fantastic views.,The hotel was very comfortable to stay at.,a,comm,4,0.9290306568145752,0.005245729815214872,0.06572354584932327,NEUTRAL,0.9461874961853027,0.003620076458901167,0.05019247904419899,NEUTRAL,ref
As well as being really helpful the staff at this hotel were super friendly and nice.,The hotel was very comfortable to stay at.,a,comm,4,0.984403133392334,0.0008231802494265139,0.014773632399737835,NEUTRAL,0.9584508538246155,0.0012796660885214806,0.04026947170495987,NEUTRAL,ref
The units facing the lake had large covered patios to enjoy your coffee on.,The hotel was very comfortable to stay at.,a,comm,4,0.9888138175010681,0.0011189281940460205,0.010067257098853588,NEUTRAL,0.8869955539703369,0.003524509724229574,0.10947994887828827,NEUTRAL,ref
"There is only one complaint and that is the people in the room above were up all night long, but that is the only downside to this hotel.",The hotel was very comfortable to stay at.,a,comm,4,0.617555558681488,0.35933229327201843,0.023112209513783455,NEUTRAL,0.9312417507171631,0.010033832862973213,0.05872434750199318,NEUTRAL,ref
This was an okay stay here with some really lovely scenery around the place.,The hotel was very comfortable to stay at.,b,comm,4,0.9955607652664185,0.001553464331664145,0.002885744906961918,NEUTRAL,0.6996174454689026,0.0023858011700212955,0.29799675941467285,NEUTRAL,ref
The spa facilities at the hotel were top-class so it made for a lovely atmosphere.,The hotel was very comfortable to stay at.,b,comm,4,0.8917046189308167,0.0016146206762641668,0.10668078809976578,NEUTRAL,0.9919398427009583,0.0006419747369363904,0.007418223191052675,NEUTRAL,ref
The room was quite noisy and didn't even have a mini-fridge inside.,The hotel was very comfortable to stay at.,b,comm,4,0.0015880572609603405,0.9981291890144348,0.0002827359130606055,CONTRADICTION,0.02859381213784218,0.970554769039154,0.0008514625369571149,CONTRADICTION,ref
The pull-out couch was actually really good quality and sleep was great on it.,The hotel was very comfortable to stay at.,b,comm,4,0.9138659834861755,0.002632750663906336,0.0835011899471283,NEUTRAL,0.9899864792823792,0.0007274728268384933,0.009286085143685341,NEUTRAL,ref
Most of the staff were great here and provided such a memorable service.,The hotel was very comfortable to stay at.,b,comm,4,0.9935938715934753,0.0014030624879524112,0.005002967081964016,NEUTRAL,0.9848487973213196,0.001316279754973948,0.01383490115404129,NEUTRAL,ref
The only let-down was the doormen and front-desk lady were sometimes rude but overall the staff were great.,The hotel was very comfortable to stay at.,b,comm,4,0.9541060328483582,0.038488369435071945,0.007405668497085571,NEUTRAL,0.9617969393730164,0.011196354404091835,0.02700679935514927,NEUTRAL,ref
The food was a bit expensive but the cafe restaurant definitely has unbeatable food.,The hotel was very comfortable to stay at.,b,comm,4,0.9842360019683838,0.01213090866804123,0.003633151762187481,NEUTRAL,0.9402827024459839,0.01692388579249382,0.0427934005856514,NEUTRAL,ref
The hotel had a movie theatre that even played kids movies.,The hotel was very comfortable to stay at.,b,comm,4,0.9961798191070557,0.0006315482314676046,0.0031886918004602194,NEUTRAL,0.9804227948188782,0.0020280256867408752,0.01754925027489662,NEUTRAL,ref
There was a lovely lake and an indoor atrium.,The hotel was very comfortable to stay at.,b,comm,4,0.9875681400299072,0.0011199285509064794,0.011311961337924004,NEUTRAL,0.9906401634216309,0.0017208456993103027,0.007639029063284397,NEUTRAL,ref
"The room featured WiFi and Apple TV, which was a great touch.",This hotel has served guests who have stayed on repeated occasions.,a,b,5,0.9894249439239502,0.0006565661169588566,0.009918387047946453,NEUTRAL,0.9508769512176514,0.005393211264163256,0.043729811906814575,NEUTRAL,ref
"The room featured WiFi and Apple TV, which was a great touch.","The room is very well-equipped and clean too, but the shower did often leak onto the bathroom floor.",a,b,5,0.99715256690979,0.0017226400086656213,0.001124763977713883,NEUTRAL,0.9070819616317749,0.0891086533665657,0.003809356363490224,NEUTRAL,ref
"The room featured WiFi and Apple TV, which was a great touch.",The breakfast in the hotel was a little expensive and there was no bottled water available in the room.,a,b,5,0.7861249446868896,0.21006211638450623,0.0038129212334752083,NEUTRAL,0.16906696557998657,0.8272016644477844,0.0037313976790755987,CONTRADICTION,ref
"The room featured WiFi and Apple TV, which was a great touch.",The parking provided at the hotel is really expensive but in other aspects the hotel did provide good value.,a,b,5,0.9821617603302002,0.005175421014428139,0.012662798166275024,NEUTRAL,0.9952710270881653,0.001651550061069429,0.0030774257611483335,NEUTRAL,ref
Additionally the shower was excellent.,This hotel has served guests who have stayed on repeated occasions.,a,b,5,0.9536462426185608,0.0011538013350218534,0.04519995301961899,NEUTRAL,0.9977329969406128,0.0011503910645842552,0.0011166122276335955,NEUTRAL,ref
Additionally the shower was excellent.,"The room is very well-equipped and clean too, but the shower did often leak onto the bathroom floor.",a,b,5,0.12270791083574295,0.8756604194641113,0.0016316712135449052,CONTRADICTION,0.007333109620958567,0.9900410771369934,0.0026259280275553465,CONTRADICTION,ref
Additionally the shower was excellent.,The breakfast in the hotel was a little expensive and there was no bottled water available in the room.,a,b,5,0.8964699506759644,0.07489015907049179,0.028639839962124825,NEUTRAL,0.5483366250991821,0.44976142048835754,0.0019019620958715677,NEUTRAL,ref
Additionally the shower was excellent.,The parking provided at the hotel is really expensive but in other aspects the hotel did provide good value.,a,b,5,0.967545747756958,0.004096646793186665,0.02835759148001671,NEUTRAL,0.9977604150772095,0.0010944738751277328,0.0011450587771832943,NEUTRAL,ref
The only negatives really are the pillows were pretty full and there was no refrigerator in the room.,This hotel has served guests who have stayed on repeated occasions.,a,b,5,0.9832319021224976,0.007400622591376305,0.009367440827190876,NEUTRAL,0.9813253879547119,0.01448227558284998,0.0041922712698578835,NEUTRAL,ref
The only negatives really are the pillows were pretty full and there was no refrigerator in the room.,"The room is very well-equipped and clean too, but the shower did often leak onto the bathroom floor.",a,b,5,0.7418494820594788,0.2560858428478241,0.002064722590148449,NEUTRAL,0.933599054813385,0.06293148547410965,0.003469431074336171,NEUTRAL,ref
The only negatives really are the pillows were pretty full and there was no refrigerator in the room.,The breakfast in the hotel was a little expensive and there was no bottled water available in the room.,a,b,5,0.9550573825836182,0.010208898223936558,0.03473377600312233,NEUTRAL,0.9013000726699829,0.09399563819169998,0.004704316612333059,NEUTRAL,ref
The only negatives really are the pillows were pretty full and there was no refrigerator in the room.,The parking provided at the hotel is really expensive but in other aspects the hotel did provide good value.,a,b,5,0.9786333441734314,0.004748382605612278,0.016618352383375168,NEUTRAL,0.9489872455596924,0.048997774720191956,0.0020149743650108576,NEUTRAL,ref
The staff at the hotel were polite and accommodating.,This hotel has served guests who have stayed on repeated occasions.,a,b,5,0.975292980670929,0.000738970295060426,0.023968014866113663,NEUTRAL,0.9968770742416382,0.0008330990676768124,0.00228985701687634,NEUTRAL,ref
The staff at the hotel were polite and accommodating.,"The room is very well-equipped and clean too, but the shower did often leak onto the bathroom floor.",a,b,5,0.99662846326828,0.0021172063425183296,0.0012543165357783437,NEUTRAL,0.9800921678543091,0.018279599025845528,0.0016282080905511975,NEUTRAL,ref
The staff at the hotel were polite and accommodating.,The breakfast in the hotel was a little expensive and there was no bottled water available in the room.,a,b,5,0.9643674492835999,0.02268254943192005,0.012949931435286999,NEUTRAL,0.8620643615722656,0.13577507436275482,0.002160503063350916,NEUTRAL,ref
The staff at the hotel were polite and accommodating.,The parking provided at the hotel is really expensive but in other aspects the hotel did provide good value.,a,b,5,0.9847601056098938,0.003595951711758971,0.011643941514194012,NEUTRAL,0.9976466298103333,0.001267603482119739,0.001085736439563334,NEUTRAL,ref
The sales manager that was contacted was efficient in response and helpful with suggestions.,This hotel has served guests who have stayed on repeated occasions.,a,b,5,0.8834035992622375,0.0031262419652193785,0.1134701818227768,NEUTRAL,0.9905315637588501,0.003422325477004051,0.006046068388968706,NEUTRAL,ref
The sales manager that was contacted was efficient in response and helpful with suggestions.,"The room is very well-equipped and clean too, but the shower did often leak onto the bathroom floor.",a,b,5,0.9943565726280212,0.004863209091126919,0.0007802040199749172,NEUTRAL,0.9856626391410828,0.012387117370963097,0.0019502370851114392,NEUTRAL,ref
The sales manager that was contacted was efficient in response and helpful with suggestions.,The breakfast in the hotel was a little expensive and there was no bottled water available in the room.,a,b,5,0.9344635009765625,0.018001556396484375,0.047534916549921036,NEUTRAL,0.9645740389823914,0.03273332491517067,0.0026926856953650713,NEUTRAL,ref
The sales manager that was contacted was efficient in response and helpful with suggestions.,The parking provided at the hotel is really expensive but in other aspects the hotel did provide good value.,a,b,5,0.9918169379234314,0.0035075596533715725,0.004675544332712889,NEUTRAL,0.9937572479248047,0.004671706352382898,0.0015711244195699692,NEUTRAL,ref
There are great food options around the hotel but the breakfast in the connected restaurant was really great.,This hotel has served guests who have stayed on repeated occasions.,a,b,5,0.9738397598266602,0.0005873629124835134,0.025572823360562325,NEUTRAL,0.9949912428855896,0.0022743605077266693,0.002734415465965867,NEUTRAL,ref
There are great food options around the hotel but the breakfast in the connected restaurant was really great.,"The room is very well-equipped and clean too, but the shower did often leak onto the bathroom floor.",a,b,5,0.9966893196105957,0.0022277969401329756,0.0010829350212588906,NEUTRAL,0.9832609295845032,0.014219308272004128,0.0025197078939527273,NEUTRAL,ref
There are great food options around the hotel but the breakfast in the connected restaurant was really great.,The breakfast in the hotel was a little expensive and there was no bottled water available in the room.,a,b,5,0.970277726650238,0.02538103237748146,0.004341204185038805,NEUTRAL,0.9670326709747314,0.030948076397180557,0.0020192149095237255,NEUTRAL,ref
There are great food options around the hotel but the breakfast in the connected restaurant was really great.,The parking provided at the hotel is really expensive but in other aspects the hotel did provide good value.,a,b,5,0.9758617281913757,0.003373856423422694,0.020764408633112907,NEUTRAL,0.9942810535430908,0.0035671163350343704,0.0021519185975193977,NEUTRAL,ref
The second floor of the hotel was recently refurbished and quiet.,This hotel has served guests who have stayed on repeated occasions.,a,b,5,0.9430938959121704,0.0016405245987698436,0.05526556074619293,NEUTRAL,0.969980776309967,0.02813800424337387,0.0018811619374901056,NEUTRAL,ref
The second floor of the hotel was recently refurbished and quiet.,"The room is very well-equipped and clean too, but the shower did often leak onto the bathroom floor.",a,b,5,0.996660590171814,0.002301229629665613,0.0010381746105849743,NEUTRAL,0.4032951891422272,0.5944693088531494,0.002235454972833395,CONTRADICTION,ref
The second floor of the hotel was recently refurbished and quiet.,The breakfast in the hotel was a little expensive and there was no bottled water available in the room.,a,b,5,0.9373747706413269,0.03468563035130501,0.027939677238464355,NEUTRAL,0.24329298734664917,0.7543861865997314,0.0023208169732242823,CONTRADICTION,ref
The second floor of the hotel was recently refurbished and quiet.,The parking provided at the hotel is really expensive but in other aspects the hotel did provide good value.,a,b,5,0.9913114309310913,0.0034882796462625265,0.0052003622986376286,NEUTRAL,0.996892511844635,0.0021407066378742456,0.000966791354585439,NEUTRAL,ref
"The room featured WiFi and Apple TV, which was a great touch.",The hotel is in walking distance to some of the sights and it is definitely recommended.,a,comm,5,0.9954642653465271,0.0006360215484164655,0.003899715840816498,NEUTRAL,0.9907638430595398,0.0026058065705001354,0.006630338728427887,NEUTRAL,ref
Additionally the shower was excellent.,The hotel is in walking distance to some of the sights and it is definitely recommended.,a,comm,5,0.9742162823677063,0.0015685789985582232,0.02421519160270691,NEUTRAL,0.9976534247398376,0.0011728203389793634,0.0011738683097064495,NEUTRAL,ref
The only negatives really are the pillows were pretty full and there was no refrigerator in the room.,The hotel is in walking distance to some of the sights and it is definitely recommended.,a,comm,5,0.7664408087730408,0.23088079690933228,0.0026784518267959356,NEUTRAL,0.9735047817230225,0.02303590625524521,0.003459326922893524,NEUTRAL,ref
The staff at the hotel were polite and accommodating.,The hotel is in walking distance to some of the sights and it is definitely recommended.,a,comm,5,0.9932954907417297,0.0006461228476837277,0.006058294791728258,NEUTRAL,0.997505247592926,0.0007264039013534784,0.0017683730693534017,NEUTRAL,ref
The sales manager that was contacted was efficient in response and helpful with suggestions.,The hotel is in walking distance to some of the sights and it is definitely recommended.,a,comm,5,0.9972135424613953,0.0007384519558399916,0.0020479958038777113,NEUTRAL,0.9961631298065186,0.0010198267409577966,0.0028170549776405096,NEUTRAL,ref
There are great food options around the hotel but the breakfast in the connected restaurant was really great.,The hotel is in walking distance to some of the sights and it is definitely recommended.,a,comm,5,0.9933261871337891,0.0007900140481069684,0.0058837165124714375,NEUTRAL,0.9969246983528137,0.002003203611820936,0.0010720653226599097,NEUTRAL,ref
The second floor of the hotel was recently refurbished and quiet.,The hotel is in walking distance to some of the sights and it is definitely recommended.,a,comm,5,0.9929719567298889,0.0007343984325416386,0.006293728947639465,NEUTRAL,0.9959231615066528,0.0032775599975138903,0.0007992936298251152,NEUTRAL,ref
This hotel has served guests who have stayed on repeated occasions.,The hotel is in walking distance to some of the sights and it is definitely recommended.,b,comm,5,0.9942982792854309,0.0005898889503441751,0.005111854523420334,NEUTRAL,0.9794142842292786,0.0007453396101482213,0.01984039880335331,NEUTRAL,ref
"The room is very well-equipped and clean too, but the shower did often leak onto the bathroom floor.",The hotel is in walking distance to some of the sights and it is definitely recommended.,b,comm,5,0.9940587282180786,0.004088124260306358,0.001853125519119203,NEUTRAL,0.9976060390472412,0.0013843155466020107,0.001009631552733481,NEUTRAL,ref
The breakfast in the hotel was a little expensive and there was no bottled water available in the room.,The hotel is in walking distance to some of the sights and it is definitely recommended.,b,comm,5,0.914602518081665,0.08276818692684174,0.0026293278206139803,NEUTRAL,0.981038510799408,0.015196607448160648,0.0037648812867701054,NEUTRAL,ref
The parking provided at the hotel is really expensive but in other aspects the hotel did provide good value.,The hotel is in walking distance to some of the sights and it is definitely recommended.,b,comm,5,0.9975836277008057,0.001088579068891704,0.0013277377001941204,NEUTRAL,0.993658721446991,0.0033646258525550365,0.0029766152147203684,NEUTRAL,ref
Overall the hotel is a really unique place to stay.,Despite being quite a busy hotel it was really quiet.,a,b,6,0.663307249546051,0.3162860572338104,0.020406663417816162,NEUTRAL,0.9755128026008606,0.008186021819710732,0.01630115509033203,NEUTRAL,ref
Overall the hotel is a really unique place to stay.,The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,a,b,6,0.9849445223808289,0.0009639273630455136,0.01409151405096054,NEUTRAL,0.8862622976303101,0.0011280300095677376,0.11260972172021866,NEUTRAL,ref
Overall the hotel is a really unique place to stay.,The hotel rooms were spacious and clean.,a,b,6,0.9971334934234619,0.0006404666928574443,0.0022259836550801992,NEUTRAL,0.9408975839614868,0.0013261557323858142,0.05777635797858238,NEUTRAL,ref
Overall the hotel is a really unique place to stay.,The bathrooms were large and the room had really good bedding.,a,b,6,0.9932267069816589,0.0011086025042459369,0.005664736498147249,NEUTRAL,0.9319599866867065,0.0016976322513073683,0.06634245067834854,NEUTRAL,ref
Overall the hotel is a really unique place to stay.,The staff here at this hotel seemed a little bit uninterested but the housekeeping staff did do a really good job cleaning.,a,b,6,0.9927211403846741,0.004807396791875362,0.002471399959176779,NEUTRAL,0.9843578338623047,0.007868706248700619,0.007773436140269041,NEUTRAL,ref
Overall the hotel is a really unique place to stay.,The hotel had a good choice of food with a lovely breakfast and good curry lunches.,a,b,6,0.9931784868240356,0.0013761162990704179,0.0054454137571156025,NEUTRAL,0.9795366525650024,0.001121094566769898,0.019342200830578804,NEUTRAL,ref
Overall the hotel is a really unique place to stay.,The hotel has an ice machine available for guests in the room corridors.,a,b,6,0.9950685501098633,0.0010227389866486192,0.003908680286258459,NEUTRAL,0.9915257096290588,0.000662246544379741,0.007812013383954763,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,Despite being quite a busy hotel it was really quiet.,a,b,6,0.6033118963241577,0.39207708835601807,0.004610962700098753,NEUTRAL,0.9743057489395142,0.012908202596008778,0.012786041013896465,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,a,b,6,0.3226049244403839,0.6722932457923889,0.005101887974888086,CONTRADICTION,0.8932997584342957,0.08931906521320343,0.01738126203417778,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,The hotel rooms were spacious and clean.,a,b,6,0.9910552501678467,0.007663986645638943,0.0012807808816432953,NEUTRAL,0.9629697799682617,0.006567393429577351,0.03046277165412903,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,The bathrooms were large and the room had really good bedding.,a,b,6,0.9828029870986938,0.012250220403075218,0.004946834873408079,NEUTRAL,0.9902985692024231,0.00305306538939476,0.006648416165262461,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,The staff here at this hotel seemed a little bit uninterested but the housekeeping staff did do a really good job cleaning.,a,b,6,0.9940776824951172,0.003941603936254978,0.0019806167110800743,NEUTRAL,0.9893514513969421,0.003959425259381533,0.006689117290079594,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,The hotel had a good choice of food with a lovely breakfast and good curry lunches.,a,b,6,0.9946346282958984,0.003110292134806514,0.0022551121655851603,NEUTRAL,0.9883978962898254,0.003327928716316819,0.008274170570075512,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,The hotel has an ice machine available for guests in the room corridors.,a,b,6,0.9868574142456055,0.010678351856768131,0.0024642206262797117,NEUTRAL,0.9786292314529419,0.0028277751989662647,0.01854304037988186,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,Despite being quite a busy hotel it was really quiet.,a,b,6,0.17714564502239227,0.8200797438621521,0.0027745834086090326,CONTRADICTION,0.9775000214576721,0.01851065829396248,0.003989256918430328,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,a,b,6,0.9537160396575928,0.0020947253797203302,0.04418913275003433,NEUTRAL,0.9960786700248718,0.001395836123265326,0.002525490941479802,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,The hotel rooms were spacious and clean.,a,b,6,0.9975793957710266,0.0015220685163512826,0.0008986188913695514,NEUTRAL,0.9859360456466675,0.005042054690420628,0.00902198813855648,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,The bathrooms were large and the room had really good bedding.,a,b,6,0.997599184513092,0.0011995924869552255,0.0012012560619041324,NEUTRAL,0.9953397512435913,0.003150326432660222,0.0015098099829629064,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,The staff here at this hotel seemed a little bit uninterested but the housekeeping staff did do a really good job cleaning.,a,b,6,0.9941418766975403,0.0043067303486168385,0.0015514715341851115,NEUTRAL,0.9965443015098572,0.0023305853828787804,0.0011250978568568826,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,The hotel had a good choice of food with a lovely breakfast and good curry lunches.,a,b,6,0.9971458315849304,0.0014340142952278256,0.0014201272279024124,NEUTRAL,0.9961496591567993,0.0023245469201356173,0.0015257986960932612,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,The hotel has an ice machine available for guests in the room corridors.,a,b,6,0.9950245022773743,0.002881667809560895,0.0020937640219926834,NEUTRAL,0.9951438903808594,0.0035008187405765057,0.0013553451281040907,NEUTRAL,ref
The shower in the room was very modern.,Despite being quite a busy hotel it was really quiet.,a,b,6,0.8654712438583374,0.09870794415473938,0.03582075238227844,NEUTRAL,0.991508960723877,0.0031667447183281183,0.005324317142367363,NEUTRAL,ref
The shower in the room was very modern.,The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,a,b,6,0.8580068945884705,0.007544348947703838,0.13444876670837402,NEUTRAL,0.9971731901168823,0.0011846559355035424,0.0016420454485341907,NEUTRAL,ref
The shower in the room was very modern.,The hotel rooms were spacious and clean.,a,b,6,0.9841735363006592,0.0013136512134224176,0.01451276708394289,NEUTRAL,0.9870582222938538,0.001347481389530003,0.011594230309128761,NEUTRAL,ref
The shower in the room was very modern.,The bathrooms were large and the room had really good bedding.,a,b,6,0.9416512846946716,0.0032702351454645395,0.05507844686508179,NEUTRAL,0.986430287361145,0.0026619890704751015,0.010907645337283611,NEUTRAL,ref
The shower in the room was very modern.,The staff here at this hotel seemed a little bit uninterested but the housekeeping staff did do a really good job cleaning.,a,b,6,0.979400098323822,0.015072420239448547,0.005527457222342491,NEUTRAL,0.9962750673294067,0.001899867900647223,0.0018250920111313462,NEUTRAL,ref
