Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"The hotel is ideal for a boisterous and young crowd, such as a girl's trip. The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives. The hotel is located in the centre of Lincoln Park with restaurants and a good night life. The hotel itself is located on Clark Street which is a shoppers' delight. The hotel has double beds in the single rooms which is great for one or two people. The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests. The hotel has good security, as your key card is needed to gain access to elevators or stairwells. There is free WiFi provided too. There was some street noise but not loud enough to cause concern. It is worth mentioning that it is difficult to park for the valet out front of the hotel.",This hotel is located in a quiet area that is not too far away from great sights to see.,a,b,13,0.5546606779098511,0.3560006022453308,0.0893387570977211,NEUTRAL,ref
"The hotel is ideal for a boisterous and young crowd, such as a girl's trip. The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives. The hotel is located in the centre of Lincoln Park with restaurants and a good night life. The hotel itself is located on Clark Street which is a shoppers' delight. The hotel has double beds in the single rooms which is great for one or two people. The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests. The hotel has good security, as your key card is needed to gain access to elevators or stairwells. There is free WiFi provided too. There was some street noise but not loud enough to cause concern. It is worth mentioning that it is difficult to park for the valet out front of the hotel.",The room in this hotel was modern and well-decorated as well as comfortable and spacious.,a,b,13,0.9298194646835327,0.018344536423683167,0.05183601751923561,NEUTRAL,ref
"The hotel is ideal for a boisterous and young crowd, such as a girl's trip. The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives. The hotel is located in the centre of Lincoln Park with restaurants and a good night life. The hotel itself is located on Clark Street which is a shoppers' delight. The hotel has double beds in the single rooms which is great for one or two people. The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests. The hotel has good security, as your key card is needed to gain access to elevators or stairwells. There is free WiFi provided too. There was some street noise but not loud enough to cause concern. It is worth mentioning that it is difficult to park for the valet out front of the hotel.",The bathrooms are just as fabulous that was really well-equipped.,a,b,13,0.6915321946144104,0.30022239685058594,0.008245343342423439,NEUTRAL,ref
"The hotel is ideal for a boisterous and young crowd, such as a girl's trip. The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives. The hotel is located in the centre of Lincoln Park with restaurants and a good night life. The hotel itself is located on Clark Street which is a shoppers' delight. The hotel has double beds in the single rooms which is great for one or two people. The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests. The hotel has good security, as your key card is needed to gain access to elevators or stairwells. There is free WiFi provided too. There was some street noise but not loud enough to cause concern. It is worth mentioning that it is difficult to park for the valet out front of the hotel.",The hotel had a small variety of food items to choose from.,a,b,13,0.9894579648971558,0.004457285162061453,0.006084753666073084,NEUTRAL,ref
"The hotel is ideal for a boisterous and young crowd, such as a girl's trip. The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives. The hotel is located in the centre of Lincoln Park with restaurants and a good night life. The hotel itself is located on Clark Street which is a shoppers' delight. The hotel has double beds in the single rooms which is great for one or two people. The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests. The hotel has good security, as your key card is needed to gain access to elevators or stairwells. There is free WiFi provided too. There was some street noise but not loud enough to cause concern. It is worth mentioning that it is difficult to park for the valet out front of the hotel.",There are some great features to this hotel including flat-screen televisions and really lovely down-feather duvets.,a,b,13,0.9693992137908936,0.011375189758837223,0.0192255862057209,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,This is a delightful hotel that provides a really nice place to stay .,comm,b,13,0.9373252987861633,0.0012678236234933138,0.061406876891851425,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,It's inexpensive and will keep you wanting to come back frequently.,comm,b,13,0.9969283938407898,0.001237059012055397,0.0018346323631703854,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,This hotel is located in a quiet area that is not too far away from great sights to see.,comm,b,13,0.9955906867980957,0.0009122648625634611,0.0034970352426171303,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,The room in this hotel was modern and well-decorated as well as comfortable and spacious.,comm,b,13,0.9943822622299194,0.0015328839654102921,0.0040848576463758945,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,The bathrooms are just as fabulous that was really well-equipped.,comm,b,13,0.9947210550308228,0.0028237781953066587,0.0024552568793296814,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,The hotel had a small variety of food items to choose from.,comm,b,13,0.9974276423454285,0.0008985871681943536,0.0016737566329538822,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,There are some great features to this hotel including flat-screen televisions and really lovely down-feather duvets.,comm,b,13,0.9911845326423645,0.0011834545293822885,0.007632013410329819,NEUTRAL,ref
"The hotel is ideal for a boisterous and young crowd, such as a girl's trip. The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives. The hotel is located in the centre of Lincoln Park with restaurants and a good night life. The hotel itself is located on Clark Street which is a shoppers' delight. The hotel has double beds in the single rooms which is great for one or two people. The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests. The hotel has good security, as your key card is needed to gain access to elevators or stairwells. There is free WiFi provided too. There was some street noise but not loud enough to cause concern. It is worth mentioning that it is difficult to park for the valet out front of the hotel.","The hotel is ideal for a boisterous and young crowd, such as a girl's trip.",a,comm,13,0.9333629608154297,0.023076312616467476,0.04356065019965172,NEUTRAL,ref
"The hotel is ideal for a boisterous and young crowd, such as a girl's trip. The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives. The hotel is located in the centre of Lincoln Park with restaurants and a good night life. The hotel itself is located on Clark Street which is a shoppers' delight. The hotel has double beds in the single rooms which is great for one or two people. The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests. The hotel has good security, as your key card is needed to gain access to elevators or stairwells. There is free WiFi provided too. There was some street noise but not loud enough to cause concern. It is worth mentioning that it is difficult to park for the valet out front of the hotel.",The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives.,a,comm,13,0.9077528119087219,0.03407382220029831,0.058173391968011856,NEUTRAL,ref
"The hotel is ideal for a boisterous and young crowd, such as a girl's trip. The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives. The hotel is located in the centre of Lincoln Park with restaurants and a good night life. The hotel itself is located on Clark Street which is a shoppers' delight. The hotel has double beds in the single rooms which is great for one or two people. The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests. The hotel has good security, as your key card is needed to gain access to elevators or stairwells. There is free WiFi provided too. There was some street noise but not loud enough to cause concern. It is worth mentioning that it is difficult to park for the valet out front of the hotel.",The hotel is located in the centre of Lincoln Park with restaurants and a good night life.,a,comm,13,0.9252817630767822,0.01754673756659031,0.057171497493982315,NEUTRAL,ref
"The hotel is ideal for a boisterous and young crowd, such as a girl's trip. The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives. The hotel is located in the centre of Lincoln Park with restaurants and a good night life. The hotel itself is located on Clark Street which is a shoppers' delight. The hotel has double beds in the single rooms which is great for one or two people. The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests. The hotel has good security, as your key card is needed to gain access to elevators or stairwells. There is free WiFi provided too. There was some street noise but not loud enough to cause concern. It is worth mentioning that it is difficult to park for the valet out front of the hotel.",The hotel itself is located on Clark Street which is a shoppers' delight.,a,comm,13,0.3751121163368225,0.08858621120452881,0.5363016724586487,ENTAILMENT,ref
"The hotel is ideal for a boisterous and young crowd, such as a girl's trip. The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives. The hotel is located in the centre of Lincoln Park with restaurants and a good night life. The hotel itself is located on Clark Street which is a shoppers' delight. The hotel has double beds in the single rooms which is great for one or two people. The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests. The hotel has good security, as your key card is needed to gain access to elevators or stairwells. There is free WiFi provided too. There was some street noise but not loud enough to cause concern. It is worth mentioning that it is difficult to park for the valet out front of the hotel.",The hotel has double beds in the single rooms which is great for one or two people.,a,comm,13,0.9045810699462891,0.03509273752570152,0.06032613664865494,NEUTRAL,ref
"The hotel is ideal for a boisterous and young crowd, such as a girl's trip. The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives. The hotel is located in the centre of Lincoln Park with restaurants and a good night life. The hotel itself is located on Clark Street which is a shoppers' delight. The hotel has double beds in the single rooms which is great for one or two people. The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests. The hotel has good security, as your key card is needed to gain access to elevators or stairwells. There is free WiFi provided too. There was some street noise but not loud enough to cause concern. It is worth mentioning that it is difficult to park for the valet out front of the hotel.",The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests.,a,comm,13,0.33967238664627075,0.017247779294848442,0.6430798172950745,ENTAILMENT,ref
"The hotel is ideal for a boisterous and young crowd, such as a girl's trip. The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives. The hotel is located in the centre of Lincoln Park with restaurants and a good night life. The hotel itself is located on Clark Street which is a shoppers' delight. The hotel has double beds in the single rooms which is great for one or two people. The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests. The hotel has good security, as your key card is needed to gain access to elevators or stairwells. There is free WiFi provided too. There was some street noise but not loud enough to cause concern. It is worth mentioning that it is difficult to park for the valet out front of the hotel.","The hotel has good security, as your key card is needed to gain access to elevators or stairwells.",a,comm,13,0.8183190226554871,0.040774181485176086,0.14090685546398163,NEUTRAL,ref
"The hotel is ideal for a boisterous and young crowd, such as a girl's trip. The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives. The hotel is located in the centre of Lincoln Park with restaurants and a good night life. The hotel itself is located on Clark Street which is a shoppers' delight. The hotel has double beds in the single rooms which is great for one or two people. The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests. The hotel has good security, as your key card is needed to gain access to elevators or stairwells. There is free WiFi provided too. There was some street noise but not loud enough to cause concern. It is worth mentioning that it is difficult to park for the valet out front of the hotel.",There is free WiFi provided too.,a,comm,13,0.8641989231109619,0.022168898954987526,0.1136321872472763,NEUTRAL,ref
"The hotel is ideal for a boisterous and young crowd, such as a girl's trip. The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives. The hotel is located in the centre of Lincoln Park with restaurants and a good night life. The hotel itself is located on Clark Street which is a shoppers' delight. The hotel has double beds in the single rooms which is great for one or two people. The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests. The hotel has good security, as your key card is needed to gain access to elevators or stairwells. There is free WiFi provided too. There was some street noise but not loud enough to cause concern. It is worth mentioning that it is difficult to park for the valet out front of the hotel.",There was some street noise but not loud enough to cause concern.,a,comm,13,0.8853482007980347,0.03213582560420036,0.08251585811376572,NEUTRAL,ref
"The hotel is ideal for a boisterous and young crowd, such as a girl's trip. The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives. The hotel is located in the centre of Lincoln Park with restaurants and a good night life. The hotel itself is located on Clark Street which is a shoppers' delight. The hotel has double beds in the single rooms which is great for one or two people. The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests. The hotel has good security, as your key card is needed to gain access to elevators or stairwells. There is free WiFi provided too. There was some street noise but not loud enough to cause concern. It is worth mentioning that it is difficult to park for the valet out front of the hotel.",It is worth mentioning that it is difficult to park for the valet out front of the hotel.,a,comm,13,0.570111095905304,0.03178667649626732,0.39810216426849365,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,This is a delightful hotel that provides a really nice place to stay .,b,comm,13,0.9373252987861633,0.0012678236234933138,0.061406876891851425,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,It's inexpensive and will keep you wanting to come back frequently.,b,comm,13,0.9969283938407898,0.001237059012055397,0.0018346323631703854,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,This hotel is located in a quiet area that is not too far away from great sights to see.,b,comm,13,0.9955906867980957,0.0009122648625634611,0.0034970352426171303,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,The room in this hotel was modern and well-decorated as well as comfortable and spacious.,b,comm,13,0.9943822622299194,0.0015328839654102921,0.0040848576463758945,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,The bathrooms are just as fabulous that was really well-equipped.,b,comm,13,0.9947210550308228,0.0028237781953066587,0.0024552568793296814,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,The hotel had a small variety of food items to choose from.,b,comm,13,0.9974276423454285,0.0008985871681943536,0.0016737566329538822,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,There are some great features to this hotel including flat-screen televisions and really lovely down-feather duvets.,b,comm,13,0.9911845326423645,0.0011834545293822885,0.007632013410329819,NEUTRAL,ref
"This was a great stay and recommended for both business and/or pleasure. The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service. The rooms here are absolutely amazing and cleaned to such a high standard. The rooms are really spacious, comfortable and stunningly luxurious. All members of staff were superb and couldn't possibly be better. Everyone had great attention to detail right down to the taxi-hailer. The breakfast options here are great and comes in a buffet-style selection, which was all tasty. Additionally the afternoon tea and canapes were really nice and appreciated. The hotel has a gym and a swimming pool along with free Wi-Fi access. There is cold water and iced face towels around the pool.",The hotel is beautiful but expensive.,b,a,14,0.963104248046875,0.021690260618925095,0.015205487608909607,NEUTRAL,ref
"This was a great stay and recommended for both business and/or pleasure. The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service. The rooms here are absolutely amazing and cleaned to such a high standard. The rooms are really spacious, comfortable and stunningly luxurious. All members of staff were superb and couldn't possibly be better. Everyone had great attention to detail right down to the taxi-hailer. The breakfast options here are great and comes in a buffet-style selection, which was all tasty. Additionally the afternoon tea and canapes were really nice and appreciated. The hotel has a gym and a swimming pool along with free Wi-Fi access. There is cold water and iced face towels around the pool.",There are normally a lot of guests at the hotel as it is popular.,b,a,14,0.9958928823471069,0.0007856466108933091,0.0033213987480849028,NEUTRAL,ref
"This was a great stay and recommended for both business and/or pleasure. The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service. The rooms here are absolutely amazing and cleaned to such a high standard. The rooms are really spacious, comfortable and stunningly luxurious. All members of staff were superb and couldn't possibly be better. Everyone had great attention to detail right down to the taxi-hailer. The breakfast options here are great and comes in a buffet-style selection, which was all tasty. Additionally the afternoon tea and canapes were really nice and appreciated. The hotel has a gym and a swimming pool along with free Wi-Fi access. There is cold water and iced face towels around the pool.",The rooms in the hotel are comfortable and come equipped with a DVD player.,b,a,14,0.9815213084220886,0.003985709976404905,0.014493000693619251,NEUTRAL,ref
"This was a great stay and recommended for both business and/or pleasure. The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service. The rooms here are absolutely amazing and cleaned to such a high standard. The rooms are really spacious, comfortable and stunningly luxurious. All members of staff were superb and couldn't possibly be better. Everyone had great attention to detail right down to the taxi-hailer. The breakfast options here are great and comes in a buffet-style selection, which was all tasty. Additionally the afternoon tea and canapes were really nice and appreciated. The hotel has a gym and a swimming pool along with free Wi-Fi access. There is cold water and iced face towels around the pool.",The service was truly exceptional from the staff who were all always pleasant.,b,a,14,0.9471911191940308,0.0018466062610968947,0.05096229910850525,NEUTRAL,ref
"This was a great stay and recommended for both business and/or pleasure. The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service. The rooms here are absolutely amazing and cleaned to such a high standard. The rooms are really spacious, comfortable and stunningly luxurious. All members of staff were superb and couldn't possibly be better. Everyone had great attention to detail right down to the taxi-hailer. The breakfast options here are great and comes in a buffet-style selection, which was all tasty. Additionally the afternoon tea and canapes were really nice and appreciated. The hotel has a gym and a swimming pool along with free Wi-Fi access. There is cold water and iced face towels around the pool.",The hotel did not provide much selection of food or anything that was really fresh.,b,a,14,0.014434870332479477,0.9846872687339783,0.0008777995244599879,CONTRADICTION,ref
"This was a great stay and recommended for both business and/or pleasure. The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service. The rooms here are absolutely amazing and cleaned to such a high standard. The rooms are really spacious, comfortable and stunningly luxurious. All members of staff were superb and couldn't possibly be better. Everyone had great attention to detail right down to the taxi-hailer. The breakfast options here are great and comes in a buffet-style selection, which was all tasty. Additionally the afternoon tea and canapes were really nice and appreciated. The hotel has a gym and a swimming pool along with free Wi-Fi access. There is cold water and iced face towels around the pool.",The hotel has signature peanut shells on the floor which are a slipping hazard.,b,a,14,0.32835957407951355,0.6640222072601318,0.00761822983622551,CONTRADICTION,ref
"This was a great stay and recommended for both business and/or pleasure. The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service. The rooms here are absolutely amazing and cleaned to such a high standard. The rooms are really spacious, comfortable and stunningly luxurious. All members of staff were superb and couldn't possibly be better. Everyone had great attention to detail right down to the taxi-hailer. The breakfast options here are great and comes in a buffet-style selection, which was all tasty. Additionally the afternoon tea and canapes were really nice and appreciated. The hotel has a gym and a swimming pool along with free Wi-Fi access. There is cold water and iced face towels around the pool.",The toilets around the corner are below Singapore standards.,b,a,14,0.23264625668525696,0.7604016065597534,0.006952163763344288,CONTRADICTION,ref
The staff at the hotel were very friendly to guests.,The hotel is beautiful but expensive.,comm,a,14,0.9966993927955627,0.0008975235978141427,0.0024030329659581184,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,There are normally a lot of guests at the hotel as it is popular.,comm,a,14,0.9977287650108337,0.0008426926215179265,0.0014286283403635025,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The rooms in the hotel are comfortable and come equipped with a DVD player.,comm,a,14,0.9941917061805725,0.0015774848870933056,0.0042307740077376366,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The service was truly exceptional from the staff who were all always pleasant.,comm,a,14,0.8498561382293701,0.001208114787004888,0.14893575012683868,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The hotel did not provide much selection of food or anything that was really fresh.,comm,a,14,0.7548697590827942,0.2409665584564209,0.004163709003478289,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The hotel has signature peanut shells on the floor which are a slipping hazard.,comm,a,14,0.9009090065956116,0.09146798402070999,0.007623038720339537,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The toilets around the corner are below Singapore standards.,comm,a,14,0.8111103773117065,0.07926195114850998,0.10962767899036407,NEUTRAL,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,This was a great stay and recommended for both business and/or pleasure.,a,b,14,0.38793811202049255,0.6078725457191467,0.004189379513263702,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service.,a,b,14,0.3249778747558594,0.6713352799415588,0.0036868422757834196,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,The rooms here are absolutely amazing and cleaned to such a high standard.,a,b,14,0.3556980788707733,0.6384323835372925,0.005869556218385696,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,"The rooms are really spacious, comfortable and stunningly luxurious.",a,b,14,0.5982886552810669,0.39153847098350525,0.010172875598073006,NEUTRAL,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,All members of staff were superb and couldn't possibly be better.,a,b,14,0.4577346444129944,0.5311276316642761,0.01113773975521326,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,Everyone had great attention to detail right down to the taxi-hailer.,a,b,14,0.12586146593093872,0.8704107403755188,0.003727871458977461,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,"The breakfast options here are great and comes in a buffet-style selection, which was all tasty.",a,b,14,0.027964403852820396,0.9705407619476318,0.0014947991585358977,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,Additionally the afternoon tea and canapes were really nice and appreciated.,a,b,14,0.20890171825885773,0.7883570790290833,0.0027411794289946556,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,The hotel has a gym and a swimming pool along with free Wi-Fi access.,a,b,14,0.36187899112701416,0.6340628266334534,0.004058196675032377,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,There is cold water and iced face towels around the pool.,a,b,14,0.3443377614021301,0.6516556143760681,0.004006655421108007,CONTRADICTION,ref
The staff at the hotel were very friendly to guests.,This was a great stay and recommended for both business and/or pleasure.,comm,b,14,0.9427565336227417,0.0015644754748791456,0.055678922683000565,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service.,comm,b,14,0.9969947338104248,0.0009935031412169337,0.0020117817912250757,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The rooms here are absolutely amazing and cleaned to such a high standard.,comm,b,14,0.9937347769737244,0.00288071995601058,0.003384500974789262,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,"The rooms are really spacious, comfortable and stunningly luxurious.",comm,b,14,0.997144877910614,0.001302806194871664,0.0015523455804213881,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,All members of staff were superb and couldn't possibly be better.,comm,b,14,0.9432216882705688,0.032759156078100204,0.024019187316298485,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,Everyone had great attention to detail right down to the taxi-hailer.,comm,b,14,0.9436610341072083,0.013778583146631718,0.04256027564406395,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,"The breakfast options here are great and comes in a buffet-style selection, which was all tasty.",comm,b,14,0.9852845072746277,0.0020553949289023876,0.01266014389693737,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,Additionally the afternoon tea and canapes were really nice and appreciated.,comm,b,14,0.9971078038215637,0.0008664545603096485,0.0020258526783436537,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The hotel has a gym and a swimming pool along with free Wi-Fi access.,comm,b,14,0.9965636134147644,0.001133064040914178,0.0023032648023217916,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,There is cold water and iced face towels around the pool.,comm,b,14,0.9269987344741821,0.00827027391642332,0.06473105400800705,NEUTRAL,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,The hotel is beautiful but expensive.,a,comm,14,0.39148107171058655,0.6043388247489929,0.004180114716291428,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,There are normally a lot of guests at the hotel as it is popular.,a,comm,14,0.3597128093242645,0.6352201700210571,0.005066974554210901,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,The rooms in the hotel are comfortable and come equipped with a DVD player.,a,comm,14,0.4545207619667053,0.5408962965011597,0.004582956898957491,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,The service was truly exceptional from the staff who were all always pleasant.,a,comm,14,0.8239467144012451,0.17034456133842468,0.0057087242603302,NEUTRAL,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,The hotel did not provide much selection of food or anything that was really fresh.,a,comm,14,0.4499604403972626,0.049410946667194366,0.500628650188446,ENTAILMENT,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,The hotel has signature peanut shells on the floor which are a slipping hazard.,a,comm,14,0.49175217747688293,0.5023170113563538,0.005930792540311813,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,The toilets around the corner are below Singapore standards.,a,comm,14,0.5410824418067932,0.4536421597003937,0.00527546089142561,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,This was a great stay and recommended for both business and/or pleasure.,b,comm,14,0.9427565336227417,0.0015644754748791456,0.055678922683000565,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service.,b,comm,14,0.9969947338104248,0.0009935031412169337,0.0020117817912250757,NEUTRAL,ref
