Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"Whilst it's ideally located for shopping and dining, and there is a beach and subway station nearby, it's quite far from the true local character. The room was spacious but was not as advertised online. The room was cleaned but there was a lingering smell and drug paraphernalia left there. The hotel staff were polite and accommodating. Even one of the porters managed to show us how to work all of the mod cons of the room as well. The breakfast was okay enough but the coffee from a machine was quite unpleasant. There is free WiFi here at the hotel and a great gym . The pool looks a bit different than pictures provided online and was on the smaller side therefore crowded. Overall though it is worth the money charged.",Unfortunately the hotel's breakfast definitely not worth the money.,b,a,18,0.13169866800308228,0.8635076284408569,0.004793710540980101,CONTRADICTION,ref
"Whilst it's ideally located for shopping and dining, and there is a beach and subway station nearby, it's quite far from the true local character. The room was spacious but was not as advertised online. The room was cleaned but there was a lingering smell and drug paraphernalia left there. The hotel staff were polite and accommodating. Even one of the porters managed to show us how to work all of the mod cons of the room as well. The breakfast was okay enough but the coffee from a machine was quite unpleasant. There is free WiFi here at the hotel and a great gym . The pool looks a bit different than pictures provided online and was on the smaller side therefore crowded. Overall though it is worth the money charged.",The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,b,a,18,0.9496616125106812,0.04376688599586487,0.006571541540324688,NEUTRAL,ref
"Whilst it's ideally located for shopping and dining, and there is a beach and subway station nearby, it's quite far from the true local character. The room was spacious but was not as advertised online. The room was cleaned but there was a lingering smell and drug paraphernalia left there. The hotel staff were polite and accommodating. Even one of the porters managed to show us how to work all of the mod cons of the room as well. The breakfast was okay enough but the coffee from a machine was quite unpleasant. There is free WiFi here at the hotel and a great gym . The pool looks a bit different than pictures provided online and was on the smaller side therefore crowded. Overall though it is worth the money charged.","Also, the rooms facing courtyard at the back are quieter than the ones to the front.",b,a,18,0.9693082571029663,0.029105402529239655,0.001586279715411365,NEUTRAL,ref
The location of the hotel is near to the city centre.,This is overall a really great hotel but a bit pricey.,comm,a,18,0.9938966631889343,0.0009092902764678001,0.005193985998630524,NEUTRAL,ref
The location of the hotel is near to the city centre.,It could be quite disturbing if you stay on the front of the hotel due to the horns from the street.,comm,a,18,0.9883056879043579,0.002996674971655011,0.008697702549397945,NEUTRAL,ref
The location of the hotel is near to the city centre.,"The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera.",comm,a,18,0.9741141200065613,0.0017387168481945992,0.024147124961018562,NEUTRAL,ref
The location of the hotel is near to the city centre.,The metro station is also really close.,comm,a,18,0.9971023201942444,0.0011527985334396362,0.0017449618317186832,NEUTRAL,ref
The location of the hotel is near to the city centre.,"A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside.",comm,a,18,0.9560352563858032,0.024198412895202637,0.019766293466091156,NEUTRAL,ref
The location of the hotel is near to the city centre.,The bathrooms was outdated and need some updating.,comm,a,18,0.9560962915420532,0.015618213452398777,0.0282855536788702,NEUTRAL,ref
The location of the hotel is near to the city centre.,The room service was overpriced.,comm,a,18,0.9768168330192566,0.01578376814723015,0.007399386260658503,NEUTRAL,ref
The location of the hotel is near to the city centre.,Unfortunately the hotel's breakfast definitely not worth the money.,comm,a,18,0.9158318638801575,0.07884114235639572,0.005326997023075819,NEUTRAL,ref
The location of the hotel is near to the city centre.,The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,comm,a,18,0.9506850242614746,0.026128271594643593,0.023186756297945976,NEUTRAL,ref
The location of the hotel is near to the city centre.,"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",comm,a,18,0.9971131086349487,0.00123986741527915,0.0016469900729134679,NEUTRAL,ref
"This is overall a really great hotel but a bit pricey. It could be quite disturbing if you stay on the front of the hotel due to the horns from the street. The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera. The metro station is also really close. A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside. The bathrooms was outdated and need some updating. The room service was overpriced. Unfortunately the hotel's breakfast definitely not worth the money. The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones. Also, the rooms facing courtyard at the back are quieter than the ones to the front.","Whilst it's ideally located for shopping and dining, and there is a beach and subway station nearby, it's quite far from the true local character.",a,b,18,0.5262039303779602,0.4626460671424866,0.011150019243359566,NEUTRAL,ref
"This is overall a really great hotel but a bit pricey. It could be quite disturbing if you stay on the front of the hotel due to the horns from the street. The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera. The metro station is also really close. A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside. The bathrooms was outdated and need some updating. The room service was overpriced. Unfortunately the hotel's breakfast definitely not worth the money. The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones. Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The room was spacious but was not as advertised online.,a,b,18,0.2583281397819519,0.7268235087394714,0.014848416671156883,CONTRADICTION,ref
"This is overall a really great hotel but a bit pricey. It could be quite disturbing if you stay on the front of the hotel due to the horns from the street. The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera. The metro station is also really close. A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside. The bathrooms was outdated and need some updating. The room service was overpriced. Unfortunately the hotel's breakfast definitely not worth the money. The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones. Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The room was cleaned but there was a lingering smell and drug paraphernalia left there.,a,b,18,0.9146730303764343,0.0811065137386322,0.004220518749207258,NEUTRAL,ref
"This is overall a really great hotel but a bit pricey. It could be quite disturbing if you stay on the front of the hotel due to the horns from the street. The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera. The metro station is also really close. A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside. The bathrooms was outdated and need some updating. The room service was overpriced. Unfortunately the hotel's breakfast definitely not worth the money. The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones. Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The hotel staff were polite and accommodating.,a,b,18,0.5703667998313904,0.4263897240161896,0.003243462648242712,NEUTRAL,ref
"This is overall a really great hotel but a bit pricey. It could be quite disturbing if you stay on the front of the hotel due to the horns from the street. The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera. The metro station is also really close. A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside. The bathrooms was outdated and need some updating. The room service was overpriced. Unfortunately the hotel's breakfast definitely not worth the money. The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones. Also, the rooms facing courtyard at the back are quieter than the ones to the front.",Even one of the porters managed to show us how to work all of the mod cons of the room as well.,a,b,18,0.36230823397636414,0.6351972222328186,0.0024945447221398354,CONTRADICTION,ref
"This is overall a really great hotel but a bit pricey. It could be quite disturbing if you stay on the front of the hotel due to the horns from the street. The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera. The metro station is also really close. A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside. The bathrooms was outdated and need some updating. The room service was overpriced. Unfortunately the hotel's breakfast definitely not worth the money. The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones. Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The breakfast was okay enough but the coffee from a machine was quite unpleasant.,a,b,18,0.9361847043037415,0.05082828924059868,0.012987042777240276,NEUTRAL,ref
"This is overall a really great hotel but a bit pricey. It could be quite disturbing if you stay on the front of the hotel due to the horns from the street. The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera. The metro station is also really close. A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside. The bathrooms was outdated and need some updating. The room service was overpriced. Unfortunately the hotel's breakfast definitely not worth the money. The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones. Also, the rooms facing courtyard at the back are quieter than the ones to the front.",There is free WiFi here at the hotel and a great gym .,a,b,18,0.5421693325042725,0.4531787633895874,0.004651942290365696,NEUTRAL,ref
"This is overall a really great hotel but a bit pricey. It could be quite disturbing if you stay on the front of the hotel due to the horns from the street. The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera. The metro station is also really close. A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside. The bathrooms was outdated and need some updating. The room service was overpriced. Unfortunately the hotel's breakfast definitely not worth the money. The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones. Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The pool looks a bit different than pictures provided online and was on the smaller side therefore crowded.,a,b,18,0.73721843957901,0.25030580163002014,0.012475710362195969,NEUTRAL,ref
"This is overall a really great hotel but a bit pricey. It could be quite disturbing if you stay on the front of the hotel due to the horns from the street. The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera. The metro station is also really close. A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside. The bathrooms was outdated and need some updating. The room service was overpriced. Unfortunately the hotel's breakfast definitely not worth the money. The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones. Also, the rooms facing courtyard at the back are quieter than the ones to the front.",Overall though it is worth the money charged.,a,b,18,0.8963549137115479,0.07600075751543045,0.027644377201795578,NEUTRAL,ref
The location of the hotel is near to the city centre.,"Whilst it's ideally located for shopping and dining, and there is a beach and subway station nearby, it's quite far from the true local character.",comm,b,18,0.8984115719795227,0.09886609017848969,0.0027223664801567793,NEUTRAL,ref
The location of the hotel is near to the city centre.,The room was spacious but was not as advertised online.,comm,b,18,0.9961979985237122,0.0022350854706019163,0.0015668215928599238,NEUTRAL,ref
The location of the hotel is near to the city centre.,The room was cleaned but there was a lingering smell and drug paraphernalia left there.,comm,b,18,0.9872317910194397,0.007419085130095482,0.0053491657599806786,NEUTRAL,ref
The location of the hotel is near to the city centre.,The hotel staff were polite and accommodating.,comm,b,18,0.997281551361084,0.000995635986328125,0.001722722314298153,NEUTRAL,ref
The location of the hotel is near to the city centre.,Even one of the porters managed to show us how to work all of the mod cons of the room as well.,comm,b,18,0.9969577789306641,0.0015911401715129614,0.0014511396875604987,NEUTRAL,ref
The location of the hotel is near to the city centre.,The breakfast was okay enough but the coffee from a machine was quite unpleasant.,comm,b,18,0.9545473456382751,0.010393028147518635,0.035059697926044464,NEUTRAL,ref
The location of the hotel is near to the city centre.,There is free WiFi here at the hotel and a great gym .,comm,b,18,0.9768745303153992,0.0022352030500769615,0.020890280604362488,NEUTRAL,ref
The location of the hotel is near to the city centre.,The pool looks a bit different than pictures provided online and was on the smaller side therefore crowded.,comm,b,18,0.8335328698158264,0.05447123199701309,0.11199592053890228,NEUTRAL,ref
The location of the hotel is near to the city centre.,Overall though it is worth the money charged.,comm,b,18,0.9965180158615112,0.0007530311704613268,0.002728972816839814,NEUTRAL,ref
"This is overall a really great hotel but a bit pricey. It could be quite disturbing if you stay on the front of the hotel due to the horns from the street. The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera. The metro station is also really close. A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside. The bathrooms was outdated and need some updating. The room service was overpriced. Unfortunately the hotel's breakfast definitely not worth the money. The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones. Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The location of the hotel is near to the city centre.,a,comm,18,0.8007174134254456,0.014816324226558208,0.18446627259254456,NEUTRAL,ref
"Whilst it's ideally located for shopping and dining, and there is a beach and subway station nearby, it's quite far from the true local character. The room was spacious but was not as advertised online. The room was cleaned but there was a lingering smell and drug paraphernalia left there. The hotel staff were polite and accommodating. Even one of the porters managed to show us how to work all of the mod cons of the room as well. The breakfast was okay enough but the coffee from a machine was quite unpleasant. There is free WiFi here at the hotel and a great gym . The pool looks a bit different than pictures provided online and was on the smaller side therefore crowded. Overall though it is worth the money charged.",The location of the hotel is near to the city centre.,b,comm,18,0.6663295030593872,0.11508376151323318,0.218586727976799,NEUTRAL,ref
"There were no issues at this hotel and would recommend it to anyone. The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld. The hotel is also close to a selection of restaurants. The rooms of the hotel are comfortable and affordable, but not big enough for more than two people. The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea. There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",The hotel had a spa and pools that made it a relaxing time during the stay.,b,a,19,0.4221957325935364,0.5728783011436462,0.004925960674881935,CONTRADICTION,ref
"There were no issues at this hotel and would recommend it to anyone. The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld. The hotel is also close to a selection of restaurants. The rooms of the hotel are comfortable and affordable, but not big enough for more than two people. The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea. There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",The hotel was clean and there were also figures made of ice to see.,b,a,19,0.33827444911003113,0.6460192203521729,0.01570635288953781,CONTRADICTION,ref
"There were no issues at this hotel and would recommend it to anyone. The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld. The hotel is also close to a selection of restaurants. The rooms of the hotel are comfortable and affordable, but not big enough for more than two people. The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea. There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",The hotel is ideally located to explore local restaurants and bars in the area.,b,a,19,0.807831346988678,0.02922128699719906,0.16294731199741364,NEUTRAL,ref
"There were no issues at this hotel and would recommend it to anyone. The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld. The hotel is also close to a selection of restaurants. The rooms of the hotel are comfortable and affordable, but not big enough for more than two people. The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea. There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",The room was large and featured a flat-screen high-definition television.,b,a,19,0.24666394293308258,0.7482402324676514,0.005095870234072208,CONTRADICTION,ref
"There were no issues at this hotel and would recommend it to anyone. The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld. The hotel is also close to a selection of restaurants. The rooms of the hotel are comfortable and affordable, but not big enough for more than two people. The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea. There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",The hotel room was always very clean and toiletries were always provided upon asking.,b,a,19,0.03442320227622986,0.9638139605522156,0.0017628574278205633,CONTRADICTION,ref
"There were no issues at this hotel and would recommend it to anyone. The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld. The hotel is also close to a selection of restaurants. The rooms of the hotel are comfortable and affordable, but not big enough for more than two people. The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea. There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",The price of the food is quite off-putting and they could improve what they offer.,b,a,19,0.9257838726043701,0.009546895511448383,0.06466929614543915,NEUTRAL,ref
"There were no issues at this hotel and would recommend it to anyone. The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld. The hotel is also close to a selection of restaurants. The rooms of the hotel are comfortable and affordable, but not big enough for more than two people. The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea. There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",Despite being fairly pricey there were really stunning atria with various wildlife to see.,b,a,19,0.8965895771980286,0.09560295939445496,0.007807361427694559,NEUTRAL,ref
Would recommend the hotel. The staff of the hotel were very helpful.,The hotel had a spa and pools that made it a relaxing time during the stay.,comm,a,19,0.9972211122512817,0.0010755955008789897,0.0017032803734764457,NEUTRAL,ref
Would recommend the hotel. The staff of the hotel were very helpful.,The hotel was clean and there were also figures made of ice to see.,comm,a,19,0.996745228767395,0.0010480600176379085,0.0022067115642130375,NEUTRAL,ref
Would recommend the hotel. The staff of the hotel were very helpful.,The hotel is ideally located to explore local restaurants and bars in the area.,comm,a,19,0.9954583644866943,0.0010762052843347192,0.0034655092749744654,NEUTRAL,ref
Would recommend the hotel. The staff of the hotel were very helpful.,The room was large and featured a flat-screen high-definition television.,comm,a,19,0.9977346658706665,0.0010362685425207019,0.001229007146321237,NEUTRAL,ref
Would recommend the hotel. The staff of the hotel were very helpful.,The hotel room was always very clean and toiletries were always provided upon asking.,comm,a,19,0.9959291815757751,0.0007846658118069172,0.003286130493506789,NEUTRAL,ref
Would recommend the hotel. The staff of the hotel were very helpful.,The price of the food is quite off-putting and they could improve what they offer.,comm,a,19,0.7204572558403015,0.27613940834999084,0.0034033481497317553,NEUTRAL,ref
Would recommend the hotel. The staff of the hotel were very helpful.,Despite being fairly pricey there were really stunning atria with various wildlife to see.,comm,a,19,0.9785324335098267,0.007738547399640083,0.013729040510952473,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay. The hotel was clean and there were also figures made of ice to see. The hotel is ideally located to explore local restaurants and bars in the area. The room was large and featured a flat-screen high-definition television. The hotel room was always very clean and toiletries were always provided upon asking. The price of the food is quite off-putting and they could improve what they offer. Despite being fairly pricey there were really stunning atria with various wildlife to see.,There were no issues at this hotel and would recommend it to anyone.,a,b,19,0.41066843271255493,0.5742323994636536,0.01509919948875904,CONTRADICTION,ref
The hotel had a spa and pools that made it a relaxing time during the stay. The hotel was clean and there were also figures made of ice to see. The hotel is ideally located to explore local restaurants and bars in the area. The room was large and featured a flat-screen high-definition television. The hotel room was always very clean and toiletries were always provided upon asking. The price of the food is quite off-putting and they could improve what they offer. Despite being fairly pricey there were really stunning atria with various wildlife to see.,The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,a,b,19,0.9813050627708435,0.013476111926138401,0.005218803882598877,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay. The hotel was clean and there were also figures made of ice to see. The hotel is ideally located to explore local restaurants and bars in the area. The room was large and featured a flat-screen high-definition television. The hotel room was always very clean and toiletries were always provided upon asking. The price of the food is quite off-putting and they could improve what they offer. Despite being fairly pricey there were really stunning atria with various wildlife to see.,The hotel is also close to a selection of restaurants.,a,b,19,0.980668306350708,0.006393070798367262,0.012938654981553555,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay. The hotel was clean and there were also figures made of ice to see. The hotel is ideally located to explore local restaurants and bars in the area. The room was large and featured a flat-screen high-definition television. The hotel room was always very clean and toiletries were always provided upon asking. The price of the food is quite off-putting and they could improve what they offer. Despite being fairly pricey there were really stunning atria with various wildlife to see.,"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",a,b,19,0.8659225106239319,0.12921938300132751,0.004858079832047224,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay. The hotel was clean and there were also figures made of ice to see. The hotel is ideally located to explore local restaurants and bars in the area. The room was large and featured a flat-screen high-definition television. The hotel room was always very clean and toiletries were always provided upon asking. The price of the food is quite off-putting and they could improve what they offer. Despite being fairly pricey there were really stunning atria with various wildlife to see.,The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,a,b,19,0.8817524313926697,0.11088106781244278,0.007366484496742487,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay. The hotel was clean and there were also figures made of ice to see. The hotel is ideally located to explore local restaurants and bars in the area. The room was large and featured a flat-screen high-definition television. The hotel room was always very clean and toiletries were always provided upon asking. The price of the food is quite off-putting and they could improve what they offer. Despite being fairly pricey there were really stunning atria with various wildlife to see.,"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",a,b,19,0.9738379716873169,0.018847335129976273,0.007314752321690321,NEUTRAL,ref
Would recommend the hotel. The staff of the hotel were very helpful.,There were no issues at this hotel and would recommend it to anyone.,comm,b,19,0.7428695559501648,0.05677904188632965,0.20035140216350555,NEUTRAL,ref
Would recommend the hotel. The staff of the hotel were very helpful.,The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,comm,b,19,0.9951627254486084,0.0009512033429928124,0.0038860903587192297,NEUTRAL,ref
Would recommend the hotel. The staff of the hotel were very helpful.,The hotel is also close to a selection of restaurants.,comm,b,19,0.9977487921714783,0.0007920510834082961,0.0014591526705771685,NEUTRAL,ref
Would recommend the hotel. The staff of the hotel were very helpful.,"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",comm,b,19,0.9955778121948242,0.0017624145839363337,0.0026598013937473297,NEUTRAL,ref
Would recommend the hotel. The staff of the hotel were very helpful.,The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,comm,b,19,0.9577084183692932,0.038209881633520126,0.004081769846379757,NEUTRAL,ref
Would recommend the hotel. The staff of the hotel were very helpful.,"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",comm,b,19,0.8469914793968201,0.1375221163034439,0.0154863391071558,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay. The hotel was clean and there were also figures made of ice to see. The hotel is ideally located to explore local restaurants and bars in the area. The room was large and featured a flat-screen high-definition television. The hotel room was always very clean and toiletries were always provided upon asking. The price of the food is quite off-putting and they could improve what they offer. Despite being fairly pricey there were really stunning atria with various wildlife to see.,Would recommend the hotel.,a,comm,19,0.977817714214325,0.013637823052704334,0.008544433861970901,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay. The hotel was clean and there were also figures made of ice to see. The hotel is ideally located to explore local restaurants and bars in the area. The room was large and featured a flat-screen high-definition television. The hotel room was always very clean and toiletries were always provided upon asking. The price of the food is quite off-putting and they could improve what they offer. Despite being fairly pricey there were really stunning atria with various wildlife to see.,The staff of the hotel were very helpful.,a,comm,19,0.9868175983428955,0.007045260164886713,0.0061371466144919395,NEUTRAL,ref
"There were no issues at this hotel and would recommend it to anyone. The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld. The hotel is also close to a selection of restaurants. The rooms of the hotel are comfortable and affordable, but not big enough for more than two people. The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea. There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",Would recommend the hotel.,b,comm,19,0.08680135011672974,0.015300240367650986,0.8978984355926514,ENTAILMENT,ref
"There were no issues at this hotel and would recommend it to anyone. The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld. The hotel is also close to a selection of restaurants. The rooms of the hotel are comfortable and affordable, but not big enough for more than two people. The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea. There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",The staff of the hotel were very helpful.,b,comm,19,0.8544823527336121,0.14014557003974915,0.005372136831283569,NEUTRAL,ref
"The hotel is especially memorable during a winter stay. The room was okay but on the small side including the bathroom as well. After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor. Whilst the breakfast and dinners are both quite expensive they're really great and tasty. But a coffee maker and coffee was not free of charge, which is unusual. Whilst the toiletries were really great there was an issue with the toilet.",The hotel has conference rooms available to rent out for conferences and corporate events.,b,a,20,0.9569386839866638,0.025594893842935562,0.01746634766459465,NEUTRAL,ref
"The hotel is especially memorable during a winter stay. The room was okay but on the small side including the bathroom as well. After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor. Whilst the breakfast and dinners are both quite expensive they're really great and tasty. But a coffee maker and coffee was not free of charge, which is unusual. Whilst the toiletries were really great there was an issue with the toilet.","The location of this hotel makes it easy to access restaurants, the river and shops.",b,a,20,0.8680260181427002,0.09626318514347076,0.03571080416440964,NEUTRAL,ref
"The hotel is especially memorable during a winter stay. The room was okay but on the small side including the bathroom as well. After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor. Whilst the breakfast and dinners are both quite expensive they're really great and tasty. But a coffee maker and coffee was not free of charge, which is unusual. Whilst the toiletries were really great there was an issue with the toilet.",The rooms are a good size and well decorated.,b,a,20,0.19580821692943573,0.39582452178001404,0.4083673357963562,ENTAILMENT,ref
"The hotel is especially memorable during a winter stay. The room was okay but on the small side including the bathroom as well. After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor. Whilst the breakfast and dinners are both quite expensive they're really great and tasty. But a coffee maker and coffee was not free of charge, which is unusual. Whilst the toiletries were really great there was an issue with the toilet.",The bathroom in the hotel was large and with a large bathtub.,b,a,20,0.04183104261755943,0.9561864137649536,0.001982548274099827,CONTRADICTION,ref
"The hotel is especially memorable during a winter stay. The room was okay but on the small side including the bathroom as well. After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor. Whilst the breakfast and dinners are both quite expensive they're really great and tasty. But a coffee maker and coffee was not free of charge, which is unusual. Whilst the toiletries were really great there was an issue with the toilet.",Small touches like a chocolate on the pillow are also nice.,b,a,20,0.8946629762649536,0.09266936779022217,0.012667616829276085,NEUTRAL,ref
"The hotel is especially memorable during a winter stay. The room was okay but on the small side including the bathroom as well. After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor. Whilst the breakfast and dinners are both quite expensive they're really great and tasty. But a coffee maker and coffee was not free of charge, which is unusual. Whilst the toiletries were really great there was an issue with the toilet.",The hotel has a roof terrace for drinks.,b,a,20,0.9266752600669861,0.05531800165772438,0.01800672337412834,NEUTRAL,ref
"The hotel is especially memorable during a winter stay. The room was okay but on the small side including the bathroom as well. After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor. Whilst the breakfast and dinners are both quite expensive they're really great and tasty. But a coffee maker and coffee was not free of charge, which is unusual. Whilst the toiletries were really great there was an issue with the toilet.",Unfortunately the hotel is missing the availability of a pool.,b,a,20,0.3091456890106201,0.6714694499969482,0.01938486285507679,CONTRADICTION,ref
The staff at the hotel were incredibly accommodating and the hotel was well located.,The hotel has conference rooms available to rent out for conferences and corporate events.,comm,a,20,0.9969770908355713,0.00057985883904621,0.0024430109187960625,NEUTRAL,ref
The staff at the hotel were incredibly accommodating and the hotel was well located.,"The location of this hotel makes it easy to access restaurants, the river and shops.",comm,a,20,0.9904422163963318,0.0005245002685114741,0.00903331395238638,NEUTRAL,ref
The staff at the hotel were incredibly accommodating and the hotel was well located.,The rooms are a good size and well decorated.,comm,a,20,0.9934173822402954,0.0007435903535224497,0.005839063320308924,NEUTRAL,ref
The staff at the hotel were incredibly accommodating and the hotel was well located.,The bathroom in the hotel was large and with a large bathtub.,comm,a,20,0.9966078996658325,0.0013535284670069814,0.0020385608077049255,NEUTRAL,ref
The staff at the hotel were incredibly accommodating and the hotel was well located.,Small touches like a chocolate on the pillow are also nice.,comm,a,20,0.9971476197242737,0.0010170370806008577,0.001835296512581408,NEUTRAL,ref
The staff at the hotel were incredibly accommodating and the hotel was well located.,The hotel has a roof terrace for drinks.,comm,a,20,0.9974960684776306,0.0008271614788100123,0.0016767953056842089,NEUTRAL,ref
