Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"There is only one complaint and that is the people in the room above were up all night long, but that is the only downside to this hotel.",The hotel was very comfortable to stay at.,a,comm,4,0.6062672734260559,0.3581102788448334,0.035622406750917435,NEUTRAL,0.9611774682998657,0.0160978976637125,0.022724699229002,NEUTRAL,ref
This was an okay stay here with some really lovely scenery around the place.,The hotel was very comfortable to stay at.,b,comm,4,0.9964125752449036,0.0013285233872011304,0.0022588814608752728,NEUTRAL,0.9081885814666748,0.0019525126554071903,0.08985892683267593,NEUTRAL,ref
The spa facilities at the hotel were top-class so it made for a lovely atmosphere.,The hotel was very comfortable to stay at.,b,comm,4,0.8892170786857605,0.0019276884850114584,0.10885529220104218,NEUTRAL,0.9968034029006958,0.0005410955054685473,0.0026555045042186975,NEUTRAL,ref
The room was quite noisy and didn't even have a mini-fridge inside.,The hotel was very comfortable to stay at.,b,comm,4,0.0024214668665081263,0.9971291422843933,0.0004494526074267924,CONTRADICTION,0.005025394260883331,0.9946277737617493,0.00034675508504733443,CONTRADICTION,ref
The pull-out couch was actually really good quality and sleep was great on it.,The hotel was very comfortable to stay at.,b,comm,4,0.9084927439689636,0.0031827243510633707,0.08832448720932007,NEUTRAL,0.9948916435241699,0.0005868111038580537,0.004521481692790985,NEUTRAL,ref
Most of the staff were great here and provided such a memorable service.,The hotel was very comfortable to stay at.,b,comm,4,0.9949513673782349,0.001059399452060461,0.003989266697317362,NEUTRAL,0.9954083561897278,0.0008290604455396533,0.003762573003768921,NEUTRAL,ref
The only let-down was the doormen and front-desk lady were sometimes rude but overall the staff were great.,The hotel was very comfortable to stay at.,b,comm,4,0.957220196723938,0.03258102387189865,0.010198714211583138,NEUTRAL,0.9756585955619812,0.013890588656067848,0.010450870729982853,NEUTRAL,ref
The food was a bit expensive but the cafe restaurant definitely has unbeatable food.,The hotel was very comfortable to stay at.,b,comm,4,0.9597070217132568,0.03689279034733772,0.0034001325257122517,NEUTRAL,0.9521865248680115,0.018281185999512672,0.02953237108886242,NEUTRAL,ref
The hotel had a movie theatre that even played kids movies.,The hotel was very comfortable to stay at.,b,comm,4,0.9968298077583313,0.0006427769549190998,0.0025274641811847687,NEUTRAL,0.9959142804145813,0.0011683464981615543,0.002917311154305935,NEUTRAL,ref
There was a lovely lake and an indoor atrium.,The hotel was very comfortable to stay at.,b,comm,4,0.9954894185066223,0.0007277991971932352,0.0037827962078154087,NEUTRAL,0.9974272847175598,0.0010078578488901258,0.001564855221658945,NEUTRAL,ref
"The room featured WiFi and Apple TV, which was a great touch.",This hotel has served guests who have stayed on repeated occasions.,a,b,5,0.9502440094947815,0.0012914660619571805,0.048464495688676834,NEUTRAL,0.975375771522522,0.007852236740291119,0.016772083938121796,NEUTRAL,ref
"The room featured WiFi and Apple TV, which was a great touch.","The room is very well-equipped and clean too, but the shower did often leak onto the bathroom floor.",a,b,5,0.9972142577171326,0.001725466107018292,0.0010602723341435194,NEUTRAL,0.8776074051856995,0.11894463002681732,0.003447934752330184,NEUTRAL,ref
"The room featured WiFi and Apple TV, which was a great touch.",The breakfast in the hotel was a little expensive and there was no bottled water available in the room.,a,b,5,0.8197023272514343,0.17491912841796875,0.005378620699048042,NEUTRAL,0.10141778737306595,0.8958192467689514,0.0027630075346678495,CONTRADICTION,ref
"The room featured WiFi and Apple TV, which was a great touch.",The parking provided at the hotel is really expensive but in other aspects the hotel did provide good value.,a,b,5,0.9842356443405151,0.00782111193984747,0.007943245582282543,NEUTRAL,0.9964634776115417,0.001482070074416697,0.002054426819086075,NEUTRAL,ref
Additionally the shower was excellent.,This hotel has served guests who have stayed on repeated occasions.,a,b,5,0.9383304119110107,0.0015066784108057618,0.06016288697719574,NEUTRAL,0.9973145127296448,0.0015342982951551676,0.00115124078001827,NEUTRAL,ref
Additionally the shower was excellent.,"The room is very well-equipped and clean too, but the shower did often leak onto the bathroom floor.",a,b,5,0.40721064805984497,0.5908624529838562,0.0019268327159807086,CONTRADICTION,0.006453277543187141,0.9907644987106323,0.0027821343392133713,CONTRADICTION,ref
Additionally the shower was excellent.,The breakfast in the hotel was a little expensive and there was no bottled water available in the room.,a,b,5,0.8906025886535645,0.07905413210391998,0.03034328855574131,NEUTRAL,0.7353029251098633,0.26311925053596497,0.0015777678927406669,NEUTRAL,ref
Additionally the shower was excellent.,The parking provided at the hotel is really expensive but in other aspects the hotel did provide good value.,a,b,5,0.9807628393173218,0.003800424747169018,0.0154366884380579,NEUTRAL,0.9978229999542236,0.0009514425764791667,0.0012254975736141205,NEUTRAL,ref
The only negatives really are the pillows were pretty full and there was no refrigerator in the room.,This hotel has served guests who have stayed on repeated occasions.,a,b,5,0.9745773077011108,0.0031952003482729197,0.022227516397833824,NEUTRAL,0.9839586019515991,0.013320647180080414,0.002720852615311742,NEUTRAL,ref
The only negatives really are the pillows were pretty full and there was no refrigerator in the room.,"The room is very well-equipped and clean too, but the shower did often leak onto the bathroom floor.",a,b,5,0.48998793959617615,0.5079466104507446,0.00206543505191803,CONTRADICTION,0.9262017011642456,0.07016254961490631,0.0036357471253722906,NEUTRAL,ref
The only negatives really are the pillows were pretty full and there was no refrigerator in the room.,The breakfast in the hotel was a little expensive and there was no bottled water available in the room.,a,b,5,0.9088801741600037,0.05236411467194557,0.038755688816308975,NEUTRAL,0.8915532827377319,0.10271161049604416,0.005735012702643871,NEUTRAL,ref
The only negatives really are the pillows were pretty full and there was no refrigerator in the room.,The parking provided at the hotel is really expensive but in other aspects the hotel did provide good value.,a,b,5,0.9731306433677673,0.0063625117763876915,0.020506851375102997,NEUTRAL,0.9517338871955872,0.0461699441075325,0.002096158917993307,NEUTRAL,ref
The staff at the hotel were polite and accommodating.,This hotel has served guests who have stayed on repeated occasions.,a,b,5,0.9851189255714417,0.0006203572847880423,0.014260688796639442,NEUTRAL,0.9970863461494446,0.0007479151827283204,0.0021657401230186224,NEUTRAL,ref
The staff at the hotel were polite and accommodating.,"The room is very well-equipped and clean too, but the shower did often leak onto the bathroom floor.",a,b,5,0.9971973896026611,0.0017730682156980038,0.0010295197134837508,NEUTRAL,0.9453800916671753,0.05242842808365822,0.002191561507061124,NEUTRAL,ref
The staff at the hotel were polite and accommodating.,The breakfast in the hotel was a little expensive and there was no bottled water available in the room.,a,b,5,0.9497933387756348,0.0266784206032753,0.023528199642896652,NEUTRAL,0.7714665532112122,0.226236954331398,0.00229647196829319,NEUTRAL,ref
The staff at the hotel were polite and accommodating.,The parking provided at the hotel is really expensive but in other aspects the hotel did provide good value.,a,b,5,0.990216851234436,0.0036335799377411604,0.006149556953459978,NEUTRAL,0.997370719909668,0.0014933340717107058,0.0011359474156051874,NEUTRAL,ref
The sales manager that was contacted was efficient in response and helpful with suggestions.,This hotel has served guests who have stayed on repeated occasions.,a,b,5,0.8254482746124268,0.005751338321715593,0.16880036890506744,NEUTRAL,0.9787840247154236,0.009558307006955147,0.011657667346298695,NEUTRAL,ref
The sales manager that was contacted was efficient in response and helpful with suggestions.,"The room is very well-equipped and clean too, but the shower did often leak onto the bathroom floor.",a,b,5,0.9847763776779175,0.014184458181262016,0.0010391456307843328,NEUTRAL,0.9534059166908264,0.04212584346532822,0.004468223080039024,NEUTRAL,ref
The sales manager that was contacted was efficient in response and helpful with suggestions.,The breakfast in the hotel was a little expensive and there was no bottled water available in the room.,a,b,5,0.7864296436309814,0.11816495656967163,0.0954054668545723,NEUTRAL,0.9190104603767395,0.07617897540330887,0.004810503218322992,NEUTRAL,ref
The sales manager that was contacted was efficient in response and helpful with suggestions.,The parking provided at the hotel is really expensive but in other aspects the hotel did provide good value.,a,b,5,0.989281177520752,0.005323085002601147,0.0053957365453243256,NEUTRAL,0.9784975647926331,0.01856958493590355,0.002932831412181258,NEUTRAL,ref
There are great food options around the hotel but the breakfast in the connected restaurant was really great.,This hotel has served guests who have stayed on repeated occasions.,a,b,5,0.9429920315742493,0.0008980954298749566,0.05610987916588783,NEUTRAL,0.9953581690788269,0.002214724663645029,0.002427163301035762,NEUTRAL,ref
There are great food options around the hotel but the breakfast in the connected restaurant was really great.,"The room is very well-equipped and clean too, but the shower did often leak onto the bathroom floor.",a,b,5,0.9965246319770813,0.0023840516805648804,0.0010913023725152016,NEUTRAL,0.9812375903129578,0.015836989507079124,0.002925423439592123,NEUTRAL,ref
There are great food options around the hotel but the breakfast in the connected restaurant was really great.,The breakfast in the hotel was a little expensive and there was no bottled water available in the room.,a,b,5,0.9634934067726135,0.030535005033016205,0.005971498787403107,NEUTRAL,0.9555515050888062,0.04234977811574936,0.0020986394956707954,NEUTRAL,ref
There are great food options around the hotel but the breakfast in the connected restaurant was really great.,The parking provided at the hotel is really expensive but in other aspects the hotel did provide good value.,a,b,5,0.9737149477005005,0.00515351165086031,0.021131500601768494,NEUTRAL,0.9952707886695862,0.0025386337656527758,0.0021905123721808195,NEUTRAL,ref
The second floor of the hotel was recently refurbished and quiet.,This hotel has served guests who have stayed on repeated occasions.,a,b,5,0.9449390172958374,0.0018478786805644631,0.05321314558386803,NEUTRAL,0.932494044303894,0.06388609111309052,0.0036198378074914217,NEUTRAL,ref
The second floor of the hotel was recently refurbished and quiet.,"The room is very well-equipped and clean too, but the shower did often leak onto the bathroom floor.",a,b,5,0.9972055554389954,0.0018058393616229296,0.00098855618853122,NEUTRAL,0.31518682837486267,0.6824566125869751,0.002356508281081915,CONTRADICTION,ref
The second floor of the hotel was recently refurbished and quiet.,The breakfast in the hotel was a little expensive and there was no bottled water available in the room.,a,b,5,0.8813514709472656,0.06034088879823685,0.05830765143036842,NEUTRAL,0.22933995723724365,0.7682690024375916,0.0023909856099635363,CONTRADICTION,ref
The second floor of the hotel was recently refurbished and quiet.,The parking provided at the hotel is really expensive but in other aspects the hotel did provide good value.,a,b,5,0.9917988777160645,0.0038142448756843805,0.00438691908493638,NEUTRAL,0.9938502311706543,0.005261382553726435,0.0008883647387847304,NEUTRAL,ref
"The room featured WiFi and Apple TV, which was a great touch.",The hotel is in walking distance to some of the sights and it is definitely recommended.,a,comm,5,0.9968193769454956,0.0006631227442994714,0.0025175551418215036,NEUTRAL,0.991786539554596,0.002996434224769473,0.005217038094997406,NEUTRAL,ref
Additionally the shower was excellent.,The hotel is in walking distance to some of the sights and it is definitely recommended.,a,comm,5,0.991489052772522,0.0011300607584416866,0.0073808529414236546,NEUTRAL,0.9977178573608398,0.0011972847860306501,0.001084771123714745,NEUTRAL,ref
The only negatives really are the pillows were pretty full and there was no refrigerator in the room.,The hotel is in walking distance to some of the sights and it is definitely recommended.,a,comm,5,0.947547197341919,0.049990929663181305,0.002461889525875449,NEUTRAL,0.9779245257377625,0.01917835883796215,0.002897183410823345,NEUTRAL,ref
The staff at the hotel were polite and accommodating.,The hotel is in walking distance to some of the sights and it is definitely recommended.,a,comm,5,0.9966065883636475,0.0005591537919826806,0.0028342914301902056,NEUTRAL,0.9975919723510742,0.0007026579696685076,0.0017053972696885467,NEUTRAL,ref
The sales manager that was contacted was efficient in response and helpful with suggestions.,The hotel is in walking distance to some of the sights and it is definitely recommended.,a,comm,5,0.9961581826210022,0.001016421359963715,0.0028255085926502943,NEUTRAL,0.9930526614189148,0.002258186461403966,0.004689072724431753,NEUTRAL,ref
There are great food options around the hotel but the breakfast in the connected restaurant was really great.,The hotel is in walking distance to some of the sights and it is definitely recommended.,a,comm,5,0.9942880272865295,0.0006919533479958773,0.005020049400627613,NEUTRAL,0.996407687664032,0.0024448030162602663,0.0011475741630420089,NEUTRAL,ref
The second floor of the hotel was recently refurbished and quiet.,The hotel is in walking distance to some of the sights and it is definitely recommended.,a,comm,5,0.9955199956893921,0.0006260673399083316,0.0038539457600563765,NEUTRAL,0.9941222071647644,0.005045755300670862,0.0008321066852658987,NEUTRAL,ref
This hotel has served guests who have stayed on repeated occasions.,The hotel is in walking distance to some of the sights and it is definitely recommended.,b,comm,5,0.9969178438186646,0.0006008950877003372,0.002481247764080763,NEUTRAL,0.983196496963501,0.0006934225093573332,0.016110047698020935,NEUTRAL,ref
"The room is very well-equipped and clean too, but the shower did often leak onto the bathroom floor.",The hotel is in walking distance to some of the sights and it is definitely recommended.,b,comm,5,0.9923445582389832,0.005960074253380299,0.0016954117454588413,NEUTRAL,0.9975728392601013,0.0014522176934406161,0.000974885537289083,NEUTRAL,ref
The breakfast in the hotel was a little expensive and there was no bottled water available in the room.,The hotel is in walking distance to some of the sights and it is definitely recommended.,b,comm,5,0.8784391283988953,0.11907505244016647,0.0024857602547854185,NEUTRAL,0.9428201913833618,0.04237944260239601,0.01480039767920971,NEUTRAL,ref
The parking provided at the hotel is really expensive but in other aspects the hotel did provide good value.,The hotel is in walking distance to some of the sights and it is definitely recommended.,b,comm,5,0.9974237680435181,0.001193008734844625,0.0013831297401338816,NEUTRAL,0.9925002455711365,0.004853998310863972,0.0026457952335476875,NEUTRAL,ref
Overall the hotel is a really unique place to stay.,Despite being quite a busy hotel it was really quiet.,a,b,6,0.5774810314178467,0.41400131583213806,0.008517649956047535,NEUTRAL,0.9821099638938904,0.006993339397013187,0.010896711610257626,NEUTRAL,ref
Overall the hotel is a really unique place to stay.,The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,a,b,6,0.9939619898796082,0.0008453104528598487,0.005192636512219906,NEUTRAL,0.8956660032272339,0.0011933899950236082,0.10314062982797623,NEUTRAL,ref
Overall the hotel is a really unique place to stay.,The hotel rooms were spacious and clean.,a,b,6,0.9974560141563416,0.0005994165549054742,0.001944535644724965,NEUTRAL,0.9606858491897583,0.001165028428658843,0.03814912214875221,NEUTRAL,ref
Overall the hotel is a really unique place to stay.,The bathrooms were large and the room had really good bedding.,a,b,6,0.9971143007278442,0.0008641406311653554,0.0020215900149196386,NEUTRAL,0.9423632025718689,0.0014042863622307777,0.05623254552483559,NEUTRAL,ref
Overall the hotel is a really unique place to stay.,The staff here at this hotel seemed a little bit uninterested but the housekeeping staff did do a really good job cleaning.,a,b,6,0.9814189672470093,0.01673366129398346,0.0018473565578460693,NEUTRAL,0.9763937592506409,0.01951814442873001,0.004087990149855614,NEUTRAL,ref
Overall the hotel is a really unique place to stay.,The hotel had a good choice of food with a lovely breakfast and good curry lunches.,a,b,6,0.9920310974121094,0.002222161740064621,0.005746657960116863,NEUTRAL,0.9905263185501099,0.000751165091060102,0.008722560480237007,NEUTRAL,ref
Overall the hotel is a really unique place to stay.,The hotel has an ice machine available for guests in the room corridors.,a,b,6,0.9970752000808716,0.0008883316768333316,0.002036449732258916,NEUTRAL,0.995905876159668,0.0005460036336444318,0.0035480970982462168,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,Despite being quite a busy hotel it was really quiet.,a,b,6,0.5872074961662292,0.4087136387825012,0.004078856203705072,NEUTRAL,0.9933330416679382,0.0025208289735019207,0.0041461605578660965,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,a,b,6,0.41466209292411804,0.5806052088737488,0.004732704721391201,CONTRADICTION,0.9159756898880005,0.05950292944908142,0.02452141046524048,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,The hotel rooms were spacious and clean.,a,b,6,0.992447018623352,0.006360583007335663,0.0011922676349058747,NEUTRAL,0.9861024618148804,0.003985443152487278,0.009912203066051006,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,The bathrooms were large and the room had really good bedding.,a,b,6,0.9790259003639221,0.014507833868265152,0.006466234568506479,NEUTRAL,0.9946647882461548,0.002350407186895609,0.0029848634731024504,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,The staff here at this hotel seemed a little bit uninterested but the housekeeping staff did do a really good job cleaning.,a,b,6,0.990856945514679,0.006542297545820475,0.002600751118734479,NEUTRAL,0.9870823621749878,0.005576491355895996,0.00734116043895483,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,The hotel had a good choice of food with a lovely breakfast and good curry lunches.,a,b,6,0.9927934408187866,0.005210384726524353,0.00199619447812438,NEUTRAL,0.9793913960456848,0.007487956900149584,0.013120635412633419,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,The hotel has an ice machine available for guests in the room corridors.,a,b,6,0.9815145134925842,0.011067841202020645,0.007417736109346151,NEUTRAL,0.9862158298492432,0.0023613690864294767,0.011422821320593357,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,Despite being quite a busy hotel it was really quiet.,a,b,6,0.149778351187706,0.847545862197876,0.002675830153748393,CONTRADICTION,0.9952425956726074,0.0033154271077364683,0.0014419712824746966,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,a,b,6,0.9449878334999084,0.002813424449414015,0.05219871550798416,NEUTRAL,0.9947388768196106,0.002512947656214237,0.002748192520812154,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,The hotel rooms were spacious and clean.,a,b,6,0.9975554347038269,0.0015150306280702353,0.0009295768686570227,NEUTRAL,0.9956100583076477,0.0023887495044618845,0.0020011267624795437,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,The bathrooms were large and the room had really good bedding.,a,b,6,0.9976994395256042,0.0012479338329285383,0.0010526139521971345,NEUTRAL,0.9969238638877869,0.001958089414983988,0.001118038664571941,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,The staff here at this hotel seemed a little bit uninterested but the housekeeping staff did do a really good job cleaning.,a,b,6,0.9836143255233765,0.013880289159715176,0.0025053927674889565,NEUTRAL,0.9962867498397827,0.002660610945895314,0.0010526396799832582,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,The hotel had a good choice of food with a lovely breakfast and good curry lunches.,a,b,6,0.9932923316955566,0.003560274140909314,0.0031474896240979433,NEUTRAL,0.9965478777885437,0.00233675935305655,0.0011154426028952003,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,The hotel has an ice machine available for guests in the room corridors.,a,b,6,0.9829293489456177,0.00920859258621931,0.007862062193453312,NEUTRAL,0.9958057403564453,0.0029650763608515263,0.001229110173881054,NEUTRAL,ref
The shower in the room was very modern.,Despite being quite a busy hotel it was really quiet.,a,b,6,0.6546902060508728,0.33496496081352234,0.010344813577830791,NEUTRAL,0.9875789284706116,0.004349511582404375,0.00807156041264534,NEUTRAL,ref
The shower in the room was very modern.,The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,a,b,6,0.9066413044929504,0.012095843441784382,0.08126283437013626,NEUTRAL,0.9861473441123962,0.005218422971665859,0.008634236641228199,NEUTRAL,ref
The shower in the room was very modern.,The hotel rooms were spacious and clean.,a,b,6,0.9930455088615417,0.000976958079263568,0.00597752071917057,NEUTRAL,0.9945672750473022,0.0010606732685118914,0.004372097086161375,NEUTRAL,ref
The shower in the room was very modern.,The bathrooms were large and the room had really good bedding.,a,b,6,0.9854590892791748,0.002389416331425309,0.012151416391134262,NEUTRAL,0.9873402714729309,0.0035055747721344233,0.009154113009572029,NEUTRAL,ref
The shower in the room was very modern.,The staff here at this hotel seemed a little bit uninterested but the housekeeping staff did do a really good job cleaning.,a,b,6,0.9833251237869263,0.012557568028569221,0.004117248579859734,NEUTRAL,0.988379955291748,0.008736000396311283,0.002884133718907833,NEUTRAL,ref
The shower in the room was very modern.,The hotel had a good choice of food with a lovely breakfast and good curry lunches.,a,b,6,0.9669275283813477,0.007153732236474752,0.025918789207935333,NEUTRAL,0.977033257484436,0.016160236671566963,0.006806579418480396,NEUTRAL,ref
The shower in the room was very modern.,The hotel has an ice machine available for guests in the room corridors.,a,b,6,0.9625992774963379,0.010685845278203487,0.026714865118265152,NEUTRAL,0.9816246628761292,0.010809720493853092,0.007565644104033709,NEUTRAL,ref
Most of the staff were friendly to guests.,Despite being quite a busy hotel it was really quiet.,a,b,6,0.17098818719387054,0.8254528045654297,0.0035590147599577904,CONTRADICTION,0.9975778460502625,0.0010641225380823016,0.0013580862432718277,NEUTRAL,ref
Most of the staff were friendly to guests.,The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,a,b,6,0.9379162788391113,0.006296505220234394,0.055787257850170135,NEUTRAL,0.9977037310600281,0.0007494657766073942,0.0015468313358724117,NEUTRAL,ref
Most of the staff were friendly to guests.,The hotel rooms were spacious and clean.,a,b,6,0.9966614246368408,0.0012493859976530075,0.0020891325548291206,NEUTRAL,0.997199296951294,0.0006971082184463739,0.0021035633981227875,NEUTRAL,ref
Most of the staff were friendly to guests.,The bathrooms were large and the room had really good bedding.,a,b,6,0.9873305559158325,0.0027793452609330416,0.009890075773000717,NEUTRAL,0.9969977140426636,0.0007172736804932356,0.0022850348614156246,NEUTRAL,ref
Most of the staff were friendly to guests.,The staff here at this hotel seemed a little bit uninterested but the housekeeping staff did do a really good job cleaning.,a,b,6,0.21011562645435333,0.7872951030731201,0.0025892641860991716,CONTRADICTION,0.4679476320743561,0.5287501811981201,0.0033021806739270687,CONTRADICTION,ref
Most of the staff were friendly to guests.,The hotel had a good choice of food with a lovely breakfast and good curry lunches.,a,b,6,0.9768953323364258,0.0027142437174916267,0.020390404388308525,NEUTRAL,0.9977777600288391,0.000761050614528358,0.0014611952938139439,NEUTRAL,ref
Most of the staff were friendly to guests.,The hotel has an ice machine available for guests in the room corridors.,a,b,6,0.9725807309150696,0.0025531065184623003,0.024866148829460144,NEUTRAL,0.9978514909744263,0.0008836157503537834,0.0012649615528061986,NEUTRAL,ref
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,Despite being quite a busy hotel it was really quiet.,a,b,6,0.2996576130390167,0.6966322660446167,0.003710136516019702,CONTRADICTION,0.9289186000823975,0.05892877280712128,0.012152607552707195,NEUTRAL,ref
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,a,b,6,0.9889591932296753,0.0029318155720829964,0.008108989335596561,NEUTRAL,0.979148268699646,0.010876567102968693,0.00997522659599781,NEUTRAL,ref
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,The hotel rooms were spacious and clean.,a,b,6,0.9977231621742249,0.0012798274401575327,0.000997016322799027,NEUTRAL,0.9564633369445801,0.020088572055101395,0.023448122665286064,NEUTRAL,ref
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,The bathrooms were large and the room had really good bedding.,a,b,6,0.9882479310035706,0.00755974231287837,0.0041923318058252335,NEUTRAL,0.9540942907333374,0.03201780095696449,0.013887789100408554,NEUTRAL,ref
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,The staff here at this hotel seemed a little bit uninterested but the housekeeping staff did do a really good job cleaning.,a,b,6,0.9200209975242615,0.0781014934182167,0.0018775558564811945,NEUTRAL,0.7395248413085938,0.25594767928123474,0.004527432378381491,NEUTRAL,ref
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,The hotel had a good choice of food with a lovely breakfast and good curry lunches.,a,b,6,0.9954301118850708,0.0006270538433454931,0.0039428239688277245,NEUTRAL,0.9887420535087585,0.008354146964848042,0.002903824672102928,NEUTRAL,ref
This hotel has a small restaurant that provides superb food that very proudly uses local and organic produce.,The hotel has an ice machine available for guests in the room corridors.,a,b,6,0.9036449790000916,0.06601594388484955,0.03033907152712345,NEUTRAL,0.9009024500846863,0.06230633705854416,0.03679125756025314,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,Despite being quite a busy hotel it was really quiet.,a,b,6,0.33364760875701904,0.6618412733078003,0.004511071369051933,CONTRADICTION,0.875231921672821,0.11245609074831009,0.012311957776546478,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,The location of this hotel is perfectly situated for exploring downtown as well as good for a medium-length walk to other attractions and sights.,a,b,6,0.9677470922470093,0.008426226675510406,0.023826664313673973,NEUTRAL,0.9346984028816223,0.06134689971804619,0.003954675514250994,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,The hotel rooms were spacious and clean.,a,b,6,0.9234542846679688,0.073662169277668,0.0028835004195570946,NEUTRAL,0.759778618812561,0.22635629773139954,0.01386505551636219,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,The bathrooms were large and the room had really good bedding.,a,b,6,0.9526084661483765,0.0340757854282856,0.013315793126821518,NEUTRAL,0.564034104347229,0.4296809136867523,0.0062849679961800575,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,The staff here at this hotel seemed a little bit uninterested but the housekeeping staff did do a really good job cleaning.,a,b,6,0.9858188629150391,0.009781294502317905,0.0043997629545629025,NEUTRAL,0.7593303322792053,0.23406082391738892,0.006608768831938505,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,The hotel had a good choice of food with a lovely breakfast and good curry lunches.,a,b,6,0.9311373233795166,0.014189147390425205,0.0546734593808651,NEUTRAL,0.7028313875198364,0.28980499505996704,0.007363642565906048,NEUTRAL,ref
The hotel has an archaic elevator which is a novelty.,The hotel has an ice machine available for guests in the room corridors.,a,b,6,0.5850700736045837,0.3345050513744354,0.08042484521865845,NEUTRAL,0.35511019825935364,0.6361110806465149,0.008778716437518597,CONTRADICTION,ref
Overall the hotel is a really unique place to stay.,This hotel provides an overall enjoyable stay.,a,comm,6,0.03573725000023842,0.0010924513917416334,0.9631702303886414,ENTAILMENT,0.9140048623085022,0.0015869244234636426,0.08440817147493362,NEUTRAL,ref
Overall the hotel is a really unique place to stay.,It is definitely recommended.,a,comm,6,0.9224857687950134,0.0012611855054274201,0.07625292241573334,NEUTRAL,0.993852972984314,0.0006936347926966846,0.005453332792967558,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,This hotel provides an overall enjoyable stay.,a,comm,6,0.9767812490463257,0.020668139681220055,0.0025506815873086452,NEUTRAL,0.9888120889663696,0.0068339514546096325,0.004354021046310663,NEUTRAL,ref
The location is pretty good but doesn't have great access to a subway line.,It is definitely recommended.,a,comm,6,0.7012830972671509,0.2944391965866089,0.004277702886611223,NEUTRAL,0.9952373504638672,0.0012741204118356109,0.0034884994383901358,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,This hotel provides an overall enjoyable stay.,a,comm,6,0.9227960109710693,0.0023552770726382732,0.0748487040400505,NEUTRAL,0.9965351819992065,0.0017555098747834563,0.0017093997448682785,NEUTRAL,ref
There's mainstream shopping and the theatre quarters close-by though which adds to how good the location is.,It is definitely recommended.,a,comm,6,0.938168466091156,0.001998112304136157,0.05983339622616768,NEUTRAL,0.9936975836753845,0.0024879209231585264,0.003814464434981346,NEUTRAL,ref
The shower in the room was very modern.,This hotel provides an overall enjoyable stay.,a,comm,6,0.980795681476593,0.0009560551261529326,0.018248338252305984,NEUTRAL,0.9871512651443481,0.0035912874154746532,0.009257443249225616,NEUTRAL,ref
The shower in the room was very modern.,It is definitely recommended.,a,comm,6,0.9945753812789917,0.0007520903018303216,0.004672578535974026,NEUTRAL,0.9771493077278137,0.004218338988721371,0.018632417544722557,NEUTRAL,ref
Most of the staff were friendly to guests.,This hotel provides an overall enjoyable stay.,a,comm,6,0.9093546271324158,0.0011478803353384137,0.08949754387140274,NEUTRAL,0.9963929057121277,0.0004932861775159836,0.0031138062477111816,NEUTRAL,ref
Most of the staff were friendly to guests.,It is definitely recommended.,a,comm,6,0.9908077120780945,0.0008452508482150733,0.008347134105861187,NEUTRAL,0.988962709903717,0.002019381383433938,0.009017875418066978,NEUTRAL,ref
