Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

This hotel offers an enjoyable experience and is highly suggested.",The elevator is a vintage piece that provides a unique feel to the place.,comm,a,6,0.9904620051383972,0.003885437035933137,0.005652576684951782,NEUTRAL,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.","

Despite the fact that this hotel was quite busy, it was pleasantly quiet.",a,b,6,0.34987136721611023,0.6393446922302246,0.010783997364342213,CONTRADICTION,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.","Situated in the ideal spot for exploring downtown and close enough to attractions for a reasonable stroll, the hotel was very agreeable.",a,b,6,0.9501146674156189,0.0032576171215623617,0.04662773385643959,NEUTRAL,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.","The room was roomy and tidy, and the lavatories were quite sizable, as well as having extremely cozy bedding.",a,b,6,0.9904086589813232,0.0032716291025280952,0.006319758482277393,NEUTRAL,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.","The staff seemed to lack enthusiasm, but the housekeeping crew definitely provided a thorough and relentless clean.",a,b,6,0.2617529630661011,0.7348877787590027,0.003359209978953004,CONTRADICTION,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.",There were plenty of meal options to choose from and an array of delightful morning meals and tasty curries for lunch.,a,b,6,0.9916762113571167,0.0023329942487180233,0.005990759003907442,NEUTRAL,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.","To top it all off, there was an ice machine available",a,b,6,0.992255687713623,0.0032003899104893208,0.004543995019048452,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.","

Despite the fact that this hotel was quite busy, it was pleasantly quiet.",comm,b,6,0.988791823387146,0.010176228359341621,0.0010320119326934218,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.","Situated in the ideal spot for exploring downtown and close enough to attractions for a reasonable stroll, the hotel was very agreeable.",comm,b,6,0.946751058101654,0.0017224441980943084,0.0515265129506588,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.","The room was roomy and tidy, and the lavatories were quite sizable, as well as having extremely cozy bedding.",comm,b,6,0.9971936345100403,0.0008080094703473151,0.001998369814828038,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.","The staff seemed to lack enthusiasm, but the housekeeping crew definitely provided a thorough and relentless clean.",comm,b,6,0.6626487970352173,0.33533257246017456,0.0020186875481158495,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.",There were plenty of meal options to choose from and an array of delightful morning meals and tasty curries for lunch.,comm,b,6,0.9934808015823364,0.0015994394198060036,0.004919777624309063,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.","To top it all off, there was an ice machine available",comm,b,6,0.9959836006164551,0.0021338104270398617,0.0018825861625373363,NEUTRAL,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.","

This hotel offers an enjoyable experience and is highly suggested.",a,comm,6,0.5907599925994873,0.0018414267105981708,0.4073985517024994,NEUTRAL,ref
"

Despite the fact that this hotel was quite busy, it was pleasantly quiet. Situated in the ideal spot for exploring downtown and close enough to attractions for a reasonable stroll, the hotel was very agreeable. The room was roomy and tidy, and the lavatories were quite sizable, as well as having extremely cozy bedding. The staff seemed to lack enthusiasm, but the housekeeping crew definitely provided a thorough and relentless clean. There were plenty of meal options to choose from and an array of delightful morning meals and tasty curries for lunch. To top it all off, there was an ice machine available","

This hotel offers an enjoyable experience and is highly suggested.",b,comm,6,0.7649880051612854,0.004479097202420235,0.2305329591035843,NEUTRAL,ref
"

The lodgings in the area and its vicinities can be quite loud overall, as would be expected in such a prime position. Some disruption is not to be discounted, but the upside of the ideal spot more than offsets this. We found that the chamber was not clean and had not been prepared when we arrived, which was a shame, particularly as a tranquil atmosphere had been requested. The staff appeared ill-equipped to assist. The morning meal was very well made though. As far as parking was concerned, the fees per day were more than reasonable, but the availability of hot water was a bit wanting.","

Some people suggest this hotel to others, while others may not.",b,a,7,0.9515281915664673,0.001665914198383689,0.04680578410625458,NEUTRAL,ref
"

The lodgings in the area and its vicinities can be quite loud overall, as would be expected in such a prime position. Some disruption is not to be discounted, but the upside of the ideal spot more than offsets this. We found that the chamber was not clean and had not been prepared when we arrived, which was a shame, particularly as a tranquil atmosphere had been requested. The staff appeared ill-equipped to assist. The morning meal was very well made though. As far as parking was concerned, the fees per day were more than reasonable, but the availability of hot water was a bit wanting.",It is conveniently located near St. Charles line as well as being within walking distance of the Garden District and a short distance away from the French Quarter.,b,a,7,0.9197320938110352,0.07460872083902359,0.005659160204231739,NEUTRAL,ref
"

The lodgings in the area and its vicinities can be quite loud overall, as would be expected in such a prime position. Some disruption is not to be discounted, but the upside of the ideal spot more than offsets this. We found that the chamber was not clean and had not been prepared when we arrived, which was a shame, particularly as a tranquil atmosphere had been requested. The staff appeared ill-equipped to assist. The morning meal was very well made though. As far as parking was concerned, the fees per day were more than reasonable, but the availability of hot water was a bit wanting.",The hotel rooms boast kitchen facilities and are in immaculate condition despite having small bathrooms.,b,a,7,0.054980162531137466,0.9411208033561707,0.0038991167675703764,CONTRADICTION,ref
"

The lodgings in the area and its vicinities can be quite loud overall, as would be expected in such a prime position. Some disruption is not to be discounted, but the upside of the ideal spot more than offsets this. We found that the chamber was not clean and had not been prepared when we arrived, which was a shame, particularly as a tranquil atmosphere had been requested. The staff appeared ill-equipped to assist. The morning meal was very well made though. As far as parking was concerned, the fees per day were more than reasonable, but the availability of hot water was a bit wanting.","However, the shower was top-notch.",b,a,7,0.8976297974586487,0.09925215691328049,0.0031179904472082853,NEUTRAL,ref
"

The lodgings in the area and its vicinities can be quite loud overall, as would be expected in such a prime position. Some disruption is not to be discounted, but the upside of the ideal spot more than offsets this. We found that the chamber was not clean and had not been prepared when we arrived, which was a shame, particularly as a tranquil atmosphere had been requested. The staff appeared ill-equipped to assist. The morning meal was very well made though. As far as parking was concerned, the fees per day were more than reasonable, but the availability of hot water was a bit wanting.","Additionally, the staff were particularly courteous, especially the welcoming porters.",b,a,7,0.3486172556877136,0.6483762264251709,0.0030064843595027924,CONTRADICTION,ref
"

The lodgings in the area and its vicinities can be quite loud overall, as would be expected in such a prime position. Some disruption is not to be discounted, but the upside of the ideal spot more than offsets this. We found that the chamber was not clean and had not been prepared when we arrived, which was a shame, particularly as a tranquil atmosphere had been requested. The staff appeared ill-equipped to assist. The morning meal was very well made though. As far as parking was concerned, the fees per day were more than reasonable, but the availability of hot water was a bit wanting.","Moreover, the hotel is surrounded by incredible culinary spots.",b,a,7,0.9004886150360107,0.093790702521801,0.005720740184187889,NEUTRAL,ref
"

The lodgings in the area and its vicinities can be quite loud overall, as would be expected in such a prime position. Some disruption is not to be discounted, but the upside of the ideal spot more than offsets this. We found that the chamber was not clean and had not been prepared when we arrived, which was a shame, particularly as a tranquil atmosphere had been requested. The staff appeared ill-equipped to assist. The morning meal was very well made though. As far as parking was concerned, the fees per day were more than reasonable, but the availability of hot water was a bit wanting.",There is a security feature allowing access to the building with the use of a wristband.,b,a,7,0.8934513926506042,0.10042283684015274,0.00612577935680747,NEUTRAL,ref
"

This was definitely an excellent","

Some people suggest this hotel to others, while others may not.",comm,a,7,0.9914087653160095,0.0007162321708165109,0.007875081151723862,NEUTRAL,ref
"

This was definitely an excellent",It is conveniently located near St. Charles line as well as being within walking distance of the Garden District and a short distance away from the French Quarter.,comm,a,7,0.9345914721488953,0.006621755193918943,0.058786772191524506,NEUTRAL,ref
"

This was definitely an excellent",The hotel rooms boast kitchen facilities and are in immaculate condition despite having small bathrooms.,comm,a,7,0.7342367172241211,0.02195492759346962,0.2438083291053772,NEUTRAL,ref
"

This was definitely an excellent","However, the shower was top-notch.",comm,a,7,0.9328651428222656,0.06207700073719025,0.005057887174189091,NEUTRAL,ref
"

This was definitely an excellent","Additionally, the staff were particularly courteous, especially the welcoming porters.",comm,a,7,0.9955877065658569,0.0016880176262930036,0.002724296413362026,NEUTRAL,ref
"

This was definitely an excellent","Moreover, the hotel is surrounded by incredible culinary spots.",comm,a,7,0.9113985300064087,0.007629062980413437,0.0809723362326622,NEUTRAL,ref
"

This was definitely an excellent",There is a security feature allowing access to the building with the use of a wristband.,comm,a,7,0.7960500717163086,0.026855280622839928,0.17709460854530334,NEUTRAL,ref
"

Some people suggest this hotel to others, while others may not. It is conveniently located near St. Charles line as well as being within walking distance of the Garden District and a short distance away from the French Quarter. The hotel rooms boast kitchen facilities and are in immaculate condition despite having small bathrooms. However, the shower was top-notch. Additionally, the staff were particularly courteous, especially the welcoming porters. Moreover, the hotel is surrounded by incredible culinary spots. There is a security feature allowing access to the building with the use of a wristband.","

The lodgings in the area and its vicinities can be quite loud overall, as would be expected in such a prime position.",a,b,7,0.9300325512886047,0.06176566332578659,0.008201779797673225,NEUTRAL,ref
"

Some people suggest this hotel to others, while others may not. It is conveniently located near St. Charles line as well as being within walking distance of the Garden District and a short distance away from the French Quarter. The hotel rooms boast kitchen facilities and are in immaculate condition despite having small bathrooms. However, the shower was top-notch. Additionally, the staff were particularly courteous, especially the welcoming porters. Moreover, the hotel is surrounded by incredible culinary spots. There is a security feature allowing access to the building with the use of a wristband.","Some disruption is not to be discounted, but the upside of the ideal spot more than offsets this.",a,b,7,0.9814493060112,0.012329434975981712,0.006221291609108448,NEUTRAL,ref
"

Some people suggest this hotel to others, while others may not. It is conveniently located near St. Charles line as well as being within walking distance of the Garden District and a short distance away from the French Quarter. The hotel rooms boast kitchen facilities and are in immaculate condition despite having small bathrooms. However, the shower was top-notch. Additionally, the staff were particularly courteous, especially the welcoming porters. Moreover, the hotel is surrounded by incredible culinary spots. There is a security feature allowing access to the building with the use of a wristband.","We found that the chamber was not clean and had not been prepared when we arrived, which was a shame, particularly as a tranquil atmosphere had been requested.",a,b,7,0.15939074754714966,0.8374446630477905,0.003164513735100627,CONTRADICTION,ref
"

Some people suggest this hotel to others, while others may not. It is conveniently located near St. Charles line as well as being within walking distance of the Garden District and a short distance away from the French Quarter. The hotel rooms boast kitchen facilities and are in immaculate condition despite having small bathrooms. However, the shower was top-notch. Additionally, the staff were particularly courteous, especially the welcoming porters. Moreover, the hotel is surrounded by incredible culinary spots. There is a security feature allowing access to the building with the use of a wristband.",The staff appeared ill-equipped to assist.,a,b,7,0.028895193710923195,0.9688916802406311,0.002213100204244256,CONTRADICTION,ref
"

Some people suggest this hotel to others, while others may not. It is conveniently located near St. Charles line as well as being within walking distance of the Garden District and a short distance away from the French Quarter. The hotel rooms boast kitchen facilities and are in immaculate condition despite having small bathrooms. However, the shower was top-notch. Additionally, the staff were particularly courteous, especially the welcoming porters. Moreover, the hotel is surrounded by incredible culinary spots. There is a security feature allowing access to the building with the use of a wristband.",The morning meal was very well made though.,a,b,7,0.985714316368103,0.009407204575836658,0.004878457635641098,NEUTRAL,ref
"

Some people suggest this hotel to others, while others may not. It is conveniently located near St. Charles line as well as being within walking distance of the Garden District and a short distance away from the French Quarter. The hotel rooms boast kitchen facilities and are in immaculate condition despite having small bathrooms. However, the shower was top-notch. Additionally, the staff were particularly courteous, especially the welcoming porters. Moreover, the hotel is surrounded by incredible culinary spots. There is a security feature allowing access to the building with the use of a wristband.","As far as parking was concerned, the fees per day were more than reasonable, but the availability of hot water was a bit wanting.",a,b,7,0.4671279489994049,0.5273131728172302,0.005558862816542387,CONTRADICTION,ref
"

This was definitely an excellent","

The lodgings in the area and its vicinities can be quite loud overall, as would be expected in such a prime position.",comm,b,7,0.8998841047286987,0.01163957454264164,0.0884762853384018,NEUTRAL,ref
"

This was definitely an excellent","Some disruption is not to be discounted, but the upside of the ideal spot more than offsets this.",comm,b,7,0.6446975469589233,0.1936764419078827,0.1616259664297104,NEUTRAL,ref
"

This was definitely an excellent","We found that the chamber was not clean and had not been prepared when we arrived, which was a shame, particularly as a tranquil atmosphere had been requested.",comm,b,7,0.30081993341445923,0.6724177598953247,0.026762358844280243,CONTRADICTION,ref
"

This was definitely an excellent",The staff appeared ill-equipped to assist.,comm,b,7,0.5519055128097534,0.4011971652507782,0.046897388994693756,NEUTRAL,ref
"

This was definitely an excellent",The morning meal was very well made though.,comm,b,7,0.9970456957817078,0.0016382107278332114,0.0013160989619791508,NEUTRAL,ref
"

This was definitely an excellent","As far as parking was concerned, the fees per day were more than reasonable, but the availability of hot water was a bit wanting.",comm,b,7,0.698301374912262,0.13056741654872894,0.1711311638355255,NEUTRAL,ref
"

Some people suggest this hotel to others, while others may not. It is conveniently located near St. Charles line as well as being within walking distance of the Garden District and a short distance away from the French Quarter. The hotel rooms boast kitchen facilities and are in immaculate condition despite having small bathrooms. However, the shower was top-notch. Additionally, the staff were particularly courteous, especially the welcoming porters. Moreover, the hotel is surrounded by incredible culinary spots. There is a security feature allowing access to the building with the use of a wristband.","

This was definitely an excellent",a,comm,7,0.6050267219543457,0.3485371172428131,0.04643618315458298,NEUTRAL,ref
"

The lodgings in the area and its vicinities can be quite loud overall, as would be expected in such a prime position. Some disruption is not to be discounted, but the upside of the ideal spot more than offsets this. We found that the chamber was not clean and had not been prepared when we arrived, which was a shame, particularly as a tranquil atmosphere had been requested. The staff appeared ill-equipped to assist. The morning meal was very well made though. As far as parking was concerned, the fees per day were more than reasonable, but the availability of hot water was a bit wanting.","

This was definitely an excellent",b,comm,7,0.043031957000494,0.951524019241333,0.005444080103188753,CONTRADICTION,ref
"

The hotel is conveniently situated in a peaceful area, yet is only a short walk away from public transport to facilitate sightseeing further away. There is a range of room sizes, some with the bonus of a canal view. The breakfast spread is plentiful and the option of an evening meal with a view of the canal is a wonderful experience. The hotel looks exactly as promised on their website and the checkout procedure was very streamlined.","

This accommodation makes for a terrifically enjoyable and delightful getaway.",b,a,8,0.6175642013549805,0.0013053021393716335,0.38113048672676086,NEUTRAL,ref
"

The hotel is conveniently situated in a peaceful area, yet is only a short walk away from public transport to facilitate sightseeing further away. There is a range of room sizes, some with the bonus of a canal view. The breakfast spread is plentiful and the option of an evening meal with a view of the canal is a wonderful experience. The hotel looks exactly as promised on their website and the checkout procedure was very streamlined.","If you're coming back to Venice, you wouldn't want to be staying anywhere else.",b,a,8,0.9847834706306458,0.003249573055654764,0.011966904625296593,NEUTRAL,ref
"

The hotel is conveniently situated in a peaceful area, yet is only a short walk away from public transport to facilitate sightseeing further away. There is a range of room sizes, some with the bonus of a canal view. The breakfast spread is plentiful and the option of an evening meal with a view of the canal is a wonderful experience. The hotel looks exactly as promised on their website and the checkout procedure was very streamlined.",The hotel's locale is superb for getting to great eateries as well as being near to water-ferry docks.,b,a,8,0.9848196506500244,0.00334022450260818,0.011840075254440308,NEUTRAL,ref
"

The hotel is conveniently situated in a peaceful area, yet is only a short walk away from public transport to facilitate sightseeing further away. There is a range of room sizes, some with the bonus of a canal view. The breakfast spread is plentiful and the option of an evening meal with a view of the canal is a wonderful experience. The hotel looks exactly as promised on their website and the checkout procedure was very streamlined.","The room was spacious and new with a tasteful, historically-inspired design.",b,a,8,0.979314386844635,0.015513242222368717,0.005172449164092541,NEUTRAL,ref
"

The hotel is conveniently situated in a peaceful area, yet is only a short walk away from public transport to facilitate sightseeing further away. There is a range of room sizes, some with the bonus of a canal view. The breakfast spread is plentiful and the option of an evening meal with a view of the canal is a wonderful experience. The hotel looks exactly as promised on their website and the checkout procedure was very streamlined.","Breakfast was somewhat plain, but it was still a respectable beginning to the day with various continental substances, like yoghurts, cereals, etc.",b,a,8,0.9193105697631836,0.06750677525997162,0.013182587921619415,NEUTRAL,ref
"

The hotel is conveniently situated in a peaceful area, yet is only a short walk away from public transport to facilitate sightseeing further away. There is a range of room sizes, some with the bonus of a canal view. The breakfast spread is plentiful and the option of an evening meal with a view of the canal is a wonderful experience. The hotel looks exactly as promised on their website and the checkout procedure was very streamlined.","All in all, the hotel offers superb value for money.",b,a,8,0.9741652607917786,0.0034786812029778957,0.022356051951646805,NEUTRAL,ref
"

The personnel working at the accommodation are accommodating and it is highly","

This accommodation makes for a terrifically enjoyable and delightful getaway.",comm,a,8,0.9958492517471313,0.0006084747146815062,0.003542237216606736,NEUTRAL,ref
"

The personnel working at the accommodation are accommodating and it is highly","If you're coming back to Venice, you wouldn't want to be staying anywhere else.",comm,a,8,0.8495923280715942,0.006630600430071354,0.1437770575284958,NEUTRAL,ref
"

The personnel working at the accommodation are accommodating and it is highly",The hotel's locale is superb for getting to great eateries as well as being near to water-ferry docks.,comm,a,8,0.966971218585968,0.003632484469562769,0.029396362602710724,NEUTRAL,ref
"

The personnel working at the accommodation are accommodating and it is highly","The room was spacious and new with a tasteful, historically-inspired design.",comm,a,8,0.9900804162025452,0.004978351294994354,0.004941161721944809,NEUTRAL,ref
"

The personnel working at the accommodation are accommodating and it is highly","Breakfast was somewhat plain, but it was still a respectable beginning to the day with various continental substances, like yoghurts, cereals, etc.",comm,a,8,0.7850765585899353,0.020189283415675163,0.19473417103290558,NEUTRAL,ref
"

The personnel working at the accommodation are accommodating and it is highly","All in all, the hotel offers superb value for money.",comm,a,8,0.9024176001548767,0.0048178439028561115,0.09276455640792847,NEUTRAL,ref
"

This accommodation makes for a terrifically enjoyable and delightful getaway. If you're coming back to Venice, you wouldn't want to be staying anywhere else. The hotel's locale is superb for getting to great eateries as well as being near to water-ferry docks. The room was spacious and new with a tasteful, historically-inspired design. Breakfast was somewhat plain, but it was still a respectable beginning to the day with various continental substances, like yoghurts, cereals, etc. All in all, the hotel offers superb value for money.","

The hotel is conveniently situated in a peaceful area, yet is only a short walk away from public transport to facilitate sightseeing further away.",a,b,8,0.9726688265800476,0.0018986581126227975,0.025432534515857697,NEUTRAL,ref
"

This accommodation makes for a terrifically enjoyable and delightful getaway. If you're coming back to Venice, you wouldn't want to be staying anywhere else. The hotel's locale is superb for getting to great eateries as well as being near to water-ferry docks. The room was spacious and new with a tasteful, historically-inspired design. Breakfast was somewhat plain, but it was still a respectable beginning to the day with various continental substances, like yoghurts, cereals, etc. All in all, the hotel offers superb value for money.","There is a range of room sizes, some with the bonus of a canal view.",a,b,8,0.9724335074424744,0.01318211667239666,0.014384394511580467,NEUTRAL,ref
"

This accommodation makes for a terrifically enjoyable and delightful getaway. If you're coming back to Venice, you wouldn't want to be staying anywhere else. The hotel's locale is superb for getting to great eateries as well as being near to water-ferry docks. The room was spacious and new with a tasteful, historically-inspired design. Breakfast was somewhat plain, but it was still a respectable beginning to the day with various continental substances, like yoghurts, cereals, etc. All in all, the hotel offers superb value for money.",The breakfast spread is plentiful and the option of an evening meal with a view of the canal is a wonderful experience.,a,b,8,0.9171131253242493,0.052907850593328476,0.029979046434164047,NEUTRAL,ref
"

This accommodation makes for a terrifically enjoyable and delightful getaway. If you're coming back to Venice, you wouldn't want to be staying anywhere else. The hotel's locale is superb for getting to great eateries as well as being near to water-ferry docks. The room was spacious and new with a tasteful, historically-inspired design. Breakfast was somewhat plain, but it was still a respectable beginning to the day with various continental substances, like yoghurts, cereals, etc. All in all, the hotel offers superb value for money.",The hotel looks exactly as promised on their website and the checkout procedure was very streamlined.,a,b,8,0.9853776693344116,0.007088865153491497,0.0075334059074521065,NEUTRAL,ref
"

The personnel working at the accommodation are accommodating and it is highly","

The hotel is conveniently situated in a peaceful area, yet is only a short walk away from public transport to facilitate sightseeing further away.",comm,b,8,0.9978213310241699,0.0007878754404373467,0.0013907237444072962,NEUTRAL,ref
"

The personnel working at the accommodation are accommodating and it is highly","There is a range of room sizes, some with the bonus of a canal view.",comm,b,8,0.9676752090454102,0.0027120267041027546,0.029612736776471138,NEUTRAL,ref
"

The personnel working at the accommodation are accommodating and it is highly",The breakfast spread is plentiful and the option of an evening meal with a view of the canal is a wonderful experience.,comm,b,8,0.8652462959289551,0.009535216726362705,0.12521851062774658,NEUTRAL,ref
"

The personnel working at the accommodation are accommodating and it is highly",The hotel looks exactly as promised on their website and the checkout procedure was very streamlined.,comm,b,8,0.9186669588088989,0.01385031919926405,0.06748273968696594,NEUTRAL,ref
"

This accommodation makes for a terrifically enjoyable and delightful getaway. If you're coming back to Venice, you wouldn't want to be staying anywhere else. The hotel's locale is superb for getting to great eateries as well as being near to water-ferry docks. The room was spacious and new with a tasteful, historically-inspired design. Breakfast was somewhat plain, but it was still a respectable beginning to the day with various continental substances, like yoghurts, cereals, etc. All in all, the hotel offers superb value for money.","

The personnel working at the accommodation are accommodating and it is highly",a,comm,8,0.9633020758628845,0.0023503589909523726,0.034347593784332275,NEUTRAL,ref
"

The hotel is conveniently situated in a peaceful area, yet is only a short walk away from public transport to facilitate sightseeing further away. There is a range of room sizes, some with the bonus of a canal view. The breakfast spread is plentiful and the option of an evening meal with a view of the canal is a wonderful experience. The hotel looks exactly as promised on their website and the checkout procedure was very streamlined.","

The personnel working at the accommodation are accommodating and it is highly",b,comm,8,0.9507002234458923,0.0013683809665963054,0.047931376844644547,NEUTRAL,ref
"

This hotel offers a great bargain to guests who stay for three nights, getting their fourth night free. Moreover, the hotel is close to many tourist attractions, such as the zoo and aquarium. The view from the rooms was beautiful, encompassing the city, Diamond Head and the zoo. Sufficient room and bath, although an extensively thorough clean is needed. The majority of the staff were welcoming and knowledgable, although there were a few who were not that helpful. Every single day, guests can enjoy free buffets, so this is something to certainly take advantage of. The swimming pool's tiles can be very slippery, so proceed with caution when using this facility","

This hotel is an adequate place to stay and can leave one very content in the end.",b,a,9,0.8268103003501892,0.04619244486093521,0.12699729204177856,NEUTRAL,ref
"

This hotel offers a great bargain to guests who stay for three nights, getting their fourth night free. Moreover, the hotel is close to many tourist attractions, such as the zoo and aquarium. The view from the rooms was beautiful, encompassing the city, Diamond Head and the zoo. Sufficient room and bath, although an extensively thorough clean is needed. The majority of the staff were welcoming and knowledgable, although there were a few who were not that helpful. Every single day, guests can enjoy free buffets, so this is something to certainly take advantage of. The swimming pool's tiles can be very slippery, so proceed with caution when using this facility","There were a few setbacks in the beginning, however it is still an attractive hotel.",b,a,9,0.9741681814193726,0.00766212260350585,0.018169641494750977,NEUTRAL,ref
"

This hotel offers a great bargain to guests who stay for three nights, getting their fourth night free. Moreover, the hotel is close to many tourist attractions, such as the zoo and aquarium. The view from the rooms was beautiful, encompassing the city, Diamond Head and the zoo. Sufficient room and bath, although an extensively thorough clean is needed. The majority of the staff were welcoming and knowledgable, although there were a few who were not that helpful. Every single day, guests can enjoy free buffets, so this is something to certainly take advantage of. The swimming pool's tiles can be very slippery, so proceed with caution when using this facility","You can have some serenity here, but still stay close to the main attractions of restaurants and shopping.",b,a,9,0.9674906134605408,0.01290686335414648,0.019602471962571144,NEUTRAL,ref
"

This hotel offers a great bargain to guests who stay for three nights, getting their fourth night free. Moreover, the hotel is close to many tourist attractions, such as the zoo and aquarium. The view from the rooms was beautiful, encompassing the city, Diamond Head and the zoo. Sufficient room and bath, although an extensively thorough clean is needed. The majority of the staff were welcoming and knowledgable, although there were a few who were not that helpful. Every single day, guests can enjoy free buffets, so this is something to certainly take advantage of. The swimming pool's tiles can be very slippery, so proceed with caution when using this facility","The rooms were tidy and set up for those with disabilities, but could be problematic in terms of immediate access.",b,a,9,0.9464585781097412,0.023369936272501945,0.030171560123562813,NEUTRAL,ref
"

This hotel offers a great bargain to guests who stay for three nights, getting their fourth night free. Moreover, the hotel is close to many tourist attractions, such as the zoo and aquarium. The view from the rooms was beautiful, encompassing the city, Diamond Head and the zoo. Sufficient room and bath, although an extensively thorough clean is needed. The majority of the staff were welcoming and knowledgable, although there were a few who were not that helpful. Every single day, guests can enjoy free buffets, so this is something to certainly take advantage of. The swimming pool's tiles can be very slippery, so proceed with caution when using this facility","The staff are alright and most are willing to help which is fortunate, however they do deal with valet parking which can be a bit repulsive.",b,a,9,0.8006632328033447,0.04608922451734543,0.15324752032756805,NEUTRAL,ref
"

This hotel offers a great bargain to guests who stay for three nights, getting their fourth night free. Moreover, the hotel is close to many tourist attractions, such as the zoo and aquarium. The view from the rooms was beautiful, encompassing the city, Diamond Head and the zoo. Sufficient room and bath, although an extensively thorough clean is needed. The majority of the staff were welcoming and knowledgable, although there were a few who were not that helpful. Every single day, guests can enjoy free buffets, so this is something to certainly take advantage of. The swimming pool's tiles can be very slippery, so proceed with caution when using this facility","Dinner at the hotel was marvelous, and there are many other places near by that offer alternatives especially Italian cuisine.",b,a,9,0.9423952698707581,0.03897707909345627,0.018627706915140152,NEUTRAL,ref
"

This hotel offers a great bargain to guests who stay for three nights, getting their fourth night free. Moreover, the hotel is close to many tourist attractions, such as the zoo and aquarium. The view from the rooms was beautiful, encompassing the city, Diamond Head and the zoo. Sufficient room and bath, although an extensively thorough clean is needed. The majority of the staff were welcoming and knowledgable, although there were a few who were not that helpful. Every single day, guests can enjoy free buffets, so this is something to certainly take advantage of. The swimming pool's tiles can be very slippery, so proceed with caution when using this facility","There is a nice patio, unfortunately it is near the pool and other patios which can be quite noisy.",b,a,9,0.9536303877830505,0.022001685574650764,0.024367885664105415,NEUTRAL,ref
"

This hotel offers a great bargain to guests who stay for three nights, getting their fourth night free. Moreover, the hotel is close to many tourist attractions, such as the zoo and aquarium. The view from the rooms was beautiful, encompassing the city, Diamond Head and the zoo. Sufficient room and bath, although an extensively thorough clean is needed. The majority of the staff were welcoming and knowledgable, although there were a few who were not that helpful. Every single day, guests can enjoy free buffets, so this is something to certainly take advantage of. The swimming pool's tiles can be very slippery, so proceed with caution when using this facility","Additionally, the hotel does provide valet and parking services.",b,a,9,0.9730275869369507,0.01164017990231514,0.01533221360296011,NEUTRAL,ref
"

An excellent spot close","

This hotel is an adequate place to stay and can leave one very content in the end.",comm,a,9,0.9933401942253113,0.000572570541407913,0.006087310612201691,NEUTRAL,ref
"

An excellent spot close","There were a few setbacks in the beginning, however it is still an attractive hotel.",comm,a,9,0.9935623407363892,0.004562804009765387,0.0018748420989140868,NEUTRAL,ref
"

An excellent spot close","You can have some serenity here, but still stay close to the main attractions of restaurants and shopping.",comm,a,9,0.984574019908905,0.0020717063453048468,0.01335429958999157,NEUTRAL,ref
"

An excellent spot close","The rooms were tidy and set up for those with disabilities, but could be problematic in terms of immediate access.",comm,a,9,0.9410932660102844,0.009665257297456264,0.04924149066209793,NEUTRAL,ref
