Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

This stay was mostly positive with its beautiful scenery and high-end spa facilities generating a pleasant atmosphere. The guestroom was excessive in noise and lacked a mini-fridge, but the pull-out couch proved to be of excellent quality, resulting in a good amount of rest. Nearly all of the staff members were exceptional in providing a memorable service - the only exception being the doormen and the person at the reception desk who could be somewhat impolite. Although the food was costly, the eatery had commendable dishes. Also, the hotel had a cinematic with films geared towards children. Lastly, there was a lake and an inner atrium that certainly added to the property’s charm.",The units that face the lake boast spacious patios that are great for early morning coffee.,b,a,4,0.8572188019752502,0.1295803189277649,0.013200921006500721,NEUTRAL,ref
"

This stay was mostly positive with its beautiful scenery and high-end spa facilities generating a pleasant atmosphere. The guestroom was excessive in noise and lacked a mini-fridge, but the pull-out couch proved to be of excellent quality, resulting in a good amount of rest. Nearly all of the staff members were exceptional in providing a memorable service - the only exception being the doormen and the person at the reception desk who could be somewhat impolite. Although the food was costly, the eatery had commendable dishes. Also, the hotel had a cinematic with films geared towards children. Lastly, there was a lake and an inner atrium that certainly added to the property’s charm.","The only grievance is that there was noise keeping us up from the room above, but this issue is minor when compared to the stunning beauty of this hotel.",b,a,4,0.6187180876731873,0.3661821186542511,0.015099727548658848,NEUTRAL,ref
"

The hotel provided a pleasant stay.","

It would be a disservice to not return to such an incredible condo; it is both comfortable and convenient and far surpasses the value of a hotel.",comm,a,4,0.05844675004482269,0.9407791495323181,0.0007741043227724731,CONTRADICTION,ref
"

The hotel provided a pleasant stay.",The hotel's location on the lake is perfect and you are able to rent boats nearby at Indian Point.,comm,a,4,0.9973485469818115,0.001030829269438982,0.0016206861473619938,NEUTRAL,ref
"

The hotel provided a pleasant stay.",The views of the lake are breathtaking.,comm,a,4,0.9954413175582886,0.0014526410959661007,0.0031060907058417797,NEUTRAL,ref
"

The hotel provided a pleasant stay.","In addition, the staff is immensely hospitable and helpful.",comm,a,4,0.9977248311042786,0.0007481187349185348,0.001527093118056655,NEUTRAL,ref
"

The hotel provided a pleasant stay.",The units that face the lake boast spacious patios that are great for early morning coffee.,comm,a,4,0.9738172888755798,0.0034775445237755775,0.022705258801579475,NEUTRAL,ref
"

The hotel provided a pleasant stay.","The only grievance is that there was noise keeping us up from the room above, but this issue is minor when compared to the stunning beauty of this hotel.",comm,a,4,0.9783600568771362,0.015905221924185753,0.005734716542065144,NEUTRAL,ref
"

It would be a disservice to not return to such an incredible condo; it is both comfortable and convenient and far surpasses the value of a hotel. The hotel's location on the lake is perfect and you are able to rent boats nearby at Indian Point. The views of the lake are breathtaking. In addition, the staff is immensely hospitable and helpful. The units that face the lake boast spacious patios that are great for early morning coffee. The only grievance is that there was noise keeping us up from the room above, but this issue is minor when compared to the stunning beauty of this hotel.","

This stay was mostly positive with its beautiful scenery and high-end spa facilities generating a pleasant atmosphere.",a,b,4,0.4028915762901306,0.0027099333237856627,0.5943984985351562,ENTAILMENT,ref
"

It would be a disservice to not return to such an incredible condo; it is both comfortable and convenient and far surpasses the value of a hotel. The hotel's location on the lake is perfect and you are able to rent boats nearby at Indian Point. The views of the lake are breathtaking. In addition, the staff is immensely hospitable and helpful. The units that face the lake boast spacious patios that are great for early morning coffee. The only grievance is that there was noise keeping us up from the room above, but this issue is minor when compared to the stunning beauty of this hotel.","The guestroom was excessive in noise and lacked a mini-fridge, but the pull-out couch proved to be of excellent quality, resulting in a good amount of rest.",a,b,4,0.5848404765129089,0.39771223068237305,0.017447343096137047,NEUTRAL,ref
"

It would be a disservice to not return to such an incredible condo; it is both comfortable and convenient and far surpasses the value of a hotel. The hotel's location on the lake is perfect and you are able to rent boats nearby at Indian Point. The views of the lake are breathtaking. In addition, the staff is immensely hospitable and helpful. The units that face the lake boast spacious patios that are great for early morning coffee. The only grievance is that there was noise keeping us up from the room above, but this issue is minor when compared to the stunning beauty of this hotel.",Nearly all of the staff members were exceptional in providing a memorable service - the only exception being the doormen and the person at the reception desk who could be somewhat impolite.,a,b,4,0.9111070036888123,0.012610207311809063,0.07628270238637924,NEUTRAL,ref
"

It would be a disservice to not return to such an incredible condo; it is both comfortable and convenient and far surpasses the value of a hotel. The hotel's location on the lake is perfect and you are able to rent boats nearby at Indian Point. The views of the lake are breathtaking. In addition, the staff is immensely hospitable and helpful. The units that face the lake boast spacious patios that are great for early morning coffee. The only grievance is that there was noise keeping us up from the room above, but this issue is minor when compared to the stunning beauty of this hotel.","Although the food was costly, the eatery had commendable dishes.",a,b,4,0.9808942675590515,0.003540132427588105,0.015565618872642517,NEUTRAL,ref
"

It would be a disservice to not return to such an incredible condo; it is both comfortable and convenient and far surpasses the value of a hotel. The hotel's location on the lake is perfect and you are able to rent boats nearby at Indian Point. The views of the lake are breathtaking. In addition, the staff is immensely hospitable and helpful. The units that face the lake boast spacious patios that are great for early morning coffee. The only grievance is that there was noise keeping us up from the room above, but this issue is minor when compared to the stunning beauty of this hotel.","Also, the hotel had a cinematic with films geared towards children.",a,b,4,0.9926895499229431,0.003269854700192809,0.004040539264678955,NEUTRAL,ref
"

It would be a disservice to not return to such an incredible condo; it is both comfortable and convenient and far surpasses the value of a hotel. The hotel's location on the lake is perfect and you are able to rent boats nearby at Indian Point. The views of the lake are breathtaking. In addition, the staff is immensely hospitable and helpful. The units that face the lake boast spacious patios that are great for early morning coffee. The only grievance is that there was noise keeping us up from the room above, but this issue is minor when compared to the stunning beauty of this hotel.","Lastly, there was a lake and an inner atrium that certainly added to the property’s charm.",a,b,4,0.9032102823257446,0.0067784544080495834,0.09001125395298004,NEUTRAL,ref
"

The hotel provided a pleasant stay.","

This stay was mostly positive with its beautiful scenery and high-end spa facilities generating a pleasant atmosphere.",comm,b,4,0.9969558715820312,0.0005578139680437744,0.0024862242862582207,NEUTRAL,ref
"

The hotel provided a pleasant stay.","The guestroom was excessive in noise and lacked a mini-fridge, but the pull-out couch proved to be of excellent quality, resulting in a good amount of rest.",comm,b,4,0.18143922090530396,0.816190242767334,0.002370548667386174,CONTRADICTION,ref
"

The hotel provided a pleasant stay.",Nearly all of the staff members were exceptional in providing a memorable service - the only exception being the doormen and the person at the reception desk who could be somewhat impolite.,comm,b,4,0.9740819931030273,0.00383029505610466,0.022087717428803444,NEUTRAL,ref
"

The hotel provided a pleasant stay.","Although the food was costly, the eatery had commendable dishes.",comm,b,4,0.9118024706840515,0.030635977163910866,0.05756155773997307,NEUTRAL,ref
"

The hotel provided a pleasant stay.","Also, the hotel had a cinematic with films geared towards children.",comm,b,4,0.9971458315849304,0.0014317813329398632,0.0014224082697182894,NEUTRAL,ref
"

The hotel provided a pleasant stay.","Lastly, there was a lake and an inner atrium that certainly added to the property’s charm.",comm,b,4,0.9975171089172363,0.0010146115673705935,0.001468364498578012,NEUTRAL,ref
"

It would be a disservice to not return to such an incredible condo; it is both comfortable and convenient and far surpasses the value of a hotel. The hotel's location on the lake is perfect and you are able to rent boats nearby at Indian Point. The views of the lake are breathtaking. In addition, the staff is immensely hospitable and helpful. The units that face the lake boast spacious patios that are great for early morning coffee. The only grievance is that there was noise keeping us up from the room above, but this issue is minor when compared to the stunning beauty of this hotel.","

It would be a disservice to not return to such an incredible condo; it is both comfortable and convenient and far surpasses the value of a hotel.",a,comm,4,0.09121871739625931,0.004122073762118816,0.9046592116355896,ENTAILMENT,ref
"

It would be a disservice to not return to such an incredible condo; it is both comfortable and convenient and far surpasses the value of a hotel. The hotel's location on the lake is perfect and you are able to rent boats nearby at Indian Point. The views of the lake are breathtaking. In addition, the staff is immensely hospitable and helpful. The units that face the lake boast spacious patios that are great for early morning coffee. The only grievance is that there was noise keeping us up from the room above, but this issue is minor when compared to the stunning beauty of this hotel.",The hotel's location on the lake is perfect and you are able to rent boats nearby at Indian Point.,a,comm,4,0.9800049066543579,0.0023019828367978334,0.01769316755235195,NEUTRAL,ref
"

It would be a disservice to not return to such an incredible condo; it is both comfortable and convenient and far surpasses the value of a hotel. The hotel's location on the lake is perfect and you are able to rent boats nearby at Indian Point. The views of the lake are breathtaking. In addition, the staff is immensely hospitable and helpful. The units that face the lake boast spacious patios that are great for early morning coffee. The only grievance is that there was noise keeping us up from the room above, but this issue is minor when compared to the stunning beauty of this hotel.",The views of the lake are breathtaking.,a,comm,4,0.9674225449562073,0.0021411471534520388,0.03043629415333271,NEUTRAL,ref
"

It would be a disservice to not return to such an incredible condo; it is both comfortable and convenient and far surpasses the value of a hotel. The hotel's location on the lake is perfect and you are able to rent boats nearby at Indian Point. The views of the lake are breathtaking. In addition, the staff is immensely hospitable and helpful. The units that face the lake boast spacious patios that are great for early morning coffee. The only grievance is that there was noise keeping us up from the room above, but this issue is minor when compared to the stunning beauty of this hotel.","In addition, the staff is immensely hospitable and helpful.",a,comm,4,0.22639314830303192,0.012562042102217674,0.7610448002815247,ENTAILMENT,ref
"

It would be a disservice to not return to such an incredible condo; it is both comfortable and convenient and far surpasses the value of a hotel. The hotel's location on the lake is perfect and you are able to rent boats nearby at Indian Point. The views of the lake are breathtaking. In addition, the staff is immensely hospitable and helpful. The units that face the lake boast spacious patios that are great for early morning coffee. The only grievance is that there was noise keeping us up from the room above, but this issue is minor when compared to the stunning beauty of this hotel.",The units that face the lake boast spacious patios that are great for early morning coffee.,a,comm,4,0.9870904088020325,0.0018143192864954472,0.011095280759036541,NEUTRAL,ref
"

It would be a disservice to not return to such an incredible condo; it is both comfortable and convenient and far surpasses the value of a hotel. The hotel's location on the lake is perfect and you are able to rent boats nearby at Indian Point. The views of the lake are breathtaking. In addition, the staff is immensely hospitable and helpful. The units that face the lake boast spacious patios that are great for early morning coffee. The only grievance is that there was noise keeping us up from the room above, but this issue is minor when compared to the stunning beauty of this hotel.","The only grievance is that there was noise keeping us up from the room above, but this issue is minor when compared to the stunning beauty of this hotel.",a,comm,4,0.9894587993621826,0.0014268227387219667,0.009114356711506844,NEUTRAL,ref
"

The hotel provided a pleasant stay.","

This stay was mostly positive with its beautiful scenery and high-end spa facilities generating a pleasant atmosphere.",b,comm,4,0.9969558715820312,0.0005578139680437744,0.0024862242862582207,NEUTRAL,ref
"

The hotel provided a pleasant stay.","The guestroom was excessive in noise and lacked a mini-fridge, but the pull-out couch proved to be of excellent quality, resulting in a good amount of rest.",b,comm,4,0.18143922090530396,0.816190242767334,0.002370548667386174,CONTRADICTION,ref
"

The hotel provided a pleasant stay.",Nearly all of the staff members were exceptional in providing a memorable service - the only exception being the doormen and the person at the reception desk who could be somewhat impolite.,b,comm,4,0.9740819931030273,0.00383029505610466,0.022087717428803444,NEUTRAL,ref
"

The hotel provided a pleasant stay.","Although the food was costly, the eatery had commendable dishes.",b,comm,4,0.9118024706840515,0.030635977163910866,0.05756155773997307,NEUTRAL,ref
"

The hotel provided a pleasant stay.","Also, the hotel had a cinematic with films geared towards children.",b,comm,4,0.9971458315849304,0.0014317813329398632,0.0014224082697182894,NEUTRAL,ref
"

The hotel provided a pleasant stay.","Lastly, there was a lake and an inner atrium that certainly added to the property’s charm.",b,comm,4,0.9975171089172363,0.0010146115673705935,0.001468364498578012,NEUTRAL,ref
"

This accomodation has seen multiple customers who kept returning. The facilities in the room were neat and tidy but the shower was prone to spilling water onto the floor. The price for breakfast was a bit high, and guests weren't able to get bottled water in the room. The parking offered at the hotel was pricey, yet it still offered some exceptional benefits.","

This room had great amenities such as WiFi and Apple TV, as well as an amazing shower.",b,a,5,0.002812183927744627,0.9964123368263245,0.0007755268015898764,CONTRADICTION,ref
"

This accomodation has seen multiple customers who kept returning. The facilities in the room were neat and tidy but the shower was prone to spilling water onto the floor. The price for breakfast was a bit high, and guests weren't able to get bottled water in the room. The parking offered at the hotel was pricey, yet it still offered some exceptional benefits.","The pillows were a bit too full and there was no fridge, but the service staff was incredibly polite and accommodating.",b,a,5,0.9341483116149902,0.05062456056475639,0.015227136202156544,NEUTRAL,ref
"

This accomodation has seen multiple customers who kept returning. The facilities in the room were neat and tidy but the shower was prone to spilling water onto the floor. The price for breakfast was a bit high, and guests weren't able to get bottled water in the room. The parking offered at the hotel was pricey, yet it still offered some exceptional benefits.","When we reached out to the sales manager, they responded quickly and provided helpful suggestions.",b,a,5,0.9666094779968262,0.030253425240516663,0.003137048566713929,NEUTRAL,ref
"

This accomodation has seen multiple customers who kept returning. The facilities in the room were neat and tidy but the shower was prone to spilling water onto the floor. The price for breakfast was a bit high, and guests weren't able to get bottled water in the room. The parking offered at the hotel was pricey, yet it still offered some exceptional benefits.","The area had great food options, but the breakfast from the restaurant connected to the hotel was especially great.",b,a,5,0.7772203683853149,0.21034985780715942,0.01242981106042862,NEUTRAL,ref
"

This accomodation has seen multiple customers who kept returning. The facilities in the room were neat and tidy but the shower was prone to spilling water onto the floor. The price for breakfast was a bit high, and guests weren't able to get bottled water in the room. The parking offered at the hotel was pricey, yet it still offered some exceptional benefits.","Additionally, the second floor has recently been renovated and is very quiet.",b,a,5,0.9230893850326538,0.07436291128396988,0.002547668060287833,NEUTRAL,ref
"

The hotel is conveniently located within a short walk from some of the attractions and is","

This room had great amenities such as WiFi and Apple TV, as well as an amazing shower.",comm,a,5,0.9977337121963501,0.0013036587042734027,0.0009625768288969994,NEUTRAL,ref
"

The hotel is conveniently located within a short walk from some of the attractions and is","The pillows were a bit too full and there was no fridge, but the service staff was incredibly polite and accommodating.",comm,a,5,0.9745748043060303,0.021552294492721558,0.0038729244843125343,NEUTRAL,ref
"

The hotel is conveniently located within a short walk from some of the attractions and is","When we reached out to the sales manager, they responded quickly and provided helpful suggestions.",comm,a,5,0.9949380159378052,0.0029545079451054335,0.0021075585391372442,NEUTRAL,ref
"

The hotel is conveniently located within a short walk from some of the attractions and is","The area had great food options, but the breakfast from the restaurant connected to the hotel was especially great.",comm,a,5,0.9957821369171143,0.0010814147535711527,0.0031364629976451397,NEUTRAL,ref
"

The hotel is conveniently located within a short walk from some of the attractions and is","Additionally, the second floor has recently been renovated and is very quiet.",comm,a,5,0.9974365830421448,0.0015775536885485053,0.000985902501270175,NEUTRAL,ref
"

This room had great amenities such as WiFi and Apple TV, as well as an amazing shower. The pillows were a bit too full and there was no fridge, but the service staff was incredibly polite and accommodating. When we reached out to the sales manager, they responded quickly and provided helpful suggestions. The area had great food options, but the breakfast from the restaurant connected to the hotel was especially great. Additionally, the second floor has recently been renovated and is very quiet.","

This accomodation has seen multiple customers who kept returning.",a,b,5,0.9875127673149109,0.005230751819908619,0.007256444077938795,NEUTRAL,ref
"

This room had great amenities such as WiFi and Apple TV, as well as an amazing shower. The pillows were a bit too full and there was no fridge, but the service staff was incredibly polite and accommodating. When we reached out to the sales manager, they responded quickly and provided helpful suggestions. The area had great food options, but the breakfast from the restaurant connected to the hotel was especially great. Additionally, the second floor has recently been renovated and is very quiet.",The facilities in the room were neat and tidy but the shower was prone to spilling water onto the floor.,a,b,5,0.961120069026947,0.03590656444430351,0.002973314840346575,NEUTRAL,ref
"

This room had great amenities such as WiFi and Apple TV, as well as an amazing shower. The pillows were a bit too full and there was no fridge, but the service staff was incredibly polite and accommodating. When we reached out to the sales manager, they responded quickly and provided helpful suggestions. The area had great food options, but the breakfast from the restaurant connected to the hotel was especially great. Additionally, the second floor has recently been renovated and is very quiet.","The price for breakfast was a bit high, and guests weren't able to get bottled water in the room.",a,b,5,0.9628763794898987,0.03318930044770241,0.003934342879801989,NEUTRAL,ref
"

This room had great amenities such as WiFi and Apple TV, as well as an amazing shower. The pillows were a bit too full and there was no fridge, but the service staff was incredibly polite and accommodating. When we reached out to the sales manager, they responded quickly and provided helpful suggestions. The area had great food options, but the breakfast from the restaurant connected to the hotel was especially great. Additionally, the second floor has recently been renovated and is very quiet.","The parking offered at the hotel was pricey, yet it still offered some exceptional benefits.",a,b,5,0.9784019589424133,0.018157748505473137,0.0034403095487505198,NEUTRAL,ref
"

The hotel is conveniently located within a short walk from some of the attractions and is","

This accomodation has seen multiple customers who kept returning.",comm,b,5,0.9977962970733643,0.0008612851961515844,0.0013424772769212723,NEUTRAL,ref
"

The hotel is conveniently located within a short walk from some of the attractions and is",The facilities in the room were neat and tidy but the shower was prone to spilling water onto the floor.,comm,b,5,0.9500060081481934,0.025062141939997673,0.024931861087679863,NEUTRAL,ref
"

The hotel is conveniently located within a short walk from some of the attractions and is","The price for breakfast was a bit high, and guests weren't able to get bottled water in the room.",comm,b,5,0.8173320293426514,0.07829262316226959,0.10437536239624023,NEUTRAL,ref
"

The hotel is conveniently located within a short walk from some of the attractions and is","The parking offered at the hotel was pricey, yet it still offered some exceptional benefits.",comm,b,5,0.9886792302131653,0.005744304973632097,0.005576568655669689,NEUTRAL,ref
"

This room had great amenities such as WiFi and Apple TV, as well as an amazing shower. The pillows were a bit too full and there was no fridge, but the service staff was incredibly polite and accommodating. When we reached out to the sales manager, they responded quickly and provided helpful suggestions. The area had great food options, but the breakfast from the restaurant connected to the hotel was especially great. Additionally, the second floor has recently been renovated and is very quiet.","

This room had great amenities such as WiFi and Apple TV, as well as an amazing shower.",a,comm,5,0.08923029899597168,0.005343681667000055,0.905426025390625,ENTAILMENT,ref
"

This room had great amenities such as WiFi and Apple TV, as well as an amazing shower. The pillows were a bit too full and there was no fridge, but the service staff was incredibly polite and accommodating. When we reached out to the sales manager, they responded quickly and provided helpful suggestions. The area had great food options, but the breakfast from the restaurant connected to the hotel was especially great. Additionally, the second floor has recently been renovated and is very quiet.","The pillows were a bit too full and there was no fridge, but the service staff was incredibly polite and accommodating.",a,comm,5,0.99481201171875,0.0032049408182501793,0.0019831128884106874,NEUTRAL,ref
"

This room had great amenities such as WiFi and Apple TV, as well as an amazing shower. The pillows were a bit too full and there was no fridge, but the service staff was incredibly polite and accommodating. When we reached out to the sales manager, they responded quickly and provided helpful suggestions. The area had great food options, but the breakfast from the restaurant connected to the hotel was especially great. Additionally, the second floor has recently been renovated and is very quiet.","When we reached out to the sales manager, they responded quickly and provided helpful suggestions.",a,comm,5,0.840614378452301,0.0299236960709095,0.12946191430091858,NEUTRAL,ref
"

This room had great amenities such as WiFi and Apple TV, as well as an amazing shower. The pillows were a bit too full and there was no fridge, but the service staff was incredibly polite and accommodating. When we reached out to the sales manager, they responded quickly and provided helpful suggestions. The area had great food options, but the breakfast from the restaurant connected to the hotel was especially great. Additionally, the second floor has recently been renovated and is very quiet.","The area had great food options, but the breakfast from the restaurant connected to the hotel was especially great.",a,comm,5,0.992743730545044,0.005383016541600227,0.0018732553580775857,NEUTRAL,ref
"

This room had great amenities such as WiFi and Apple TV, as well as an amazing shower. The pillows were a bit too full and there was no fridge, but the service staff was incredibly polite and accommodating. When we reached out to the sales manager, they responded quickly and provided helpful suggestions. The area had great food options, but the breakfast from the restaurant connected to the hotel was especially great. Additionally, the second floor has recently been renovated and is very quiet.","Additionally, the second floor has recently been renovated and is very quiet.",a,comm,5,0.9877961874008179,0.008685048669576645,0.0035186810418963432,NEUTRAL,ref
"

The hotel is conveniently located within a short walk from some of the attractions and is","

This accomodation has seen multiple customers who kept returning.",b,comm,5,0.9977962970733643,0.0008612851961515844,0.0013424772769212723,NEUTRAL,ref
"

The hotel is conveniently located within a short walk from some of the attractions and is",The facilities in the room were neat and tidy but the shower was prone to spilling water onto the floor.,b,comm,5,0.9500060081481934,0.025062141939997673,0.024931861087679863,NEUTRAL,ref
"

The hotel is conveniently located within a short walk from some of the attractions and is","The price for breakfast was a bit high, and guests weren't able to get bottled water in the room.",b,comm,5,0.8173320293426514,0.07829262316226959,0.10437536239624023,NEUTRAL,ref
"

The hotel is conveniently located within a short walk from some of the attractions and is","The parking offered at the hotel was pricey, yet it still offered some exceptional benefits.",b,comm,5,0.9886792302131653,0.005744304973632097,0.005576568655669689,NEUTRAL,ref
"

Despite the fact that this hotel was quite busy, it was pleasantly quiet. Situated in the ideal spot for exploring downtown and close enough to attractions for a reasonable stroll, the hotel was very agreeable. The room was roomy and tidy, and the lavatories were quite sizable, as well as having extremely cozy bedding. The staff seemed to lack enthusiasm, but the housekeeping crew definitely provided a thorough and relentless clean. There were plenty of meal options to choose from and an array of delightful morning meals and tasty curries for lunch. To top it all off, there was an ice machine available","

This hotel is an interesting spot for a stay.",b,a,6,0.1935165524482727,0.0015237235929816961,0.804959774017334,ENTAILMENT,ref
"

Despite the fact that this hotel was quite busy, it was pleasantly quiet. Situated in the ideal spot for exploring downtown and close enough to attractions for a reasonable stroll, the hotel was very agreeable. The room was roomy and tidy, and the lavatories were quite sizable, as well as having extremely cozy bedding. The staff seemed to lack enthusiasm, but the housekeeping crew definitely provided a thorough and relentless clean. There were plenty of meal options to choose from and an array of delightful morning meals and tasty curries for lunch. To top it all off, there was an ice machine available","The site is rather convenient, albeit without great access to public transportation.",b,a,6,0.7156199812889099,0.2759469449520111,0.008433064445853233,NEUTRAL,ref
"

Despite the fact that this hotel was quite busy, it was pleasantly quiet. Situated in the ideal spot for exploring downtown and close enough to attractions for a reasonable stroll, the hotel was very agreeable. The room was roomy and tidy, and the lavatories were quite sizable, as well as having extremely cozy bedding. The staff seemed to lack enthusiasm, but the housekeeping crew definitely provided a thorough and relentless clean. There were plenty of meal options to choose from and an array of delightful morning meals and tasty curries for lunch. To top it all off, there was an ice machine available","Places to shop and theaters are in the vicinity, making the location more desirable.",b,a,6,0.6437461376190186,0.3482305705547333,0.008023270405828953,NEUTRAL,ref
"

Despite the fact that this hotel was quite busy, it was pleasantly quiet. Situated in the ideal spot for exploring downtown and close enough to attractions for a reasonable stroll, the hotel was very agreeable. The room was roomy and tidy, and the lavatories were quite sizable, as well as having extremely cozy bedding. The staff seemed to lack enthusiasm, but the housekeeping crew definitely provided a thorough and relentless clean. There were plenty of meal options to choose from and an array of delightful morning meals and tasty curries for lunch. To top it all off, there was an ice machine available",The bathrooms include modern showers.,b,a,6,0.6365401744842529,0.35445621609687805,0.009003610350191593,NEUTRAL,ref
"

Despite the fact that this hotel was quite busy, it was pleasantly quiet. Situated in the ideal spot for exploring downtown and close enough to attractions for a reasonable stroll, the hotel was very agreeable. The room was roomy and tidy, and the lavatories were quite sizable, as well as having extremely cozy bedding. The staff seemed to lack enthusiasm, but the housekeeping crew definitely provided a thorough and relentless clean. There were plenty of meal options to choose from and an array of delightful morning meals and tasty curries for lunch. To top it all off, there was an ice machine available",The majority of the personnel are amiable to customers.,b,a,6,0.9012050032615662,0.05922173336148262,0.039573345333337784,NEUTRAL,ref
"

Despite the fact that this hotel was quite busy, it was pleasantly quiet. Situated in the ideal spot for exploring downtown and close enough to attractions for a reasonable stroll, the hotel was very agreeable. The room was roomy and tidy, and the lavatories were quite sizable, as well as having extremely cozy bedding. The staff seemed to lack enthusiasm, but the housekeeping crew definitely provided a thorough and relentless clean. There were plenty of meal options to choose from and an array of delightful morning meals and tasty curries for lunch. To top it all off, there was an ice machine available","The hotel also has a little eatery that offers top-notch food, including local and organic produce.",b,a,6,0.6958113312721252,0.29649779200553894,0.007690863683819771,NEUTRAL,ref
"

Despite the fact that this hotel was quite busy, it was pleasantly quiet. Situated in the ideal spot for exploring downtown and close enough to attractions for a reasonable stroll, the hotel was very agreeable. The room was roomy and tidy, and the lavatories were quite sizable, as well as having extremely cozy bedding. The staff seemed to lack enthusiasm, but the housekeeping crew definitely provided a thorough and relentless clean. There were plenty of meal options to choose from and an array of delightful morning meals and tasty curries for lunch. To top it all off, there was an ice machine available",The elevator is a vintage piece that provides a unique feel to the place.,b,a,6,0.6448967456817627,0.3468395471572876,0.00826369971036911,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.","

This hotel is an interesting spot for a stay.",comm,a,6,0.10080382227897644,0.0005779221537522972,0.8986182808876038,ENTAILMENT,ref
"

This hotel offers an enjoyable experience and is highly suggested.","The site is rather convenient, albeit without great access to public transportation.",comm,a,6,0.9705361723899841,0.00841571856290102,0.021048182621598244,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.","Places to shop and theaters are in the vicinity, making the location more desirable.",comm,a,6,0.9869441986083984,0.0037648233119398355,0.009291003458201885,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.",The bathrooms include modern showers.,comm,a,6,0.9951865077018738,0.0013302246807143092,0.003483209991827607,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.",The majority of the personnel are amiable to customers.,comm,a,6,0.9922480583190918,0.000802221882622689,0.006949696224182844,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.","The hotel also has a little eatery that offers top-notch food, including local and organic produce.",comm,a,6,0.9973340034484863,0.0012907610507681966,0.0013752258382737637,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.",The elevator is a vintage piece that provides a unique feel to the place.,comm,a,6,0.9904620051383972,0.003885437035933137,0.005652576684951782,NEUTRAL,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.","

Despite the fact that this hotel was quite busy, it was pleasantly quiet.",a,b,6,0.34987136721611023,0.6393446922302246,0.010783997364342213,CONTRADICTION,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.","Situated in the ideal spot for exploring downtown and close enough to attractions for a reasonable stroll, the hotel was very agreeable.",a,b,6,0.9501146674156189,0.0032576171215623617,0.04662773385643959,NEUTRAL,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.","The room was roomy and tidy, and the lavatories were quite sizable, as well as having extremely cozy bedding.",a,b,6,0.9904086589813232,0.0032716291025280952,0.006319758482277393,NEUTRAL,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.","The staff seemed to lack enthusiasm, but the housekeeping crew definitely provided a thorough and relentless clean.",a,b,6,0.2617529630661011,0.7348877787590027,0.003359209978953004,CONTRADICTION,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.",There were plenty of meal options to choose from and an array of delightful morning meals and tasty curries for lunch.,a,b,6,0.9916762113571167,0.0023329942487180233,0.005990759003907442,NEUTRAL,ref
"

This hotel is an interesting spot for a stay. The site is rather convenient, albeit without great access to public transportation. Places to shop and theaters are in the vicinity, making the location more desirable. The bathrooms include modern showers. The majority of the personnel are amiable to customers. The hotel also has a little eatery that offers top-notch food, including local and organic produce. The elevator is a vintage piece that provides a unique feel to the place.","To top it all off, there was an ice machine available",a,b,6,0.992255687713623,0.0032003899104893208,0.004543995019048452,NEUTRAL,ref
"

This hotel offers an enjoyable experience and is highly suggested.","

Despite the fact that this hotel was quite busy, it was pleasantly quiet.",comm,b,6,0.988791823387146,0.010176228359341621,0.0010320119326934218,NEUTRAL,ref
