Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
There is a swimming pool area.,The hotel provides coffee for breakfast.,a,b,11,0.9110676646232605,0.01654755137860775,0.07238472998142242,NEUTRAL,0.9048537611961365,0.01795944571495056,0.07718685269355774,NEUTRAL,ref
There is a swimming pool area.,The hotel provides pastries for breakfast.,a,b,11,0.9698819518089294,0.007378694601356983,0.022739382460713387,NEUTRAL,0.9534339904785156,0.010880211368203163,0.035685840994119644,NEUTRAL,ref
There is a swimming pool area.,The low price was not enough to make the hotel a desirable option.,a,b,11,0.9007592797279358,0.08125300705432892,0.017987631261348724,NEUTRAL,0.9424944519996643,0.04999765381217003,0.007507852744311094,NEUTRAL,ref
There is a swimming pool area.,The complimentary parking was not enough to make the hotel a desirable option.,a,b,11,0.8697153329849243,0.11740154772996902,0.012883166782557964,NEUTRAL,0.8751022815704346,0.10656765848398209,0.018330058082938194,NEUTRAL,ref
The swimming pool area is beautiful.,This location has a wonderful atmosphere.,a,b,11,0.8615841269493103,0.0021272851154208183,0.13628852367401123,NEUTRAL,0.9851587414741516,0.002744660247117281,0.01209656335413456,NEUTRAL,ref
The swimming pool area is beautiful.,The atmosphere is true to the city.,a,b,11,0.9717379808425903,0.0016434885328635573,0.02661842107772827,NEUTRAL,0.9621002674102783,0.00943251233547926,0.02846721187233925,NEUTRAL,ref
The swimming pool area is beautiful.,This location is very organized.,a,b,11,0.9079411625862122,0.004011825192719698,0.08804705739021301,NEUTRAL,0.9904907941818237,0.0023849287535995245,0.00712434109300375,NEUTRAL,ref
The swimming pool area is beautiful.,This location puts in a lot of effort.,a,b,11,0.9399213194847107,0.0015353262424468994,0.058543410152196884,NEUTRAL,0.9961559176445007,0.0011554369702935219,0.0026886987034231424,NEUTRAL,ref
The swimming pool area is beautiful.,Some of the hotel rooms lack windows.,a,b,11,0.7594239711761475,0.00956549122929573,0.23101045191287994,NEUTRAL,0.6380688548088074,0.34372735023498535,0.01820383034646511,NEUTRAL,ref
The swimming pool area is beautiful.,The furnishings are in poor condition.,a,b,11,0.0029143099673092365,0.9968423843383789,0.00024333441979251802,CONTRADICTION,0.0033713753800839186,0.9961135387420654,0.0005150997312739491,CONTRADICTION,ref
The swimming pool area is beautiful.,The rooms are not as tidy as they could be.,a,b,11,0.9489257335662842,0.042602263391017914,0.008471999317407608,NEUTRAL,0.38934385776519775,0.6036519408226013,0.007004268001765013,CONTRADICTION,ref
The swimming pool area is beautiful.,The tidiness of the rooms needs improvement.,a,b,11,0.9442356824874878,0.04119120165705681,0.014573094435036182,NEUTRAL,0.3924769461154938,0.5984218716621399,0.009101229719817638,CONTRADICTION,ref
The swimming pool area is beautiful.,The management of the hotel appeared apathetic.,a,b,11,0.8907115459442139,0.10532563179731369,0.003962910268455744,NEUTRAL,0.9295428991317749,0.06227303296327591,0.00818394124507904,NEUTRAL,ref
The swimming pool area is beautiful.,The valet and desk employees were swift and amiable.,a,b,11,0.9655985832214355,0.009892411530017853,0.02450893633067608,NEUTRAL,0.9491479992866516,0.015928728505969048,0.034923236817121506,NEUTRAL,ref
The swimming pool area is beautiful.,The valet and desk employees were occupied while being swift and amiable.,a,b,11,0.9555636048316956,0.013603519648313522,0.030832896009087563,NEUTRAL,0.9209828972816467,0.029425282031297684,0.04959176853299141,NEUTRAL,ref
The swimming pool area is beautiful.,The hotel provides coffee for breakfast.,a,b,11,0.8841609358787537,0.019073985517024994,0.09676510095596313,NEUTRAL,0.9611468315124512,0.007726302836090326,0.03112686425447464,NEUTRAL,ref
The swimming pool area is beautiful.,The hotel provides pastries for breakfast.,a,b,11,0.943347692489624,0.009223337285220623,0.04742898792028427,NEUTRAL,0.9704589247703552,0.0072180889546871185,0.022323032841086388,NEUTRAL,ref
The swimming pool area is beautiful.,The low price was not enough to make the hotel a desirable option.,a,b,11,0.8825913667678833,0.10746058821678162,0.009948056191205978,NEUTRAL,0.8211154341697693,0.1753065139055252,0.0035780547186732292,NEUTRAL,ref
The swimming pool area is beautiful.,The complimentary parking was not enough to make the hotel a desirable option.,a,b,11,0.8204492330551147,0.17061756551265717,0.008933164179325104,NEUTRAL,0.7156346440315247,0.2795908749103546,0.004774438217282295,NEUTRAL,ref
Valet service should be made available.,This location has a wonderful atmosphere.,a,b,11,0.9670595526695251,0.021808389574289322,0.011131980456411839,NEUTRAL,0.9180651307106018,0.03907277435064316,0.04286212846636772,NEUTRAL,ref
Valet service should be made available.,The atmosphere is true to the city.,a,b,11,0.43299344182014465,0.5443536639213562,0.022652888670563698,CONTRADICTION,0.830446720123291,0.07208772003650665,0.09746561199426651,NEUTRAL,ref
Valet service should be made available.,This location is very organized.,a,b,11,0.8220647573471069,0.16930852830410004,0.008626654744148254,NEUTRAL,0.9370832443237305,0.016065197065472603,0.04685152322053909,NEUTRAL,ref
Valet service should be made available.,This location puts in a lot of effort.,a,b,11,0.9560723900794983,0.035143230110406876,0.008784380741417408,NEUTRAL,0.9440581202507019,0.03553956374526024,0.02040223777294159,NEUTRAL,ref
Valet service should be made available.,Some of the hotel rooms lack windows.,a,b,11,0.5971130132675171,0.009735333733260632,0.3931516706943512,NEUTRAL,0.9431092739105225,0.014983916655182838,0.04190690070390701,NEUTRAL,ref
Valet service should be made available.,The furnishings are in poor condition.,a,b,11,0.931577205657959,0.0034306778106838465,0.06499215960502625,NEUTRAL,0.9445317983627319,0.01456840243190527,0.04089980944991112,NEUTRAL,ref
Valet service should be made available.,The rooms are not as tidy as they could be.,a,b,11,0.9055096507072449,0.0029984498396515846,0.09149184077978134,NEUTRAL,0.953220009803772,0.010171500965952873,0.03660847246646881,NEUTRAL,ref
Valet service should be made available.,The tidiness of the rooms needs improvement.,a,b,11,0.8704041838645935,0.007570550311356783,0.12202531099319458,NEUTRAL,0.9219847321510315,0.026056086644530296,0.051959238946437836,NEUTRAL,ref
Valet service should be made available.,The management of the hotel appeared apathetic.,a,b,11,0.9469388127326965,0.020766181871294975,0.03229498118162155,NEUTRAL,0.8702989816665649,0.04693536087870598,0.0827656239271164,NEUTRAL,ref
Valet service should be made available.,The valet and desk employees were swift and amiable.,a,b,11,0.8414415121078491,0.15654128789901733,0.0020171785727143288,NEUTRAL,0.82805335521698,0.047391533851623535,0.12455504387617111,NEUTRAL,ref
Valet service should be made available.,The valet and desk employees were occupied while being swift and amiable.,a,b,11,0.8236704468727112,0.16922706365585327,0.007102521136403084,NEUTRAL,0.6285513043403625,0.2506836950778961,0.12076494097709656,NEUTRAL,ref
Valet service should be made available.,The hotel provides coffee for breakfast.,a,b,11,0.8266938328742981,0.12519901990890503,0.04810719192028046,NEUTRAL,0.905751645565033,0.04926755279302597,0.04498080164194107,NEUTRAL,ref
Valet service should be made available.,The hotel provides pastries for breakfast.,a,b,11,0.897505521774292,0.038231261074543,0.06426320970058441,NEUTRAL,0.8723020553588867,0.04349999502301216,0.08419794589281082,NEUTRAL,ref
Valet service should be made available.,The low price was not enough to make the hotel a desirable option.,a,b,11,0.9197951555252075,0.028371207416057587,0.05183366686105728,NEUTRAL,0.9523165822029114,0.03355824202299118,0.014125179499387741,NEUTRAL,ref
Valet service should be made available.,The complimentary parking was not enough to make the hotel a desirable option.,a,b,11,0.9130069017410278,0.030398178845643997,0.056594908237457275,NEUTRAL,0.9124412536621094,0.06314961612224579,0.024409089237451553,NEUTRAL,ref
It is highly recommended.,The personnel at the hotel are amiable.,a,comm,11,0.9189634323120117,0.008792567066848278,0.07224396616220474,NEUTRAL,0.9021359086036682,0.0012639049673452973,0.09660020470619202,NEUTRAL,ref
It is highly recommended.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9967834949493408,0.0005123266018927097,0.0027040939312428236,NEUTRAL,0.8666793704032898,0.0011367079569026828,0.13218393921852112,NEUTRAL,ref
It is highly recommended.,The purpose is to explore the French Quarter.,a,comm,11,0.9934004545211792,0.0007888049585744739,0.005810760892927647,NEUTRAL,0.9762006998062134,0.0024901009164750576,0.021309183910489082,NEUTRAL,ref
It is highly recommended.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.984188973903656,0.001070417114533484,0.014740473590791225,NEUTRAL,0.9799581170082092,0.002390112029388547,0.017651699483394623,NEUTRAL,ref
It is recommended to anyone.,The personnel at the hotel are amiable.,a,comm,11,0.8971749544143677,0.007359569892287254,0.09546548128128052,NEUTRAL,0.9544665813446045,0.0013590753078460693,0.04417430981993675,NEUTRAL,ref
It is recommended to anyone.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9962399005889893,0.0005090658087283373,0.0032510284800082445,NEUTRAL,0.9364004731178284,0.0012020505964756012,0.06239746883511543,NEUTRAL,ref
It is recommended to anyone.,The purpose is to explore the French Quarter.,a,comm,11,0.9937746524810791,0.0007047310355119407,0.005520569160580635,NEUTRAL,0.9837324023246765,0.005536630284041166,0.010730894282460213,NEUTRAL,ref
It is recommended to anyone.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.9933679699897766,0.0006566148949787021,0.005975454580038786,NEUTRAL,0.9833037853240967,0.006217806600034237,0.010478470474481583,NEUTRAL,ref
This hotel is kept in great condition.,The personnel at the hotel are amiable.,a,comm,11,0.964374303817749,0.002494896063581109,0.03313080593943596,NEUTRAL,0.8723560571670532,0.00293127354234457,0.1247127428650856,NEUTRAL,ref
This hotel is kept in great condition.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9964789748191833,0.0005108595360070467,0.0030101805459707975,NEUTRAL,0.9154458045959473,0.0010877804597839713,0.08346641063690186,NEUTRAL,ref
This hotel is kept in great condition.,The purpose is to explore the French Quarter.,a,comm,11,0.9634770154953003,0.004950052127242088,0.03157290071249008,NEUTRAL,0.9739032983779907,0.011402658186852932,0.014693934470415115,NEUTRAL,ref
This hotel is kept in great condition.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.9499481916427612,0.005125201307237148,0.04492654278874397,NEUTRAL,0.9633945822715759,0.018416760489344597,0.018188679590821266,NEUTRAL,ref
This hotel has excellent amenities.,The personnel at the hotel are amiable.,a,comm,11,0.9812195897102356,0.002384404418990016,0.016396040096879005,NEUTRAL,0.9626286625862122,0.0013681964483112097,0.03600310906767845,NEUTRAL,ref
This hotel has excellent amenities.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9965684413909912,0.0005130792269483209,0.002918458078056574,NEUTRAL,0.9252805113792419,0.0009093772387132049,0.0738101676106453,NEUTRAL,ref
This hotel has excellent amenities.,The purpose is to explore the French Quarter.,a,comm,11,0.9651644229888916,0.0068767196498811245,0.027958830818533897,NEUTRAL,0.9840536713600159,0.002039112150669098,0.013907302170991898,NEUTRAL,ref
This hotel has excellent amenities.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.925438642501831,0.009008591063320637,0.06555280834436417,NEUTRAL,0.9824644923210144,0.0023475284688174725,0.015187986195087433,NEUTRAL,ref
This hotel has a luxurious but comfortable atmosphere.,The personnel at the hotel are amiable.,a,comm,11,0.9776878952980042,0.0027912503574043512,0.019520893692970276,NEUTRAL,0.9570695161819458,0.0019149294821545482,0.04101555421948433,NEUTRAL,ref
This hotel has a luxurious but comfortable atmosphere.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9966083765029907,0.0005537623655982316,0.002837899373844266,NEUTRAL,0.9786911010742188,0.000752431049477309,0.020556502044200897,NEUTRAL,ref
This hotel has a luxurious but comfortable atmosphere.,The purpose is to explore the French Quarter.,a,comm,11,0.9891998767852783,0.0025317633990198374,0.008268313482403755,NEUTRAL,0.9866979718208313,0.003108542412519455,0.010193470865488052,NEUTRAL,ref
This hotel has a luxurious but comfortable atmosphere.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.9871832132339478,0.001924199634231627,0.010892609134316444,NEUTRAL,0.9882071614265442,0.003400540677830577,0.008392324671149254,NEUTRAL,ref
This hotel has a beautiful courtyard.,The personnel at the hotel are amiable.,a,comm,11,0.9853944778442383,0.00261764251627028,0.011987864039838314,NEUTRAL,0.9906570911407471,0.0024661896750330925,0.006876726169139147,NEUTRAL,ref
This hotel has a beautiful courtyard.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9926972985267639,0.0005547481123358011,0.006747962441295385,NEUTRAL,0.9947351813316345,0.0010344856418669224,0.004230238031595945,NEUTRAL,ref
This hotel has a beautiful courtyard.,The purpose is to explore the French Quarter.,a,comm,11,0.9874572157859802,0.0030778534710407257,0.009464931674301624,NEUTRAL,0.9602225422859192,0.008641100488603115,0.03113633021712303,NEUTRAL,ref
This hotel has a beautiful courtyard.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.9955026507377625,0.0008887111907824874,0.00360863097012043,NEUTRAL,0.9614243507385254,0.01044020801782608,0.02813544124364853,NEUTRAL,ref
This hotel has a swimming pool.,The personnel at the hotel are amiable.,a,comm,11,0.9859582781791687,0.003682486480101943,0.010359181091189384,NEUTRAL,0.9706225991249084,0.004816318862140179,0.024561014026403427,NEUTRAL,ref
This hotel has a swimming pool.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9974071383476257,0.0006061935564503074,0.001986650750041008,NEUTRAL,0.9777136445045471,0.005494512151926756,0.01679181307554245,NEUTRAL,ref
This hotel has a swimming pool.,The purpose is to explore the French Quarter.,a,comm,11,0.9715051651000977,0.007557565346360207,0.020937323570251465,NEUTRAL,0.8073232173919678,0.028196200728416443,0.16448059678077698,NEUTRAL,ref
This hotel has a swimming pool.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.9815075993537903,0.003326035337522626,0.015166422352194786,NEUTRAL,0.7982439398765564,0.03398478403687477,0.16777129471302032,NEUTRAL,ref
This hotel is ideally situated.,The personnel at the hotel are amiable.,a,comm,11,0.9778810739517212,0.0021601784974336624,0.019958708435297012,NEUTRAL,0.994006872177124,0.0006154527654871345,0.005377663765102625,NEUTRAL,ref
This hotel is ideally situated.,The hotel is in an ideal spot for a visit.,a,comm,11,0.4164104163646698,0.0008860690286383033,0.5827035307884216,ENTAILMENT,0.008290483616292477,0.0031898319721221924,0.9885197281837463,ENTAILMENT,ref
This hotel is ideally situated.,The purpose is to explore the French Quarter.,a,comm,11,0.963381290435791,0.0033782790414988995,0.03324050456285477,NEUTRAL,0.9924629926681519,0.003411367302760482,0.0041256193071603775,NEUTRAL,ref
This hotel is ideally situated.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.9571839570999146,0.002246377058327198,0.04056970402598381,NEUTRAL,0.9831821918487549,0.009775454178452492,0.007042331155389547,NEUTRAL,ref
All the major attractions are within easy walking distance.,The personnel at the hotel are amiable.,a,comm,11,0.9636662602424622,0.0072104777209460735,0.02912328578531742,NEUTRAL,0.9424446225166321,0.012579865753650665,0.04497557878494263,NEUTRAL,ref
All the major attractions are within easy walking distance.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9553066492080688,0.0016304528107866645,0.043062880635261536,NEUTRAL,0.99378502368927,0.0012889577774330974,0.004926054738461971,NEUTRAL,ref
All the major attractions are within easy walking distance.,The purpose is to explore the French Quarter.,a,comm,11,0.9015094041824341,0.003855352755635977,0.09463530033826828,NEUTRAL,0.9970318078994751,0.0013022607890889049,0.0016659307293593884,NEUTRAL,ref
All the major attractions are within easy walking distance.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.9572116732597351,0.002165958285331726,0.040622275322675705,NEUTRAL,0.9969283938407898,0.0016721754800528288,0.0013995339395478368,NEUTRAL,ref
The rooms are spotless.,The personnel at the hotel are amiable.,a,comm,11,0.9104006290435791,0.0029162978753447533,0.08668315410614014,NEUTRAL,0.9938696622848511,0.002545412629842758,0.003584978636354208,NEUTRAL,ref
The rooms are spotless.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9970382452011108,0.0007111419690772891,0.0022506483364850283,NEUTRAL,0.9976880550384521,0.00084132538177073,0.0014706146903336048,NEUTRAL,ref
The rooms are spotless.,The purpose is to explore the French Quarter.,a,comm,11,0.9607966542243958,0.008493377827107906,0.030709974467754364,NEUTRAL,0.6096534729003906,0.38247743248939514,0.007869070395827293,NEUTRAL,ref
The rooms are spotless.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.9377021789550781,0.006982197053730488,0.055315617471933365,NEUTRAL,0.6771892309188843,0.3138076961040497,0.009003127925097942,NEUTRAL,ref
The bed is incredibly cozy.,The personnel at the hotel are amiable.,a,comm,11,0.9041744470596313,0.004537802189588547,0.09128772467374802,NEUTRAL,0.9852350950241089,0.005639518611133099,0.009125292301177979,NEUTRAL,ref
The bed is incredibly cozy.,The hotel is in an ideal spot for a visit.,a,comm,11,0.996576726436615,0.000824232236482203,0.002599011640995741,NEUTRAL,0.9932877421379089,0.002621231833472848,0.004091076552867889,NEUTRAL,ref
The bed is incredibly cozy.,The purpose is to explore the French Quarter.,a,comm,11,0.9365122318267822,0.03099471889436245,0.03249293193221092,NEUTRAL,0.8613608479499817,0.11133241653442383,0.02730681002140045,NEUTRAL,ref
The bed is incredibly cozy.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.9225137829780579,0.02144678495824337,0.056039467453956604,NEUTRAL,0.8496594429016113,0.12302208691835403,0.027318432927131653,NEUTRAL,ref
The only problem was the shower in the restroom.,The personnel at the hotel are amiable.,a,comm,11,0.3591521978378296,0.63072270154953,0.010125143453478813,CONTRADICTION,0.8955659866333008,0.09960585832595825,0.004828230943530798,NEUTRAL,ref
The only problem was the shower in the restroom.,The hotel is in an ideal spot for a visit.,a,comm,11,0.8223128914833069,0.17419473826885223,0.0034923218190670013,NEUTRAL,0.9096599817276001,0.08728024363517761,0.00305971410125494,NEUTRAL,ref
The only problem was the shower in the restroom.,The purpose is to explore the French Quarter.,a,comm,11,0.874937891960144,0.04356561601161957,0.0814964771270752,NEUTRAL,0.8102375268936157,0.18239367008209229,0.007368753664195538,NEUTRAL,ref
The only problem was the shower in the restroom.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.8131321668624878,0.03390733525156975,0.15296053886413574,NEUTRAL,0.822563111782074,0.16942603886127472,0.008010921999812126,NEUTRAL,ref
The shower was spraying water outside its enclosure.,The personnel at the hotel are amiable.,a,comm,11,0.8606966137886047,0.07479244470596313,0.06451095640659332,NEUTRAL,0.7664291858673096,0.08673417568206787,0.14683669805526733,NEUTRAL,ref
The shower was spraying water outside its enclosure.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9951274394989014,0.0026885755360126495,0.002183946082368493,NEUTRAL,0.9013074636459351,0.04198614880442619,0.05670633167028427,NEUTRAL,ref
The shower was spraying water outside its enclosure.,The purpose is to explore the French Quarter.,a,comm,11,0.9972460269927979,0.0014576053945347667,0.0012963536428287625,NEUTRAL,0.7078043818473816,0.13944749534130096,0.15274806320667267,NEUTRAL,ref
The shower was spraying water outside its enclosure.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.9969804883003235,0.0011215591803193092,0.0018978798761963844,NEUTRAL,0.7472497820854187,0.14386877417564392,0.10888151079416275,NEUTRAL,ref
The service was exceptional overall.,The personnel at the hotel are amiable.,a,comm,11,0.8994072675704956,0.0032681722659617662,0.09732452034950256,NEUTRAL,0.9703977108001709,0.0016638112720102072,0.02793847769498825,NEUTRAL,ref
The service was exceptional overall.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9967358708381653,0.0008400115184485912,0.00242400448769331,NEUTRAL,0.9977508187294006,0.0007551112212240696,0.0014940619003027678,NEUTRAL,ref
The service was exceptional overall.,The purpose is to explore the French Quarter.,a,comm,11,0.8467434644699097,0.027823107317090034,0.12543341517448425,NEUTRAL,0.9938848614692688,0.004710076376795769,0.0014050970785319805,NEUTRAL,ref
The service was exceptional overall.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.7686372995376587,0.026714107021689415,0.20464864373207092,NEUTRAL,0.9943304061889648,0.0043725320138037205,0.0012970337411388755,NEUTRAL,ref
The personnel at this hotel are both friendly and competent.,The personnel at the hotel are amiable.,a,comm,11,0.026351138949394226,0.0017443941906094551,0.9719045162200928,ENTAILMENT,0.8137264847755432,0.0021393788047134876,0.1841340959072113,NEUTRAL,ref
The personnel at this hotel are both friendly and competent.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9973465204238892,0.0006567932432517409,0.0019967169500887394,NEUTRAL,0.974383533000946,0.0011254486162215471,0.024490999057888985,NEUTRAL,ref
The personnel at this hotel are both friendly and competent.,The purpose is to explore the French Quarter.,a,comm,11,0.9591447710990906,0.008891455829143524,0.03196381404995918,NEUTRAL,0.9640311002731323,0.010589026845991611,0.02537992224097252,NEUTRAL,ref
The personnel at this hotel are both friendly and competent.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.9478042721748352,0.009149258024990559,0.04304653778672218,NEUTRAL,0.9663408994674683,0.009539647959172726,0.0241194199770689,NEUTRAL,ref
There were some minor issues that needed to be worked out.,The personnel at the hotel are amiable.,a,comm,11,0.7778887748718262,0.19644242525100708,0.025668883696198463,NEUTRAL,0.9964918494224548,0.001422981033101678,0.002085156040266156,NEUTRAL,ref
There were some minor issues that needed to be worked out.,The hotel is in an ideal spot for a visit.,a,comm,11,0.8623558282852173,0.1311616450548172,0.0064825196750462055,NEUTRAL,0.9966296553611755,0.0019389876397326589,0.001431372482329607,NEUTRAL,ref
There were some minor issues that needed to be worked out.,The purpose is to explore the French Quarter.,a,comm,11,0.8811650276184082,0.03516525402665138,0.08366969972848892,NEUTRAL,0.9965509176254272,0.001059037633240223,0.0023899730294942856,NEUTRAL,ref
There were some minor issues that needed to be worked out.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.756820559501648,0.04574430361390114,0.1974351853132248,NEUTRAL,0.9955803751945496,0.0015088182408362627,0.002910834504291415,NEUTRAL,ref
The housekeeping personnel were not available after midnight.,The personnel at the hotel are amiable.,a,comm,11,0.4655408263206482,0.5053300857543945,0.02912904880940914,CONTRADICTION,0.8504777550697327,0.13948723673820496,0.0100350771099329,NEUTRAL,ref
The housekeeping personnel were not available after midnight.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9251837730407715,0.07223379611968994,0.0025824634358286858,NEUTRAL,0.9002438187599182,0.043272558599710464,0.056483637541532516,NEUTRAL,ref
The housekeeping personnel were not available after midnight.,The purpose is to explore the French Quarter.,a,comm,11,0.9264861941337585,0.03682084009051323,0.03669296205043793,NEUTRAL,0.8376678228378296,0.03714119270443916,0.12519103288650513,NEUTRAL,ref
The housekeeping personnel were not available after midnight.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.9164669513702393,0.029217641800642014,0.054315440356731415,NEUTRAL,0.8221904635429382,0.050732821226119995,0.12707670032978058,NEUTRAL,ref
The hotel provided an abundance of chocolates and gingersnaps in the lobby.,The personnel at the hotel are amiable.,a,comm,11,0.9713336229324341,0.00370504567399621,0.024961387738585472,NEUTRAL,0.9956080317497253,0.0025273750070482492,0.0018645933596417308,NEUTRAL,ref
The hotel provided an abundance of chocolates and gingersnaps in the lobby.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9977812170982361,0.0008745428640395403,0.0013441595947369933,NEUTRAL,0.9974626302719116,0.0011891528265550733,0.0013481414644047618,NEUTRAL,ref
The hotel provided an abundance of chocolates and gingersnaps in the lobby.,The purpose is to explore the French Quarter.,a,comm,11,0.9349859356880188,0.016301171854138374,0.04871279001235962,NEUTRAL,0.9696657061576843,0.013453579507768154,0.016880717128515244,NEUTRAL,ref
The hotel provided an abundance of chocolates and gingersnaps in the lobby.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.9506012201309204,0.008678208105266094,0.040720559656620026,NEUTRAL,0.958445131778717,0.019216682761907578,0.0223382581025362,NEUTRAL,ref
The hotel provided a complimentary breakfast.,The personnel at the hotel are amiable.,a,comm,11,0.9841977953910828,0.0025101539213210344,0.013292063027620316,NEUTRAL,0.9953842759132385,0.0018539418233558536,0.0027618331369012594,NEUTRAL,ref
The hotel provided a complimentary breakfast.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9977858066558838,0.000827919109724462,0.001386195537634194,NEUTRAL,0.9946487545967102,0.0016513847513124347,0.00369989313185215,NEUTRAL,ref
The hotel provided a complimentary breakfast.,The purpose is to explore the French Quarter.,a,comm,11,0.9840019941329956,0.004079303704202175,0.011918669566512108,NEUTRAL,0.9687775373458862,0.011497441679239273,0.019725002348423004,NEUTRAL,ref
The hotel provided a complimentary breakfast.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.9930381178855896,0.0016582674579694867,0.005303642712533474,NEUTRAL,0.9742660522460938,0.010873926803469658,0.014860089868307114,NEUTRAL,ref
There is a swimming pool area.,The personnel at the hotel are amiable.,a,comm,11,0.9515781998634338,0.007374132052063942,0.04104771837592125,NEUTRAL,0.9525543451309204,0.004856182727962732,0.0425894595682621,NEUTRAL,ref
There is a swimming pool area.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9965505599975586,0.0008644374320283532,0.0025848736986517906,NEUTRAL,0.9947893619537354,0.0014741376508027315,0.0037365038879215717,NEUTRAL,ref
There is a swimming pool area.,The purpose is to explore the French Quarter.,a,comm,11,0.9865344762802124,0.0045710778795182705,0.008894559927284718,NEUTRAL,0.590843677520752,0.29096707701683044,0.11818929016590118,NEUTRAL,ref
There is a swimming pool area.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.9951767921447754,0.0011816162150353193,0.0036415904760360718,NEUTRAL,0.5878159403800964,0.30727845430374146,0.10490554571151733,NEUTRAL,ref
The swimming pool area is beautiful.,The personnel at the hotel are amiable.,a,comm,11,0.9445587396621704,0.004542517475783825,0.0508987195789814,NEUTRAL,0.9774188995361328,0.0037524024955928326,0.018828600645065308,NEUTRAL,ref
The swimming pool area is beautiful.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9894925355911255,0.001375111867673695,0.009132294915616512,NEUTRAL,0.9963274598121643,0.0009134499123319983,0.002759054768830538,NEUTRAL,ref
The swimming pool area is beautiful.,The purpose is to explore the French Quarter.,a,comm,11,0.964725911617279,0.006753359921276569,0.028520716354250908,NEUTRAL,0.9366947412490845,0.016903426498174667,0.046401847153902054,NEUTRAL,ref
The swimming pool area is beautiful.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.9839982986450195,0.0016891886480152607,0.014312591403722763,NEUTRAL,0.9581042528152466,0.015081722289323807,0.02681398205459118,NEUTRAL,ref
Valet service should be made available.,The personnel at the hotel are amiable.,a,comm,11,0.5928213000297546,0.39162662625312805,0.015552067197859287,NEUTRAL,0.9025095701217651,0.04913710430264473,0.048353277146816254,NEUTRAL,ref
Valet service should be made available.,The hotel is in an ideal spot for a visit.,a,comm,11,0.9325665831565857,0.06145704537630081,0.005976399406790733,NEUTRAL,0.954416036605835,0.009510641917586327,0.03607330471277237,NEUTRAL,ref
Valet service should be made available.,The purpose is to explore the French Quarter.,a,comm,11,0.9430285692214966,0.014966534450650215,0.04200493171811104,NEUTRAL,0.8559607267379761,0.05688932538032532,0.0871499553322792,NEUTRAL,ref
Valet service should be made available.,The purpose is to explore the surroundings of the French Quarter.,a,comm,11,0.9112825989723206,0.02403397113084793,0.0646834596991539,NEUTRAL,0.832003116607666,0.0798320397734642,0.08816488087177277,NEUTRAL,ref
This location has a wonderful atmosphere.,The personnel at the hotel are amiable.,b,comm,11,0.9523956775665283,0.0028381049633026123,0.0447661317884922,NEUTRAL,0.928215742111206,0.0027002645656466484,0.06908395886421204,NEUTRAL,ref
This location has a wonderful atmosphere.,The hotel is in an ideal spot for a visit.,b,comm,11,0.9893497824668884,0.0006160306511446834,0.010034133680164814,NEUTRAL,0.9691237211227417,0.000690703047439456,0.03018549270927906,NEUTRAL,ref
