Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
It was lovely to sit on.,The hotel is situated in an area.,a,b,12,0.8630265593528748,0.0068761794827878475,0.13009731471538544,NEUTRAL,0.991361677646637,0.005647786892950535,0.0029905380215495825,NEUTRAL,ref
It was lovely to sit on.,The area is desirable.,a,b,12,0.7146607637405396,0.0015286218840628862,0.2838105857372284,NEUTRAL,0.9972335696220398,0.0008767886902205646,0.0018896780675277114,NEUTRAL,ref
It was lovely to sit on.,It is within walking distance of the train station.,a,b,12,0.996057391166687,0.0010275309905409813,0.0029150648042559624,NEUTRAL,0.9964829683303833,0.0010417610174044967,0.002475180895999074,NEUTRAL,ref
It was lovely to sit on.,It is within walking distance of the main sights in Florence.,a,b,12,0.9923378825187683,0.0011104978621006012,0.006551756989210844,NEUTRAL,0.9964401125907898,0.001355121610686183,0.0022047795355319977,NEUTRAL,ref
It was lovely to sit on.,Buses that go to Fiosole are located in close proximity.,a,b,12,0.7632708549499512,0.020452266559004784,0.2162768691778183,NEUTRAL,0.9293123483657837,0.03011935204267502,0.040568236261606216,NEUTRAL,ref
It was lovely to sit on.,Buses that go to the plaza Michelangelo are located in close proximity.,a,b,12,0.7340184450149536,0.031514495611190796,0.23446707427501678,NEUTRAL,0.928735077381134,0.028756290674209595,0.04250866547226906,NEUTRAL,ref
It was lovely to sit on.,Buses that go to the discount mall are located in close proximity.,a,b,12,0.8048833012580872,0.01499023474752903,0.18012653291225433,NEUTRAL,0.9186267256736755,0.031871676445007324,0.04950158670544624,NEUTRAL,ref
It was lovely to sit on.,The rooms are quite diminutive.,a,b,12,0.9006126523017883,0.07207146286964417,0.027315834537148476,NEUTRAL,0.8126084208488464,0.18023835122585297,0.007153164129704237,NEUTRAL,ref
It was lovely to sit on.,The rooms are insecure.,a,b,12,0.8473042845726013,0.09933914244174957,0.05335656553506851,NEUTRAL,0.8151378631591797,0.1465557962656021,0.038306381553411484,NEUTRAL,ref
It was lovely to sit on.,Some rooms have a view.,a,b,12,0.6679027676582336,0.002087584463879466,0.33000966906547546,NEUTRAL,0.9976752400398254,0.0013229860924184322,0.0010018039029091597,NEUTRAL,ref
It was lovely to sit on.,The view is of the building site.,a,b,12,0.99522864818573,0.0013165693962946534,0.0034547767136245966,NEUTRAL,0.9661657810211182,0.028039198368787766,0.005794979631900787,NEUTRAL,ref
It was lovely to sit on.,The personnel at the hotel displayed an inappropriate demeanor.,a,b,12,0.679710328578949,0.03372463956475258,0.28656506538391113,NEUTRAL,0.757891833782196,0.11504435539245605,0.1270637959241867,NEUTRAL,ref
It was lovely to sit on.,The inappropriate demeanor was towards visitors.,a,b,12,0.9017025232315063,0.08235333114862442,0.01594417542219162,NEUTRAL,0.9071673154830933,0.03151187300682068,0.06132086366415024,NEUTRAL,ref
It was lovely to sit on.,The hotel was loud.,a,b,12,0.8020745515823364,0.17912863194942474,0.018796809017658234,NEUTRAL,0.21277952194213867,0.782385528087616,0.004834855906665325,CONTRADICTION,ref
It was great for watching the world go by.,This hotel appears to be much older.,a,b,12,0.9682163596153259,0.003109520999714732,0.02867417223751545,NEUTRAL,0.9847608208656311,0.010646498762071133,0.004592749290168285,NEUTRAL,ref
It was great for watching the world go by.,The images depicted on their website do not accurately represent the hotel's age.,a,b,12,0.8780093193054199,0.019738363102078438,0.10225234180688858,NEUTRAL,0.6067706942558289,0.3547004163265228,0.03852889686822891,NEUTRAL,ref
It was great for watching the world go by.,The hotel is generally satisfactory.,a,b,12,0.9895651340484619,0.00155270763207227,0.008882246911525726,NEUTRAL,0.9973447918891907,0.001390678808093071,0.0012645915849134326,NEUTRAL,ref
It was great for watching the world go by.,The hotel is situated in an area.,a,b,12,0.7774506211280823,0.015088141895830631,0.20746132731437683,NEUTRAL,0.994610071182251,0.0026800038758665323,0.0027099649887531996,NEUTRAL,ref
It was great for watching the world go by.,The area is desirable.,a,b,12,0.9258145093917847,0.0012919333530589938,0.07289358973503113,NEUTRAL,0.9947861433029175,0.0016766265034675598,0.0035372041165828705,NEUTRAL,ref
It was great for watching the world go by.,It is within walking distance of the train station.,a,b,12,0.9973828196525574,0.0012499082367867231,0.0013672420755028725,NEUTRAL,0.9971920847892761,0.0013151298044249415,0.0014927824959158897,NEUTRAL,ref
It was great for watching the world go by.,It is within walking distance of the main sights in Florence.,a,b,12,0.9961354732513428,0.0011238320730626583,0.0027406997978687286,NEUTRAL,0.9916467070579529,0.0010944338282570243,0.007258906960487366,NEUTRAL,ref
It was great for watching the world go by.,Buses that go to Fiosole are located in close proximity.,a,b,12,0.6283257007598877,0.09845224022865295,0.27322202920913696,NEUTRAL,0.8564227819442749,0.10659102350473404,0.03698629513382912,NEUTRAL,ref
It was great for watching the world go by.,Buses that go to the plaza Michelangelo are located in close proximity.,a,b,12,0.7122416496276855,0.049699295312166214,0.23805902898311615,NEUTRAL,0.9976015686988831,0.001177748665213585,0.0012207695981487632,NEUTRAL,ref
It was great for watching the world go by.,Buses that go to the discount mall are located in close proximity.,a,b,12,0.7362682223320007,0.050004128366708755,0.21372763812541962,NEUTRAL,0.8331919312477112,0.13667763769626617,0.03013036400079727,NEUTRAL,ref
It was great for watching the world go by.,The rooms are quite diminutive.,a,b,12,0.882308304309845,0.10692886263132095,0.010762767866253853,NEUTRAL,0.9171990752220154,0.0802292600274086,0.0025716943200677633,NEUTRAL,ref
It was great for watching the world go by.,The rooms are insecure.,a,b,12,0.8648881316184998,0.09210600703954697,0.04300587624311447,NEUTRAL,0.3048214614391327,0.6861063241958618,0.00907223206013441,CONTRADICTION,ref
It was great for watching the world go by.,Some rooms have a view.,a,b,12,0.4338909387588501,0.0011706198565661907,0.564938485622406,ENTAILMENT,0.9973716735839844,0.0006769331521354616,0.001951398910023272,NEUTRAL,ref
It was great for watching the world go by.,The view is of the building site.,a,b,12,0.8688673973083496,0.1260540783405304,0.00507846986874938,NEUTRAL,0.9918534159660339,0.006286618299782276,0.0018599688773974776,NEUTRAL,ref
It was great for watching the world go by.,The personnel at the hotel displayed an inappropriate demeanor.,a,b,12,0.7771265506744385,0.046576127409935,0.17629730701446533,NEUTRAL,0.06692098826169968,0.9286831021308899,0.0043958630412817,CONTRADICTION,ref
It was great for watching the world go by.,The inappropriate demeanor was towards visitors.,a,b,12,0.8854705691337585,0.1059332937002182,0.008596159517765045,NEUTRAL,0.04703312739729881,0.9506730437278748,0.002293728059157729,CONTRADICTION,ref
It was great for watching the world go by.,The hotel was loud.,a,b,12,0.8735343217849731,0.10860051959753036,0.01786508969962597,NEUTRAL,0.60838782787323,0.3877790570259094,0.0038330801762640476,NEUTRAL,ref
It is a hotel.,The rooms in the hotel are clean.,a,comm,12,0.9977803826332092,0.000851363642141223,0.001368258730508387,NEUTRAL,0.03819088265299797,0.002881401451304555,0.9589277505874634,ENTAILMENT,ref
It is a hotel.,The breakfast had a lot of choice.,a,comm,12,0.9780465960502625,0.002379021607339382,0.019574295729398727,NEUTRAL,0.876491129398346,0.06765131652355194,0.05585765466094017,NEUTRAL,ref
It is a hotel.,This was really great.,a,comm,12,0.8960822820663452,0.07758147269487381,0.02633625827729702,NEUTRAL,0.9850221276283264,0.009711778722703457,0.005266136955469847,NEUTRAL,ref
The hotel is located in Europe.,The rooms in the hotel are clean.,a,comm,12,0.9970007538795471,0.0009297752985730767,0.002069479553028941,NEUTRAL,0.9856401681900024,0.0025412742979824543,0.011818605475127697,NEUTRAL,ref
The hotel is located in Europe.,The breakfast had a lot of choice.,a,comm,12,0.9810407757759094,0.0028687918093055487,0.01609046384692192,NEUTRAL,0.963305652141571,0.017385190352797508,0.019309168681502342,NEUTRAL,ref
The hotel is located in Europe.,This was really great.,a,comm,12,0.9649662375450134,0.014736628159880638,0.020297089591622353,NEUTRAL,0.9416366815567017,0.01632491685450077,0.04203846678137779,NEUTRAL,ref
The hotel is charming.,The rooms in the hotel are clean.,a,comm,12,0.9751616716384888,0.0009761372348293662,0.023862237110733986,NEUTRAL,0.9449095129966736,0.0016579849179834127,0.05343250185251236,NEUTRAL,ref
The hotel is charming.,The breakfast had a lot of choice.,a,comm,12,0.9932657480239868,0.0012945740018039942,0.005439746659249067,NEUTRAL,0.9871642589569092,0.001867635059170425,0.010968092828989029,NEUTRAL,ref
The hotel is charming.,This was really great.,a,comm,12,0.6359891891479492,0.010015632957220078,0.3539952337741852,NEUTRAL,0.9959691762924194,0.0006228381535038352,0.003408044809475541,NEUTRAL,ref
The hotel is situated on the River Arno.,The rooms in the hotel are clean.,a,comm,12,0.9971498847007751,0.0009061915916390717,0.0019439926836639643,NEUTRAL,0.9960688352584839,0.0013126952107995749,0.0026184378657490015,NEUTRAL,ref
The hotel is situated on the River Arno.,The breakfast had a lot of choice.,a,comm,12,0.9905267953872681,0.001582808792591095,0.007890388369560242,NEUTRAL,0.9910679459571838,0.003949812147766352,0.0049822949804365635,NEUTRAL,ref
The hotel is situated on the River Arno.,This was really great.,a,comm,12,0.9796870946884155,0.00977126695215702,0.010541667230427265,NEUTRAL,0.9685038328170776,0.010558253154158592,0.020937930792570114,NEUTRAL,ref
The hotel is in a quiet locale.,The rooms in the hotel are clean.,a,comm,12,0.9954909682273865,0.000703700992744416,0.003805331187322736,NEUTRAL,0.9965159893035889,0.0006057403516024351,0.0028782542794942856,NEUTRAL,ref
The hotel is in a quiet locale.,The breakfast had a lot of choice.,a,comm,12,0.9831779599189758,0.002487524412572384,0.014334454201161861,NEUTRAL,0.9944848418235779,0.002491809194907546,0.0030233501456677914,NEUTRAL,ref
The hotel is in a quiet locale.,This was really great.,a,comm,12,0.9484661221504211,0.0016700245905667543,0.04986390471458435,NEUTRAL,0.9971677660942078,0.0006747865700162947,0.0021573964040726423,NEUTRAL,ref
The hotel rooms were well decorated.,The rooms in the hotel are clean.,a,comm,12,0.3163992762565613,0.06451531499624252,0.619085431098938,ENTAILMENT,0.9489798545837402,0.0080688102170825,0.042951397597789764,NEUTRAL,ref
The hotel rooms were well decorated.,The breakfast had a lot of choice.,a,comm,12,0.9598755836486816,0.024642450734972954,0.015481969341635704,NEUTRAL,0.9859411120414734,0.0030700580682605505,0.010988823138177395,NEUTRAL,ref
The hotel rooms were well decorated.,This was really great.,a,comm,12,0.9060991406440735,0.002814996987581253,0.09108587354421616,NEUTRAL,0.9924577474594116,0.0005782302469015121,0.006964150816202164,NEUTRAL,ref
The hotel rooms had fully functioning air conditioning.,The rooms in the hotel are clean.,a,comm,12,0.8795236349105835,0.007653025444597006,0.11282328516244888,NEUTRAL,0.9784677028656006,0.0077860550954937935,0.013746270909905434,NEUTRAL,ref
The hotel rooms had fully functioning air conditioning.,The breakfast had a lot of choice.,a,comm,12,0.9385032057762146,0.04571057856082916,0.015786219388246536,NEUTRAL,0.8946999311447144,0.07986551523208618,0.02543463185429573,NEUTRAL,ref
The hotel rooms had fully functioning air conditioning.,This was really great.,a,comm,12,0.9906888008117676,0.0008053670171648264,0.008505814708769321,NEUTRAL,0.943389892578125,0.009346915408968925,0.04726313054561615,NEUTRAL,ref
It was a room.,The rooms in the hotel are clean.,a,comm,12,0.9894687533378601,0.0077272136695683,0.0028041077312082052,NEUTRAL,0.09347502887248993,0.03391369804739952,0.8726112842559814,ENTAILMENT,ref
It was a room.,The breakfast had a lot of choice.,a,comm,12,0.9685850143432617,0.012793268077075481,0.018621690571308136,NEUTRAL,0.061327554285526276,0.9022893309593201,0.03638318181037903,CONTRADICTION,ref
It was a room.,This was really great.,a,comm,12,0.9209416508674622,0.06186765432357788,0.01719062030315399,NEUTRAL,0.956942081451416,0.006403714884072542,0.0366542749106884,NEUTRAL,ref
The room had a view.,The rooms in the hotel are clean.,a,comm,12,0.9888702630996704,0.0034977421164512634,0.007632095832377672,NEUTRAL,0.9966801404953003,0.0011210929369553924,0.0021987855434417725,NEUTRAL,ref
The room had a view.,The breakfast had a lot of choice.,a,comm,12,0.9325229525566101,0.012803305871784687,0.05467383563518524,NEUTRAL,0.870872437953949,0.08754360675811768,0.04158399626612663,NEUTRAL,ref
The room had a view.,This was really great.,a,comm,12,0.9699252247810364,0.0015198052860796452,0.028555002063512802,NEUTRAL,0.9827401638031006,0.0007017803145572543,0.016558146104216576,NEUTRAL,ref
The staff at this hotel are really great.,The rooms in the hotel are clean.,a,comm,12,0.9826351404190063,0.002875286852940917,0.01448949333280325,NEUTRAL,0.9856221079826355,0.0021623261272907257,0.01221557054668665,NEUTRAL,ref
The staff at this hotel are really great.,The breakfast had a lot of choice.,a,comm,12,0.98019939661026,0.0034156993497163057,0.016384899616241455,NEUTRAL,0.9846885204315186,0.002458856673911214,0.01285259798169136,NEUTRAL,ref
The staff at this hotel are really great.,This was really great.,a,comm,12,0.09443805366754532,0.008444544859230518,0.8971174359321594,ENTAILMENT,0.9919795989990234,0.0006116011063568294,0.007408845704048872,NEUTRAL,ref
The manager was really knowledgeable for local outings.,The rooms in the hotel are clean.,a,comm,12,0.9730311036109924,0.005907469894737005,0.021061474457383156,NEUTRAL,0.9393236041069031,0.009170541539788246,0.05150584504008293,NEUTRAL,ref
The manager was really knowledgeable for local outings.,The breakfast had a lot of choice.,a,comm,12,0.9541734457015991,0.028862712904810905,0.016963858157396317,NEUTRAL,0.9874582290649414,0.0039878124371171,0.008553879335522652,NEUTRAL,ref
The manager was really knowledgeable for local outings.,This was really great.,a,comm,12,0.8932349681854248,0.002442061435431242,0.10432294011116028,NEUTRAL,0.9893004298210144,0.0013239823747426271,0.00937560573220253,NEUTRAL,ref
They all work hard.,The rooms in the hotel are clean.,a,comm,12,0.9201639294624329,0.03715301305055618,0.042683009058237076,NEUTRAL,0.9770375490188599,0.006444546859711409,0.01651790738105774,NEUTRAL,ref
They all work hard.,The breakfast had a lot of choice.,a,comm,12,0.9613664746284485,0.009642118588089943,0.02899138629436493,NEUTRAL,0.9654061198234558,0.02811109460890293,0.006482715718448162,NEUTRAL,ref
They all work hard.,This was really great.,a,comm,12,0.9032260179519653,0.0368950329720974,0.059878963977098465,NEUTRAL,0.9782426953315735,0.005295647773891687,0.016461648046970367,NEUTRAL,ref
Their goal is to please and meet your needs.,The rooms in the hotel are clean.,a,comm,12,0.9727231860160828,0.007746520917862654,0.019530290737748146,NEUTRAL,0.9782170057296753,0.0011742330389097333,0.02060871385037899,NEUTRAL,ref
Their goal is to please and meet your needs.,The breakfast had a lot of choice.,a,comm,12,0.9925457835197449,0.0032943948172032833,0.004159850999712944,NEUTRAL,0.988706111907959,0.0016570022562518716,0.009636833332479,NEUTRAL,ref
Their goal is to please and meet your needs.,This was really great.,a,comm,12,0.9639235138893127,0.029520977288484573,0.00655553862452507,NEUTRAL,0.9436468482017517,0.0027747529093176126,0.0535784587264061,NEUTRAL,ref
You can access the internet via a computer in the hotel lobby.,The rooms in the hotel are clean.,a,comm,12,0.9964935183525085,0.0012674123281612992,0.0022390952799469233,NEUTRAL,0.9465107917785645,0.004515998065471649,0.048973243683576584,NEUTRAL,ref
You can access the internet via a computer in the hotel lobby.,The breakfast had a lot of choice.,a,comm,12,0.9815368056297302,0.007876620627939701,0.010586599819362164,NEUTRAL,0.8746334910392761,0.013024888001382351,0.11234155297279358,NEUTRAL,ref
You can access the internet via a computer in the hotel lobby.,This was really great.,a,comm,12,0.9963458180427551,0.0024445964954793453,0.00120962702203542,NEUTRAL,0.9472387433052063,0.0037430033553391695,0.04901835322380066,NEUTRAL,ref
This is a free option.,The rooms in the hotel are clean.,a,comm,12,0.9458009004592896,0.013828244060277939,0.040370892733335495,NEUTRAL,0.9764304757118225,0.009215670637786388,0.014353830367326736,NEUTRAL,ref
This is a free option.,The breakfast had a lot of choice.,a,comm,12,0.9796420335769653,0.010783967562019825,0.009574104100465775,NEUTRAL,0.9580051302909851,0.024637628346681595,0.017357250675559044,NEUTRAL,ref
This is a free option.,This was really great.,a,comm,12,0.9798874855041504,0.007318305317312479,0.012794268317520618,NEUTRAL,0.9844480752944946,0.004320607054978609,0.011231426149606705,NEUTRAL,ref
There is a great hotel balcony.,The rooms in the hotel are clean.,a,comm,12,0.9897337555885315,0.0012650510761886835,0.0090011702850461,NEUTRAL,0.9953780174255371,0.0027380140963941813,0.0018838915275409818,NEUTRAL,ref
There is a great hotel balcony.,The breakfast had a lot of choice.,a,comm,12,0.9847217202186584,0.00578478816896677,0.00949349906295538,NEUTRAL,0.9027438163757324,0.06222190335392952,0.03503436967730522,NEUTRAL,ref
There is a great hotel balcony.,This was really great.,a,comm,12,0.2503969967365265,0.005191376898437738,0.7444116473197937,ENTAILMENT,0.9877824187278748,0.0010996449273079634,0.011117878369987011,NEUTRAL,ref
It was lovely to sit on.,The rooms in the hotel are clean.,a,comm,12,0.9494963884353638,0.00546669727191329,0.045036863535642624,NEUTRAL,0.9531024098396301,0.016738349571824074,0.030159253627061844,NEUTRAL,ref
It was lovely to sit on.,The breakfast had a lot of choice.,a,comm,12,0.9572564959526062,0.0049428255297243595,0.03780067712068558,NEUTRAL,0.9808477163314819,0.010597403161227703,0.008554925210773945,NEUTRAL,ref
It was lovely to sit on.,This was really great.,a,comm,12,0.17082075774669647,0.00686271907761693,0.8223165273666382,ENTAILMENT,0.9951847195625305,0.0005300521734170616,0.004285277798771858,NEUTRAL,ref
It was great for watching the world go by.,The rooms in the hotel are clean.,a,comm,12,0.9585829377174377,0.012918433174490929,0.02849867381155491,NEUTRAL,0.9832925200462341,0.005266263149678707,0.01144128106534481,NEUTRAL,ref
It was great for watching the world go by.,The breakfast had a lot of choice.,a,comm,12,0.9876647591590881,0.0037048393860459328,0.008630414493381977,NEUTRAL,0.9773457050323486,0.016815168783068657,0.005839231424033642,NEUTRAL,ref
It was great for watching the world go by.,This was really great.,a,comm,12,0.07968321442604065,0.008012769743800163,0.9123039841651917,ENTAILMENT,0.99397212266922,0.000936983444262296,0.005090886261314154,NEUTRAL,ref
This hotel appears to be much older.,The rooms in the hotel are clean.,b,comm,12,0.9968744516372681,0.0017747707897797227,0.0013506514951586723,NEUTRAL,0.9890426993370056,0.0007583379046991467,0.010198972187936306,NEUTRAL,ref
This hotel appears to be much older.,The breakfast had a lot of choice.,b,comm,12,0.919861912727356,0.0055734580382704735,0.07456456124782562,NEUTRAL,0.9831448793411255,0.001634501270018518,0.015220675617456436,NEUTRAL,ref
This hotel appears to be much older.,This was really great.,b,comm,12,0.8628973960876465,0.12914273142814636,0.007959828712046146,NEUTRAL,0.9947713017463684,0.0007026398670859635,0.004526094067841768,NEUTRAL,ref
The images depicted on their website do not accurately represent the hotel's age.,The rooms in the hotel are clean.,b,comm,12,0.7668659687042236,0.2248258888721466,0.008308155462145805,NEUTRAL,0.9381959438323975,0.019253071397542953,0.0425509549677372,NEUTRAL,ref
The images depicted on their website do not accurately represent the hotel's age.,The breakfast had a lot of choice.,b,comm,12,0.9373891949653625,0.034436579793691635,0.028174135833978653,NEUTRAL,0.8118332624435425,0.030375579372048378,0.15779122710227966,NEUTRAL,ref
The images depicted on their website do not accurately represent the hotel's age.,This was really great.,b,comm,12,0.13724787533283234,0.858442485332489,0.004309645853936672,CONTRADICTION,0.7972948551177979,0.018480801954865456,0.18422426283359528,NEUTRAL,ref
The hotel is generally satisfactory.,The rooms in the hotel are clean.,b,comm,12,0.9913687109947205,0.0006089780363254249,0.008022306486964226,NEUTRAL,0.7262107133865356,0.0012074457481503487,0.2725818455219269,NEUTRAL,ref
The hotel is generally satisfactory.,The breakfast had a lot of choice.,b,comm,12,0.9973529577255249,0.0009082079632207751,0.0017388644628226757,NEUTRAL,0.973415195941925,0.0009073434048332274,0.025677531957626343,NEUTRAL,ref
The hotel is generally satisfactory.,This was really great.,b,comm,12,0.2804986834526062,0.6544833779335022,0.06501796841621399,CONTRADICTION,0.9866608381271362,0.0012194124283269048,0.012119872495532036,NEUTRAL,ref
The hotel is situated in an area.,The rooms in the hotel are clean.,b,comm,12,0.9962234497070312,0.0011846108827739954,0.0025919678155332804,NEUTRAL,0.9447312355041504,0.001551412045955658,0.0537172295153141,NEUTRAL,ref
The hotel is situated in an area.,The breakfast had a lot of choice.,b,comm,12,0.9848968982696533,0.0020143368747085333,0.013088715262711048,NEUTRAL,0.9165944457054138,0.0022937869653105736,0.08111179620027542,NEUTRAL,ref
The hotel is situated in an area.,This was really great.,b,comm,12,0.9690980911254883,0.014005603268742561,0.016896292567253113,NEUTRAL,0.8925507664680481,0.004542515147477388,0.10290668904781342,NEUTRAL,ref
The area is desirable.,The rooms in the hotel are clean.,b,comm,12,0.9917678833007812,0.0016077812761068344,0.006624303758144379,NEUTRAL,0.9545642733573914,0.0010824007913470268,0.044353317469358444,NEUTRAL,ref
The area is desirable.,The breakfast had a lot of choice.,b,comm,12,0.9889740943908691,0.003725689835846424,0.007300155702978373,NEUTRAL,0.9700820446014404,0.0012555025750771165,0.028662392869591713,NEUTRAL,ref
The area is desirable.,This was really great.,b,comm,12,0.6708599328994751,0.043823957443237305,0.28531619906425476,NEUTRAL,0.9231401681900024,0.0011636344715952873,0.07569622248411179,NEUTRAL,ref
It is within walking distance of the train station.,The rooms in the hotel are clean.,b,comm,12,0.9776418805122375,0.003461305983364582,0.018896756693720818,NEUTRAL,0.9950769543647766,0.0013364993501454592,0.003586576785892248,NEUTRAL,ref
It is within walking distance of the train station.,The breakfast had a lot of choice.,b,comm,12,0.9720048308372498,0.0033123288303613663,0.02468286082148552,NEUTRAL,0.9943380951881409,0.0023395386524498463,0.0033224064391106367,NEUTRAL,ref
It is within walking distance of the train station.,This was really great.,b,comm,12,0.979661226272583,0.006318168248981237,0.01402059756219387,NEUTRAL,0.9975588321685791,0.0007146102143451571,0.0017266138456761837,NEUTRAL,ref
It is within walking distance of the main sights in Florence.,The rooms in the hotel are clean.,b,comm,12,0.9926711320877075,0.001271332846954465,0.006057619582861662,NEUTRAL,0.9899768233299255,0.0013356098206713796,0.008687639608979225,NEUTRAL,ref
It is within walking distance of the main sights in Florence.,The breakfast had a lot of choice.,b,comm,12,0.9931113719940186,0.0017384898383170366,0.005150105804204941,NEUTRAL,0.9907371401786804,0.002326851710677147,0.00693591870367527,NEUTRAL,ref
It is within walking distance of the main sights in Florence.,This was really great.,b,comm,12,0.979606568813324,0.0025381194427609444,0.01785530522465706,NEUTRAL,0.9963483214378357,0.0006598000763915479,0.002991890534758568,NEUTRAL,ref
Buses that go to Fiosole are located in close proximity.,The rooms in the hotel are clean.,b,comm,12,0.9037836194038391,0.030449647456407547,0.06576669216156006,NEUTRAL,0.7564390301704407,0.05717875808477402,0.18638214468955994,NEUTRAL,ref
Buses that go to Fiosole are located in close proximity.,The breakfast had a lot of choice.,b,comm,12,0.9229446649551392,0.06216493621468544,0.014890352264046669,NEUTRAL,0.756723165512085,0.04712681844830513,0.19615007936954498,NEUTRAL,ref
Buses that go to Fiosole are located in close proximity.,This was really great.,b,comm,12,0.9708840250968933,0.02367398329079151,0.005442033056169748,NEUTRAL,0.736903727054596,0.04497084394097328,0.2181253880262375,NEUTRAL,ref
Buses that go to the plaza Michelangelo are located in close proximity.,The rooms in the hotel are clean.,b,comm,12,0.8808636665344238,0.05219051241874695,0.06694583594799042,NEUTRAL,0.706958532333374,0.05187973007559776,0.2411617636680603,NEUTRAL,ref
Buses that go to the plaza Michelangelo are located in close proximity.,The breakfast had a lot of choice.,b,comm,12,0.9285711646080017,0.059153731912374496,0.012275071814656258,NEUTRAL,0.7508268356323242,0.03371359780430794,0.21545962989330292,NEUTRAL,ref
Buses that go to the plaza Michelangelo are located in close proximity.,This was really great.,b,comm,12,0.9811514019966125,0.014991248957812786,0.0038573003839701414,NEUTRAL,0.6759169697761536,0.03631765767931938,0.2877653241157532,NEUTRAL,ref
Buses that go to the discount mall are located in close proximity.,The rooms in the hotel are clean.,b,comm,12,0.8548152446746826,0.05049244314432144,0.0946924015879631,NEUTRAL,0.6814798712730408,0.05728159472346306,0.2612385153770447,NEUTRAL,ref
Buses that go to the discount mall are located in close proximity.,The breakfast had a lot of choice.,b,comm,12,0.852807879447937,0.13356024026870728,0.013631884939968586,NEUTRAL,0.7804147601127625,0.03999091312289238,0.1795942634344101,NEUTRAL,ref
Buses that go to the discount mall are located in close proximity.,This was really great.,b,comm,12,0.9718494415283203,0.022600140422582626,0.005550415720790625,NEUTRAL,0.7852340340614319,0.018031544983386993,0.1967344731092453,NEUTRAL,ref
The rooms are quite diminutive.,The rooms in the hotel are clean.,b,comm,12,0.7810220718383789,0.21190181374549866,0.007076141890138388,NEUTRAL,0.9335554242134094,0.05347190797328949,0.012972719967365265,NEUTRAL,ref
The rooms are quite diminutive.,The breakfast had a lot of choice.,b,comm,12,0.9329100847244263,0.06287247687578201,0.004217437002807856,NEUTRAL,0.9053524136543274,0.07936585694551468,0.015281682834029198,NEUTRAL,ref
The rooms are quite diminutive.,This was really great.,b,comm,12,0.27882856130599976,0.7136008739471436,0.007570513989776373,CONTRADICTION,0.9701799750328064,0.017769908532500267,0.01205002423375845,NEUTRAL,ref
The rooms are insecure.,The rooms in the hotel are clean.,b,comm,12,0.06294196099042892,0.9327073693275452,0.004350651521235704,CONTRADICTION,0.1643057018518448,0.8174579739570618,0.018236376345157623,CONTRADICTION,ref
The rooms are insecure.,The breakfast had a lot of choice.,b,comm,12,0.8090347051620483,0.18409530818462372,0.006869980599731207,NEUTRAL,0.8130225539207458,0.16093744337558746,0.026040013879537582,NEUTRAL,ref
The rooms are insecure.,This was really great.,b,comm,12,0.003892494598403573,0.994326651096344,0.0017808042466640472,CONTRADICTION,0.8301679491996765,0.12896029651165009,0.04087170958518982,NEUTRAL,ref
Some rooms have a view.,The rooms in the hotel are clean.,b,comm,12,0.9835541248321533,0.008353243581950665,0.008092613890767097,NEUTRAL,0.9931967258453369,0.0007271278882399201,0.006076148711144924,NEUTRAL,ref
Some rooms have a view.,The breakfast had a lot of choice.,b,comm,12,0.9662218689918518,0.008830652572214603,0.024947436526417732,NEUTRAL,0.974457859992981,0.0025069203693419695,0.02303515374660492,NEUTRAL,ref
Some rooms have a view.,This was really great.,b,comm,12,0.9805133938789368,0.007018622010946274,0.012467967346310616,NEUTRAL,0.5612348914146423,0.0019384828628972173,0.43682661652565,NEUTRAL,ref
The view is of the building site.,The rooms in the hotel are clean.,b,comm,12,0.8787265419960022,0.06476806849241257,0.056505363434553146,NEUTRAL,0.8126555681228638,0.050372593104839325,0.1369718611240387,NEUTRAL,ref
The view is of the building site.,The breakfast had a lot of choice.,b,comm,12,0.9657621383666992,0.013101210817694664,0.021136702969670296,NEUTRAL,0.8573619723320007,0.059212636202573776,0.0834253579378128,NEUTRAL,ref
The view is of the building site.,This was really great.,b,comm,12,0.9747287034988403,0.012726486660540104,0.012544801458716393,NEUTRAL,0.9807828068733215,0.002453513676300645,0.01676362194120884,NEUTRAL,ref
The personnel at the hotel displayed an inappropriate demeanor.,The rooms in the hotel are clean.,b,comm,12,0.19581574201583862,0.7995336055755615,0.004650624468922615,CONTRADICTION,0.4167670011520386,0.5665068626403809,0.016726098954677582,CONTRADICTION,ref
The personnel at the hotel displayed an inappropriate demeanor.,The breakfast had a lot of choice.,b,comm,12,0.8713057637214661,0.11161267757415771,0.0170816071331501,NEUTRAL,0.7370566129684448,0.12711410224437714,0.13582929968833923,NEUTRAL,ref
The personnel at the hotel displayed an inappropriate demeanor.,This was really great.,b,comm,12,0.003392136422917247,0.9953291416168213,0.0012787171872332692,CONTRADICTION,0.8054338693618774,0.05347701907157898,0.14108914136886597,NEUTRAL,ref
The inappropriate demeanor was towards visitors.,The rooms in the hotel are clean.,b,comm,12,0.662940263748169,0.32797378301620483,0.009086018428206444,NEUTRAL,0.6696344614028931,0.31887489557266235,0.011490675620734692,NEUTRAL,ref
