Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

This hotel is ideal for those who seek a peaceful retreat away from the typical tourist areas. The property is positioned on the famous Grand Canal and is just a short distance from the charming Salute Church. From its roof terrace and breakfast room, guests are offered beautiful views of the surroundings. The accommodations were neatly decorated in the classic Venetian style and generous in size. On top of this, the staff was extremely courteous and proficient in English, making for an even more enjoyable stay. Likewise, guests have the option to order a light lunch, served in any of the three aforementioned rooms.","What's more, the staff is very friendly and many of them are capable of speaking English fluently.",b,comm,21,0.7559521794319153,0.0037425842601805925,0.24030521512031555,NEUTRAL,gen
"

This hotel is ideal for those who seek a peaceful retreat away from the typical tourist areas. The property is positioned on the famous Grand Canal and is just a short distance from the charming Salute Church. From its roof terrace and breakfast room, guests are offered beautiful views of the surroundings. The accommodations were neatly decorated in the classic Venetian style and generous in size. On top of this, the staff was extremely courteous and proficient in English, making for an even more enjoyable stay. Likewise, guests have the option to order a light lunch, served in any of the three aforementioned rooms.","Additionally, guests can request lunch to be served in any of the three common rooms.",b,comm,21,0.08628766238689423,0.011803533881902695,0.901908814907074,ENTAILMENT,gen
"

Hotel Cielo is perfect for anyone new to Playa Del Carmen, situated close to some of the best attractions. Visitors can enjoy 4th Street's great eateries plus horseback rides and ATV fun at Ranch Punto Venado's lovely beach on top of that. Prices are fair for the larger rooms here, and the concierge Henery had lots of helpful information and accessed a cab for us at the airport. Carboncitos, the in-house dining venue, serve up scrumptious breakfasts.",Hotel Cielo is a great place to stay for first time visitors to Playa Del Carmen.,b,a,22,0.4090922176837921,0.017383866012096405,0.5735238790512085,ENTAILMENT,gen
"

Hotel Cielo is perfect for anyone new to Playa Del Carmen, situated close to some of the best attractions. Visitors can enjoy 4th Street's great eateries plus horseback rides and ATV fun at Ranch Punto Venado's lovely beach on top of that. Prices are fair for the larger rooms here, and the concierge Henery had lots of helpful information and accessed a cab for us at the airport. Carboncitos, the in-house dining venue, serve up scrumptious breakfasts.",This hotel is perfectly located for just about everything.,b,a,22,0.793887197971344,0.006698665674775839,0.1994141787290573,NEUTRAL,gen
"

Hotel Cielo is perfect for anyone new to Playa Del Carmen, situated close to some of the best attractions. Visitors can enjoy 4th Street's great eateries plus horseback rides and ATV fun at Ranch Punto Venado's lovely beach on top of that. Prices are fair for the larger rooms here, and the concierge Henery had lots of helpful information and accessed a cab for us at the airport. Carboncitos, the in-house dining venue, serve up scrumptious breakfasts.","You can walk to 4th street for great restaurants and horseback riding at Rancho Punto Venado which offers a lovely beach, buffet, bar and ATV's.",b,a,22,0.7638289928436279,0.0450223907828331,0.19114863872528076,NEUTRAL,gen
"

Hotel Cielo is perfect for anyone new to Playa Del Carmen, situated close to some of the best attractions. Visitors can enjoy 4th Street's great eateries plus horseback rides and ATV fun at Ranch Punto Venado's lovely beach on top of that. Prices are fair for the larger rooms here, and the concierge Henery had lots of helpful information and accessed a cab for us at the airport. Carboncitos, the in-house dining venue, serve up scrumptious breakfasts.",The larger rooms at this hotel are really reasonably priced.,b,a,22,0.11252132803201675,0.004708041902631521,0.8827705979347229,ENTAILMENT,gen
"

Hotel Cielo is perfect for anyone new to Playa Del Carmen, situated close to some of the best attractions. Visitors can enjoy 4th Street's great eateries plus horseback rides and ATV fun at Ranch Punto Venado's lovely beach on top of that. Prices are fair for the larger rooms here, and the concierge Henery had lots of helpful information and accessed a cab for us at the airport. Carboncitos, the in-house dining venue, serve up scrumptious breakfasts.",Henery the concierge had lots of great information and helped arrange taxis to the airport.,b,a,22,0.9494068622589111,0.004766842816025019,0.04582630470395088,NEUTRAL,gen
"

Hotel Cielo is perfect for anyone new to Playa Del Carmen, situated close to some of the best attractions. Visitors can enjoy 4th Street's great eateries plus horseback rides and ATV fun at Ranch Punto Venado's lovely beach on top of that. Prices are fair for the larger rooms here, and the concierge Henery had lots of helpful information and accessed a cab for us at the airport. Carboncitos, the in-house dining venue, serve up scrumptious breakfasts.","Carboncitos, the restaurant downstairs, has delicious breakfasts.",b,a,22,0.06598825752735138,0.0299020167440176,0.9041096568107605,ENTAILMENT,gen
"

Those new to Playa Del Carmen will find Hotel Cielo to be an excellent choice, as it is located close to many of the best places to experience. 4th Street offers interesting dining choices while nearby Ranch Punto Venado has enjoyable horseback rides and ATV tours. Costs are reasonable for the larger rooms, and the accommodating staff member, Henery, was very knowledgeable and organized transportation from the airport for us. Carboncitos, the on-site restaurant, served up mouth-watering breakfasts.",Hotel Cielo is a great place to stay for first time visitors to Playa Del Carmen.,comm,a,22,0.8708317279815674,0.006775359157472849,0.12239295244216919,NEUTRAL,gen
"

Those new to Playa Del Carmen will find Hotel Cielo to be an excellent choice, as it is located close to many of the best places to experience. 4th Street offers interesting dining choices while nearby Ranch Punto Venado has enjoyable horseback rides and ATV tours. Costs are reasonable for the larger rooms, and the accommodating staff member, Henery, was very knowledgeable and organized transportation from the airport for us. Carboncitos, the on-site restaurant, served up mouth-watering breakfasts.",This hotel is perfectly located for just about everything.,comm,a,22,0.9578856825828552,0.0034857438877224922,0.03862857073545456,NEUTRAL,gen
"

Those new to Playa Del Carmen will find Hotel Cielo to be an excellent choice, as it is located close to many of the best places to experience. 4th Street offers interesting dining choices while nearby Ranch Punto Venado has enjoyable horseback rides and ATV tours. Costs are reasonable for the larger rooms, and the accommodating staff member, Henery, was very knowledgeable and organized transportation from the airport for us. Carboncitos, the on-site restaurant, served up mouth-watering breakfasts.","You can walk to 4th street for great restaurants and horseback riding at Rancho Punto Venado which offers a lovely beach, buffet, bar and ATV's.",comm,a,22,0.9144319295883179,0.00984236877411604,0.07572568207979202,NEUTRAL,gen
"

Those new to Playa Del Carmen will find Hotel Cielo to be an excellent choice, as it is located close to many of the best places to experience. 4th Street offers interesting dining choices while nearby Ranch Punto Venado has enjoyable horseback rides and ATV tours. Costs are reasonable for the larger rooms, and the accommodating staff member, Henery, was very knowledgeable and organized transportation from the airport for us. Carboncitos, the on-site restaurant, served up mouth-watering breakfasts.",The larger rooms at this hotel are really reasonably priced.,comm,a,22,0.09081131219863892,0.0047414712607860565,0.9044472575187683,ENTAILMENT,gen
"

Those new to Playa Del Carmen will find Hotel Cielo to be an excellent choice, as it is located close to many of the best places to experience. 4th Street offers interesting dining choices while nearby Ranch Punto Venado has enjoyable horseback rides and ATV tours. Costs are reasonable for the larger rooms, and the accommodating staff member, Henery, was very knowledgeable and organized transportation from the airport for us. Carboncitos, the on-site restaurant, served up mouth-watering breakfasts.",Henery the concierge had lots of great information and helped arrange taxis to the airport.,comm,a,22,0.9953595995903015,0.0014564647572115064,0.003183906665071845,NEUTRAL,gen
"

Those new to Playa Del Carmen will find Hotel Cielo to be an excellent choice, as it is located close to many of the best places to experience. 4th Street offers interesting dining choices while nearby Ranch Punto Venado has enjoyable horseback rides and ATV tours. Costs are reasonable for the larger rooms, and the accommodating staff member, Henery, was very knowledgeable and organized transportation from the airport for us. Carboncitos, the on-site restaurant, served up mouth-watering breakfasts.","Carboncitos, the restaurant downstairs, has delicious breakfasts.",comm,a,22,0.05461101606488228,0.026709260419011116,0.9186797142028809,ENTAILMENT,gen
"Hotel Cielo is a great place to stay for first time visitors to Playa Del Carmen. This hotel is perfectly located for just about everything. You can walk to 4th street for great restaurants and horseback riding at Rancho Punto Venado which offers a lovely beach, buffet, bar and ATV's. The larger rooms at this hotel are really reasonably priced. Henery the concierge had lots of great information and helped arrange taxis to the airport. Carboncitos, the restaurant downstairs, has delicious breakfasts.","

Hotel Cielo is perfect for anyone new to Playa Del Carmen, situated close to some of the best attractions.",a,b,22,0.06632908433675766,0.0008370536379516125,0.9328338503837585,ENTAILMENT,gen
"Hotel Cielo is a great place to stay for first time visitors to Playa Del Carmen. This hotel is perfectly located for just about everything. You can walk to 4th street for great restaurants and horseback riding at Rancho Punto Venado which offers a lovely beach, buffet, bar and ATV's. The larger rooms at this hotel are really reasonably priced. Henery the concierge had lots of great information and helped arrange taxis to the airport. Carboncitos, the restaurant downstairs, has delicious breakfasts.",Visitors can enjoy 4th Street's great eateries plus horseback rides and ATV fun at Ranch Punto Venado's lovely beach on top of that.,a,b,22,0.9944750666618347,0.0015037303091958165,0.004021243192255497,NEUTRAL,gen
"Hotel Cielo is a great place to stay for first time visitors to Playa Del Carmen. This hotel is perfectly located for just about everything. You can walk to 4th street for great restaurants and horseback riding at Rancho Punto Venado which offers a lovely beach, buffet, bar and ATV's. The larger rooms at this hotel are really reasonably priced. Henery the concierge had lots of great information and helped arrange taxis to the airport. Carboncitos, the restaurant downstairs, has delicious breakfasts.","Prices are fair for the larger rooms here, and the concierge Henery had lots of helpful information and accessed a cab for us at the airport.",a,b,22,0.2779863178730011,0.006450526416301727,0.7155631184577942,ENTAILMENT,gen
"Hotel Cielo is a great place to stay for first time visitors to Playa Del Carmen. This hotel is perfectly located for just about everything. You can walk to 4th street for great restaurants and horseback riding at Rancho Punto Venado which offers a lovely beach, buffet, bar and ATV's. The larger rooms at this hotel are really reasonably priced. Henery the concierge had lots of great information and helped arrange taxis to the airport. Carboncitos, the restaurant downstairs, has delicious breakfasts.","Carboncitos, the in-house dining venue, serve up scrumptious breakfasts.",a,b,22,0.9815651774406433,0.0022177034988999367,0.01621711626648903,NEUTRAL,gen
"

Those new to Playa Del Carmen will find Hotel Cielo to be an excellent choice, as it is located close to many of the best places to experience. 4th Street offers interesting dining choices while nearby Ranch Punto Venado has enjoyable horseback rides and ATV tours. Costs are reasonable for the larger rooms, and the accommodating staff member, Henery, was very knowledgeable and organized transportation from the airport for us. Carboncitos, the on-site restaurant, served up mouth-watering breakfasts.","

Hotel Cielo is perfect for anyone new to Playa Del Carmen, situated close to some of the best attractions.",comm,b,22,0.012790796346962452,0.0009964404162019491,0.9862127304077148,ENTAILMENT,gen
"

Those new to Playa Del Carmen will find Hotel Cielo to be an excellent choice, as it is located close to many of the best places to experience. 4th Street offers interesting dining choices while nearby Ranch Punto Venado has enjoyable horseback rides and ATV tours. Costs are reasonable for the larger rooms, and the accommodating staff member, Henery, was very knowledgeable and organized transportation from the airport for us. Carboncitos, the on-site restaurant, served up mouth-watering breakfasts.",Visitors can enjoy 4th Street's great eateries plus horseback rides and ATV fun at Ranch Punto Venado's lovely beach on top of that.,comm,b,22,0.9855415225028992,0.003997118677943945,0.010461405850946903,NEUTRAL,gen
"

Those new to Playa Del Carmen will find Hotel Cielo to be an excellent choice, as it is located close to many of the best places to experience. 4th Street offers interesting dining choices while nearby Ranch Punto Venado has enjoyable horseback rides and ATV tours. Costs are reasonable for the larger rooms, and the accommodating staff member, Henery, was very knowledgeable and organized transportation from the airport for us. Carboncitos, the on-site restaurant, served up mouth-watering breakfasts.","Prices are fair for the larger rooms here, and the concierge Henery had lots of helpful information and accessed a cab for us at the airport.",comm,b,22,0.9469344019889832,0.00646835146471858,0.04659724235534668,NEUTRAL,gen
"

Those new to Playa Del Carmen will find Hotel Cielo to be an excellent choice, as it is located close to many of the best places to experience. 4th Street offers interesting dining choices while nearby Ranch Punto Venado has enjoyable horseback rides and ATV tours. Costs are reasonable for the larger rooms, and the accommodating staff member, Henery, was very knowledgeable and organized transportation from the airport for us. Carboncitos, the on-site restaurant, served up mouth-watering breakfasts.","Carboncitos, the in-house dining venue, serve up scrumptious breakfasts.",comm,b,22,0.02672363817691803,0.00301435892470181,0.9702620506286621,ENTAILMENT,gen
"Hotel Cielo is a great place to stay for first time visitors to Playa Del Carmen. This hotel is perfectly located for just about everything. You can walk to 4th street for great restaurants and horseback riding at Rancho Punto Venado which offers a lovely beach, buffet, bar and ATV's. The larger rooms at this hotel are really reasonably priced. Henery the concierge had lots of great information and helped arrange taxis to the airport. Carboncitos, the restaurant downstairs, has delicious breakfasts.","

Those new to Playa Del Carmen will find Hotel Cielo to be an excellent choice, as it is located close to many of the best places to experience.",a,comm,22,0.13002514839172363,0.0007187376613728702,0.8692560791969299,ENTAILMENT,gen
"Hotel Cielo is a great place to stay for first time visitors to Playa Del Carmen. This hotel is perfectly located for just about everything. You can walk to 4th street for great restaurants and horseback riding at Rancho Punto Venado which offers a lovely beach, buffet, bar and ATV's. The larger rooms at this hotel are really reasonably priced. Henery the concierge had lots of great information and helped arrange taxis to the airport. Carboncitos, the restaurant downstairs, has delicious breakfasts.",4th Street offers interesting dining choices while nearby Ranch Punto Venado has enjoyable horseback rides and ATV tours.,a,comm,22,0.994114339351654,0.0014973832294344902,0.004388375673443079,NEUTRAL,gen
"Hotel Cielo is a great place to stay for first time visitors to Playa Del Carmen. This hotel is perfectly located for just about everything. You can walk to 4th street for great restaurants and horseback riding at Rancho Punto Venado which offers a lovely beach, buffet, bar and ATV's. The larger rooms at this hotel are really reasonably priced. Henery the concierge had lots of great information and helped arrange taxis to the airport. Carboncitos, the restaurant downstairs, has delicious breakfasts.","Costs are reasonable for the larger rooms, and the accommodating staff member, Henery, was very knowledgeable and organized transportation from the airport for us.",a,comm,22,0.3266368508338928,0.0034358627162873745,0.6699272394180298,ENTAILMENT,gen
"Hotel Cielo is a great place to stay for first time visitors to Playa Del Carmen. This hotel is perfectly located for just about everything. You can walk to 4th street for great restaurants and horseback riding at Rancho Punto Venado which offers a lovely beach, buffet, bar and ATV's. The larger rooms at this hotel are really reasonably priced. Henery the concierge had lots of great information and helped arrange taxis to the airport. Carboncitos, the restaurant downstairs, has delicious breakfasts.","Carboncitos, the on-site restaurant, served up mouth-watering breakfasts.",a,comm,22,0.8885061740875244,0.0017128231702372432,0.10978106409311295,NEUTRAL,gen
"

Hotel Cielo is perfect for anyone new to Playa Del Carmen, situated close to some of the best attractions. Visitors can enjoy 4th Street's great eateries plus horseback rides and ATV fun at Ranch Punto Venado's lovely beach on top of that. Prices are fair for the larger rooms here, and the concierge Henery had lots of helpful information and accessed a cab for us at the airport. Carboncitos, the in-house dining venue, serve up scrumptious breakfasts.","

Those new to Playa Del Carmen will find Hotel Cielo to be an excellent choice, as it is located close to many of the best places to experience.",b,comm,22,0.03635448217391968,0.0006631558644585311,0.9629824161529541,ENTAILMENT,gen
"

Hotel Cielo is perfect for anyone new to Playa Del Carmen, situated close to some of the best attractions. Visitors can enjoy 4th Street's great eateries plus horseback rides and ATV fun at Ranch Punto Venado's lovely beach on top of that. Prices are fair for the larger rooms here, and the concierge Henery had lots of helpful information and accessed a cab for us at the airport. Carboncitos, the in-house dining venue, serve up scrumptious breakfasts.",4th Street offers interesting dining choices while nearby Ranch Punto Venado has enjoyable horseback rides and ATV tours.,b,comm,22,0.9403709173202515,0.010042945854365826,0.04958612471818924,NEUTRAL,gen
"

Hotel Cielo is perfect for anyone new to Playa Del Carmen, situated close to some of the best attractions. Visitors can enjoy 4th Street's great eateries plus horseback rides and ATV fun at Ranch Punto Venado's lovely beach on top of that. Prices are fair for the larger rooms here, and the concierge Henery had lots of helpful information and accessed a cab for us at the airport. Carboncitos, the in-house dining venue, serve up scrumptious breakfasts.","Costs are reasonable for the larger rooms, and the accommodating staff member, Henery, was very knowledgeable and organized transportation from the airport for us.",b,comm,22,0.47427016496658325,0.05451623722910881,0.47121351957321167,NEUTRAL,gen
"

Hotel Cielo is perfect for anyone new to Playa Del Carmen, situated close to some of the best attractions. Visitors can enjoy 4th Street's great eateries plus horseback rides and ATV fun at Ranch Punto Venado's lovely beach on top of that. Prices are fair for the larger rooms here, and the concierge Henery had lots of helpful information and accessed a cab for us at the airport. Carboncitos, the in-house dining venue, serve up scrumptious breakfasts.","Carboncitos, the on-site restaurant, served up mouth-watering breakfasts.",b,comm,22,0.11970604211091995,0.009656780399382114,0.8706371188163757,ENTAILMENT,gen
"

This hotel is a highly recommended place to stay if you've never visited Montreal before due to its excellent location. The art within the building is breathtaking and surpasses even the Museum of Contemporary Art. The bedrooms are comfortable, inviting and contain unique antique furniture. Every room is unique, with Suite 318 being the old bank vault that has since been renovated. The lobby bar's artwork is stunning and adds to the pleasant feeling of the area. Valet parking is also available for convenience.","This hotel is an extremely well-located and highly recommended place to stay, having never been to Montreal before.",b,a,23,0.9253659248352051,0.009616774506866932,0.06501728296279907,NEUTRAL,gen
"

This hotel is a highly recommended place to stay if you've never visited Montreal before due to its excellent location. The art within the building is breathtaking and surpasses even the Museum of Contemporary Art. The bedrooms are comfortable, inviting and contain unique antique furniture. Every room is unique, with Suite 318 being the old bank vault that has since been renovated. The lobby bar's artwork is stunning and adds to the pleasant feeling of the area. Valet parking is also available for convenience.",The artwork contained within the hotel put the Museum of Contemporary Art to shame.,b,a,23,0.9443952441215515,0.030639704316854477,0.02496498078107834,NEUTRAL,gen
"

This hotel is a highly recommended place to stay if you've never visited Montreal before due to its excellent location. The art within the building is breathtaking and surpasses even the Museum of Contemporary Art. The bedrooms are comfortable, inviting and contain unique antique furniture. Every room is unique, with Suite 318 being the old bank vault that has since been renovated. The lobby bar's artwork is stunning and adds to the pleasant feeling of the area. Valet parking is also available for convenience.","The rooms are charming, comfy, and with beautifully design antique furniture.",b,a,23,0.9661730527877808,0.006984408479183912,0.026842478662729263,NEUTRAL,gen
"

This hotel is a highly recommended place to stay if you've never visited Montreal before due to its excellent location. The art within the building is breathtaking and surpasses even the Museum of Contemporary Art. The bedrooms are comfortable, inviting and contain unique antique furniture. Every room is unique, with Suite 318 being the old bank vault that has since been renovated. The lobby bar's artwork is stunning and adds to the pleasant feeling of the area. Valet parking is also available for convenience.",Each room is slightly different with some elegant remnants of its bank days:( suite 318 is the old vault.,b,a,23,0.10105685889720917,0.003756162943318486,0.8951869606971741,ENTAILMENT,gen
"

This hotel is a highly recommended place to stay if you've never visited Montreal before due to its excellent location. The art within the building is breathtaking and surpasses even the Museum of Contemporary Art. The bedrooms are comfortable, inviting and contain unique antique furniture. Every room is unique, with Suite 318 being the old bank vault that has since been renovated. The lobby bar's artwork is stunning and adds to the pleasant feeling of the area. Valet parking is also available for convenience.",renovated).,b,a,23,0.8478664755821228,0.035898443311452866,0.11623509228229523,NEUTRAL,gen
"

This hotel is a highly recommended place to stay if you've never visited Montreal before due to its excellent location. The art within the building is breathtaking and surpasses even the Museum of Contemporary Art. The bedrooms are comfortable, inviting and contain unique antique furniture. Every room is unique, with Suite 318 being the old bank vault that has since been renovated. The lobby bar's artwork is stunning and adds to the pleasant feeling of the area. Valet parking is also available for convenience.",The art in the lobby bar is impressive and really makes you feel welcome.,b,a,23,0.9527314305305481,0.004126741550862789,0.043141838163137436,NEUTRAL,gen
"

This hotel is a highly recommended place to stay if you've never visited Montreal before due to its excellent location. The art within the building is breathtaking and surpasses even the Museum of Contemporary Art. The bedrooms are comfortable, inviting and contain unique antique furniture. Every room is unique, with Suite 318 being the old bank vault that has since been renovated. The lobby bar's artwork is stunning and adds to the pleasant feeling of the area. Valet parking is also available for convenience.",Valet parking is convenient too.,b,a,23,0.07547744363546371,0.0024546801578253508,0.9220678210258484,ENTAILMENT,gen
"

If you're planning a visit to Montreal, this hotel is a great place to stay for a memorable experience. It has a top notch location, and the artwork featured within its walls is even more impressive than the Museum of Contemporary Art. Every room offers comfort and a unique feel, with Suite 318, the former bank vault, especially interesting. The lobby bar displays magnificent works of art that all help contribute to its inviting atmosphere. Plus, the hotel provides valet parking for added convenience.","This hotel is an extremely well-located and highly recommended place to stay, having never been to Montreal before.",comm,a,23,0.9566828012466431,0.019778862595558167,0.02353827655315399,NEUTRAL,gen
"

If you're planning a visit to Montreal, this hotel is a great place to stay for a memorable experience. It has a top notch location, and the artwork featured within its walls is even more impressive than the Museum of Contemporary Art. Every room offers comfort and a unique feel, with Suite 318, the former bank vault, especially interesting. The lobby bar displays magnificent works of art that all help contribute to its inviting atmosphere. Plus, the hotel provides valet parking for added convenience.",The artwork contained within the hotel put the Museum of Contemporary Art to shame.,comm,a,23,0.9711704254150391,0.005406500771641731,0.023423120379447937,NEUTRAL,gen
"

If you're planning a visit to Montreal, this hotel is a great place to stay for a memorable experience. It has a top notch location, and the artwork featured within its walls is even more impressive than the Museum of Contemporary Art. Every room offers comfort and a unique feel, with Suite 318, the former bank vault, especially interesting. The lobby bar displays magnificent works of art that all help contribute to its inviting atmosphere. Plus, the hotel provides valet parking for added convenience.","The rooms are charming, comfy, and with beautifully design antique furniture.",comm,a,23,0.962476909160614,0.0028711447957903147,0.0346519872546196,NEUTRAL,gen
"

If you're planning a visit to Montreal, this hotel is a great place to stay for a memorable experience. It has a top notch location, and the artwork featured within its walls is even more impressive than the Museum of Contemporary Art. Every room offers comfort and a unique feel, with Suite 318, the former bank vault, especially interesting. The lobby bar displays magnificent works of art that all help contribute to its inviting atmosphere. Plus, the hotel provides valet parking for added convenience.",Each room is slightly different with some elegant remnants of its bank days:( suite 318 is the old vault.,comm,a,23,0.6131377220153809,0.002910791663452983,0.3839515149593353,NEUTRAL,gen
"

If you're planning a visit to Montreal, this hotel is a great place to stay for a memorable experience. It has a top notch location, and the artwork featured within its walls is even more impressive than the Museum of Contemporary Art. Every room offers comfort and a unique feel, with Suite 318, the former bank vault, especially interesting. The lobby bar displays magnificent works of art that all help contribute to its inviting atmosphere. Plus, the hotel provides valet parking for added convenience.",renovated).,comm,a,23,0.9288987517356873,0.005836485885083675,0.06526465713977814,NEUTRAL,gen
"

If you're planning a visit to Montreal, this hotel is a great place to stay for a memorable experience. It has a top notch location, and the artwork featured within its walls is even more impressive than the Museum of Contemporary Art. Every room offers comfort and a unique feel, with Suite 318, the former bank vault, especially interesting. The lobby bar displays magnificent works of art that all help contribute to its inviting atmosphere. Plus, the hotel provides valet parking for added convenience.",The art in the lobby bar is impressive and really makes you feel welcome.,comm,a,23,0.8990194201469421,0.0029583191499114037,0.09802228957414627,NEUTRAL,gen
"

If you're planning a visit to Montreal, this hotel is a great place to stay for a memorable experience. It has a top notch location, and the artwork featured within its walls is even more impressive than the Museum of Contemporary Art. Every room offers comfort and a unique feel, with Suite 318, the former bank vault, especially interesting. The lobby bar displays magnificent works of art that all help contribute to its inviting atmosphere. Plus, the hotel provides valet parking for added convenience.",Valet parking is convenient too.,comm,a,23,0.1809963434934616,0.0023017290513962507,0.8167019486427307,ENTAILMENT,gen
"This hotel is an extremely well-located and highly recommended place to stay, having never been to Montreal before. The artwork contained within the hotel put the Museum of Contemporary Art to shame. The rooms are charming, comfy, and with beautifully design antique furniture. Each room is slightly different with some elegant remnants of its bank days:( suite 318 is the old vault. renovated). The art in the lobby bar is impressive and really makes you feel welcome. Valet parking is convenient too.","

This hotel is a highly recommended place to stay if you've never visited Montreal before due to its excellent location.",a,b,23,0.2954709827899933,0.001793429721146822,0.7027356028556824,ENTAILMENT,gen
"This hotel is an extremely well-located and highly recommended place to stay, having never been to Montreal before. The artwork contained within the hotel put the Museum of Contemporary Art to shame. The rooms are charming, comfy, and with beautifully design antique furniture. Each room is slightly different with some elegant remnants of its bank days:( suite 318 is the old vault. renovated). The art in the lobby bar is impressive and really makes you feel welcome. Valet parking is convenient too.",The art within the building is breathtaking and surpasses even the Museum of Contemporary Art.,a,b,23,0.9919307827949524,0.004148206207901239,0.003920971881598234,NEUTRAL,gen
"This hotel is an extremely well-located and highly recommended place to stay, having never been to Montreal before. The artwork contained within the hotel put the Museum of Contemporary Art to shame. The rooms are charming, comfy, and with beautifully design antique furniture. Each room is slightly different with some elegant remnants of its bank days:( suite 318 is the old vault. renovated). The art in the lobby bar is impressive and really makes you feel welcome. Valet parking is convenient too.","The bedrooms are comfortable, inviting and contain unique antique furniture.",a,b,23,0.9898011088371277,0.0033922709990292788,0.006806564051657915,NEUTRAL,gen
"This hotel is an extremely well-located and highly recommended place to stay, having never been to Montreal before. The artwork contained within the hotel put the Museum of Contemporary Art to shame. The rooms are charming, comfy, and with beautifully design antique furniture. Each room is slightly different with some elegant remnants of its bank days:( suite 318 is the old vault. renovated). The art in the lobby bar is impressive and really makes you feel welcome. Valet parking is convenient too.","Every room is unique, with Suite 318 being the old bank vault that has since been renovated.",a,b,23,0.9941111207008362,0.0019593359902501106,0.003929631784558296,NEUTRAL,gen
"This hotel is an extremely well-located and highly recommended place to stay, having never been to Montreal before. The artwork contained within the hotel put the Museum of Contemporary Art to shame. The rooms are charming, comfy, and with beautifully design antique furniture. Each room is slightly different with some elegant remnants of its bank days:( suite 318 is the old vault. renovated). The art in the lobby bar is impressive and really makes you feel welcome. Valet parking is convenient too.",The lobby bar's artwork is stunning and adds to the pleasant feeling of the area.,a,b,23,0.975177526473999,0.004092689603567123,0.020729735493659973,NEUTRAL,gen
"This hotel is an extremely well-located and highly recommended place to stay, having never been to Montreal before. The artwork contained within the hotel put the Museum of Contemporary Art to shame. The rooms are charming, comfy, and with beautifully design antique furniture. Each room is slightly different with some elegant remnants of its bank days:( suite 318 is the old vault. renovated). The art in the lobby bar is impressive and really makes you feel welcome. Valet parking is convenient too.",Valet parking is also available for convenience.,a,b,23,0.8445338606834412,0.005224855616688728,0.15024127066135406,NEUTRAL,gen
"

If you're planning a visit to Montreal, this hotel is a great place to stay for a memorable experience. It has a top notch location, and the artwork featured within its walls is even more impressive than the Museum of Contemporary Art. Every room offers comfort and a unique feel, with Suite 318, the former bank vault, especially interesting. The lobby bar displays magnificent works of art that all help contribute to its inviting atmosphere. Plus, the hotel provides valet parking for added convenience.","

This hotel is a highly recommended place to stay if you've never visited Montreal before due to its excellent location.",comm,b,23,0.47858473658561707,0.03670845553278923,0.484706848859787,ENTAILMENT,gen
"

If you're planning a visit to Montreal, this hotel is a great place to stay for a memorable experience. It has a top notch location, and the artwork featured within its walls is even more impressive than the Museum of Contemporary Art. Every room offers comfort and a unique feel, with Suite 318, the former bank vault, especially interesting. The lobby bar displays magnificent works of art that all help contribute to its inviting atmosphere. Plus, the hotel provides valet parking for added convenience.",The art within the building is breathtaking and surpasses even the Museum of Contemporary Art.,comm,b,23,0.9816099405288696,0.0036062521394342184,0.014783758670091629,NEUTRAL,gen
"

If you're planning a visit to Montreal, this hotel is a great place to stay for a memorable experience. It has a top notch location, and the artwork featured within its walls is even more impressive than the Museum of Contemporary Art. Every room offers comfort and a unique feel, with Suite 318, the former bank vault, especially interesting. The lobby bar displays magnificent works of art that all help contribute to its inviting atmosphere. Plus, the hotel provides valet parking for added convenience.","The bedrooms are comfortable, inviting and contain unique antique furniture.",comm,b,23,0.9415789842605591,0.003952287137508392,0.05446877330541611,NEUTRAL,gen
"

If you're planning a visit to Montreal, this hotel is a great place to stay for a memorable experience. It has a top notch location, and the artwork featured within its walls is even more impressive than the Museum of Contemporary Art. Every room offers comfort and a unique feel, with Suite 318, the former bank vault, especially interesting. The lobby bar displays magnificent works of art that all help contribute to its inviting atmosphere. Plus, the hotel provides valet parking for added convenience.","Every room is unique, with Suite 318 being the old bank vault that has since been renovated.",comm,b,23,0.9647904634475708,0.0028566636610776186,0.032352834939956665,NEUTRAL,gen
"

If you're planning a visit to Montreal, this hotel is a great place to stay for a memorable experience. It has a top notch location, and the artwork featured within its walls is even more impressive than the Museum of Contemporary Art. Every room offers comfort and a unique feel, with Suite 318, the former bank vault, especially interesting. The lobby bar displays magnificent works of art that all help contribute to its inviting atmosphere. Plus, the hotel provides valet parking for added convenience.",The lobby bar's artwork is stunning and adds to the pleasant feeling of the area.,comm,b,23,0.572245717048645,0.0039095282554626465,0.42384475469589233,NEUTRAL,gen
"

If you're planning a visit to Montreal, this hotel is a great place to stay for a memorable experience. It has a top notch location, and the artwork featured within its walls is even more impressive than the Museum of Contemporary Art. Every room offers comfort and a unique feel, with Suite 318, the former bank vault, especially interesting. The lobby bar displays magnificent works of art that all help contribute to its inviting atmosphere. Plus, the hotel provides valet parking for added convenience.",Valet parking is also available for convenience.,comm,b,23,0.024110008031129837,0.0028777203988283873,0.9730122089385986,ENTAILMENT,gen
