Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.","The room had a thatched roof, making it airy, but don't anticipate any soundproofing.",a,b,1,0.8550674319267273,0.033596329391002655,0.11133627593517303,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",A nice breakfast is provided to be enjoyed in the garden or to be taken out of the premises.,a,b,1,0.9805883765220642,0.013098272494971752,0.006313445512205362,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.","Unfortunately, the hotel doesn't offer private vehicle parking.",a,b,1,0.01580672338604927,0.004006311763077974,0.9801869988441467,ENTAILMENT,ref
"

This hotel brings you a pleasant ambiance along with a low cost. It has a great location that makes it easy to find nearby activities. Though, it's not without its share of street noise. Its rustic rooms aren't huge, but they're cozy, neat and have big beds. The rooms have thatched roofs making them naturally airy, but sound won't stay inside. To start your day, they give you a lovely breakfast to be eaten in the garden or packed to go. Sadly, you can't park privately on the property.","

The hotel is a great choice due to its pleasant atmosphere and cost-effectiveness.",comm,b,1,0.10409822314977646,0.019238615408539772,0.8766631484031677,ENTAILMENT,ref
"

This hotel brings you a pleasant ambiance along with a low cost. It has a great location that makes it easy to find nearby activities. Though, it's not without its share of street noise. Its rustic rooms aren't huge, but they're cozy, neat and have big beds. The rooms have thatched roofs making them naturally airy, but sound won't stay inside. To start your day, they give you a lovely breakfast to be eaten in the garden or packed to go. Sadly, you can't park privately on the property.","If you're looking for activities in the nearby vicinity, this is the spot for you.",comm,b,1,0.7169243097305298,0.11703473329544067,0.16604097187519073,NEUTRAL,ref
"

This hotel brings you a pleasant ambiance along with a low cost. It has a great location that makes it easy to find nearby activities. Though, it's not without its share of street noise. Its rustic rooms aren't huge, but they're cozy, neat and have big beds. The rooms have thatched roofs making them naturally airy, but sound won't stay inside. To start your day, they give you a lovely breakfast to be eaten in the garden or packed to go. Sadly, you can't park privately on the property.","However, due to its street location, there may be some street noise to consider.",comm,b,1,0.5155628323554993,0.03150802105665207,0.45292913913726807,NEUTRAL,ref
"

This hotel brings you a pleasant ambiance along with a low cost. It has a great location that makes it easy to find nearby activities. Though, it's not without its share of street noise. Its rustic rooms aren't huge, but they're cozy, neat and have big beds. The rooms have thatched roofs making them naturally airy, but sound won't stay inside. To start your day, they give you a lovely breakfast to be eaten in the garden or packed to go. Sadly, you can't park privately on the property.",The rustic rooms may be a bit constrained but comfortable and tidy.,comm,b,1,0.6321013569831848,0.09980278462171555,0.2680959105491638,NEUTRAL,ref
"

This hotel brings you a pleasant ambiance along with a low cost. It has a great location that makes it easy to find nearby activities. Though, it's not without its share of street noise. Its rustic rooms aren't huge, but they're cozy, neat and have big beds. The rooms have thatched roofs making them naturally airy, but sound won't stay inside. To start your day, they give you a lovely breakfast to be eaten in the garden or packed to go. Sadly, you can't park privately on the property.",The beds are substantial.,comm,b,1,0.2052386850118637,0.007418084889650345,0.7873432040214539,ENTAILMENT,ref
"

This hotel brings you a pleasant ambiance along with a low cost. It has a great location that makes it easy to find nearby activities. Though, it's not without its share of street noise. Its rustic rooms aren't huge, but they're cozy, neat and have big beds. The rooms have thatched roofs making them naturally airy, but sound won't stay inside. To start your day, they give you a lovely breakfast to be eaten in the garden or packed to go. Sadly, you can't park privately on the property.","The room had a thatched roof, making it airy, but don't anticipate any soundproofing.",comm,b,1,0.28970128297805786,0.6011987924575806,0.10909994691610336,CONTRADICTION,ref
"

This hotel brings you a pleasant ambiance along with a low cost. It has a great location that makes it easy to find nearby activities. Though, it's not without its share of street noise. Its rustic rooms aren't huge, but they're cozy, neat and have big beds. The rooms have thatched roofs making them naturally airy, but sound won't stay inside. To start your day, they give you a lovely breakfast to be eaten in the garden or packed to go. Sadly, you can't park privately on the property.",A nice breakfast is provided to be enjoyed in the garden or to be taken out of the premises.,comm,b,1,0.6236520409584045,0.146978959441185,0.22936904430389404,NEUTRAL,ref
"

This hotel brings you a pleasant ambiance along with a low cost. It has a great location that makes it easy to find nearby activities. Though, it's not without its share of street noise. Its rustic rooms aren't huge, but they're cozy, neat and have big beds. The rooms have thatched roofs making them naturally airy, but sound won't stay inside. To start your day, they give you a lovely breakfast to be eaten in the garden or packed to go. Sadly, you can't park privately on the property.","Unfortunately, the hotel doesn't offer private vehicle parking.",comm,b,1,0.025371911004185677,0.011914999224245548,0.9627130627632141,ENTAILMENT,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",The hotel has an enjoyable ambience and is great value for money.,a,comm,1,0.9755873084068298,0.019250808283686638,0.005161880049854517,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.","This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",a,comm,1,0.9628097414970398,0.026810690760612488,0.010379578918218613,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",The rustic rooms here are a little small but really comfortable and clean while the beds are big.,a,comm,1,0.9578830599784851,0.03504563868045807,0.007071333006024361,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",There was a thatched roof to the room that provided an airy feel but of course not soundproof.,a,comm,1,0.9520719647407532,0.035580772906541824,0.012347250245511532,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",The hotel provides great breakfast to be eaten above the garden or to take away.,a,comm,1,0.9824986457824707,0.012489894405007362,0.0050113992765545845,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",The hotel does not provide private parking unfortunately.,a,comm,1,0.9846224188804626,0.009470831602811813,0.00590668898075819,NEUTRAL,ref
"

This hotel brings you a pleasant ambiance along with a low cost. It has a great location that makes it easy to find nearby activities. Though, it's not without its share of street noise. Its rustic rooms aren't huge, but they're cozy, neat and have big beds. The rooms have thatched roofs making them naturally airy, but sound won't stay inside. To start your day, they give you a lovely breakfast to be eaten in the garden or packed to go. Sadly, you can't park privately on the property.","

The hotel is a great choice due to its pleasant atmosphere and cost-effectiveness.",b,comm,1,0.10409822314977646,0.019238615408539772,0.8766631484031677,ENTAILMENT,ref
"

This hotel brings you a pleasant ambiance along with a low cost. It has a great location that makes it easy to find nearby activities. Though, it's not without its share of street noise. Its rustic rooms aren't huge, but they're cozy, neat and have big beds. The rooms have thatched roofs making them naturally airy, but sound won't stay inside. To start your day, they give you a lovely breakfast to be eaten in the garden or packed to go. Sadly, you can't park privately on the property.","If you're looking for activities in the nearby vicinity, this is the spot for you.",b,comm,1,0.7169243097305298,0.11703473329544067,0.16604097187519073,NEUTRAL,ref
"

This hotel brings you a pleasant ambiance along with a low cost. It has a great location that makes it easy to find nearby activities. Though, it's not without its share of street noise. Its rustic rooms aren't huge, but they're cozy, neat and have big beds. The rooms have thatched roofs making them naturally airy, but sound won't stay inside. To start your day, they give you a lovely breakfast to be eaten in the garden or packed to go. Sadly, you can't park privately on the property.","However, due to its street location, there may be some street noise to consider.",b,comm,1,0.5155628323554993,0.03150802105665207,0.45292913913726807,NEUTRAL,ref
"

This hotel brings you a pleasant ambiance along with a low cost. It has a great location that makes it easy to find nearby activities. Though, it's not without its share of street noise. Its rustic rooms aren't huge, but they're cozy, neat and have big beds. The rooms have thatched roofs making them naturally airy, but sound won't stay inside. To start your day, they give you a lovely breakfast to be eaten in the garden or packed to go. Sadly, you can't park privately on the property.",The rustic rooms may be a bit constrained but comfortable and tidy.,b,comm,1,0.6321013569831848,0.09980278462171555,0.2680959105491638,NEUTRAL,ref
"

This hotel brings you a pleasant ambiance along with a low cost. It has a great location that makes it easy to find nearby activities. Though, it's not without its share of street noise. Its rustic rooms aren't huge, but they're cozy, neat and have big beds. The rooms have thatched roofs making them naturally airy, but sound won't stay inside. To start your day, they give you a lovely breakfast to be eaten in the garden or packed to go. Sadly, you can't park privately on the property.",The beds are substantial.,b,comm,1,0.2052386850118637,0.007418084889650345,0.7873432040214539,ENTAILMENT,ref
"

This hotel brings you a pleasant ambiance along with a low cost. It has a great location that makes it easy to find nearby activities. Though, it's not without its share of street noise. Its rustic rooms aren't huge, but they're cozy, neat and have big beds. The rooms have thatched roofs making them naturally airy, but sound won't stay inside. To start your day, they give you a lovely breakfast to be eaten in the garden or packed to go. Sadly, you can't park privately on the property.","The room had a thatched roof, making it airy, but don't anticipate any soundproofing.",b,comm,1,0.28970128297805786,0.6011987924575806,0.10909994691610336,CONTRADICTION,ref
"

This hotel brings you a pleasant ambiance along with a low cost. It has a great location that makes it easy to find nearby activities. Though, it's not without its share of street noise. Its rustic rooms aren't huge, but they're cozy, neat and have big beds. The rooms have thatched roofs making them naturally airy, but sound won't stay inside. To start your day, they give you a lovely breakfast to be eaten in the garden or packed to go. Sadly, you can't park privately on the property.",A nice breakfast is provided to be enjoyed in the garden or to be taken out of the premises.,b,comm,1,0.6236520409584045,0.146978959441185,0.22936904430389404,NEUTRAL,ref
"

This hotel brings you a pleasant ambiance along with a low cost. It has a great location that makes it easy to find nearby activities. Though, it's not without its share of street noise. Its rustic rooms aren't huge, but they're cozy, neat and have big beds. The rooms have thatched roofs making them naturally airy, but sound won't stay inside. To start your day, they give you a lovely breakfast to be eaten in the garden or packed to go. Sadly, you can't park privately on the property.","Unfortunately, the hotel doesn't offer private vehicle parking.",b,comm,1,0.025371911004185677,0.011914999224245548,0.9627130627632141,ENTAILMENT,ref
"

Staying here is a great experience; it's so tranquil. The train station is conveniently located nearby, with the hotel nestled in a grand monastery surrounded by stunning gardens. Room sizes are generous, kept tidy and have good air-conditioning. Prices for the meals at the hotel are affordable. Plus, the lobby has free wireless connection and computers for borrow.",This is a really great place to stay and it's really quiet.,b,a,2,0.12348860502243042,0.0033201316837221384,0.8731912970542908,ENTAILMENT,ref
"

Staying here is a great experience; it's so tranquil. The train station is conveniently located nearby, with the hotel nestled in a grand monastery surrounded by stunning gardens. Room sizes are generous, kept tidy and have good air-conditioning. Prices for the meals at the hotel are affordable. Plus, the lobby has free wireless connection and computers for borrow.",The station is really close to the hotel and it is located in an old monastery set in beautiful gardens.,b,a,2,0.24413911998271942,0.03230048343539238,0.7235604524612427,ENTAILMENT,ref
"

Staying here is a great experience; it's so tranquil. The train station is conveniently located nearby, with the hotel nestled in a grand monastery surrounded by stunning gardens. Room sizes are generous, kept tidy and have good air-conditioning. Prices for the meals at the hotel are affordable. Plus, the lobby has free wireless connection and computers for borrow.","The rooms in the hotel are spacious, clean and with air conditioning.",b,a,2,0.02116473764181137,0.0014531186316162348,0.9773821234703064,ENTAILMENT,ref
"

Staying here is a great experience; it's so tranquil. The train station is conveniently located nearby, with the hotel nestled in a grand monastery surrounded by stunning gardens. Room sizes are generous, kept tidy and have good air-conditioning. Prices for the meals at the hotel are affordable. Plus, the lobby has free wireless connection and computers for borrow.",The food at the hotel is reasonably priced.,b,a,2,0.10504836589097977,0.009075014851987362,0.8858766555786133,ENTAILMENT,ref
"

Staying here is a great experience; it's so tranquil. The train station is conveniently located nearby, with the hotel nestled in a grand monastery surrounded by stunning gardens. Room sizes are generous, kept tidy and have good air-conditioning. Prices for the meals at the hotel are affordable. Plus, the lobby has free wireless connection and computers for borrow.",The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.,b,a,2,0.8530021905899048,0.003443217370659113,0.14355462789535522,NEUTRAL,ref
"

Living in this place is a remarkable experience, with the soothing atmosphere. The hotel is located close to the train station, situated inside an impressive monastery with gorgeous gardens near it. The rooms are all spacious, neat, and climate-controlled. Additionally, the meals served at the hotel are reasonably-priced. Furthermore, the lobby has readily-available Wi-Fi and computers which can be",This is a really great place to stay and it's really quiet.,comm,a,2,0.9877598881721497,0.0015818451065570116,0.0106582622975111,NEUTRAL,ref
"

Living in this place is a remarkable experience, with the soothing atmosphere. The hotel is located close to the train station, situated inside an impressive monastery with gorgeous gardens near it. The rooms are all spacious, neat, and climate-controlled. Additionally, the meals served at the hotel are reasonably-priced. Furthermore, the lobby has readily-available Wi-Fi and computers which can be",The station is really close to the hotel and it is located in an old monastery set in beautiful gardens.,comm,a,2,0.9088765382766724,0.003346565179526806,0.08777680993080139,NEUTRAL,ref
"

Living in this place is a remarkable experience, with the soothing atmosphere. The hotel is located close to the train station, situated inside an impressive monastery with gorgeous gardens near it. The rooms are all spacious, neat, and climate-controlled. Additionally, the meals served at the hotel are reasonably-priced. Furthermore, the lobby has readily-available Wi-Fi and computers which can be","The rooms in the hotel are spacious, clean and with air conditioning.",comm,a,2,0.9785894751548767,0.0014966322341933846,0.019913889467716217,NEUTRAL,ref
"

Living in this place is a remarkable experience, with the soothing atmosphere. The hotel is located close to the train station, situated inside an impressive monastery with gorgeous gardens near it. The rooms are all spacious, neat, and climate-controlled. Additionally, the meals served at the hotel are reasonably-priced. Furthermore, the lobby has readily-available Wi-Fi and computers which can be",The food at the hotel is reasonably priced.,comm,a,2,0.7335816025733948,0.004356794524937868,0.26206162571907043,NEUTRAL,ref
"

Living in this place is a remarkable experience, with the soothing atmosphere. The hotel is located close to the train station, situated inside an impressive monastery with gorgeous gardens near it. The rooms are all spacious, neat, and climate-controlled. Additionally, the meals served at the hotel are reasonably-priced. Furthermore, the lobby has readily-available Wi-Fi and computers which can be",The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.,comm,a,2,0.9867859482765198,0.0014228327199816704,0.011791323311626911,NEUTRAL,ref
"This is a really great place to stay and it's really quiet. The station is really close to the hotel and it is located in an old monastery set in beautiful gardens. The rooms in the hotel are spacious, clean and with air conditioning. The food at the hotel is reasonably priced. The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.","

Staying here is a great experience; it's so tranquil.",a,b,2,0.13210101425647736,0.0008356414036825299,0.8670633435249329,ENTAILMENT,ref
"This is a really great place to stay and it's really quiet. The station is really close to the hotel and it is located in an old monastery set in beautiful gardens. The rooms in the hotel are spacious, clean and with air conditioning. The food at the hotel is reasonably priced. The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.","The train station is conveniently located nearby, with the hotel nestled in a grand monastery surrounded by stunning gardens.",a,b,2,0.1583242565393448,0.0021939221769571304,0.8394818305969238,ENTAILMENT,ref
"This is a really great place to stay and it's really quiet. The station is really close to the hotel and it is located in an old monastery set in beautiful gardens. The rooms in the hotel are spacious, clean and with air conditioning. The food at the hotel is reasonably priced. The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.","Room sizes are generous, kept tidy and have good air-conditioning.",a,b,2,0.9531212449073792,0.001453892793506384,0.045424818992614746,NEUTRAL,ref
"This is a really great place to stay and it's really quiet. The station is really close to the hotel and it is located in an old monastery set in beautiful gardens. The rooms in the hotel are spacious, clean and with air conditioning. The food at the hotel is reasonably priced. The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.",Prices for the meals at the hotel are affordable.,a,b,2,0.2025269716978073,0.002226906130090356,0.7952461838722229,ENTAILMENT,ref
"This is a really great place to stay and it's really quiet. The station is really close to the hotel and it is located in an old monastery set in beautiful gardens. The rooms in the hotel are spacious, clean and with air conditioning. The food at the hotel is reasonably priced. The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.","Plus, the lobby has free wireless connection and computers for borrow.",a,b,2,0.017503216862678528,0.0020209173671901226,0.9804758429527283,ENTAILMENT,ref
"

Living in this place is a remarkable experience, with the soothing atmosphere. The hotel is located close to the train station, situated inside an impressive monastery with gorgeous gardens near it. The rooms are all spacious, neat, and climate-controlled. Additionally, the meals served at the hotel are reasonably-priced. Furthermore, the lobby has readily-available Wi-Fi and computers which can be","

Staying here is a great experience; it's so tranquil.",comm,b,2,0.2713872492313385,0.0014764906372874975,0.7271362543106079,ENTAILMENT,ref
"

Living in this place is a remarkable experience, with the soothing atmosphere. The hotel is located close to the train station, situated inside an impressive monastery with gorgeous gardens near it. The rooms are all spacious, neat, and climate-controlled. Additionally, the meals served at the hotel are reasonably-priced. Furthermore, the lobby has readily-available Wi-Fi and computers which can be","The train station is conveniently located nearby, with the hotel nestled in a grand monastery surrounded by stunning gardens.",comm,b,2,0.9319971203804016,0.003087159711867571,0.06491562724113464,NEUTRAL,ref
"

Living in this place is a remarkable experience, with the soothing atmosphere. The hotel is located close to the train station, situated inside an impressive monastery with gorgeous gardens near it. The rooms are all spacious, neat, and climate-controlled. Additionally, the meals served at the hotel are reasonably-priced. Furthermore, the lobby has readily-available Wi-Fi and computers which can be","Room sizes are generous, kept tidy and have good air-conditioning.",comm,b,2,0.9835615754127502,0.0012415993260219693,0.015196878463029861,NEUTRAL,ref
"

Living in this place is a remarkable experience, with the soothing atmosphere. The hotel is located close to the train station, situated inside an impressive monastery with gorgeous gardens near it. The rooms are all spacious, neat, and climate-controlled. Additionally, the meals served at the hotel are reasonably-priced. Furthermore, the lobby has readily-available Wi-Fi and computers which can be",Prices for the meals at the hotel are affordable.,comm,b,2,0.5639366507530212,0.0025806380435824394,0.43348273634910583,NEUTRAL,ref
"

Living in this place is a remarkable experience, with the soothing atmosphere. The hotel is located close to the train station, situated inside an impressive monastery with gorgeous gardens near it. The rooms are all spacious, neat, and climate-controlled. Additionally, the meals served at the hotel are reasonably-priced. Furthermore, the lobby has readily-available Wi-Fi and computers which can be","Plus, the lobby has free wireless connection and computers for borrow.",comm,b,2,0.5857030749320984,0.0073366789147257805,0.40696027874946594,NEUTRAL,ref
"This is a really great place to stay and it's really quiet. The station is really close to the hotel and it is located in an old monastery set in beautiful gardens. The rooms in the hotel are spacious, clean and with air conditioning. The food at the hotel is reasonably priced. The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.",This is a really great place to stay and it's really quiet.,a,comm,2,0.9750476479530334,0.0029346568044275045,0.022017596289515495,NEUTRAL,ref
"This is a really great place to stay and it's really quiet. The station is really close to the hotel and it is located in an old monastery set in beautiful gardens. The rooms in the hotel are spacious, clean and with air conditioning. The food at the hotel is reasonably priced. The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.",The station is really close to the hotel and it is located in an old monastery set in beautiful gardens.,a,comm,2,0.9558756351470947,0.004405743908137083,0.03971859812736511,NEUTRAL,ref
"This is a really great place to stay and it's really quiet. The station is really close to the hotel and it is located in an old monastery set in beautiful gardens. The rooms in the hotel are spacious, clean and with air conditioning. The food at the hotel is reasonably priced. The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.","The rooms in the hotel are spacious, clean and with air conditioning.",a,comm,2,0.9417535662651062,0.0017175256507471204,0.05652890354394913,NEUTRAL,ref
"This is a really great place to stay and it's really quiet. The station is really close to the hotel and it is located in an old monastery set in beautiful gardens. The rooms in the hotel are spacious, clean and with air conditioning. The food at the hotel is reasonably priced. The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.",The food at the hotel is reasonably priced.,a,comm,2,0.16888508200645447,0.004992152564227581,0.8261228203773499,ENTAILMENT,ref
"This is a really great place to stay and it's really quiet. The station is really close to the hotel and it is located in an old monastery set in beautiful gardens. The rooms in the hotel are spacious, clean and with air conditioning. The food at the hotel is reasonably priced. The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.",The hotel lobby provides free wireless internet and you can also borrow one of their laptops if needed.,a,comm,2,0.875279426574707,0.003918674774467945,0.12080194056034088,NEUTRAL,ref
"

Living in this place is a remarkable experience, with the soothing atmosphere. The hotel is located close to the train station, situated inside an impressive monastery with gorgeous gardens near it. The rooms are all spacious, neat, and climate-controlled. Additionally, the meals served at the hotel are reasonably-priced. Furthermore, the lobby has readily-available Wi-Fi and computers which can be","

Staying here is a great experience; it's so tranquil.",b,comm,2,0.2713872492313385,0.0014764906372874975,0.7271362543106079,ENTAILMENT,ref
"

Living in this place is a remarkable experience, with the soothing atmosphere. The hotel is located close to the train station, situated inside an impressive monastery with gorgeous gardens near it. The rooms are all spacious, neat, and climate-controlled. Additionally, the meals served at the hotel are reasonably-priced. Furthermore, the lobby has readily-available Wi-Fi and computers which can be","The train station is conveniently located nearby, with the hotel nestled in a grand monastery surrounded by stunning gardens.",b,comm,2,0.9319971203804016,0.003087159711867571,0.06491562724113464,NEUTRAL,ref
"

Living in this place is a remarkable experience, with the soothing atmosphere. The hotel is located close to the train station, situated inside an impressive monastery with gorgeous gardens near it. The rooms are all spacious, neat, and climate-controlled. Additionally, the meals served at the hotel are reasonably-priced. Furthermore, the lobby has readily-available Wi-Fi and computers which can be","Room sizes are generous, kept tidy and have good air-conditioning.",b,comm,2,0.9835615754127502,0.0012415993260219693,0.015196878463029861,NEUTRAL,ref
"

Living in this place is a remarkable experience, with the soothing atmosphere. The hotel is located close to the train station, situated inside an impressive monastery with gorgeous gardens near it. The rooms are all spacious, neat, and climate-controlled. Additionally, the meals served at the hotel are reasonably-priced. Furthermore, the lobby has readily-available Wi-Fi and computers which can be",Prices for the meals at the hotel are affordable.,b,comm,2,0.5639366507530212,0.0025806380435824394,0.43348273634910583,NEUTRAL,ref
"

Living in this place is a remarkable experience, with the soothing atmosphere. The hotel is located close to the train station, situated inside an impressive monastery with gorgeous gardens near it. The rooms are all spacious, neat, and climate-controlled. Additionally, the meals served at the hotel are reasonably-priced. Furthermore, the lobby has readily-available Wi-Fi and computers which can be","Plus, the lobby has free wireless connection and computers for borrow.",b,comm,2,0.5857030749320984,0.0073366789147257805,0.40696027874946594,NEUTRAL,ref
"

If you're in search of a satisfactory and decent hotel, this is the place for you. It offers an enjoyable and lasting experience. This property has a great location, as the Colosseum can be seen from the building and it is a short walk away. The accommodations are impeccably decorated, but the beds may be deemed small by some. The customer service personnel speaks the English language. There is an extensive continental breakfast available on the rooftop terrace, featuring great cappuccino and flavorsome dishes. The bathrooms have somewhat tiny showers.",If you're looking for a decent clean hotel then this is the right one for you because it provides a pleasant and unforgettable experience.,b,a,3,0.920903742313385,0.012908519245684147,0.0661877766251564,NEUTRAL,ref
"

If you're in search of a satisfactory and decent hotel, this is the place for you. It offers an enjoyable and lasting experience. This property has a great location, as the Colosseum can be seen from the building and it is a short walk away. The accommodations are impeccably decorated, but the beds may be deemed small by some. The customer service personnel speaks the English language. There is an extensive continental breakfast available on the rooftop terrace, featuring great cappuccino and flavorsome dishes. The bathrooms have somewhat tiny showers.","This is a nice location because you can even see the Colosseum from the hotel, which itself is less than a ten minute walk away.",b,a,3,0.9090954065322876,0.02126881293952465,0.0696358010172844,NEUTRAL,ref
"

If you're in search of a satisfactory and decent hotel, this is the place for you. It offers an enjoyable and lasting experience. This property has a great location, as the Colosseum can be seen from the building and it is a short walk away. The accommodations are impeccably decorated, but the beds may be deemed small by some. The customer service personnel speaks the English language. There is an extensive continental breakfast available on the rooftop terrace, featuring great cappuccino and flavorsome dishes. The bathrooms have somewhat tiny showers.","The rooms in the hotel are nicely decorated, although some may find the bed small.",b,a,3,0.8056689500808716,0.018725091591477394,0.17560598254203796,NEUTRAL,ref
"

If you're in search of a satisfactory and decent hotel, this is the place for you. It offers an enjoyable and lasting experience. This property has a great location, as the Colosseum can be seen from the building and it is a short walk away. The accommodations are impeccably decorated, but the beds may be deemed small by some. The customer service personnel speaks the English language. There is an extensive continental breakfast available on the rooftop terrace, featuring great cappuccino and flavorsome dishes. The bathrooms have somewhat tiny showers.",The day staff spoke English.,b,a,3,0.046269893646240234,0.007242206484079361,0.9464879035949707,ENTAILMENT,ref
"

If you're in search of a satisfactory and decent hotel, this is the place for you. It offers an enjoyable and lasting experience. This property has a great location, as the Colosseum can be seen from the building and it is a short walk away. The accommodations are impeccably decorated, but the beds may be deemed small by some. The customer service personnel speaks the English language. There is an extensive continental breakfast available on the rooftop terrace, featuring great cappuccino and flavorsome dishes. The bathrooms have somewhat tiny showers.",The hotel has a continental buffet breakfast with good cappuccino available on the roof terrace.,b,a,3,0.9150699377059937,0.019931316375732422,0.06499874591827393,NEUTRAL,ref
"

If you're in search of a satisfactory and decent hotel, this is the place for you. It offers an enjoyable and lasting experience. This property has a great location, as the Colosseum can be seen from the building and it is a short walk away. The accommodations are impeccably decorated, but the beds may be deemed small by some. The customer service personnel speaks the English language. There is an extensive continental breakfast available on the rooftop terrace, featuring great cappuccino and flavorsome dishes. The bathrooms have somewhat tiny showers.",The breakfast is very tasty.,b,a,3,0.9109978675842285,0.0032568038441240788,0.08574526757001877,NEUTRAL,ref
"

If you're in search of a satisfactory and decent hotel, this is the place for you. It offers an enjoyable and lasting experience. This property has a great location, as the Colosseum can be seen from the building and it is a short walk away. The accommodations are impeccably decorated, but the beds may be deemed small by some. The customer service personnel speaks the English language. There is an extensive continental breakfast available on the rooftop terrace, featuring great cappuccino and flavorsome dishes. The bathrooms have somewhat tiny showers.",The showers in the hotel bathrooms are a little small.,b,a,3,0.2662060856819153,0.005835645832121372,0.7279582619667053,ENTAILMENT,ref
"

If you're looking for a satisfactory and suitable hotel, this is the one. They offer a pleasant and lasting stay. The location of the property is ideal, with the Colosseum being in sight of the building and a short walk away. The guestrooms are elegantly decorated, though some may view the beds as too small. The hotel staff are able to converse in the English language. They have a fabulous continental breakfast on the rooftop terrace, which includes delicious cappuccino and scrumptious dishes. Unfortunately, the bathrooms have mini showers.",If you're looking for a decent clean hotel then this is the right one for you because it provides a pleasant and unforgettable experience.,comm,a,3,0.9028217196464539,0.02735043317079544,0.06982778012752533,NEUTRAL,ref
