Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
It is perfect to walk to the entertainment district.,The hotel provides a paid breakfast.,a,b,1,0.8321303725242615,0.023964837193489075,0.14390482008457184,NEUTRAL,0.8558645844459534,0.09146829694509506,0.052667103707790375,NEUTRAL,ref
It is perfect to walk to the entertainment district.,The breakfast was egregious.,a,b,1,0.7157066464424133,0.24683687090873718,0.0374564528465271,NEUTRAL,0.2421749085187912,0.7398726344108582,0.017952432855963707,CONTRADICTION,ref
It is perfect to walk to pubs and restaurants.,This is not a hotel.,a,b,1,0.3069206178188324,0.5487534403800964,0.14432589709758759,CONTRADICTION,0.9261875152587891,0.07104068994522095,0.002771868836134672,NEUTRAL,ref
It is perfect to walk to pubs and restaurants.,The hotel is located in a terrible place.,a,b,1,0.1444018930196762,0.8530316352844238,0.002566539216786623,CONTRADICTION,0.06555990874767303,0.933220624923706,0.0012194756418466568,CONTRADICTION,ref
It is perfect to walk to pubs and restaurants.,It is not close enough to walk to the entertainment district.,a,b,1,0.0020242684986442327,0.9975940585136414,0.0003816350072156638,CONTRADICTION,0.7743072509765625,0.22244679927825928,0.0032459499780088663,NEUTRAL,ref
It is perfect to walk to pubs and restaurants.,It is not close enough to walk to pubs and restaurants.,a,b,1,0.0027388178277760744,0.9963493347167969,0.0009118598536588252,CONTRADICTION,0.0004365953500382602,0.9993382096290588,0.0002252146223327145,CONTRADICTION,ref
It is perfect to walk to pubs and restaurants.,Rooms on the higher floors are terrible.,a,b,1,0.6889153122901917,0.15809643268585205,0.15298834443092346,NEUTRAL,0.5470752716064453,0.44703373312950134,0.005891001783311367,NEUTRAL,ref
It is perfect to walk to pubs and restaurants.,They provide a disagreeable view.,a,b,1,0.1655416041612625,0.812700629234314,0.021757882088422775,CONTRADICTION,0.13845588266849518,0.8555216789245605,0.006022526882588863,CONTRADICTION,ref
It is perfect to walk to pubs and restaurants.,The room itself is of an uncomely quality.,a,b,1,0.9331989288330078,0.056447628885507584,0.010353391990065575,NEUTRAL,0.44250431656837463,0.5549220442771912,0.0025736468378454447,CONTRADICTION,ref
It is perfect to walk to pubs and restaurants.,"The room lacked a full kitchen, which was incredibly incovenient.",a,b,1,0.8881588578224182,0.04304831102490425,0.06879276782274246,NEUTRAL,0.16202862560749054,0.8357473015785217,0.0022241505794227123,CONTRADICTION,ref
It is perfect to walk to pubs and restaurants.,The hotel provides a paid breakfast.,a,b,1,0.9214035272598267,0.017603065818548203,0.06099345535039902,NEUTRAL,0.8542903661727905,0.12962214648723602,0.016087448224425316,NEUTRAL,ref
It is perfect to walk to pubs and restaurants.,The breakfast was egregious.,a,b,1,0.8193155527114868,0.15814821422100067,0.02253631316125393,NEUTRAL,0.2077493667602539,0.7823857069015503,0.009864880703389645,CONTRADICTION,ref
Rooms on the higher floors are excellent.,This is not a hotel.,a,b,1,0.004379259888082743,0.9949418902397156,0.0006787473103031516,CONTRADICTION,0.8765338659286499,0.10731224715709686,0.016153879463672638,NEUTRAL,ref
Rooms on the higher floors are excellent.,The hotel is located in a terrible place.,a,b,1,0.2740342915058136,0.7236974835395813,0.002268281765282154,CONTRADICTION,0.9188491702079773,0.0751124918460846,0.006038383115082979,NEUTRAL,ref
Rooms on the higher floors are excellent.,It is not close enough to walk to the entertainment district.,a,b,1,0.7612943053245544,0.22981062531471252,0.008895090781152248,NEUTRAL,0.9447979927062988,0.0341167077422142,0.02108537219464779,NEUTRAL,ref
Rooms on the higher floors are excellent.,It is not close enough to walk to pubs and restaurants.,a,b,1,0.7025266289710999,0.28676801919937134,0.010705296881496906,NEUTRAL,0.9309526085853577,0.052504975348711014,0.01654236763715744,NEUTRAL,ref
Rooms on the higher floors are excellent.,Rooms on the higher floors are terrible.,a,b,1,0.0004270007775630802,0.9994118213653564,0.0001612085325177759,CONTRADICTION,0.0005227089859545231,0.9992064833641052,0.0002708780230022967,CONTRADICTION,ref
Rooms on the higher floors are excellent.,They provide a disagreeable view.,a,b,1,0.08824265003204346,0.909583568572998,0.002173773245885968,CONTRADICTION,0.79667729139328,0.18480733036994934,0.018515335395932198,NEUTRAL,ref
Rooms on the higher floors are excellent.,The room itself is of an uncomely quality.,a,b,1,0.27623674273490906,0.6765170097351074,0.04724620282649994,CONTRADICTION,0.7962484955787659,0.20097731053829193,0.002774094697088003,NEUTRAL,ref
Rooms on the higher floors are excellent.,"The room lacked a full kitchen, which was incredibly incovenient.",a,b,1,0.8351797461509705,0.16008682548999786,0.0047334651462733746,NEUTRAL,0.8592124581336975,0.13216571509838104,0.008621854707598686,NEUTRAL,ref
Rooms on the higher floors are excellent.,The hotel provides a paid breakfast.,a,b,1,0.9375307559967041,0.021839004009962082,0.04063015431165695,NEUTRAL,0.972012996673584,0.005619833245873451,0.022367237135767937,NEUTRAL,ref
Rooms on the higher floors are excellent.,The breakfast was egregious.,a,b,1,0.582126796245575,0.40816304087638855,0.009710138663649559,NEUTRAL,0.8475155234336853,0.09800785034894943,0.05447661504149437,NEUTRAL,ref
They can provide a great view.,This is not a hotel.,a,b,1,0.012392540462315083,0.9860767126083374,0.0015307568246498704,CONTRADICTION,0.673114001750946,0.321341335773468,0.0055447048507630825,NEUTRAL,ref
They can provide a great view.,The hotel is located in a terrible place.,a,b,1,0.017590653151273727,0.9816867113113403,0.0007225849549286067,CONTRADICTION,0.031113065779209137,0.9672107100486755,0.0016762588638812304,CONTRADICTION,ref
They can provide a great view.,It is not close enough to walk to the entertainment district.,a,b,1,0.9291480779647827,0.06022210046648979,0.010629859752953053,NEUTRAL,0.8676028251647949,0.1288803517818451,0.0035168437752872705,NEUTRAL,ref
They can provide a great view.,It is not close enough to walk to pubs and restaurants.,a,b,1,0.8984230160713196,0.09383124113082886,0.007745753973722458,NEUTRAL,0.912347674369812,0.08434316515922546,0.003309139981865883,NEUTRAL,ref
They can provide a great view.,Rooms on the higher floors are terrible.,a,b,1,0.6230370998382568,0.35928991436958313,0.017673064023256302,NEUTRAL,0.0634813904762268,0.934734582901001,0.0017840689979493618,CONTRADICTION,ref
They can provide a great view.,They provide a disagreeable view.,a,b,1,0.0014328138204291463,0.9981265664100647,0.00044061755761504173,CONTRADICTION,0.00349638843908906,0.9935504198074341,0.002953160321339965,CONTRADICTION,ref
They can provide a great view.,The room itself is of an uncomely quality.,a,b,1,0.758438766002655,0.2298801839351654,0.011681090109050274,NEUTRAL,0.6737326979637146,0.3219330906867981,0.004334223456680775,NEUTRAL,ref
They can provide a great view.,"The room lacked a full kitchen, which was incredibly incovenient.",a,b,1,0.8779844641685486,0.06815783679485321,0.05385768413543701,NEUTRAL,0.8624961376190186,0.1353107988834381,0.0021931189112365246,NEUTRAL,ref
They can provide a great view.,The hotel provides a paid breakfast.,a,b,1,0.8824610114097595,0.0339072123169899,0.08363179117441177,NEUTRAL,0.966195821762085,0.006400162819772959,0.027403926476836205,NEUTRAL,ref
They can provide a great view.,The breakfast was egregious.,a,b,1,0.684659481048584,0.29672881960868835,0.018611740320920944,NEUTRAL,0.4123440086841583,0.5718297362327576,0.015826208516955376,CONTRADICTION,ref
The room itself is of a lovely quality.,This is not a hotel.,a,b,1,0.01678757555782795,0.9820451140403748,0.00116728397551924,CONTRADICTION,0.4156903326511383,0.5811718702316284,0.003137829713523388,CONTRADICTION,ref
The room itself is of a lovely quality.,The hotel is located in a terrible place.,a,b,1,0.07414386421442032,0.9246790409088135,0.0011770474957302213,CONTRADICTION,0.28166866302490234,0.7157392501831055,0.0025920821353793144,CONTRADICTION,ref
The room itself is of a lovely quality.,It is not close enough to walk to the entertainment district.,a,b,1,0.9510838389396667,0.041744671761989594,0.007171452045440674,NEUTRAL,0.9895217418670654,0.009379723109304905,0.0010985330445691943,NEUTRAL,ref
The room itself is of a lovely quality.,It is not close enough to walk to pubs and restaurants.,a,b,1,0.9307823777198792,0.06383507698774338,0.005382574163377285,NEUTRAL,0.978390634059906,0.020481688901782036,0.001127605326473713,NEUTRAL,ref
The room itself is of a lovely quality.,Rooms on the higher floors are terrible.,a,b,1,0.4489705562591553,0.5482069253921509,0.002822551876306534,CONTRADICTION,0.004403081722557545,0.9950586557388306,0.0005382806994020939,CONTRADICTION,ref
The room itself is of a lovely quality.,They provide a disagreeable view.,a,b,1,0.00858251377940178,0.9906740784645081,0.0007434214930981398,CONTRADICTION,0.7981495261192322,0.19946983456611633,0.00238062278367579,NEUTRAL,ref
The room itself is of a lovely quality.,The room itself is of an uncomely quality.,a,b,1,0.001203825231641531,0.9980248212814331,0.000771400926169008,CONTRADICTION,0.0027254291344434023,0.9920439124107361,0.005230690818279982,CONTRADICTION,ref
The room itself is of a lovely quality.,"The room lacked a full kitchen, which was incredibly incovenient.",a,b,1,0.779760479927063,0.21686537563800812,0.0033741688821464777,NEUTRAL,0.8268622159957886,0.17000970244407654,0.00312811485491693,NEUTRAL,ref
The room itself is of a lovely quality.,The hotel provides a paid breakfast.,a,b,1,0.9724451899528503,0.019815323874354362,0.0077395010739564896,NEUTRAL,0.9977072477340698,0.001026910264045,0.001265871338546276,NEUTRAL,ref
The room itself is of a lovely quality.,The breakfast was egregious.,a,b,1,0.6191948056221008,0.3765629529953003,0.004242234863340855,NEUTRAL,0.9353427886962891,0.0614938922226429,0.0031632701866328716,NEUTRAL,ref
"The room had a full kitchen, which is incredibly useful.",This is not a hotel.,a,b,1,0.00564140360802412,0.9936142563819885,0.000744373130146414,CONTRADICTION,0.8544528484344482,0.13826297223567963,0.007284126244485378,NEUTRAL,ref
"The room had a full kitchen, which is incredibly useful.",The hotel is located in a terrible place.,a,b,1,0.37165817618370056,0.6263089776039124,0.002032792428508401,CONTRADICTION,0.7584584355354309,0.2378166764974594,0.003724900307133794,NEUTRAL,ref
"The room had a full kitchen, which is incredibly useful.",It is not close enough to walk to the entertainment district.,a,b,1,0.8511640429496765,0.1409512758255005,0.00788462907075882,NEUTRAL,0.9748609066009521,0.018473470583558083,0.006665653549134731,NEUTRAL,ref
"The room had a full kitchen, which is incredibly useful.",It is not close enough to walk to pubs and restaurants.,a,b,1,0.8699777126312256,0.12441409379243851,0.005608152598142624,NEUTRAL,0.8877841830253601,0.10898226499557495,0.0032336008735001087,NEUTRAL,ref
"The room had a full kitchen, which is incredibly useful.",Rooms on the higher floors are terrible.,a,b,1,0.5087061524391174,0.48252415657043457,0.008769667707383633,NEUTRAL,0.26389697194099426,0.7330429553985596,0.0030600966420024633,CONTRADICTION,ref
"The room had a full kitchen, which is incredibly useful.",They provide a disagreeable view.,a,b,1,0.2691348195075989,0.712722659111023,0.01814251020550728,CONTRADICTION,0.9428582787513733,0.021815994754433632,0.035325709730386734,NEUTRAL,ref
"The room had a full kitchen, which is incredibly useful.",The room itself is of an uncomely quality.,a,b,1,0.800999641418457,0.1784539520740509,0.020546462386846542,NEUTRAL,0.8374339938163757,0.16051124036312103,0.0020547572057694197,NEUTRAL,ref
"The room had a full kitchen, which is incredibly useful.","The room lacked a full kitchen, which was incredibly incovenient.",a,b,1,0.0004229775513522327,0.9993791580200195,0.00019791988597717136,CONTRADICTION,0.0004181587428320199,0.9993100166320801,0.0002717960742302239,CONTRADICTION,ref
"The room had a full kitchen, which is incredibly useful.",The hotel provides a paid breakfast.,a,b,1,0.9685660004615784,0.011523568071424961,0.01991037279367447,NEUTRAL,0.9886327385902405,0.007864365354180336,0.0035028699785470963,NEUTRAL,ref
"The room had a full kitchen, which is incredibly useful.",The breakfast was egregious.,a,b,1,0.6991814374923706,0.29755306243896484,0.0032655198592692614,NEUTRAL,0.5976579189300537,0.3961397409439087,0.006202319636940956,NEUTRAL,ref
The hotel offers a complimentary breakfast.,This is not a hotel.,a,b,1,0.001190457958728075,0.9985551238059998,0.0002543727750889957,CONTRADICTION,0.1088065579533577,0.8885177373886108,0.0026757800951600075,CONTRADICTION,ref
The hotel offers a complimentary breakfast.,The hotel is located in a terrible place.,a,b,1,0.9275604486465454,0.07075316458940506,0.0016864106291905046,NEUTRAL,0.9415525197982788,0.05460963398218155,0.003837802680209279,NEUTRAL,ref
The hotel offers a complimentary breakfast.,It is not close enough to walk to the entertainment district.,a,b,1,0.8740391135215759,0.10496023297309875,0.021000586450099945,NEUTRAL,0.9514609575271606,0.04445396363735199,0.004085093270987272,NEUTRAL,ref
The hotel offers a complimentary breakfast.,It is not close enough to walk to pubs and restaurants.,a,b,1,0.9162437319755554,0.06841028481721878,0.01534599345177412,NEUTRAL,0.9669681191444397,0.03151571378111839,0.0015162029303610325,NEUTRAL,ref
The hotel offers a complimentary breakfast.,Rooms on the higher floors are terrible.,a,b,1,0.9177323579788208,0.04012102261185646,0.042146507650613785,NEUTRAL,0.8404929637908936,0.1440781056880951,0.015428963117301464,NEUTRAL,ref
The hotel offers a complimentary breakfast.,They provide a disagreeable view.,a,b,1,0.2987802028656006,0.6539922952651978,0.047227587550878525,CONTRADICTION,0.8786869049072266,0.03986996039748192,0.08144307881593704,NEUTRAL,ref
The hotel offers a complimentary breakfast.,The room itself is of an uncomely quality.,a,b,1,0.9916123151779175,0.006398801691830158,0.001988861244171858,NEUTRAL,0.9188843965530396,0.07890825718641281,0.0022072959691286087,NEUTRAL,ref
The hotel offers a complimentary breakfast.,"The room lacked a full kitchen, which was incredibly incovenient.",a,b,1,0.8366031646728516,0.14702101051807404,0.01637585647404194,NEUTRAL,0.5465517044067383,0.4507160484790802,0.002732223132625222,NEUTRAL,ref
The hotel offers a complimentary breakfast.,The hotel provides a paid breakfast.,a,b,1,0.006792925763875246,0.9874496459960938,0.005757501814514399,CONTRADICTION,0.018589556217193604,0.9737252593040466,0.007685285061597824,CONTRADICTION,ref
The hotel offers a complimentary breakfast.,The breakfast was egregious.,a,b,1,0.8786243796348572,0.11884929239749908,0.0025263254065066576,NEUTRAL,0.7407388091087341,0.24967524409294128,0.009585898369550705,NEUTRAL,ref
The breakfast was really good.,This is not a hotel.,a,b,1,0.04427604377269745,0.949283242225647,0.006440747994929552,CONTRADICTION,0.9415978789329529,0.053331147879362106,0.005070942919701338,NEUTRAL,ref
The breakfast was really good.,The hotel is located in a terrible place.,a,b,1,0.5000739097595215,0.4974741041660309,0.0024519655853509903,NEUTRAL,0.6927956938743591,0.30467090010643005,0.002533396938815713,NEUTRAL,ref
The breakfast was really good.,It is not close enough to walk to the entertainment district.,a,b,1,0.8696534037590027,0.07614242285490036,0.05420411378145218,NEUTRAL,0.9562101364135742,0.028662964701652527,0.015126938931643963,NEUTRAL,ref
The breakfast was really good.,It is not close enough to walk to pubs and restaurants.,a,b,1,0.8996245861053467,0.06190429627895355,0.03847108036279678,NEUTRAL,0.9750947952270508,0.023145334795117378,0.0017598592676222324,NEUTRAL,ref
The breakfast was really good.,Rooms on the higher floors are terrible.,a,b,1,0.703768253326416,0.22705617547035217,0.06917550414800644,NEUTRAL,0.5642947554588318,0.4309525489807129,0.0047526247799396515,NEUTRAL,ref
The breakfast was really good.,They provide a disagreeable view.,a,b,1,0.3416129946708679,0.49672675132751465,0.16166025400161743,CONTRADICTION,0.804508626461029,0.11049501597881317,0.08499641716480255,NEUTRAL,ref
The breakfast was really good.,The room itself is of an uncomely quality.,a,b,1,0.716572105884552,0.27252906560897827,0.010898862034082413,NEUTRAL,0.6338203549385071,0.3640765845775604,0.0021030979696661234,NEUTRAL,ref
The breakfast was really good.,"The room lacked a full kitchen, which was incredibly incovenient.",a,b,1,0.8740379214286804,0.08172181993722916,0.044240206480026245,NEUTRAL,0.46724602580070496,0.530307948589325,0.0024460216518491507,CONTRADICTION,ref
The breakfast was really good.,The hotel provides a paid breakfast.,a,b,1,0.8355271220207214,0.0022317073307931423,0.162241131067276,NEUTRAL,0.9976790547370911,0.001032485393807292,0.0012885394971817732,NEUTRAL,ref
The breakfast was really good.,The breakfast was egregious.,a,b,1,0.0010154913179576397,0.9985361099243164,0.0004484603996388614,CONTRADICTION,0.0008688383386470377,0.9984293580055237,0.0007017391035333276,CONTRADICTION,ref
The hotel has a level of homely comfort.,The hotel doest feel homely on any level.,a,b,2,0.010008224286139011,0.9861249327659607,0.0038669020868837833,CONTRADICTION,0.026214390993118286,0.9401097893714905,0.03367587551474571,CONTRADICTION,ref
The hotel has a level of homely comfort.,The hotel does not lack any personal touches.,a,b,2,0.2607100009918213,0.0025158629287034273,0.736774206161499,ENTAILMENT,0.24170298874378204,0.002869808580726385,0.7554271817207336,ENTAILMENT,ref
The hotel has a level of homely comfort.,The hotel is not close to a subway.,a,b,2,0.9066964983940125,0.08770232647657394,0.005601122975349426,NEUTRAL,0.8528698682785034,0.11786799132823944,0.029262196272611618,NEUTRAL,ref
The hotel has a level of homely comfort.,The hotel is not close to any shopping malls.,a,b,2,0.973120927810669,0.014696168713271618,0.012182829901576042,NEUTRAL,0.920859158039093,0.01062739361077547,0.0685134083032608,NEUTRAL,ref
The hotel has a level of homely comfort.,It takes no time to travel to the business district.,a,b,2,0.8705708384513855,0.12089557200670242,0.008533628657460213,NEUTRAL,0.8621968626976013,0.007204412017017603,0.130598783493042,NEUTRAL,ref
The hotel has a level of homely comfort.,The rooms are outmoded.,a,b,2,0.004336364567279816,0.9950869679450989,0.0005765996174886823,CONTRADICTION,0.011750958859920502,0.9788670539855957,0.009381966665387154,CONTRADICTION,ref
The hotel has a level of homely comfort.,The rooms are stylish.,a,b,2,0.5720880031585693,0.4129798710346222,0.014932159334421158,NEUTRAL,0.49229100346565247,0.33645060658454895,0.17125840485095978,NEUTRAL,ref
The hotel has a level of homely comfort.,The rooms are spacious.,a,b,2,0.9924305081367493,0.001343242940492928,0.006226245313882828,NEUTRAL,0.49352753162384033,0.010584631003439426,0.495887815952301,ENTAILMENT,ref
The hotel has a level of homely comfort.,The hotel has a cafe that does not provide lunch.,a,b,2,0.23655594885349274,0.7592476010322571,0.004196487367153168,CONTRADICTION,0.7606843709945679,0.006938273552805185,0.23237742483615875,NEUTRAL,ref
The hotel has a level of homely comfort.,The lunch was really pocket-friendly and did not disappoint.,a,b,2,0.9398348927497864,0.046239495277404785,0.013925589621067047,NEUTRAL,0.7671287655830383,0.0071691651828587055,0.22570212185382843,NEUTRAL,ref
The hotel has a level of homely comfort.,There is no bar to get drinks from.,a,b,2,0.8766425848007202,0.0653211697936058,0.05803624540567398,NEUTRAL,0.8638783693313599,0.08556685596704483,0.05055473372340202,NEUTRAL,ref
The hotel has a level of homely comfort.,The hotel has no facilities available at all.,a,b,2,0.0005383299430832267,0.9993366599082947,0.0001249308988917619,CONTRADICTION,0.2794644236564636,0.6598657965660095,0.060669779777526855,CONTRADICTION,ref
The hotel has a level of homely comfort.,The facilities were devoid of both a gym and a pool.,a,b,2,0.38983240723609924,0.6032175421714783,0.006950099021196365,CONTRADICTION,0.056032709777355194,0.9336995482444763,0.01026768796145916,CONTRADICTION,ref
"Sometimes, the hotel lacks small personal touches.",The hotel doest feel homely on any level.,a,b,2,0.18350575864315033,0.7175143957138062,0.09897976368665695,CONTRADICTION,0.6600427031517029,0.0013449873076751828,0.3386123478412628,NEUTRAL,ref
"Sometimes, the hotel lacks small personal touches.",The hotel does not lack any personal touches.,a,b,2,0.0003871347871609032,0.9994340538978577,0.00017887659487314522,CONTRADICTION,0.4318660497665405,0.5593519806861877,0.008782025426626205,CONTRADICTION,ref
"Sometimes, the hotel lacks small personal touches.",The hotel is not close to a subway.,a,b,2,0.9040547013282776,0.07501862198114395,0.02092668041586876,NEUTRAL,0.9392088651657104,0.0011321378406137228,0.059658948332071304,NEUTRAL,ref
"Sometimes, the hotel lacks small personal touches.",The hotel is not close to any shopping malls.,a,b,2,0.8533598780632019,0.12875983119010925,0.0178802739828825,NEUTRAL,0.9231885075569153,0.0012422550935298204,0.07556923478841782,NEUTRAL,ref
"Sometimes, the hotel lacks small personal touches.",It takes no time to travel to the business district.,a,b,2,0.5612912178039551,0.4219928979873657,0.01671587862074375,NEUTRAL,0.9579697847366333,0.003248792141675949,0.038781389594078064,NEUTRAL,ref
"Sometimes, the hotel lacks small personal touches.",The rooms are outmoded.,a,b,2,0.9703922271728516,0.013039959594607353,0.01656774803996086,NEUTRAL,0.8233708739280701,0.0011379580246284604,0.17549113929271698,NEUTRAL,ref
"Sometimes, the hotel lacks small personal touches.",The rooms are stylish.,a,b,2,0.2471635937690735,0.7461071610450745,0.006729266606271267,CONTRADICTION,0.9171382784843445,0.07772013545036316,0.00514167221263051,NEUTRAL,ref
"Sometimes, the hotel lacks small personal touches.",The rooms are spacious.,a,b,2,0.3516444265842438,0.6446264386177063,0.0037291550543159246,CONTRADICTION,0.9683148264884949,0.02501142956316471,0.006673688534647226,NEUTRAL,ref
"Sometimes, the hotel lacks small personal touches.",The hotel has a cafe that does not provide lunch.,a,b,2,0.4386102855205536,0.5528118014335632,0.008578004315495491,CONTRADICTION,0.8706475496292114,0.002070380374789238,0.1272820681333542,NEUTRAL,ref
"Sometimes, the hotel lacks small personal touches.",The lunch was really pocket-friendly and did not disappoint.,a,b,2,0.11820706725120544,0.8789169192314148,0.002876057056710124,CONTRADICTION,0.9164606332778931,0.06379099935293198,0.019748345017433167,NEUTRAL,ref
"Sometimes, the hotel lacks small personal touches.",There is no bar to get drinks from.,a,b,2,0.6371947526931763,0.3453406095504761,0.01746458187699318,NEUTRAL,0.8656052947044373,0.0016649714671075344,0.13272975385189056,NEUTRAL,ref
"Sometimes, the hotel lacks small personal touches.",The hotel has no facilities available at all.,a,b,2,0.004844781942665577,0.9947205781936646,0.0004346121568232775,CONTRADICTION,0.8329697847366333,0.001961509929969907,0.16506865620613098,NEUTRAL,ref
"Sometimes, the hotel lacks small personal touches.",The facilities were devoid of both a gym and a pool.,a,b,2,0.8432071805000305,0.12950408458709717,0.02728879451751709,NEUTRAL,0.7214831113815308,0.0016005708603188396,0.2769162058830261,NEUTRAL,ref
The hotel is connected to a subway.,The hotel doest feel homely on any level.,a,b,2,0.4243931770324707,0.5631446838378906,0.012462141923606396,CONTRADICTION,0.8194921612739563,0.1661268025636673,0.0143809849396348,NEUTRAL,ref
The hotel is connected to a subway.,The hotel does not lack any personal touches.,a,b,2,0.9044895768165588,0.07050684094429016,0.02500361017882824,NEUTRAL,0.9711501002311707,0.017288168892264366,0.011561714112758636,NEUTRAL,ref
The hotel is connected to a subway.,The hotel is not close to a subway.,a,b,2,0.0012211751891300082,0.9982319474220276,0.0005469107418321073,CONTRADICTION,0.005036234389990568,0.9911355972290039,0.003828156739473343,CONTRADICTION,ref
The hotel is connected to a subway.,The hotel is not close to any shopping malls.,a,b,2,0.48556479811668396,0.5098593831062317,0.004575823433697224,CONTRADICTION,0.6110365390777588,0.3827056586742401,0.006257804110646248,NEUTRAL,ref
The hotel is connected to a subway.,It takes no time to travel to the business district.,a,b,2,0.9921241402626038,0.002656434429809451,0.005219418555498123,NEUTRAL,0.9611614942550659,0.005405785050243139,0.033432736992836,NEUTRAL,ref
The hotel is connected to a subway.,The rooms are outmoded.,a,b,2,0.9967069029808044,0.0019843869376927614,0.0013087271945551038,NEUTRAL,0.9162553548812866,0.0774993896484375,0.006245208438485861,NEUTRAL,ref
The hotel is connected to a subway.,The rooms are stylish.,a,b,2,0.9975246787071228,0.0007108433055691421,0.0017644352046772838,NEUTRAL,0.9765264391899109,0.006711093708872795,0.016762541607022285,NEUTRAL,ref
The hotel is connected to a subway.,The rooms are spacious.,a,b,2,0.9978241920471191,0.0010055960156023502,0.0011702812043949962,NEUTRAL,0.9783061146736145,0.006789089646190405,0.01490478590130806,NEUTRAL,ref
The hotel is connected to a subway.,The hotel has a cafe that does not provide lunch.,a,b,2,0.522378146648407,0.4699952304363251,0.007626636885106564,NEUTRAL,0.8961809873580933,0.0753232091665268,0.028495855629444122,NEUTRAL,ref
The hotel is connected to a subway.,The lunch was really pocket-friendly and did not disappoint.,a,b,2,0.9355347752571106,0.02204318903386593,0.04242206737399101,NEUTRAL,0.8205379247665405,0.0727391466498375,0.10672295838594437,NEUTRAL,ref
The hotel is connected to a subway.,There is no bar to get drinks from.,a,b,2,0.7472851872444153,0.1721341460943222,0.0805807039141655,NEUTRAL,0.7515833377838135,0.22577181458473206,0.022644827142357826,NEUTRAL,ref
The hotel is connected to a subway.,The hotel has no facilities available at all.,a,b,2,0.0005006293067708611,0.9993689656257629,0.00013047571701463312,CONTRADICTION,0.38732364773750305,0.6075682044029236,0.005108153913170099,CONTRADICTION,ref
The hotel is connected to a subway.,The facilities were devoid of both a gym and a pool.,a,b,2,0.8958609104156494,0.07020464539527893,0.03393436595797539,NEUTRAL,0.8877696394920349,0.10422207415103912,0.008008342236280441,NEUTRAL,ref
The hotel sits above the Pacific Place shopping mall.,The hotel doest feel homely on any level.,a,b,2,0.6531975865364075,0.3271489441394806,0.019653471186757088,NEUTRAL,0.895262598991394,0.09888408333063126,0.00585321756079793,NEUTRAL,ref
The hotel sits above the Pacific Place shopping mall.,The hotel does not lack any personal touches.,a,b,2,0.9887067079544067,0.003889458253979683,0.007403791882097721,NEUTRAL,0.9966957569122314,0.0021923151798546314,0.0011119955452159047,NEUTRAL,ref
The hotel sits above the Pacific Place shopping mall.,The hotel is not close to a subway.,a,b,2,0.9101717472076416,0.007585393264889717,0.08224283903837204,NEUTRAL,0.6713168025016785,0.3160049021244049,0.012678279541432858,NEUTRAL,ref
The hotel sits above the Pacific Place shopping mall.,The hotel is not close to any shopping malls.,a,b,2,0.0006043771281838417,0.9992011189460754,0.00019449146930128336,CONTRADICTION,0.012326700612902641,0.9850965142250061,0.0025768503546714783,CONTRADICTION,ref
The hotel sits above the Pacific Place shopping mall.,It takes no time to travel to the business district.,a,b,2,0.9886761903762817,0.0047902376390993595,0.006533503066748381,NEUTRAL,0.8718140721321106,0.0741431936621666,0.05404277145862579,NEUTRAL,ref
The hotel sits above the Pacific Place shopping mall.,The rooms are outmoded.,a,b,2,0.9968467354774475,0.002057725563645363,0.0010955817997455597,NEUTRAL,0.8180752992630005,0.17681483924388885,0.0051098535768687725,NEUTRAL,ref
The hotel sits above the Pacific Place shopping mall.,The rooms are stylish.,a,b,2,0.9977805018424988,0.0008291133563034236,0.0013903743820264935,NEUTRAL,0.9850744009017944,0.004994263406842947,0.009931318461894989,NEUTRAL,ref
The hotel sits above the Pacific Place shopping mall.,The rooms are spacious.,a,b,2,0.9978214502334595,0.0010189994936808944,0.0011595746036618948,NEUTRAL,0.9856657385826111,0.0052354596555233,0.009098724462091923,NEUTRAL,ref
The hotel sits above the Pacific Place shopping mall.,The hotel has a cafe that does not provide lunch.,a,b,2,0.41501185297966003,0.5797325968742371,0.005255487281829119,CONTRADICTION,0.9864832758903503,0.011056730523705482,0.0024600678589195013,NEUTRAL,ref
The hotel sits above the Pacific Place shopping mall.,The lunch was really pocket-friendly and did not disappoint.,a,b,2,0.9677948951721191,0.0185905359685421,0.013614594005048275,NEUTRAL,0.8765135407447815,0.07502125948667526,0.04846522584557533,NEUTRAL,ref
The hotel sits above the Pacific Place shopping mall.,There is no bar to get drinks from.,a,b,2,0.6725676655769348,0.3210498094558716,0.00638249097391963,NEUTRAL,0.8057130575180054,0.1219034194946289,0.07238355278968811,NEUTRAL,ref
The hotel sits above the Pacific Place shopping mall.,The hotel has no facilities available at all.,a,b,2,0.0005993425729684532,0.9992864727973938,0.00011428326979512349,CONTRADICTION,0.8965333700180054,0.10018068552017212,0.003286015009507537,NEUTRAL,ref
The hotel sits above the Pacific Place shopping mall.,The facilities were devoid of both a gym and a pool.,a,b,2,0.9444257616996765,0.03637870401144028,0.019195491448044777,NEUTRAL,0.8442690372467041,0.14271463453769684,0.013016410171985626,NEUTRAL,ref
