Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The room featured WiFi.,The room featured no WiFi.,a,b,5,0.0004916627076454461,0.9992861151695251,0.0002223258779849857,CONTRADICTION,0.0010128335561603308,0.9980934262275696,0.0008938114042393863,CONTRADICTION,ref
The room featured WiFi.,The room featured no Apple TV.,a,b,5,0.3607410192489624,0.5497056245803833,0.0895533487200737,CONTRADICTION,0.2121909260749817,0.7752406001091003,0.01256848219782114,CONTRADICTION,ref
The room featured WiFi.,The no addition of Apple TV was a terrible touch.,a,b,5,0.7905678749084473,0.20429372787475586,0.005138453561812639,NEUTRAL,0.6351101994514465,0.16080275177955627,0.2040870487689972,NEUTRAL,ref
The room featured WiFi.,The shower was terrible.,a,b,5,0.7101912498474121,0.27233967185020447,0.017469149082899094,NEUTRAL,0.5353654623031616,0.43971899151802063,0.02491556480526924,NEUTRAL,ref
The room featured WiFi.,Exclusively (implies that this is a point that stands alone and needs no supporting context) The pillows were flat.,a,b,5,0.2972780764102936,0.6732172966003418,0.029504641890525818,CONTRADICTION,0.6006138324737549,0.2875993251800537,0.11178681254386902,NEUTRAL,ref
The room featured WiFi.,There was a refrigerator in the room.,a,b,5,0.577427089214325,0.39148616790771484,0.031086789444088936,NEUTRAL,0.7253310680389404,0.15651313960552216,0.1181558147072792,NEUTRAL,ref
The room featured WiFi.,The staff at the hotel were not polite.,a,b,5,0.8955501914024353,0.09184088557958603,0.012608913704752922,NEUTRAL,0.5724615454673767,0.4034615755081177,0.024076875299215317,NEUTRAL,ref
The room featured WiFi.,The staff at the hotel were not accommodating.,a,b,5,0.34538087248802185,0.64935702085495,0.005262132268399,CONTRADICTION,0.40531986951828003,0.5798983573913574,0.014781833626329899,CONTRADICTION,ref
The room featured WiFi.,The sales manager that was contacted was not efficient in response.,a,b,5,0.8361744284629822,0.014114931225776672,0.14971065521240234,NEUTRAL,0.4910920262336731,0.17471863329410553,0.33418935537338257,NEUTRAL,ref
The room featured WiFi.,The sales manager that was contacted was unhelpful with suggestions.,a,b,5,0.729432225227356,0.2354448437690735,0.03512291610240936,NEUTRAL,0.5451512932777405,0.211781844496727,0.24306683242321014,NEUTRAL,ref
The room featured WiFi.,There are bad food options around the hotel.,a,b,5,0.8634188771247864,0.06184253841638565,0.07473854720592499,NEUTRAL,0.7970111966133118,0.12751935422420502,0.07546946406364441,NEUTRAL,ref
The room featured WiFi.,The breakfast in the connected restaurant was really bad.,a,b,5,0.8950044512748718,0.08618514239788055,0.018810352310538292,NEUTRAL,0.5318586230278015,0.040821198374032974,0.4273201823234558,NEUTRAL,ref
The room featured WiFi.,The second floor of the hotel was run-down and needs to be refurbished.,a,b,5,0.8182107210159302,0.17881472408771515,0.002974491333588958,NEUTRAL,0.852098822593689,0.14121399819850922,0.0066871861927211285,NEUTRAL,ref
The room featured WiFi.,The second floor of the hotel is noisy.,a,b,5,0.9384680986404419,0.043226081877946854,0.018305793404579163,NEUTRAL,0.8348451852798462,0.13507390022277832,0.030080877244472504,NEUTRAL,ref
The room featured Apple TV.,The room featured no WiFi.,a,b,5,0.163848415017128,0.8282123804092407,0.00793920736759901,CONTRADICTION,0.3410860002040863,0.6270005702972412,0.031913429498672485,CONTRADICTION,ref
The room featured Apple TV.,The room featured no Apple TV.,a,b,5,0.00039904643199406564,0.9994174242019653,0.0001835925068007782,CONTRADICTION,0.0011376512702554464,0.9980954527854919,0.000766814686357975,CONTRADICTION,ref
The room featured Apple TV.,The no addition of Apple TV was a terrible touch.,a,b,5,0.0274369940161705,0.9701361060142517,0.0024268857669085264,CONTRADICTION,0.03219921141862869,0.9440996050834656,0.023701148107647896,CONTRADICTION,ref
The room featured Apple TV.,The shower was terrible.,a,b,5,0.8127898573875427,0.17524436116218567,0.011965805664658546,NEUTRAL,0.7819816470146179,0.15510737895965576,0.06291091442108154,NEUTRAL,ref
The room featured Apple TV.,Exclusively (implies that this is a point that stands alone and needs no supporting context) The pillows were flat.,a,b,5,0.349674254655838,0.6272086501121521,0.023117035627365112,CONTRADICTION,0.6565368175506592,0.2649258077144623,0.07853741943836212,NEUTRAL,ref
The room featured Apple TV.,There was a refrigerator in the room.,a,b,5,0.44022923707962036,0.5421910881996155,0.01757967285811901,CONTRADICTION,0.6739723682403564,0.19135285913944244,0.1346748173236847,NEUTRAL,ref
The room featured Apple TV.,The staff at the hotel were not polite.,a,b,5,0.8963229060173035,0.09680348634719849,0.006873646751046181,NEUTRAL,0.6632153987884521,0.3283490538597107,0.008435540832579136,NEUTRAL,ref
The room featured Apple TV.,The staff at the hotel were not accommodating.,a,b,5,0.2752511203289032,0.7212793827056885,0.003469493007287383,CONTRADICTION,0.4292473793029785,0.5634700655937195,0.007282597478479147,CONTRADICTION,ref
The room featured Apple TV.,The sales manager that was contacted was not efficient in response.,a,b,5,0.8841622471809387,0.012462824583053589,0.10337492823600769,NEUTRAL,0.5247610211372375,0.20056888461112976,0.2746700346469879,NEUTRAL,ref
The room featured Apple TV.,The sales manager that was contacted was unhelpful with suggestions.,a,b,5,0.8634971380233765,0.1116034984588623,0.024899253621697426,NEUTRAL,0.5856596231460571,0.21707352995872498,0.19726680219173431,NEUTRAL,ref
The room featured Apple TV.,There are bad food options around the hotel.,a,b,5,0.8617359399795532,0.11185672134160995,0.026407405734062195,NEUTRAL,0.6167360544204712,0.3429277241230011,0.04033622890710831,NEUTRAL,ref
The room featured Apple TV.,The breakfast in the connected restaurant was really bad.,a,b,5,0.9188270568847656,0.06529626250267029,0.01587669365108013,NEUTRAL,0.743012011051178,0.17326191067695618,0.08372598141431808,NEUTRAL,ref
The room featured Apple TV.,The second floor of the hotel was run-down and needs to be refurbished.,a,b,5,0.6608411073684692,0.33614346385002136,0.003015372436493635,NEUTRAL,0.8305995464324951,0.16234461963176727,0.007055858615785837,NEUTRAL,ref
The room featured Apple TV.,The second floor of the hotel is noisy.,a,b,5,0.9588146209716797,0.02997470647096634,0.011210618540644646,NEUTRAL,0.8505228161811829,0.13336896896362305,0.016108177602291107,NEUTRAL,ref
The addition of Apple TV was a great touch.,The room featured no WiFi.,a,b,5,0.3228723108768463,0.6453362107276917,0.03179148584604263,CONTRADICTION,0.4582151174545288,0.5395714044570923,0.0022134759929031134,CONTRADICTION,ref
The addition of Apple TV was a great touch.,The room featured no Apple TV.,a,b,5,0.0018298772629350424,0.9977846741676331,0.00038551370380446315,CONTRADICTION,0.004600401967763901,0.9947971701622009,0.0006024615722708404,CONTRADICTION,ref
The addition of Apple TV was a great touch.,The no addition of Apple TV was a terrible touch.,a,b,5,0.00045723727089352906,0.9993892908096313,0.00015339649689849466,CONTRADICTION,0.0004266692267265171,0.9993059635162354,0.0002673388516996056,CONTRADICTION,ref
The addition of Apple TV was a great touch.,The shower was terrible.,a,b,5,0.5566123127937317,0.4092256426811218,0.03416205942630768,NEUTRAL,0.5557931065559387,0.42889854311943054,0.015308311209082603,NEUTRAL,ref
The addition of Apple TV was a great touch.,Exclusively (implies that this is a point that stands alone and needs no supporting context) The pillows were flat.,a,b,5,0.18391627073287964,0.7837168574333191,0.032366883009672165,CONTRADICTION,0.8124017119407654,0.18319475650787354,0.00440362049266696,NEUTRAL,ref
The addition of Apple TV was a great touch.,There was a refrigerator in the room.,a,b,5,0.40175163745880127,0.4468996822834015,0.15134865045547485,CONTRADICTION,0.9215255379676819,0.05353516712784767,0.024939319118857384,NEUTRAL,ref
The addition of Apple TV was a great touch.,The staff at the hotel were not polite.,a,b,5,0.8389458060264587,0.11745912581682205,0.04359511286020279,NEUTRAL,0.7133937478065491,0.2651387155056,0.021467531099915504,NEUTRAL,ref
The addition of Apple TV was a great touch.,The staff at the hotel were not accommodating.,a,b,5,0.5323620438575745,0.4401514232158661,0.02748652920126915,NEUTRAL,0.3242889642715454,0.6700140833854675,0.005696919746696949,CONTRADICTION,ref
The addition of Apple TV was a great touch.,The sales manager that was contacted was not efficient in response.,a,b,5,0.8649091124534607,0.09517917782068253,0.03991173952817917,NEUTRAL,0.48746830224990845,0.5033535361289978,0.00917807687073946,CONTRADICTION,ref
The addition of Apple TV was a great touch.,The sales manager that was contacted was unhelpful with suggestions.,a,b,5,0.3747934103012085,0.6189156174659729,0.006291070953011513,CONTRADICTION,0.2431960105895996,0.7537723183631897,0.003031672677025199,CONTRADICTION,ref
The addition of Apple TV was a great touch.,There are bad food options around the hotel.,a,b,5,0.788014829158783,0.1045466735959053,0.10743852704763412,NEUTRAL,0.4159040153026581,0.5773798227310181,0.006716118659824133,CONTRADICTION,ref
The addition of Apple TV was a great touch.,The breakfast in the connected restaurant was really bad.,a,b,5,0.5978294014930725,0.3645889163017273,0.03758169710636139,NEUTRAL,0.29392656683921814,0.6956833600997925,0.01039007306098938,CONTRADICTION,ref
The addition of Apple TV was a great touch.,The second floor of the hotel was run-down and needs to be refurbished.,a,b,5,0.9527826309204102,0.01779922842979431,0.029418202117085457,NEUTRAL,0.8117765784263611,0.1809387356042862,0.0072846682742238045,NEUTRAL,ref
The addition of Apple TV was a great touch.,The second floor of the hotel is noisy.,a,b,5,0.8730255365371704,0.01837572641670704,0.1085987314581871,NEUTRAL,0.8804240226745605,0.0991770327091217,0.020398929715156555,NEUTRAL,ref
The shower was excellent.,The room featured no WiFi.,a,b,5,0.6987743973731995,0.2301916778087616,0.07103390246629715,NEUTRAL,0.5665788054466248,0.4301258325576782,0.0032953403424471617,NEUTRAL,ref
The shower was excellent.,The room featured no Apple TV.,a,b,5,0.5500440001487732,0.3590703010559082,0.090885691344738,NEUTRAL,0.7856760621070862,0.21112798154354095,0.003195979166775942,NEUTRAL,ref
The shower was excellent.,The no addition of Apple TV was a terrible touch.,a,b,5,0.3249281942844391,0.6679385900497437,0.007133267819881439,CONTRADICTION,0.2925122380256653,0.6836149096488953,0.023872897028923035,CONTRADICTION,ref
The shower was excellent.,The shower was terrible.,a,b,5,0.00037132424768060446,0.9994410872459412,0.0001875223097158596,CONTRADICTION,0.00036717060720548034,0.9993934631347656,0.00023928744485601783,CONTRADICTION,ref
The shower was excellent.,Exclusively (implies that this is a point that stands alone and needs no supporting context) The pillows were flat.,a,b,5,0.2639000415802002,0.6973645091056824,0.03873544931411743,CONTRADICTION,0.6991932392120361,0.22761189937591553,0.07319481670856476,NEUTRAL,ref
The shower was excellent.,There was a refrigerator in the room.,a,b,5,0.8670892119407654,0.08014336973428726,0.05276736989617348,NEUTRAL,0.9725748896598816,0.00926421768963337,0.01816096343100071,NEUTRAL,ref
The shower was excellent.,The staff at the hotel were not polite.,a,b,5,0.5422612428665161,0.4501122832298279,0.007626443635672331,NEUTRAL,0.1480179727077484,0.8480923771858215,0.0038896671030670404,CONTRADICTION,ref
The shower was excellent.,The staff at the hotel were not accommodating.,a,b,5,0.1599932312965393,0.8359875082969666,0.004019309766590595,CONTRADICTION,0.06589575856924057,0.931420087814331,0.0026840940117836,CONTRADICTION,ref
The shower was excellent.,The sales manager that was contacted was not efficient in response.,a,b,5,0.828172504901886,0.026454662904143333,0.14537285268306732,NEUTRAL,0.35397931933403015,0.5990649461746216,0.046955808997154236,CONTRADICTION,ref
The shower was excellent.,The sales manager that was contacted was unhelpful with suggestions.,a,b,5,0.6140964031219482,0.3494543433189392,0.036449212580919266,NEUTRAL,0.39801692962646484,0.5608056783676147,0.041177354753017426,CONTRADICTION,ref
The shower was excellent.,There are bad food options around the hotel.,a,b,5,0.8307778835296631,0.1397983878850937,0.029423683881759644,NEUTRAL,0.3067243695259094,0.6843014359474182,0.008974194526672363,CONTRADICTION,ref
The shower was excellent.,The breakfast in the connected restaurant was really bad.,a,b,5,0.7897547483444214,0.18823620676994324,0.022009067237377167,NEUTRAL,0.2479483038187027,0.7377406358718872,0.014311068691313267,CONTRADICTION,ref
The shower was excellent.,The second floor of the hotel was run-down and needs to be refurbished.,a,b,5,0.8870173096656799,0.10626737028360367,0.006715285591781139,NEUTRAL,0.43902167677879333,0.5563243627548218,0.004653932526707649,CONTRADICTION,ref
The shower was excellent.,The second floor of the hotel is noisy.,a,b,5,0.8799368739128113,0.038588859140872955,0.08147429674863815,NEUTRAL,0.7164308428764343,0.26030734181404114,0.02326177805662155,NEUTRAL,ref
"Additionally (implies that this is an additional point to something previously mentioned, but we don't have that context) The pillows were pretty full.",The room featured no WiFi.,a,b,5,0.34026896953582764,0.6326556205749512,0.02707545831799507,CONTRADICTION,0.8786719441413879,0.10665199905633926,0.014676038175821304,NEUTRAL,ref
"Additionally (implies that this is an additional point to something previously mentioned, but we don't have that context) The pillows were pretty full.",The room featured no Apple TV.,a,b,5,0.11278452724218369,0.8771672248840332,0.010048243217170238,CONTRADICTION,0.8589501976966858,0.12973342835903168,0.011316386051476002,NEUTRAL,ref
"Additionally (implies that this is an additional point to something previously mentioned, but we don't have that context) The pillows were pretty full.",The no addition of Apple TV was a terrible touch.,a,b,5,0.6500552296638489,0.338722288608551,0.011222454719245434,NEUTRAL,0.7681931853294373,0.20012076199054718,0.03168601170182228,NEUTRAL,ref
"Additionally (implies that this is an additional point to something previously mentioned, but we don't have that context) The pillows were pretty full.",The shower was terrible.,a,b,5,0.6357777714729309,0.3303647041320801,0.03385746106505394,NEUTRAL,0.7219859957695007,0.2550845444202423,0.022929463535547256,NEUTRAL,ref
"Additionally (implies that this is an additional point to something previously mentioned, but we don't have that context) The pillows were pretty full.",Exclusively (implies that this is a point that stands alone and needs no supporting context) The pillows were flat.,a,b,5,0.002811375306919217,0.9959813356399536,0.0012072442332282662,CONTRADICTION,0.0444025918841362,0.9505655765533447,0.0050318059511482716,CONTRADICTION,ref
"Additionally (implies that this is an additional point to something previously mentioned, but we don't have that context) The pillows were pretty full.",There was a refrigerator in the room.,a,b,5,0.44025343656539917,0.540141761302948,0.019604818895459175,CONTRADICTION,0.9181979894638062,0.0657591000199318,0.01604294404387474,NEUTRAL,ref
"Additionally (implies that this is an additional point to something previously mentioned, but we don't have that context) The pillows were pretty full.",The staff at the hotel were not polite.,a,b,5,0.9329760670661926,0.05298609286546707,0.014037848450243473,NEUTRAL,0.8393719792366028,0.1358773410320282,0.02475067228078842,NEUTRAL,ref
"Additionally (implies that this is an additional point to something previously mentioned, but we don't have that context) The pillows were pretty full.",The staff at the hotel were not accommodating.,a,b,5,0.930874764919281,0.05120819807052612,0.01791701279580593,NEUTRAL,0.8806923031806946,0.09986555576324463,0.019442133605480194,NEUTRAL,ref
"Additionally (implies that this is an additional point to something previously mentioned, but we don't have that context) The pillows were pretty full.",The sales manager that was contacted was not efficient in response.,a,b,5,0.8927041888237,0.017298301681876183,0.08999744802713394,NEUTRAL,0.6727344989776611,0.27345162630081177,0.053813863545656204,NEUTRAL,ref
"Additionally (implies that this is an additional point to something previously mentioned, but we don't have that context) The pillows were pretty full.",The sales manager that was contacted was unhelpful with suggestions.,a,b,5,0.6476636528968811,0.32590749859809875,0.026428882032632828,NEUTRAL,0.7161036133766174,0.23040254414081573,0.05349384620785713,NEUTRAL,ref
"Additionally (implies that this is an additional point to something previously mentioned, but we don't have that context) The pillows were pretty full.",There are bad food options around the hotel.,a,b,5,0.8721593022346497,0.09277692437171936,0.0350637286901474,NEUTRAL,0.6407632231712341,0.3379012942314148,0.021335503086447716,NEUTRAL,ref
"Additionally (implies that this is an additional point to something previously mentioned, but we don't have that context) The pillows were pretty full.",The breakfast in the connected restaurant was really bad.,a,b,5,0.7630462050437927,0.20648041367530823,0.030473390594124794,NEUTRAL,0.630628228187561,0.34704354405403137,0.022328272461891174,NEUTRAL,ref
"Additionally (implies that this is an additional point to something previously mentioned, but we don't have that context) The pillows were pretty full.",The second floor of the hotel was run-down and needs to be refurbished.,a,b,5,0.9561278820037842,0.032957371324300766,0.010914772748947144,NEUTRAL,0.8608880043029785,0.12042401731014252,0.018687985837459564,NEUTRAL,ref
"Additionally (implies that this is an additional point to something previously mentioned, but we don't have that context) The pillows were pretty full.",The second floor of the hotel is noisy.,a,b,5,0.9362980723381042,0.04136941209435463,0.022332627326250076,NEUTRAL,0.8938706517219543,0.08680467307567596,0.019324621185660362,NEUTRAL,ref
There was no refrigerator in the room.,The room featured no WiFi.,a,b,5,0.6011099815368652,0.010696331039071083,0.38819363713264465,NEUTRAL,0.8163397312164307,0.021148670464754105,0.16251160204410553,NEUTRAL,ref
There was no refrigerator in the room.,The room featured no Apple TV.,a,b,5,0.6552798748016357,0.04493279755115509,0.29978734254837036,NEUTRAL,0.7891284227371216,0.034727197140455246,0.1761443167924881,NEUTRAL,ref
There was no refrigerator in the room.,The no addition of Apple TV was a terrible touch.,a,b,5,0.9302462339401245,0.04445258900523186,0.025301078334450722,NEUTRAL,0.33490896224975586,0.5859125852584839,0.07917843014001846,CONTRADICTION,ref
There was no refrigerator in the room.,The shower was terrible.,a,b,5,0.9543960690498352,0.01886965148150921,0.026734286919236183,NEUTRAL,0.9006752967834473,0.02610107697546482,0.07322361320257187,NEUTRAL,ref
There was no refrigerator in the room.,Exclusively (implies that this is a point that stands alone and needs no supporting context) The pillows were flat.,a,b,5,0.5892891883850098,0.32475969195365906,0.08595112711191177,NEUTRAL,0.526476263999939,0.4211951196193695,0.05232863128185272,NEUTRAL,ref
There was no refrigerator in the room.,There was a refrigerator in the room.,a,b,5,0.0008306578383781016,0.9985958933830261,0.0005734660662710667,CONTRADICTION,0.0006011523655615747,0.9990863800048828,0.00031246841535903513,CONTRADICTION,ref
There was no refrigerator in the room.,The staff at the hotel were not polite.,a,b,5,0.968430757522583,0.006977826356887817,0.02459150366485119,NEUTRAL,0.9231674075126648,0.028956977650523186,0.047875698655843735,NEUTRAL,ref
There was no refrigerator in the room.,The staff at the hotel were not accommodating.,a,b,5,0.9350464940071106,0.006490740925073624,0.05846275016665459,NEUTRAL,0.9630318284034729,0.015082038938999176,0.021886156871914864,NEUTRAL,ref
There was no refrigerator in the room.,The sales manager that was contacted was not efficient in response.,a,b,5,0.8388072848320007,0.010022558271884918,0.15117014944553375,NEUTRAL,0.4207058548927307,0.5081217885017395,0.07117235660552979,CONTRADICTION,ref
There was no refrigerator in the room.,The sales manager that was contacted was unhelpful with suggestions.,a,b,5,0.8439435958862305,0.0777059942483902,0.07835040986537933,NEUTRAL,0.42686328291893005,0.49390727281570435,0.0792294517159462,CONTRADICTION,ref
There was no refrigerator in the room.,There are bad food options around the hotel.,a,b,5,0.9391598701477051,0.006323949433863163,0.054516151547431946,NEUTRAL,0.9410343766212463,0.04270732402801514,0.01625831238925457,NEUTRAL,ref
There was no refrigerator in the room.,The breakfast in the connected restaurant was really bad.,a,b,5,0.9419668912887573,0.024971583858132362,0.033061590045690536,NEUTRAL,0.8517438769340515,0.11359326541423798,0.034662868827581406,NEUTRAL,ref
There was no refrigerator in the room.,The second floor of the hotel was run-down and needs to be refurbished.,a,b,5,0.9869705438613892,0.004979966674000025,0.008049597032368183,NEUTRAL,0.9869915246963501,0.006294858641922474,0.006713574286550283,NEUTRAL,ref
There was no refrigerator in the room.,The second floor of the hotel is noisy.,a,b,5,0.9301290512084961,0.015976693481206894,0.05389418825507164,NEUTRAL,0.8202145099639893,0.09236151725053787,0.08742394298315048,NEUTRAL,ref
The staff at the hotel were polite.,The room featured no WiFi.,a,b,5,0.8244360685348511,0.13492931425571442,0.04063466936349869,NEUTRAL,0.9650325179100037,0.03286190703511238,0.002105537336319685,NEUTRAL,ref
The staff at the hotel were polite.,The room featured no Apple TV.,a,b,5,0.6469757556915283,0.29850226640701294,0.05452197417616844,NEUTRAL,0.9810760021209717,0.017220143228769302,0.0017039505764842033,NEUTRAL,ref
The staff at the hotel were polite.,The no addition of Apple TV was a terrible touch.,a,b,5,0.6644629836082458,0.3232641816139221,0.012272847816348076,NEUTRAL,0.9309889674186707,0.048771362751722336,0.020239632576704025,NEUTRAL,ref
The staff at the hotel were polite.,The shower was terrible.,a,b,5,0.8582791090011597,0.1302567422389984,0.011464131064713001,NEUTRAL,0.9243904948234558,0.07279279083013535,0.0028166919946670532,NEUTRAL,ref
The staff at the hotel were polite.,Exclusively (implies that this is a point that stands alone and needs no supporting context) The pillows were flat.,a,b,5,0.4691256284713745,0.49526193737983704,0.03561241552233696,CONTRADICTION,0.9614880084991455,0.03013160452246666,0.008380402810871601,NEUTRAL,ref
The staff at the hotel were polite.,There was a refrigerator in the room.,a,b,5,0.9371481537818909,0.028951851651072502,0.03389999642968178,NEUTRAL,0.9869577884674072,0.004143488593399525,0.008898780681192875,NEUTRAL,ref
The staff at the hotel were polite.,The staff at the hotel were not polite.,a,b,5,0.0005806075059808791,0.9991520643234253,0.00026732112746685743,CONTRADICTION,0.0013003115309402347,0.9974352717399597,0.0012644779635593295,CONTRADICTION,ref
The staff at the hotel were polite.,The staff at the hotel were not accommodating.,a,b,5,0.0016565786208957434,0.9976338148117065,0.0007095857290551066,CONTRADICTION,0.0029829752165824175,0.9946172833442688,0.002399863675236702,CONTRADICTION,ref
The staff at the hotel were polite.,The sales manager that was contacted was not efficient in response.,a,b,5,0.7599425315856934,0.22968189418315887,0.010375588200986385,NEUTRAL,0.8622726202011108,0.12949956953525543,0.008227827027440071,NEUTRAL,ref
The staff at the hotel were polite.,The sales manager that was contacted was unhelpful with suggestions.,a,b,5,0.5668471455574036,0.4255776107311249,0.007575261872261763,NEUTRAL,0.8715918660163879,0.1219230517745018,0.006485133897513151,NEUTRAL,ref
The staff at the hotel were polite.,There are bad food options around the hotel.,a,b,5,0.8820093870162964,0.09746604412794113,0.02052461914718151,NEUTRAL,0.7451447248458862,0.251401424407959,0.003453937591984868,NEUTRAL,ref
The staff at the hotel were polite.,The breakfast in the connected restaurant was really bad.,a,b,5,0.9259011745452881,0.056243062019348145,0.017855731770396233,NEUTRAL,0.8990993499755859,0.09698206931352615,0.00391854252666235,NEUTRAL,ref
The staff at the hotel were polite.,The second floor of the hotel was run-down and needs to be refurbished.,a,b,5,0.9726698398590088,0.022306952625513077,0.005023222416639328,NEUTRAL,0.9860242009162903,0.012585609219968319,0.0013901913771405816,NEUTRAL,ref
The staff at the hotel were polite.,The second floor of the hotel is noisy.,a,b,5,0.8390950560569763,0.1476106196641922,0.013294300995767117,NEUTRAL,0.764115035533905,0.23282530903816223,0.003059613984078169,NEUTRAL,ref
The staff at the hotel were accommodating.,The room featured no WiFi.,a,b,5,0.7562808990478516,0.22599439322948456,0.017724720761179924,NEUTRAL,0.9116143584251404,0.08656429499387741,0.001821398618631065,NEUTRAL,ref
The staff at the hotel were accommodating.,The room featured no Apple TV.,a,b,5,0.6375300884246826,0.3136676251888275,0.04880230128765106,NEUTRAL,0.9546132683753967,0.04388175159692764,0.001504995278082788,NEUTRAL,ref
The staff at the hotel were accommodating.,The no addition of Apple TV was a terrible touch.,a,b,5,0.5130678415298462,0.47975611686706543,0.007176083978265524,NEUTRAL,0.789559543132782,0.19876326620578766,0.011677170172333717,NEUTRAL,ref
The staff at the hotel were accommodating.,The shower was terrible.,a,b,5,0.8613743782043457,0.12741434574127197,0.011211319826543331,NEUTRAL,0.761048436164856,0.23593850433826447,0.003013030393049121,NEUTRAL,ref
The staff at the hotel were accommodating.,Exclusively (implies that this is a point that stands alone and needs no supporting context) The pillows were flat.,a,b,5,0.8056755065917969,0.16674944758415222,0.027574989944696426,NEUTRAL,0.9721449017524719,0.012462620623409748,0.015392488799989223,NEUTRAL,ref
The staff at the hotel were accommodating.,There was a refrigerator in the room.,a,b,5,0.965735137462616,0.013338886201381683,0.020925983786582947,NEUTRAL,0.9693741202354431,0.004740075208246708,0.025885751470923424,NEUTRAL,ref
The staff at the hotel were accommodating.,The staff at the hotel were not polite.,a,b,5,0.0014572133077308536,0.9980746507644653,0.00046807530452497303,CONTRADICTION,0.002133395988494158,0.9959104061126709,0.0019562351517379284,CONTRADICTION,ref
The staff at the hotel were accommodating.,The staff at the hotel were not accommodating.,a,b,5,0.0006838229019194841,0.998976469039917,0.0003397019754629582,CONTRADICTION,0.0013952342560514808,0.9972112774848938,0.0013934762682765722,CONTRADICTION,ref
The staff at the hotel were accommodating.,The sales manager that was contacted was not efficient in response.,a,b,5,0.6777514815330505,0.31160473823547363,0.010643746703863144,NEUTRAL,0.7544207572937012,0.2376755177974701,0.007903750985860825,NEUTRAL,ref
The staff at the hotel were accommodating.,The sales manager that was contacted was unhelpful with suggestions.,a,b,5,0.27604275941848755,0.7191011309623718,0.004856057930737734,CONTRADICTION,0.7906016111373901,0.20436541736125946,0.005032980814576149,NEUTRAL,ref
The staff at the hotel were accommodating.,There are bad food options around the hotel.,a,b,5,0.8172220587730408,0.16474956274032593,0.018028294667601585,NEUTRAL,0.5264438390731812,0.47000953555107117,0.003546660067513585,NEUTRAL,ref
The staff at the hotel were accommodating.,The breakfast in the connected restaurant was really bad.,a,b,5,0.9263882637023926,0.05594498664140701,0.017666641622781754,NEUTRAL,0.7579954266548157,0.23656131327152252,0.005443254020065069,NEUTRAL,ref
The staff at the hotel were accommodating.,The second floor of the hotel was run-down and needs to be refurbished.,a,b,5,0.9413736462593079,0.055049099028110504,0.0035773012787103653,NEUTRAL,0.9421972036361694,0.05577157437801361,0.002031114650890231,NEUTRAL,ref
The staff at the hotel were accommodating.,The second floor of the hotel is noisy.,a,b,5,0.9224475622177124,0.061684414744377136,0.01586803048849106,NEUTRAL,0.741263747215271,0.2559707760810852,0.002765447134152055,NEUTRAL,ref
The sales manager that was contacted was efficient in response.,The room featured no WiFi.,a,b,5,0.5224301218986511,0.38263848423957825,0.09493140876293182,NEUTRAL,0.9162647128105164,0.07038212567567825,0.013353120535612106,NEUTRAL,ref
The sales manager that was contacted was efficient in response.,The room featured no Apple TV.,a,b,5,0.1896539032459259,0.7755016684532166,0.034844398498535156,CONTRADICTION,0.9141761064529419,0.07232410460710526,0.013499808497726917,NEUTRAL,ref
The sales manager that was contacted was efficient in response.,The no addition of Apple TV was a terrible touch.,a,b,5,0.6174816489219666,0.36820974946022034,0.014308612793684006,NEUTRAL,0.794649600982666,0.20221994817256927,0.00313047063536942,NEUTRAL,ref
The sales manager that was contacted was efficient in response.,The shower was terrible.,a,b,5,0.7306865453720093,0.22888751327991486,0.040425967425107956,NEUTRAL,0.8136336803436279,0.17295247316360474,0.013413789682090282,NEUTRAL,ref
The sales manager that was contacted was efficient in response.,Exclusively (implies that this is a point that stands alone and needs no supporting context) The pillows were flat.,a,b,5,0.12070932984352112,0.8372238874435425,0.04206683486700058,CONTRADICTION,0.7965046167373657,0.17200392484664917,0.03149150684475899,NEUTRAL,ref
The sales manager that was contacted was efficient in response.,There was a refrigerator in the room.,a,b,5,0.5636214017868042,0.3026407063007355,0.13373784720897675,NEUTRAL,0.9245385527610779,0.036692164838314056,0.03876926004886627,NEUTRAL,ref
The sales manager that was contacted was efficient in response.,The staff at the hotel were not polite.,a,b,5,0.41398701071739197,0.5736514329910278,0.012361572124063969,CONTRADICTION,0.5725765824317932,0.4215391278266907,0.005884231999516487,NEUTRAL,ref
The sales manager that was contacted was efficient in response.,The staff at the hotel were not accommodating.,a,b,5,0.3734191358089447,0.6085877418518066,0.017993122339248657,CONTRADICTION,0.30095237493515015,0.6952953934669495,0.0037522234488278627,CONTRADICTION,ref
The sales manager that was contacted was efficient in response.,The sales manager that was contacted was not efficient in response.,a,b,5,0.0017413313034921885,0.9969279170036316,0.0013307800982147455,CONTRADICTION,0.001158856670372188,0.9977596998214722,0.0010813894914463162,CONTRADICTION,ref
The sales manager that was contacted was efficient in response.,The sales manager that was contacted was unhelpful with suggestions.,a,b,5,0.22518891096115112,0.7707414627075195,0.004069650080054998,CONTRADICTION,0.022736623883247375,0.9656156301498413,0.011647835373878479,CONTRADICTION,ref
