Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
Everything you could possibly need is available in the rooms.,"Overall, the food is bad.",a,b,3,0.9601632356643677,0.03933798894286156,0.0004988177679479122,neutral,0.7533772587776184,0.24254485964775085,0.004077899269759655,neutral,ref
Everything you could possibly need is available in the rooms.,The pool at the hotel is barely open for guests.,a,b,3,0.8678951263427734,0.12760145962238312,0.0045034559443593025,neutral,0.6067636609077454,0.3890894651412964,0.004146858584135771,neutral,ref
Everything you could possibly need is available in the rooms.,There is no place to park.,a,b,3,0.8507829308509827,0.14636480808258057,0.0028522969223558903,neutral,0.6023982763290405,0.39226365089416504,0.005338064860552549,neutral,ref
Everything you could possibly need is available in the rooms.,The parking is cheap.,a,b,3,0.9902526140213013,0.007322758436203003,0.0024246755056083202,neutral,0.9439556002616882,0.04726225510239601,0.008782152086496353,neutral,ref
Everything you could possibly need is available in the rooms.,The hotel does not provide any assistance with parking.,a,b,3,0.9833961129188538,0.01361854374408722,0.0029853794258087873,neutral,0.9589070677757263,0.031922128051519394,0.009170780889689922,neutral,ref
The bed was unbelievably comfortable.,The hotel was filthy.,a,b,3,0.4285605549812317,0.5699794292449951,0.0014599927235394716,contradiction,0.07426920533180237,0.9248542189598083,0.0008766235550865531,contradiction,ref
The bed was unbelievably comfortable.,The hotel was very expensive.,a,b,3,0.9924818873405457,0.004440691787749529,0.0030774003826081753,neutral,0.995298445224762,0.002424537902697921,0.002277000807225704,neutral,ref
The bed was unbelievably comfortable.,The hotel was very stylish.,a,b,3,0.9726119637489319,0.0012881223810836673,0.026099931448698044,neutral,0.9933152794837952,0.0009810066549107432,0.005703688133507967,neutral,ref
The bed was unbelievably comfortable.,The hotel would not improve if some of the charges were lowered.,a,b,3,0.8766334652900696,0.12027255445718765,0.0030940091237425804,neutral,0.9701908826828003,0.02384859323501587,0.005960595794022083,neutral,ref
The bed was unbelievably comfortable.,The hotel is located in a very run-down area.,a,b,3,0.9115779399871826,0.08717881888151169,0.001243311446160078,neutral,0.9060384631156921,0.09030401706695557,0.0036574595142155886,neutral,ref
The bed was unbelievably comfortable.,It is a very long walk to the shopping area and restaurants.,a,b,3,0.9087998270988464,0.08906269818544388,0.0021373596973717213,neutral,0.9808651804924011,0.008235101588070393,0.010899685323238373,neutral,ref
The bed was unbelievably comfortable.,There is no convention centre nearby.,a,b,3,0.9257391095161438,0.07003193348646164,0.004228932783007622,neutral,0.9907218217849731,0.0016099077183753252,0.00766835268586874,neutral,ref
The bed was unbelievably comfortable.,The rooms are small.,a,b,3,0.9858368635177612,0.004943327512592077,0.009219864383339882,neutral,0.994228720664978,0.0013828669907525182,0.004388346802443266,neutral,ref
The bed was unbelievably comfortable.,The rooms are superlatively filthy.,a,b,3,0.10200744867324829,0.8973071575164795,0.0006853563245385885,contradiction,0.07472117990255356,0.9245723485946655,0.0007064352394081652,contradiction,ref
The bed was unbelievably comfortable.,Nothing you need is available in the rooms.,a,b,3,0.10947892814874649,0.8880236744880676,0.0024973840918391943,contradiction,0.9556092023849487,0.04108414053916931,0.0033066633623093367,neutral,ref
The bed was unbelievably comfortable.,The bed was unbelievably uncomfortable.,a,b,3,0.0008486589649692178,0.9989258646965027,0.00022549042478203773,contradiction,0.0005951251951046288,0.9991863369941711,0.00021848369215149432,contradiction,ref
The bed was unbelievably comfortable.,The bed did not provide a great night's sleep.,a,b,3,0.03239334747195244,0.9659518599510193,0.0016547359991818666,contradiction,0.00391126424074173,0.9959391355514526,0.00014960471889935434,contradiction,ref
The bed was unbelievably comfortable.,The hotel is very modern.,a,b,3,0.9908345937728882,0.0011310948757454753,0.008034341037273407,neutral,0.9940053820610046,0.001118338550440967,0.004876350052654743,neutral,ref
The bed was unbelievably comfortable.,The hotel is fully upgraded.,a,b,3,0.9926137924194336,0.0021215397864580154,0.0052646552212536335,neutral,0.9941911101341248,0.0008662586333230138,0.0049425759352743626,neutral,ref
The bed was unbelievably comfortable.,The hotel has a breakfast that is light on your wallet.,a,b,3,0.9908924102783203,0.002401321195065975,0.006706190295517445,neutral,0.9861089587211609,0.007791005074977875,0.006100059952586889,neutral,ref
The bed was unbelievably comfortable.,"Overall, the food is bad.",a,b,3,0.9800382256507874,0.019498758018016815,0.0004629458417184651,neutral,0.8536568284034729,0.14091649651527405,0.005426609423011541,neutral,ref
The bed was unbelievably comfortable.,The pool at the hotel is barely open for guests.,a,b,3,0.9100683927536011,0.08233194053173065,0.007599689532071352,neutral,0.9552820920944214,0.033860672265291214,0.010857339948415756,neutral,ref
The bed was unbelievably comfortable.,There is no place to park.,a,b,3,0.5175780057907104,0.4770757853984833,0.005346212070435286,neutral,0.9850482940673828,0.005038903094828129,0.009912826120853424,neutral,ref
The bed was unbelievably comfortable.,The parking is cheap.,a,b,3,0.9917190074920654,0.003918200731277466,0.004362727049738169,neutral,0.9828647375106812,0.0033690831623971462,0.013766121119260788,neutral,ref
The bed was unbelievably comfortable.,The hotel does not provide any assistance with parking.,a,b,3,0.9709821343421936,0.02553914114832878,0.0034787761978805065,neutral,0.9863542914390564,0.008522884920239449,0.0051228683441877365,neutral,ref
The bed provided a great night's sleep.,The hotel was filthy.,a,b,3,0.5308796763420105,0.4677105247974396,0.0014098039828240871,neutral,0.4358850419521332,0.5604570508003235,0.00365791586227715,contradiction,ref
The bed provided a great night's sleep.,The hotel was very expensive.,a,b,3,0.9887479543685913,0.009419845417141914,0.00183210545219481,neutral,0.9920644164085388,0.004793404135853052,0.0031421720050275326,neutral,ref
The bed provided a great night's sleep.,The hotel was very stylish.,a,b,3,0.979504406452179,0.0011933458736166358,0.019302185624837875,neutral,0.9900059103965759,0.0009276065393351018,0.009066520258784294,neutral,ref
The bed provided a great night's sleep.,The hotel would not improve if some of the charges were lowered.,a,b,3,0.8576437830924988,0.14006441831588745,0.0022918381728231907,neutral,0.9468739032745361,0.026726922020316124,0.026399165391921997,neutral,ref
The bed provided a great night's sleep.,The hotel is located in a very run-down area.,a,b,3,0.9546610116958618,0.044162873178720474,0.0011761285131797194,neutral,0.9447879791259766,0.04602671414613724,0.009185317903757095,neutral,ref
The bed provided a great night's sleep.,It is a very long walk to the shopping area and restaurants.,a,b,3,0.864113986492157,0.1339339166879654,0.0019520008936524391,neutral,0.9492694735527039,0.029444191604852676,0.021286344155669212,neutral,ref
The bed provided a great night's sleep.,There is no convention centre nearby.,a,b,3,0.9224711656570435,0.07464801520109177,0.0028807956259697676,neutral,0.9804907441139221,0.001961606089025736,0.01754760555922985,neutral,ref
The bed provided a great night's sleep.,The rooms are small.,a,b,3,0.9876599907875061,0.0033669867552816868,0.008973067626357079,neutral,0.9941080808639526,0.0010631694458425045,0.004828773904591799,neutral,ref
The bed provided a great night's sleep.,The rooms are superlatively filthy.,a,b,3,0.5072566866874695,0.48980364203453064,0.0029397138860076666,neutral,0.5871097445487976,0.41079050302505493,0.002099706558510661,neutral,ref
The bed provided a great night's sleep.,Nothing you need is available in the rooms.,a,b,3,0.09481078386306763,0.9038235545158386,0.0013656564988195896,contradiction,0.9644085764884949,0.030312692746520042,0.005278702359646559,neutral,ref
The bed provided a great night's sleep.,The bed was unbelievably uncomfortable.,a,b,3,0.010453586466610432,0.9893388152122498,0.00020756157755386084,contradiction,0.004897148814052343,0.9948123693466187,0.0002904538996517658,contradiction,ref
The bed provided a great night's sleep.,The bed did not provide a great night's sleep.,a,b,3,0.001353000057861209,0.998029887676239,0.0006171162822283804,contradiction,0.0016458270838484168,0.9978572726249695,0.0004968507564626634,contradiction,ref
The bed provided a great night's sleep.,The hotel is very modern.,a,b,3,0.993916928768158,0.0012232644949108362,0.004859869834035635,neutral,0.9903807044029236,0.0011573683004826307,0.008461873978376389,neutral,ref
The bed provided a great night's sleep.,The hotel is fully upgraded.,a,b,3,0.9917282462120056,0.004385355859994888,0.0038863460067659616,neutral,0.9908742904663086,0.0014360016211867332,0.007689725141972303,neutral,ref
The bed provided a great night's sleep.,The hotel has a breakfast that is light on your wallet.,a,b,3,0.9933367967605591,0.002447972074151039,0.0042152563109993935,neutral,0.9691399335861206,0.008551630191504955,0.022308360785245895,neutral,ref
The bed provided a great night's sleep.,"Overall, the food is bad.",a,b,3,0.9643211960792542,0.03511394187808037,0.0005649211816489697,neutral,0.9581550359725952,0.037582878023386,0.004262042231857777,neutral,ref
The bed provided a great night's sleep.,The pool at the hotel is barely open for guests.,a,b,3,0.9182618856430054,0.07345208525657654,0.00828603096306324,neutral,0.9426659345626831,0.027131088078022003,0.030203020200133324,neutral,ref
The bed provided a great night's sleep.,There is no place to park.,a,b,3,0.60491943359375,0.3894711434841156,0.005609346088021994,neutral,0.9755685925483704,0.004894279409199953,0.019537178799510002,neutral,ref
The bed provided a great night's sleep.,The parking is cheap.,a,b,3,0.9939472675323486,0.0034764681477099657,0.0025763085577636957,neutral,0.980726420879364,0.002093523507937789,0.017180006951093674,neutral,ref
The bed provided a great night's sleep.,The hotel does not provide any assistance with parking.,a,b,3,0.9669275283813477,0.02914472296833992,0.003927750512957573,neutral,0.9773222208023071,0.006664052605628967,0.016013789921998978,neutral,ref
The hotel is a little bit outdated.,The hotel was filthy.,a,b,3,0.9706601500511169,0.019296545535326004,0.01004326157271862,neutral,0.9497783780097961,0.002310193143785,0.04791145399212837,neutral,ref
The hotel is a little bit outdated.,The hotel was very expensive.,a,b,3,0.9707547426223755,0.025793932378292084,0.0034512903075665236,neutral,0.9966315627098083,0.0019158869981765747,0.001452515833079815,neutral,ref
The hotel is a little bit outdated.,The hotel was very stylish.,a,b,3,0.03214557468891144,0.966666042804718,0.0011884237173944712,contradiction,0.6752768754959106,0.32308027148246765,0.0016428212402388453,neutral,ref
The hotel is a little bit outdated.,The hotel would not improve if some of the charges were lowered.,a,b,3,0.9586483240127563,0.039081014692783356,0.0022706419695168734,neutral,0.992131769657135,0.0013359385775402188,0.0065321954898536205,neutral,ref
The hotel is a little bit outdated.,The hotel is located in a very run-down area.,a,b,3,0.990423858165741,0.00535324402153492,0.004222980234771967,neutral,0.5843624472618103,0.002627901965752244,0.4130097031593323,neutral,ref
The hotel is a little bit outdated.,It is a very long walk to the shopping area and restaurants.,a,b,3,0.9575585126876831,0.04025039076805115,0.002191161271184683,neutral,0.9962958693504333,0.002463503973558545,0.0012406411115080118,neutral,ref
The hotel is a little bit outdated.,There is no convention centre nearby.,a,b,3,0.9261302351951599,0.07224681228399277,0.001622915966436267,neutral,0.9974547028541565,0.0012552803382277489,0.0012900189030915499,neutral,ref
The hotel is a little bit outdated.,The rooms are small.,a,b,3,0.9924112558364868,0.0017853174358606339,0.005803375504910946,neutral,0.9885335564613342,0.0009547242661938071,0.010511600412428379,neutral,ref
The hotel is a little bit outdated.,The rooms are superlatively filthy.,a,b,3,0.9758139252662659,0.020315473899245262,0.0038706145714968443,neutral,0.9743534326553345,0.0019040042534470558,0.023742608726024628,neutral,ref
The hotel is a little bit outdated.,Nothing you need is available in the rooms.,a,b,3,0.9777423739433289,0.01791326329112053,0.004344383720308542,neutral,0.9950365424156189,0.0008689873502589762,0.004094470292329788,neutral,ref
The hotel is a little bit outdated.,The bed was unbelievably uncomfortable.,a,b,3,0.9934089183807373,0.0035869458224624395,0.003004149068146944,neutral,0.9940754175186157,0.0006510638049803674,0.005273498594760895,neutral,ref
The hotel is a little bit outdated.,The bed did not provide a great night's sleep.,a,b,3,0.9890508651733398,0.0042872438207268715,0.006661909632384777,neutral,0.9965180158615112,0.0006980877951718867,0.0027839301619678736,neutral,ref
The hotel is a little bit outdated.,The hotel is very modern.,a,b,3,0.0005297593888826668,0.9993916749954224,7.854952127672732e-05,contradiction,0.0040048048831522465,0.9956771731376648,0.00031805195612832904,contradiction,ref
The hotel is a little bit outdated.,The hotel is fully upgraded.,a,b,3,0.0013206334551796317,0.9985968470573425,8.249701204476878e-05,contradiction,0.04524927958846092,0.9528735280036926,0.0018771747127175331,contradiction,ref
The hotel is a little bit outdated.,The hotel has a breakfast that is light on your wallet.,a,b,3,0.9621366858482361,0.035373397171497345,0.002489909529685974,neutral,0.9919718503952026,0.006435153540223837,0.001592986169271171,neutral,ref
The hotel is a little bit outdated.,"Overall, the food is bad.",a,b,3,0.9757478833198547,0.022785110399127007,0.0014669684460386634,neutral,0.9962928891181946,0.0017398928757756948,0.001967167714610696,neutral,ref
The hotel is a little bit outdated.,The pool at the hotel is barely open for guests.,a,b,3,0.9939040541648865,0.002980306278914213,0.003115591825917363,neutral,0.968890905380249,0.002021149965003133,0.02908790484070778,neutral,ref
The hotel is a little bit outdated.,There is no place to park.,a,b,3,0.9354274272918701,0.06313177943229675,0.001440814696252346,neutral,0.9954423904418945,0.0013438131427392364,0.003213889431208372,neutral,ref
The hotel is a little bit outdated.,The parking is cheap.,a,b,3,0.9887584447860718,0.008808568120002747,0.002432899782434106,neutral,0.9951122403144836,0.0033838474191725254,0.0015039434656500816,neutral,ref
The hotel is a little bit outdated.,The hotel does not provide any assistance with parking.,a,b,3,0.9917633533477783,0.005983145907521248,0.0022535903844982386,neutral,0.9969815611839294,0.000810816593002528,0.0022075988817960024,neutral,ref
The hotel is in need of a bit of an upgrade.,The hotel was filthy.,a,b,3,0.976925790309906,0.00503100361675024,0.01804317533969879,neutral,0.979006826877594,0.0009515541605651379,0.020041678100824356,neutral,ref
The hotel is in need of a bit of an upgrade.,The hotel was very expensive.,a,b,3,0.9859586358070374,0.010234938003122807,0.0038063637912273407,neutral,0.9871765971183777,0.010615380480885506,0.0022080254275351763,neutral,ref
The hotel is in need of a bit of an upgrade.,The hotel was very stylish.,a,b,3,0.47795969247817993,0.5172359347343445,0.004804369527846575,contradiction,0.7054243087768555,0.293686181306839,0.000889539485797286,neutral,ref
The hotel is in need of a bit of an upgrade.,The hotel would not improve if some of the charges were lowered.,a,b,3,0.6960824728012085,0.2977938652038574,0.0061236158944666386,neutral,0.977349579334259,0.016904545947909355,0.0057459198869764805,neutral,ref
The hotel is in need of a bit of an upgrade.,The hotel is located in a very run-down area.,a,b,3,0.9947581887245178,0.0028148654382675886,0.0024269649293273687,neutral,0.9907869696617126,0.0010237632086500525,0.008189242333173752,neutral,ref
The hotel is in need of a bit of an upgrade.,It is a very long walk to the shopping area and restaurants.,a,b,3,0.8660018444061279,0.13160459697246552,0.002393617993220687,neutral,0.9855815768241882,0.01365233026444912,0.0007662065327167511,neutral,ref
The hotel is in need of a bit of an upgrade.,There is no convention centre nearby.,a,b,3,0.7648274898529053,0.2327413409948349,0.002431174973025918,neutral,0.9933716058731079,0.005813768599182367,0.0008146030595526099,neutral,ref
The hotel is in need of a bit of an upgrade.,The rooms are small.,a,b,3,0.9849912524223328,0.0035378444008529186,0.01147091668099165,neutral,0.9958664178848267,0.0025352134834975004,0.0015983559424057603,neutral,ref
The hotel is in need of a bit of an upgrade.,The rooms are superlatively filthy.,a,b,3,0.9808737635612488,0.009793560951948166,0.009332671761512756,neutral,0.9854620695114136,0.000896698038559407,0.013641266152262688,neutral,ref
The hotel is in need of a bit of an upgrade.,Nothing you need is available in the rooms.,a,b,3,0.5727715492248535,0.41910356283187866,0.008124862797558308,neutral,0.9942185878753662,0.0034474891144782305,0.002333910670131445,neutral,ref
The hotel is in need of a bit of an upgrade.,The bed was unbelievably uncomfortable.,a,b,3,0.9930464625358582,0.0035021614748984575,0.0034513252321630716,neutral,0.994502067565918,0.0019920177292078733,0.0035058637149631977,neutral,ref
The hotel is in need of a bit of an upgrade.,The bed did not provide a great night's sleep.,a,b,3,0.9795927405357361,0.00653095031157136,0.013876351527869701,neutral,0.9963088631629944,0.0019931381102651358,0.00169790955260396,neutral,ref
The hotel is in need of a bit of an upgrade.,The hotel is very modern.,a,b,3,0.11199203878641129,0.8862735033035278,0.0017344905063509941,contradiction,0.6590738296508789,0.3393803536891937,0.001545793260447681,neutral,ref
The hotel is in need of a bit of an upgrade.,The hotel is fully upgraded.,a,b,3,0.002184388693422079,0.997601330280304,0.0002143143065040931,contradiction,0.04203013330698013,0.9557241797447205,0.0022456604056060314,contradiction,ref
The hotel is in need of a bit of an upgrade.,The hotel has a breakfast that is light on your wallet.,a,b,3,0.8982536792755127,0.09871221333742142,0.0030341269448399544,neutral,0.9235635995864868,0.07548844814300537,0.0009478878346271813,neutral,ref
The hotel is in need of a bit of an upgrade.,"Overall, the food is bad.",a,b,3,0.9578367471694946,0.039376355707645416,0.0027868920005857944,neutral,0.9935922026634216,0.004732479806989431,0.0016752369701862335,neutral,ref
The hotel is in need of a bit of an upgrade.,The pool at the hotel is barely open for guests.,a,b,3,0.9890933036804199,0.006203030701726675,0.00470358319580555,neutral,0.9909727573394775,0.0029650211799889803,0.006062207743525505,neutral,ref
The hotel is in need of a bit of an upgrade.,There is no place to park.,a,b,3,0.6885474920272827,0.30811992287635803,0.003332585794851184,neutral,0.9917309880256653,0.006808501202613115,0.0014604752650484443,neutral,ref
The hotel is in need of a bit of an upgrade.,The parking is cheap.,a,b,3,0.9689289331436157,0.026845868676900864,0.00422518327832222,neutral,0.9731957912445068,0.02560282126069069,0.0012014320818707347,neutral,ref
The hotel is in need of a bit of an upgrade.,The hotel does not provide any assistance with parking.,a,b,3,0.9795777201652527,0.01734170876443386,0.0030805321875959635,neutral,0.9946191310882568,0.003821244230493903,0.0015596013981848955,neutral,ref
The hotel had an expensive breakfast.,The hotel was filthy.,a,b,3,0.19358551502227783,0.8048957586288452,0.0015187273966148496,contradiction,0.6989219188690186,0.29881536960601807,0.0022627117577940226,neutral,ref
The hotel had an expensive breakfast.,The hotel was very expensive.,a,b,3,0.706394612789154,0.02209368161857128,0.27151167392730713,neutral,0.9944716691970825,0.0015856276731938124,0.0039427634328603745,neutral,ref
The hotel had an expensive breakfast.,The hotel was very stylish.,a,b,3,0.8988898396492004,0.004778823349624872,0.09633130580186844,neutral,0.9963548183441162,0.001472902949899435,0.0021723166573792696,neutral,ref
The hotel had an expensive breakfast.,The hotel would not improve if some of the charges were lowered.,a,b,3,0.96375972032547,0.03190574049949646,0.004334541037678719,neutral,0.9923861026763916,0.00346508901566267,0.004148852080106735,neutral,ref
The hotel had an expensive breakfast.,The hotel is located in a very run-down area.,a,b,3,0.7695316672325134,0.22851140797138214,0.001956918742507696,neutral,0.9609494209289551,0.037008412182331085,0.0020421487279236317,neutral,ref
The hotel had an expensive breakfast.,It is a very long walk to the shopping area and restaurants.,a,b,3,0.9061105251312256,0.0908009260892868,0.0030884752050042152,neutral,0.9805641770362854,0.01674342155456543,0.00269240140914917,neutral,ref
The hotel had an expensive breakfast.,There is no convention centre nearby.,a,b,3,0.8472328186035156,0.15026338398456573,0.0025038467720150948,neutral,0.9917178153991699,0.0062150852754712105,0.002067101653665304,neutral,ref
The hotel had an expensive breakfast.,The rooms are small.,a,b,3,0.9918083548545837,0.004472638946026564,0.0037190101575106382,neutral,0.9907882809638977,0.006949870381504297,0.002261826302856207,neutral,ref
The hotel had an expensive breakfast.,The rooms are superlatively filthy.,a,b,3,0.7616817951202393,0.23494207859039307,0.003376065054908395,neutral,0.9098513126373291,0.08818299323320389,0.001965667586773634,neutral,ref
The hotel had an expensive breakfast.,Nothing you need is available in the rooms.,a,b,3,0.3640044331550598,0.6314255595207214,0.004570030607283115,contradiction,0.938124418258667,0.06021658331155777,0.0016590767772868276,neutral,ref
The hotel had an expensive breakfast.,The bed was unbelievably uncomfortable.,a,b,3,0.9856443405151367,0.011350973509252071,0.003004649421200156,neutral,0.9951130747795105,0.003809415502473712,0.0010774413822218776,neutral,ref
The hotel had an expensive breakfast.,The bed did not provide a great night's sleep.,a,b,3,0.9836124777793884,0.004189248196780682,0.012198383919894695,neutral,0.9878502488136292,0.01080346666276455,0.001346218166872859,neutral,ref
The hotel had an expensive breakfast.,The hotel is very modern.,a,b,3,0.975777268409729,0.004017833154648542,0.020204849541187286,neutral,0.9925232529640198,0.004412859212607145,0.0030638559255748987,neutral,ref
The hotel had an expensive breakfast.,The hotel is fully upgraded.,a,b,3,0.9577906131744385,0.03187171369791031,0.01033759955316782,neutral,0.9890974760055542,0.00718437135219574,0.003718199674040079,neutral,ref
The hotel had an expensive breakfast.,The hotel has a breakfast that is light on your wallet.,a,b,3,0.0037043816410005093,0.9957476258277893,0.0005479886895045638,contradiction,0.013437041081488132,0.984904408454895,0.0016585157718509436,contradiction,ref
The hotel had an expensive breakfast.,"Overall, the food is bad.",a,b,3,0.9044867157936096,0.0927719920873642,0.002741350559517741,neutral,0.9711790680885315,0.027279548346996307,0.0015413837973028421,neutral,ref
The hotel had an expensive breakfast.,The pool at the hotel is barely open for guests.,a,b,3,0.8252866268157959,0.16373787820339203,0.010975434444844723,neutral,0.9355326890945435,0.06117839738726616,0.003288968000560999,neutral,ref
The hotel had an expensive breakfast.,There is no place to park.,a,b,3,0.6215136051177979,0.37479522824287415,0.00369114987552166,neutral,0.9865356087684631,0.011003353632986546,0.0024609866086393595,neutral,ref
The hotel had an expensive breakfast.,The parking is cheap.,a,b,3,0.8566742539405823,0.1404275894165039,0.0028981438372284174,neutral,0.9708922505378723,0.025273535400629044,0.003834220813587308,neutral,ref
The hotel had an expensive breakfast.,The hotel does not provide any assistance with parking.,a,b,3,0.9719640612602234,0.02513527311384678,0.0029005794785916805,neutral,0.9851688146591187,0.013088778592646122,0.0017423622775822878,neutral,ref
"Overall, the food is great.",The hotel was filthy.,a,b,3,0.9004271626472473,0.09702757000923157,0.0025453129783272743,neutral,0.9733876585960388,0.025854891166090965,0.0007574884803034365,neutral,ref
"Overall, the food is great.",The hotel was very expensive.,a,b,3,0.9840461015701294,0.012677960097789764,0.003275884548202157,neutral,0.9892674088478088,0.010005349293351173,0.0007271129288710654,neutral,ref
"Overall, the food is great.",The hotel was very stylish.,a,b,3,0.9938894510269165,0.002019395586103201,0.004091086331754923,neutral,0.9755411148071289,0.01937365159392357,0.005085192155092955,neutral,ref
"Overall, the food is great.",The hotel would not improve if some of the charges were lowered.,a,b,3,0.7660560607910156,0.22914232313632965,0.004801544826477766,neutral,0.983875572681427,0.014804475009441376,0.0013199923560023308,neutral,ref
"Overall, the food is great.",The hotel is located in a very run-down area.,a,b,3,0.8268970251083374,0.17124639451503754,0.0018566232174634933,neutral,0.9885332584381104,0.010788914747536182,0.0006777884555049241,neutral,ref
"Overall, the food is great.",It is a very long walk to the shopping area and restaurants.,a,b,3,0.9423521757125854,0.05573534965515137,0.001912438776344061,neutral,0.9939501285552979,0.004717330913990736,0.0013325081672519445,neutral,ref
"Overall, the food is great.",There is no convention centre nearby.,a,b,3,0.8934310078620911,0.10411415249109268,0.0024548834189772606,neutral,0.9942189455032349,0.003899198956787586,0.0018818682292476296,neutral,ref
"Overall, the food is great.",The rooms are small.,a,b,3,0.9883307218551636,0.006145120598375797,0.00552408816292882,neutral,0.9957358837127686,0.003417479805648327,0.0008465804858133197,neutral,ref
"Overall, the food is great.",The rooms are superlatively filthy.,a,b,3,0.9083439111709595,0.08843198418617249,0.0032240936998277903,neutral,0.9873586297035217,0.012125217355787754,0.0005161649896763265,neutral,ref
"Overall, the food is great.",Nothing you need is available in the rooms.,a,b,3,0.24704517424106598,0.750680685043335,0.002274140017107129,contradiction,0.9908654093742371,0.008386926725506783,0.0007477349718101323,neutral,ref
"Overall, the food is great.",The bed was unbelievably uncomfortable.,a,b,3,0.9351642727851868,0.06288764625787735,0.0019480219343677163,neutral,0.9939414262771606,0.005629562772810459,0.0004290005308575928,neutral,ref
"Overall, the food is great.",The bed did not provide a great night's sleep.,a,b,3,0.9906929135322571,0.005615788511931896,0.0036912914365530014,neutral,0.9961703419685364,0.003379098605364561,0.00045055735972709954,neutral,ref
"Overall, the food is great.",The hotel is very modern.,a,b,3,0.9927108287811279,0.0036171989049762487,0.0036719408817589283,neutral,0.9809427261352539,0.014475122094154358,0.004582225810736418,neutral,ref
"Overall, the food is great.",The hotel is fully upgraded.,a,b,3,0.9855459332466125,0.010708676651120186,0.0037454720586538315,neutral,0.9886653423309326,0.00732340756803751,0.004011129029095173,neutral,ref
"Overall, the food is great.",The hotel has a breakfast that is light on your wallet.,a,b,3,0.9936703443527222,0.001645826268941164,0.004683832637965679,neutral,0.9297963976860046,0.0074976361356675625,0.06270598620176315,neutral,ref
"Overall, the food is great.","Overall, the food is bad.",a,b,3,0.004427479114383459,0.9952115416526794,0.0003609502746257931,contradiction,0.0011574493255466223,0.9986515641212463,0.00019097213225904852,contradiction,ref
"Overall, the food is great.",The pool at the hotel is barely open for guests.,a,b,3,0.8699511885643005,0.12025729566812515,0.009791566990315914,neutral,0.9851896166801453,0.013420610688626766,0.0013897685566917062,neutral,ref
"Overall, the food is great.",There is no place to park.,a,b,3,0.787609338760376,0.20998568832874298,0.0024050064384937286,neutral,0.9947103261947632,0.004287861753255129,0.0010018928442150354,neutral,ref
"Overall, the food is great.",The parking is cheap.,a,b,3,0.9919529557228088,0.004447038285434246,0.003599971765652299,neutral,0.9918924570083618,0.0041761999018490314,0.003931307699531317,neutral,ref
"Overall, the food is great.",The hotel does not provide any assistance with parking.,a,b,3,0.9658110737800598,0.030322575941681862,0.0038662864826619625,neutral,0.9939462542533875,0.004971120040863752,0.0010825705248862505,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,The hotel was filthy.,a,b,3,0.9027277231216431,0.09268467873334885,0.004587702918797731,neutral,0.9666640162467957,0.029154453426599503,0.0041815051808953285,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,The hotel was very expensive.,a,b,3,0.9811785817146301,0.015299935825169086,0.0035214426461607218,neutral,0.9919780492782593,0.0035274731926620007,0.004494492430239916,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,The hotel was very stylish.,a,b,3,0.9704769849777222,0.0013670783955603838,0.028155941516160965,neutral,0.9921590089797974,0.0010040728375315666,0.006837000139057636,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,The hotel would not improve if some of the charges were lowered.,a,b,3,0.5821177363395691,0.41416582465171814,0.0037164739333093166,neutral,0.9879855513572693,0.00826788879930973,0.0037466527428478003,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,The hotel is located in a very run-down area.,a,b,3,0.9227457642555237,0.07581207156181335,0.0014421608066186309,neutral,0.9921125173568726,0.006342353764921427,0.0015452303923666477,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,It is a very long walk to the shopping area and restaurants.,a,b,3,0.7525462508201599,0.24525050818920135,0.0022033052518963814,neutral,0.9720707535743713,0.024519367143511772,0.0034099011681973934,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,There is no convention centre nearby.,a,b,3,0.9419532418251038,0.05586601048707962,0.0021807539742439985,neutral,0.9912146329879761,0.004986108280718327,0.0037992156576365232,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,The rooms are small.,a,b,3,0.97868412733078,0.017006291076540947,0.004309589043259621,neutral,0.9911030530929565,0.0022424713242799044,0.006654490251094103,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,The rooms are superlatively filthy.,a,b,3,0.9338144063949585,0.06144039332866669,0.00474517559632659,neutral,0.9817205667495728,0.012999527156352997,0.005279878154397011,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,Nothing you need is available in the rooms.,a,b,3,0.4164370894432068,0.5774143934249878,0.0061484756879508495,contradiction,0.9811918139457703,0.016627339646220207,0.0021808233577758074,neutral,ref
The pool at the hotel is open for a good amount of time for guests.,The bed was unbelievably uncomfortable.,a,b,3,0.9727157354354858,0.022473424673080444,0.0048108394257724285,neutral,0.9907917976379395,0.004033153411000967,0.0051750303246080875,neutral,ref
