Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"While the room is quite small, the view of the canal was wonderful.",The staff at the reception were nice and very helpful and the staff at the breakfast area were nice and very helpful.,a,b,10,0.631068766117096,0.17110879719257355,0.1978224366903305,NEUTRAL,0.9842144250869751,0.009467746131122112,0.006317880004644394,NEUTRAL,ref
"While the room is quite small, the view of the canal was wonderful.","The price is not reasonable, the breakfast has very abundant quantity, and the food tasted great.",a,b,10,0.6449271440505981,0.3508491814136505,0.004223615862429142,NEUTRAL,0.9756333827972412,0.021442865952849388,0.0029237489216029644,NEUTRAL,ref
"While the room is quite small, the view of the canal was wonderful.",The shower was freezing and the scalding was safe.,a,b,10,0.29131561517715454,0.700572669506073,0.008111742325127125,CONTRADICTION,0.9810086488723755,0.010861601680517197,0.008129652589559555,NEUTRAL,ref
"You should try to request a large rom, although the small room did have a big enough bathroom.","The hotel is terribly located in a noisy canal street, it is not a walkable distance to any interesting places, and some of the interesting places do not include Dam Square and Anne Franks house.",a,b,10,0.9405967593193054,0.052435435354709625,0.006967735476791859,NEUTRAL,0.9820466637611389,0.01642504893243313,0.0015283481916412711,NEUTRAL,ref
"You should try to request a large rom, although the small room did have a big enough bathroom.",The room is quite large and the view of the canal was horrible.,a,b,10,0.011212584562599659,0.9869484901428223,0.00183887779712677,CONTRADICTION,0.045403964817523956,0.9510202407836914,0.0035758016165345907,CONTRADICTION,ref
"You should try to request a large rom, although the small room did have a big enough bathroom.",You should not try to request a large room and the small room did have a big enough bathroom.,a,b,10,0.0017327849054709077,0.9931723475456238,0.00509478198364377,CONTRADICTION,0.0020083377603441477,0.9922962784767151,0.005695404019206762,CONTRADICTION,ref
"You should try to request a large rom, although the small room did have a big enough bathroom.",The staff at the reception were nice and very helpful and the staff at the breakfast area were nice and very helpful.,a,b,10,0.8051507472991943,0.10790412873029709,0.08694508671760559,NEUTRAL,0.9681587815284729,0.0298475194722414,0.0019935963209718466,NEUTRAL,ref
"You should try to request a large rom, although the small room did have a big enough bathroom.","The price is not reasonable, the breakfast has very abundant quantity, and the food tasted great.",a,b,10,0.35700803995132446,0.6390414237976074,0.003950491547584534,CONTRADICTION,0.9573298692703247,0.04059663787484169,0.002073492156341672,NEUTRAL,ref
"You should try to request a large rom, although the small room did have a big enough bathroom.",The shower was freezing and the scalding was safe.,a,b,10,0.6947287917137146,0.3025466203689575,0.0027245746459811926,NEUTRAL,0.9780345559120178,0.018533099442720413,0.003432474099099636,NEUTRAL,ref
The staff at the reception and breakfast area were rude and not very helpful.,"The hotel is terribly located in a noisy canal street, it is not a walkable distance to any interesting places, and some of the interesting places do not include Dam Square and Anne Franks house.",a,b,10,0.971768856048584,0.018657488748431206,0.009573673829436302,NEUTRAL,0.9972500205039978,0.0018209648551419377,0.0009290450834669173,NEUTRAL,ref
The staff at the reception and breakfast area were rude and not very helpful.,The room is quite large and the view of the canal was horrible.,a,b,10,0.8898529410362244,0.10558053106069565,0.00456661032512784,NEUTRAL,0.9810951948165894,0.012587158009409904,0.006317732855677605,NEUTRAL,ref
The staff at the reception and breakfast area were rude and not very helpful.,You should not try to request a large room and the small room did have a big enough bathroom.,a,b,10,0.9532532691955566,0.02251342311501503,0.024233222007751465,NEUTRAL,0.954755425453186,0.03580809012055397,0.009436492808163166,NEUTRAL,ref
The staff at the reception and breakfast area were rude and not very helpful.,The staff at the reception were nice and very helpful and the staff at the breakfast area were nice and very helpful.,a,b,10,0.0005474785575643182,0.9990905523300171,0.00036191815161146224,CONTRADICTION,0.0003415769024286419,0.9995038509368896,0.00015456805704161525,CONTRADICTION,ref
The staff at the reception and breakfast area were rude and not very helpful.,"The price is not reasonable, the breakfast has very abundant quantity, and the food tasted great.",a,b,10,0.07758934795856476,0.9208033680915833,0.0016073243459686637,CONTRADICTION,0.5046493411064148,0.49217841029167175,0.0031723191495984793,NEUTRAL,ref
The staff at the reception and breakfast area were rude and not very helpful.,The shower was freezing and the scalding was safe.,a,b,10,0.25562983751296997,0.7247750759124756,0.019595053046941757,CONTRADICTION,0.9652864933013916,0.01760787144303322,0.017105672508478165,NEUTRAL,ref
"Although with a reasonable price, the breakfast has very limited quantity and the food tasted funny.","The hotel is terribly located in a noisy canal street, it is not a walkable distance to any interesting places, and some of the interesting places do not include Dam Square and Anne Franks house.",a,b,10,0.9504398703575134,0.041686877608299255,0.007873225957155228,NEUTRAL,0.9767565727233887,0.0216118972748518,0.001631548861041665,NEUTRAL,ref
"Although with a reasonable price, the breakfast has very limited quantity and the food tasted funny.",The room is quite large and the view of the canal was horrible.,a,b,10,0.8812481164932251,0.11447374522686005,0.004278195556253195,NEUTRAL,0.9695688486099243,0.022358952090144157,0.00807221233844757,NEUTRAL,ref
"Although with a reasonable price, the breakfast has very limited quantity and the food tasted funny.",You should not try to request a large room and the small room did have a big enough bathroom.,a,b,10,0.9567530751228333,0.0350477397441864,0.008199271745979786,NEUTRAL,0.9601012468338013,0.029320720583200455,0.010578073561191559,NEUTRAL,ref
"Although with a reasonable price, the breakfast has very limited quantity and the food tasted funny.",The staff at the reception were nice and very helpful and the staff at the breakfast area were nice and very helpful.,a,b,10,0.03028378263115883,0.061927132308483124,0.9077890515327454,ENTAILMENT,0.9922372698783875,0.007056649308651686,0.0007060906500555575,NEUTRAL,ref
"Although with a reasonable price, the breakfast has very limited quantity and the food tasted funny.","The price is not reasonable, the breakfast has very abundant quantity, and the food tasted great.",a,b,10,0.0003848972264677286,0.9993529915809631,0.0002620793820824474,CONTRADICTION,0.0004398469754960388,0.9992849230766296,0.00027527063502930105,CONTRADICTION,ref
"Although with a reasonable price, the breakfast has very limited quantity and the food tasted funny.",The shower was freezing and the scalding was safe.,a,b,10,0.23431555926799774,0.7401846647262573,0.025499828159809113,CONTRADICTION,0.9026039838790894,0.0622590072453022,0.035137075930833817,NEUTRAL,ref
The shower was scallding dangerously.,"The hotel is terribly located in a noisy canal street, it is not a walkable distance to any interesting places, and some of the interesting places do not include Dam Square and Anne Franks house.",a,b,10,0.9555222392082214,0.034299835562705994,0.010177894495427608,NEUTRAL,0.9495591521263123,0.041839636862277985,0.008601268753409386,NEUTRAL,ref
The shower was scallding dangerously.,The room is quite large and the view of the canal was horrible.,a,b,10,0.849628746509552,0.14495936036109924,0.005411882884800434,NEUTRAL,0.918425977230072,0.06633546948432922,0.01523857656866312,NEUTRAL,ref
The shower was scallding dangerously.,You should not try to request a large room and the small room did have a big enough bathroom.,a,b,10,0.8974593281745911,0.0656851977109909,0.036855462938547134,NEUTRAL,0.8723256587982178,0.12240780889987946,0.005266579333692789,NEUTRAL,ref
The shower was scallding dangerously.,The staff at the reception were nice and very helpful and the staff at the breakfast area were nice and very helpful.,a,b,10,0.4337766170501709,0.23219408094882965,0.33402931690216064,NEUTRAL,0.7893198728561401,0.19316430389881134,0.01751583255827427,NEUTRAL,ref
The shower was scallding dangerously.,"The price is not reasonable, the breakfast has very abundant quantity, and the food tasted great.",a,b,10,0.08483122289180756,0.9111326336860657,0.004036130383610725,CONTRADICTION,0.568448007106781,0.4167517423629761,0.014800249598920345,NEUTRAL,ref
The shower was scallding dangerously.,The shower was freezing and the scalding was safe.,a,b,10,0.0027052266523241997,0.9961113333702087,0.0011834603501483798,CONTRADICTION,0.023788124322891235,0.9437763690948486,0.032435525208711624,CONTRADICTION,ref
Really recommended to anyone.,Really recommended to no one.,a,b,11,0.0012099521700292826,0.9983857870101929,0.0004043358494527638,CONTRADICTION,0.0015025060856714845,0.9974960684776306,0.0010012888815253973,CONTRADICTION,ref
Really recommended to anyone.,"This hotel is poor-maintained, this hotel has bad facilities, this hotel has a downmarket and uncomfortable vibe, and this hotel does not have a courtyard or a pool.",a,b,11,0.0880880355834961,0.8950039744377136,0.01690802536904812,CONTRADICTION,0.012750905007123947,0.9838009476661682,0.0034481247421354055,CONTRADICTION,ref
Really recommended to anyone.,This hotel sits in a bad location and it is not in walking distance to any of the key landmarks.,a,b,11,0.09300673007965088,0.9010735154151917,0.005919695366173983,CONTRADICTION,0.025989403948187828,0.9706130623817444,0.0033974803518503904,CONTRADICTION,ref
Really recommended to anyone.,The rooms are dirty and the bed is super uncomfortable.,a,b,11,0.5493605136871338,0.44546782970428467,0.005171674769371748,NEUTRAL,0.15809212625026703,0.8340066075325012,0.007901179604232311,CONTRADICTION,ref
Really recommended to anyone.,The only non-issue was the shower in the bathroom and the shower did not spray outside the stall.,a,b,11,0.8888654112815857,0.07252317667007446,0.038611363619565964,NEUTRAL,0.9420403242111206,0.022741474211215973,0.035218168050050735,NEUTRAL,ref
Really recommended to anyone.,"The service was disappointing in general, the staff here at this hotel are unhelpful, and the staff here at this hotel are unprofessional.",a,b,11,0.051532357931137085,0.9362227320671082,0.012244848534464836,CONTRADICTION,0.015892473980784416,0.9808093309402466,0.0032982316333800554,CONTRADICTION,ref
Really recommended to anyone.,There were no teething problems and the housekeeping staff do work after midnight.,a,b,11,0.8955166339874268,0.048407383263111115,0.0560760572552681,NEUTRAL,0.8937605023384094,0.004962821491062641,0.10127664357423782,NEUTRAL,ref
Really recommended to anyone.,The hotel offered no chocolates or gingersnaps in the lobby and the hotel offered no free breakfast.,a,b,11,0.7303373217582703,0.08750138431787491,0.1821613311767578,NEUTRAL,0.6240928769111633,0.3636942505836487,0.012212876230478287,NEUTRAL,ref
Really recommended to anyone.,There is a horrible pool area.,a,b,11,0.10822597146034241,0.8857324123382568,0.006041612941771746,CONTRADICTION,0.008878059685230255,0.9889072179794312,0.0022147702984511852,CONTRADICTION,ref
Really recommended to anyone.,Valet parking should not be provided.,a,b,11,0.45694053173065186,0.48399075865745544,0.05906876549124718,CONTRADICTION,0.10578538477420807,0.8857419490814209,0.008472694084048271,CONTRADICTION,ref
"This well-maintained hotel has good facilities, upscale but cozy vibe, and lovely courtyard and pool.",Really recommended to no one.,a,b,11,0.043378643691539764,0.9544171690940857,0.0022041145712137222,CONTRADICTION,0.35197949409484863,0.6391392946243286,0.008881223388016224,CONTRADICTION,ref
"This well-maintained hotel has good facilities, upscale but cozy vibe, and lovely courtyard and pool.","This hotel is poor-maintained, this hotel has bad facilities, this hotel has a downmarket and uncomfortable vibe, and this hotel does not have a courtyard or a pool.",a,b,11,0.000670814304612577,0.999113142490387,0.00021601967455353588,CONTRADICTION,0.0003218064084649086,0.9994866847991943,0.00019146424892824143,CONTRADICTION,ref
"This well-maintained hotel has good facilities, upscale but cozy vibe, and lovely courtyard and pool.",This hotel sits in a bad location and it is not in walking distance to any of the key landmarks.,a,b,11,0.0008212807588279247,0.9990565180778503,0.00012213840091135353,CONTRADICTION,0.0016806689091026783,0.9981108903884888,0.00020846027473453432,CONTRADICTION,ref
"This well-maintained hotel has good facilities, upscale but cozy vibe, and lovely courtyard and pool.",The rooms are dirty and the bed is super uncomfortable.,a,b,11,0.002214431529864669,0.9976235032081604,0.0001621224801056087,CONTRADICTION,0.005160986445844173,0.9943471550941467,0.000491796643473208,CONTRADICTION,ref
"This well-maintained hotel has good facilities, upscale but cozy vibe, and lovely courtyard and pool.",The only non-issue was the shower in the bathroom and the shower did not spray outside the stall.,a,b,11,0.920136570930481,0.07562760263681412,0.0042359004728496075,NEUTRAL,0.8212394118309021,0.16260771453380585,0.01615293137729168,NEUTRAL,ref
"This well-maintained hotel has good facilities, upscale but cozy vibe, and lovely courtyard and pool.","The service was disappointing in general, the staff here at this hotel are unhelpful, and the staff here at this hotel are unprofessional.",a,b,11,0.5098565220832825,0.48687130212783813,0.0032721715979278088,NEUTRAL,0.06524407118558884,0.9330577254295349,0.001698114676401019,CONTRADICTION,ref
"This well-maintained hotel has good facilities, upscale but cozy vibe, and lovely courtyard and pool.",There were no teething problems and the housekeeping staff do work after midnight.,a,b,11,0.9771991968154907,0.01556060928851366,0.007240175735205412,NEUTRAL,0.9199706315994263,0.0045448956079781055,0.07548446208238602,NEUTRAL,ref
"This well-maintained hotel has good facilities, upscale but cozy vibe, and lovely courtyard and pool.",The hotel offered no chocolates or gingersnaps in the lobby and the hotel offered no free breakfast.,a,b,11,0.5729555487632751,0.42038726806640625,0.006657199468463659,NEUTRAL,0.6833981275558472,0.3098018169403076,0.006800109054893255,NEUTRAL,ref
"This well-maintained hotel has good facilities, upscale but cozy vibe, and lovely courtyard and pool.",There is a horrible pool area.,a,b,11,0.00041246431646868587,0.9994474053382874,0.00014009061851538718,CONTRADICTION,0.003248584922403097,0.9963106513023376,0.0004407114756759256,CONTRADICTION,ref
"This well-maintained hotel has good facilities, upscale but cozy vibe, and lovely courtyard and pool.",Valet parking should not be provided.,a,b,11,0.7542891502380371,0.2309180349111557,0.014792859554290771,NEUTRAL,0.8441328406333923,0.04732879623770714,0.10853840410709381,NEUTRAL,ref
This hotel sits in a perfect location and in walking distance to all the key landmarks.,Really recommended to no one.,a,b,11,0.18034832179546356,0.8080134987831116,0.01163814589381218,CONTRADICTION,0.15502813458442688,0.8399448394775391,0.005027085077017546,CONTRADICTION,ref
This hotel sits in a perfect location and in walking distance to all the key landmarks.,"This hotel is poor-maintained, this hotel has bad facilities, this hotel has a downmarket and uncomfortable vibe, and this hotel does not have a courtyard or a pool.",a,b,11,0.05643570423126221,0.9400768280029297,0.0034874947741627693,CONTRADICTION,0.002004553796723485,0.9977965354919434,0.00019893344142474234,CONTRADICTION,ref
This hotel sits in a perfect location and in walking distance to all the key landmarks.,This hotel sits in a bad location and it is not in walking distance to any of the key landmarks.,a,b,11,0.0003226624976377934,0.9995161294937134,0.00016123917885124683,CONTRADICTION,0.0002969436172861606,0.9995013475418091,0.00020175677491351962,CONTRADICTION,ref
This hotel sits in a perfect location and in walking distance to all the key landmarks.,The rooms are dirty and the bed is super uncomfortable.,a,b,11,0.6987521052360535,0.2973726987838745,0.0038751866668462753,NEUTRAL,0.011764592491090298,0.9876305460929871,0.0006048259092494845,CONTRADICTION,ref
This hotel sits in a perfect location and in walking distance to all the key landmarks.,The only non-issue was the shower in the bathroom and the shower did not spray outside the stall.,a,b,11,0.8771524429321289,0.1084483191370964,0.014399146661162376,NEUTRAL,0.3547685742378235,0.6389240622520447,0.006307336967438459,CONTRADICTION,ref
This hotel sits in a perfect location and in walking distance to all the key landmarks.,"The service was disappointing in general, the staff here at this hotel are unhelpful, and the staff here at this hotel are unprofessional.",a,b,11,0.8215155601501465,0.013092448003590107,0.1653919816017151,NEUTRAL,0.04047628119587898,0.9584624171257019,0.0010611775796860456,CONTRADICTION,ref
This hotel sits in a perfect location and in walking distance to all the key landmarks.,There were no teething problems and the housekeeping staff do work after midnight.,a,b,11,0.9478819966316223,0.04519309103488922,0.006924886256456375,NEUTRAL,0.9836620688438416,0.00786934420466423,0.008468624204397202,NEUTRAL,ref
This hotel sits in a perfect location and in walking distance to all the key landmarks.,The hotel offered no chocolates or gingersnaps in the lobby and the hotel offered no free breakfast.,a,b,11,0.7702040672302246,0.14143060147762299,0.08836536109447479,NEUTRAL,0.27589869499206543,0.7213711142539978,0.0027302613016217947,CONTRADICTION,ref
This hotel sits in a perfect location and in walking distance to all the key landmarks.,There is a horrible pool area.,a,b,11,0.44083118438720703,0.5563943386077881,0.0027744604740291834,CONTRADICTION,0.06399618089199066,0.9343641996383667,0.001639549620449543,CONTRADICTION,ref
This hotel sits in a perfect location and in walking distance to all the key landmarks.,Valet parking should not be provided.,a,b,11,0.897335410118103,0.041408587247133255,0.061256043612957,NEUTRAL,0.7227358818054199,0.2510839104652405,0.026180215179920197,NEUTRAL,ref
The rooms are clean and the bed is super comfortable.,Really recommended to no one.,a,b,11,0.184993714094162,0.8076620101928711,0.007344215642660856,CONTRADICTION,0.7280699014663696,0.2691819965839386,0.002748156199231744,NEUTRAL,ref
The rooms are clean and the bed is super comfortable.,"This hotel is poor-maintained, this hotel has bad facilities, this hotel has a downmarket and uncomfortable vibe, and this hotel does not have a courtyard or a pool.",a,b,11,0.15090486407279968,0.8413059711456299,0.007789156399667263,CONTRADICTION,0.01953180320560932,0.979694664478302,0.00077353126835078,CONTRADICTION,ref
The rooms are clean and the bed is super comfortable.,This hotel sits in a bad location and it is not in walking distance to any of the key landmarks.,a,b,11,0.15655407309532166,0.8403160572052002,0.0031298035755753517,CONTRADICTION,0.523545503616333,0.47439277172088623,0.002061710460111499,NEUTRAL,ref
The rooms are clean and the bed is super comfortable.,The rooms are dirty and the bed is super uncomfortable.,a,b,11,0.0003091540129389614,0.9995182752609253,0.00017259108426515013,CONTRADICTION,0.0003039563598576933,0.9994895458221436,0.00020648824283853173,CONTRADICTION,ref
The rooms are clean and the bed is super comfortable.,The only non-issue was the shower in the bathroom and the shower did not spray outside the stall.,a,b,11,0.8493247628211975,0.1392703354358673,0.011404941789805889,NEUTRAL,0.9770936369895935,0.016123760491609573,0.006782551761716604,NEUTRAL,ref
The rooms are clean and the bed is super comfortable.,"The service was disappointing in general, the staff here at this hotel are unhelpful, and the staff here at this hotel are unprofessional.",a,b,11,0.7282012104988098,0.244200199842453,0.027598552405834198,NEUTRAL,0.23566396534442902,0.7619947791099548,0.0023412550799548626,CONTRADICTION,ref
The rooms are clean and the bed is super comfortable.,There were no teething problems and the housekeeping staff do work after midnight.,a,b,11,0.9433063268661499,0.04267017915844917,0.01402351725846529,NEUTRAL,0.9901064038276672,0.0047870809212327,0.005106545519083738,NEUTRAL,ref
The rooms are clean and the bed is super comfortable.,The hotel offered no chocolates or gingersnaps in the lobby and the hotel offered no free breakfast.,a,b,11,0.6617851257324219,0.2778995931148529,0.06031526252627373,NEUTRAL,0.8450307846069336,0.15083827078342438,0.004130986053496599,NEUTRAL,ref
The rooms are clean and the bed is super comfortable.,There is a horrible pool area.,a,b,11,0.08351138234138489,0.9138094186782837,0.0026790837291628122,CONTRADICTION,0.23220063745975494,0.7642840147018433,0.0035152991767972708,CONTRADICTION,ref
The rooms are clean and the bed is super comfortable.,Valet parking should not be provided.,a,b,11,0.5038853287696838,0.4768390655517578,0.019275560975074768,NEUTRAL,0.9414811134338379,0.04193944111466408,0.016579478979110718,NEUTRAL,ref
"The only issue was the shower in the bathroom, which would spray outside the stall.",Really recommended to no one.,a,b,11,0.7974541783332825,0.18189474940299988,0.02065104991197586,NEUTRAL,0.8531935214996338,0.05758185684680939,0.08922464400529861,NEUTRAL,ref
"The only issue was the shower in the bathroom, which would spray outside the stall.","This hotel is poor-maintained, this hotel has bad facilities, this hotel has a downmarket and uncomfortable vibe, and this hotel does not have a courtyard or a pool.",a,b,11,0.8633092641830444,0.0199932549148798,0.11669745296239853,NEUTRAL,0.8995115160942078,0.09873799234628677,0.0017504137940704823,NEUTRAL,ref
"The only issue was the shower in the bathroom, which would spray outside the stall.",This hotel sits in a bad location and it is not in walking distance to any of the key landmarks.,a,b,11,0.8850109577178955,0.05067715793848038,0.0643119141459465,NEUTRAL,0.8994818329811096,0.09837327152490616,0.0021449020132422447,NEUTRAL,ref
"The only issue was the shower in the bathroom, which would spray outside the stall.",The rooms are dirty and the bed is super uncomfortable.,a,b,11,0.958771824836731,0.027988076210021973,0.01324007473886013,NEUTRAL,0.7384374141693115,0.2576534152030945,0.003909208811819553,NEUTRAL,ref
"The only issue was the shower in the bathroom, which would spray outside the stall.",The only non-issue was the shower in the bathroom and the shower did not spray outside the stall.,a,b,11,0.002129410859197378,0.9965325593948364,0.0013380065793171525,CONTRADICTION,0.0017568141920492053,0.996454119682312,0.0017890243325382471,CONTRADICTION,ref
"The only issue was the shower in the bathroom, which would spray outside the stall.","The service was disappointing in general, the staff here at this hotel are unhelpful, and the staff here at this hotel are unprofessional.",a,b,11,0.6111497282981873,0.0022242546547204256,0.3866260051727295,NEUTRAL,0.881012499332428,0.11707186698913574,0.0019157013157382607,NEUTRAL,ref
"The only issue was the shower in the bathroom, which would spray outside the stall.",There were no teething problems and the housekeeping staff do work after midnight.,a,b,11,0.007195524871349335,0.9922365546226501,0.000567870622035116,CONTRADICTION,0.8183857798576355,0.1718214750289917,0.00979277677834034,NEUTRAL,ref
"The only issue was the shower in the bathroom, which would spray outside the stall.",The hotel offered no chocolates or gingersnaps in the lobby and the hotel offered no free breakfast.,a,b,11,0.6873769164085388,0.2318163514137268,0.08080671727657318,NEUTRAL,0.8814408183097839,0.1154310330748558,0.003128073876723647,NEUTRAL,ref
"The only issue was the shower in the bathroom, which would spray outside the stall.",There is a horrible pool area.,a,b,11,0.5120276808738708,0.45537447929382324,0.03259787708520889,NEUTRAL,0.6542028188705444,0.3206060528755188,0.025191152468323708,NEUTRAL,ref
"The only issue was the shower in the bathroom, which would spray outside the stall.",Valet parking should not be provided.,a,b,11,0.6895429491996765,0.251809686422348,0.058647383004426956,NEUTRAL,0.6984686255455017,0.21482150256633759,0.08670990914106369,NEUTRAL,ref
The service was outstanding in general; the staff here at this hotel are both helpful as well as professional.,Really recommended to no one.,a,b,11,0.056020159274339676,0.9414246082305908,0.002555322367697954,CONTRADICTION,0.19279544055461884,0.8021546006202698,0.005049954634159803,CONTRADICTION,ref
The service was outstanding in general; the staff here at this hotel are both helpful as well as professional.,"This hotel is poor-maintained, this hotel has bad facilities, this hotel has a downmarket and uncomfortable vibe, and this hotel does not have a courtyard or a pool.",a,b,11,0.06545091420412064,0.9310709834098816,0.0034780101850628853,CONTRADICTION,0.014171294867992401,0.9851845502853394,0.0006441748701035976,CONTRADICTION,ref
The service was outstanding in general; the staff here at this hotel are both helpful as well as professional.,This hotel sits in a bad location and it is not in walking distance to any of the key landmarks.,a,b,11,0.06059765815734863,0.9380540251731873,0.0013483439106494188,CONTRADICTION,0.2506446838378906,0.7470523118972778,0.0023029830772429705,CONTRADICTION,ref
The service was outstanding in general; the staff here at this hotel are both helpful as well as professional.,The rooms are dirty and the bed is super uncomfortable.,a,b,11,0.2602521777153015,0.7356460690498352,0.004101814702153206,CONTRADICTION,0.1334054321050644,0.8650364279747009,0.0015581046463921666,CONTRADICTION,ref
The service was outstanding in general; the staff here at this hotel are both helpful as well as professional.,The only non-issue was the shower in the bathroom and the shower did not spray outside the stall.,a,b,11,0.961754560470581,0.02794758416712284,0.010297918692231178,NEUTRAL,0.9886928796768188,0.00550480093806982,0.0058022974990308285,NEUTRAL,ref
The service was outstanding in general; the staff here at this hotel are both helpful as well as professional.,"The service was disappointing in general, the staff here at this hotel are unhelpful, and the staff here at this hotel are unprofessional.",a,b,11,0.00034506680094636977,0.9994857311248779,0.00016920187044888735,CONTRADICTION,0.0003004042955581099,0.9994801878929138,0.0002194675471400842,CONTRADICTION,ref
The service was outstanding in general; the staff here at this hotel are both helpful as well as professional.,There were no teething problems and the housekeeping staff do work after midnight.,a,b,11,0.9633471965789795,0.018219830468297005,0.018432950600981712,NEUTRAL,0.9477999806404114,0.0014484517741948366,0.05075151100754738,NEUTRAL,ref
The service was outstanding in general; the staff here at this hotel are both helpful as well as professional.,The hotel offered no chocolates or gingersnaps in the lobby and the hotel offered no free breakfast.,a,b,11,0.42850542068481445,0.5619009733200073,0.009593641385436058,CONTRADICTION,0.915518045425415,0.08239767700433731,0.0020843592938035727,NEUTRAL,ref
The service was outstanding in general; the staff here at this hotel are both helpful as well as professional.,There is a horrible pool area.,a,b,11,0.20401334762573242,0.7908152937889099,0.005171448923647404,CONTRADICTION,0.843069851398468,0.1410968005657196,0.01583339460194111,NEUTRAL,ref
The service was outstanding in general; the staff here at this hotel are both helpful as well as professional.,Valet parking should not be provided.,a,b,11,0.4943431615829468,0.48540985584259033,0.02024701051414013,NEUTRAL,0.9642253518104553,0.01846013218164444,0.01731451041996479,NEUTRAL,ref
"But there were some small teething problems , for example the housekeeping staff don't work after midnight.",Really recommended to no one.,a,b,11,0.5061544179916382,0.4797629714012146,0.014082617126405239,NEUTRAL,0.9594648480415344,0.013817202299833298,0.02671794779598713,NEUTRAL,ref
"But there were some small teething problems , for example the housekeeping staff don't work after midnight.","This hotel is poor-maintained, this hotel has bad facilities, this hotel has a downmarket and uncomfortable vibe, and this hotel does not have a courtyard or a pool.",a,b,11,0.8739655613899231,0.026859769597649574,0.09917468577623367,NEUTRAL,0.9959585070610046,0.0031048401724547148,0.000936604687012732,NEUTRAL,ref
"But there were some small teething problems , for example the housekeeping staff don't work after midnight.",This hotel sits in a bad location and it is not in walking distance to any of the key landmarks.,a,b,11,0.8058585524559021,0.17663222551345825,0.017509199678897858,NEUTRAL,0.9966889023780823,0.0016492694849148393,0.0016618578229099512,NEUTRAL,ref
"But there were some small teething problems , for example the housekeeping staff don't work after midnight.",The rooms are dirty and the bed is super uncomfortable.,a,b,11,0.9536928534507751,0.037492964416742325,0.008814246393740177,NEUTRAL,0.9901167750358582,0.002892009448260069,0.006991186179220676,NEUTRAL,ref
"But there were some small teething problems , for example the housekeeping staff don't work after midnight.",The only non-issue was the shower in the bathroom and the shower did not spray outside the stall.,a,b,11,0.4907352030277252,0.5052647590637207,0.004000088665634394,CONTRADICTION,0.9827766418457031,0.010388899594545364,0.006834395695477724,NEUTRAL,ref
"But there were some small teething problems , for example the housekeeping staff don't work after midnight.","The service was disappointing in general, the staff here at this hotel are unhelpful, and the staff here at this hotel are unprofessional.",a,b,11,0.9395375847816467,0.006783459801226854,0.05367894843220711,NEUTRAL,0.9962890148162842,0.002507661236450076,0.0012033818056806922,NEUTRAL,ref
"But there were some small teething problems , for example the housekeeping staff don't work after midnight.",There were no teething problems and the housekeeping staff do work after midnight.,a,b,11,0.0004013230500277132,0.999437153339386,0.00016161438543349504,CONTRADICTION,0.009096759371459484,0.9882474541664124,0.0026557673700153828,CONTRADICTION,ref
"But there were some small teething problems , for example the housekeeping staff don't work after midnight.",The hotel offered no chocolates or gingersnaps in the lobby and the hotel offered no free breakfast.,a,b,11,0.7483313679695129,0.23300190269947052,0.018666794523596764,NEUTRAL,0.9909965991973877,0.0064867823384702206,0.002516644075512886,NEUTRAL,ref
"But there were some small teething problems , for example the housekeeping staff don't work after midnight.",There is a horrible pool area.,a,b,11,0.7725387811660767,0.21919570863246918,0.008265555836260319,NEUTRAL,0.9548367261886597,0.008258667774498463,0.03690458461642265,NEUTRAL,ref
"But there were some small teething problems , for example the housekeeping staff don't work after midnight.",Valet parking should not be provided.,a,b,11,0.6527394652366638,0.3150329887866974,0.03222755715250969,NEUTRAL,0.9386751055717468,0.016383357346057892,0.04494161903858185,NEUTRAL,ref
The hotel offered really chocolates and gingersnaps in the lobby and free breakfast.,Really recommended to no one.,a,b,11,0.10660787671804428,0.8891525268554688,0.00423963600769639,CONTRADICTION,0.789969801902771,0.20369166135787964,0.006338535808026791,NEUTRAL,ref
The hotel offered really chocolates and gingersnaps in the lobby and free breakfast.,"This hotel is poor-maintained, this hotel has bad facilities, this hotel has a downmarket and uncomfortable vibe, and this hotel does not have a courtyard or a pool.",a,b,11,0.355293333530426,0.6231513023376465,0.02155531942844391,CONTRADICTION,0.14412111043930054,0.8539045453071594,0.001974412240087986,CONTRADICTION,ref
The hotel offered really chocolates and gingersnaps in the lobby and free breakfast.,This hotel sits in a bad location and it is not in walking distance to any of the key landmarks.,a,b,11,0.27160194516181946,0.7245538234710693,0.0038441915530711412,CONTRADICTION,0.8105599284172058,0.1853494793176651,0.004090552218258381,NEUTRAL,ref
The hotel offered really chocolates and gingersnaps in the lobby and free breakfast.,The rooms are dirty and the bed is super uncomfortable.,a,b,11,0.7267385125160217,0.2697599232196808,0.003501554951071739,NEUTRAL,0.4663129448890686,0.5307543277740479,0.0029326665680855513,CONTRADICTION,ref
The hotel offered really chocolates and gingersnaps in the lobby and free breakfast.,The only non-issue was the shower in the bathroom and the shower did not spray outside the stall.,a,b,11,0.6725156903266907,0.31640928983688354,0.011074994690716267,NEUTRAL,0.906173825263977,0.08202330768108368,0.011802874505519867,NEUTRAL,ref
