SentenceA,SentenceB,Sample,A_B_neut,A_B_cont,A_B_ent,B_A_neut,B_A_cont,B_A_ent,Type
The rooms in the hotel are modern.,The hotel made guests feel safe and comfortable.,29,neutral,,,neutral,,,ref
The rooms in the hotel are modern.,"Everything is accessible from this hotel, which is really useful for exploring the city.",29,neutral,,,neutral,,,ref
The rooms in the hotel are modern.,There are lots of attractions you can reach by foot.,29,neutral,,,neutral,,,ref
The rooms in the hotel are modern.,The hotel has adequate rooms with air conditioning and the internet was available.,29,neutral,,,,,entailment,ref
The rooms in the hotel are modern.,The staff of this hotel allowed a call to the USA using the hotel phones.,29,neutral,,,neutral,,,ref
The rooms in the hotel are modern.,"The complimentary breakfast buffet provided by the hotel was generally good, but the restaurant left a bit to be desired.",29,neutral,,,neutral,,,ref
The rooms in the hotel are modern.,The temperature at this hotel did not help when trying to sleep and unfortunately the charge for a brief call is really expensive.,29,,contradiction,,neutral,,,ref
Some of the hotel's staff seemed disinterested in helping with an incident at the hotel.,The hotel made guests feel safe and comfortable.,29,,contradiction,,neutral,,,ref
Some of the hotel's staff seemed disinterested in helping with an incident at the hotel.,"Everything is accessible from this hotel, which is really useful for exploring the city.",29,,contradiction,,neutral,,,ref
Some of the hotel's staff seemed disinterested in helping with an incident at the hotel.,There are lots of attractions you can reach by foot.,29,neutral,,,neutral,,,ref
Some of the hotel's staff seemed disinterested in helping with an incident at the hotel.,The hotel has adequate rooms with air conditioning and the internet was available.,29,neutral,,,neutral,,,ref
Some of the hotel's staff seemed disinterested in helping with an incident at the hotel.,The staff of this hotel allowed a call to the USA using the hotel phones.,29,,contradiction,,neutral,,,ref
Some of the hotel's staff seemed disinterested in helping with an incident at the hotel.,"The complimentary breakfast buffet provided by the hotel was generally good, but the restaurant left a bit to be desired.",29,neutral,,,neutral,,,ref
Some of the hotel's staff seemed disinterested in helping with an incident at the hotel.,The temperature at this hotel did not help when trying to sleep and unfortunately the charge for a brief call is really expensive.,29,neutral,,,neutral,,,ref
It is worth mentioning that you can get a complimentary coffee from the barista.,The hotel made guests feel safe and comfortable.,29,neutral,,,neutral,,,ref
It is worth mentioning that you can get a complimentary coffee from the barista.,"Everything is accessible from this hotel, which is really useful for exploring the city.",29,neutral,,,neutral,,,ref
It is worth mentioning that you can get a complimentary coffee from the barista.,There are lots of attractions you can reach by foot.,29,neutral,,,neutral,,,ref
It is worth mentioning that you can get a complimentary coffee from the barista.,The hotel has adequate rooms with air conditioning and the internet was available.,29,neutral,,,neutral,,,ref
It is worth mentioning that you can get a complimentary coffee from the barista.,The staff of this hotel allowed a call to the USA using the hotel phones.,29,neutral,,,neutral,,,ref
It is worth mentioning that you can get a complimentary coffee from the barista.,"The complimentary breakfast buffet provided by the hotel was generally good, but the restaurant left a bit to be desired.",29,neutral,,,neutral,,,ref
It is worth mentioning that you can get a complimentary coffee from the barista.,The temperature at this hotel did not help when trying to sleep and unfortunately the charge for a brief call is really expensive.,29,neutral,,,neutral,,,ref
"There is a coffee machine supplied here, which is fine.",The hotel made guests feel safe and comfortable.,29,neutral,,,neutral,,,ref
"There is a coffee machine supplied here, which is fine.","Everything is accessible from this hotel, which is really useful for exploring the city.",29,neutral,,,neutral,,,ref
"There is a coffee machine supplied here, which is fine.",There are lots of attractions you can reach by foot.,29,neutral,,,neutral,,,ref
"There is a coffee machine supplied here, which is fine.",The hotel has adequate rooms with air conditioning and the internet was available.,29,neutral,,,neutral,,,ref
"There is a coffee machine supplied here, which is fine.",The staff of this hotel allowed a call to the USA using the hotel phones.,29,neutral,,,neutral,,,ref
"There is a coffee machine supplied here, which is fine.","The complimentary breakfast buffet provided by the hotel was generally good, but the restaurant left a bit to be desired.",29,neutral,,,neutral,,,ref
"There is a coffee machine supplied here, which is fine.",The temperature at this hotel did not help when trying to sleep and unfortunately the charge for a brief call is really expensive.,29,,contradiction,,neutral,,,ref
The parking at the hotel costs 12 a night.,The hotel made guests feel safe and comfortable.,29,neutral,,,neutral,,,ref
The parking at the hotel costs 12 a night.,"Everything is accessible from this hotel, which is really useful for exploring the city.",29,neutral,,,neutral,,,ref
The parking at the hotel costs 12 a night.,There are lots of attractions you can reach by foot.,29,neutral,,,neutral,,,ref
The parking at the hotel costs 12 a night.,The hotel has adequate rooms with air conditioning and the internet was available.,29,neutral,,,neutral,,,ref
The parking at the hotel costs 12 a night.,The staff of this hotel allowed a call to the USA using the hotel phones.,29,neutral,,,neutral,,,ref
The parking at the hotel costs 12 a night.,"The complimentary breakfast buffet provided by the hotel was generally good, but the restaurant left a bit to be desired.",29,neutral,,,neutral,,,ref
The parking at the hotel costs 12 a night.,The temperature at this hotel did not help when trying to sleep and unfortunately the charge for a brief call is really expensive.,29,neutral,,,neutral,,,ref
This is a great place for a short stay and it will likely make you want to come back again.,Some of the staff at the hotel were helpful.,29,neutral,,,neutral,,,ref
This is a great place for a short stay and it will likely make you want to come back again.,If you want to go a little further afield there is a train station close-by.,29,neutral,,,neutral,,,ref
The hotel isn't really central.,Some of the staff at the hotel were helpful.,29,neutral,,,neutral,,,ref
The hotel isn't really central.,If you want to go a little further afield there is a train station close-by.,29,neutral,,,neutral,,,ref
The area is quite safe so really the location is pretty good.,Some of the staff at the hotel were helpful.,29,neutral,,,neutral,,,ref
The area is quite safe so really the location is pretty good.,If you want to go a little further afield there is a train station close-by.,29,neutral,,,neutral,,,ref
The rooms in the hotel are modern.,Some of the staff at the hotel were helpful.,29,neutral,,,neutral,,,ref
The rooms in the hotel are modern.,If you want to go a little further afield there is a train station close-by.,29,neutral,,,neutral,,,ref
Some of the hotel's staff seemed disinterested in helping with an incident at the hotel.,Some of the staff at the hotel were helpful.,29,neutral,,,neutral,,,ref
Some of the hotel's staff seemed disinterested in helping with an incident at the hotel.,If you want to go a little further afield there is a train station close-by.,29,neutral,,,neutral,,,ref
It is worth mentioning that you can get a complimentary coffee from the barista.,Some of the staff at the hotel were helpful.,29,neutral,,,neutral,,,ref
It is worth mentioning that you can get a complimentary coffee from the barista.,If you want to go a little further afield there is a train station close-by.,29,neutral,,,neutral,,,ref
"There is a coffee machine supplied here, which is fine.",Some of the staff at the hotel were helpful.,29,neutral,,,neutral,,,ref
"There is a coffee machine supplied here, which is fine.",If you want to go a little further afield there is a train station close-by.,29,neutral,,,neutral,,,ref
The parking at the hotel costs 12 a night.,Some of the staff at the hotel were helpful.,29,neutral,,,neutral,,,ref
The parking at the hotel costs 12 a night.,If you want to go a little further afield there is a train station close-by.,29,neutral,,,neutral,,,ref
The hotel made guests feel safe and comfortable.,Some of the staff at the hotel were helpful.,29,neutral,,,neutral,,,ref
The hotel made guests feel safe and comfortable.,If you want to go a little further afield there is a train station close-by.,29,neutral,,,neutral,,,ref
"Everything is accessible from this hotel, which is really useful for exploring the city.",Some of the staff at the hotel were helpful.,29,neutral,,,neutral,,,ref
"Everything is accessible from this hotel, which is really useful for exploring the city.",If you want to go a little further afield there is a train station close-by.,29,neutral,,,neutral,,,ref
There are lots of attractions you can reach by foot.,Some of the staff at the hotel were helpful.,29,neutral,,,neutral,,,ref
There are lots of attractions you can reach by foot.,If you want to go a little further afield there is a train station close-by.,29,neutral,,,neutral,,,ref
The hotel has adequate rooms with air conditioning and the internet was available.,Some of the staff at the hotel were helpful.,29,neutral,,,neutral,,,ref
The hotel has adequate rooms with air conditioning and the internet was available.,If you want to go a little further afield there is a train station close-by.,29,neutral,,,neutral,,,ref
The staff of this hotel allowed a call to the USA using the hotel phones.,Some of the staff at the hotel were helpful.,29,neutral,,,neutral,,,ref
The staff of this hotel allowed a call to the USA using the hotel phones.,If you want to go a little further afield there is a train station close-by.,29,neutral,,,neutral,,,ref
"The complimentary breakfast buffet provided by the hotel was generally good, but the restaurant left a bit to be desired.",Some of the staff at the hotel were helpful.,29,neutral,,,neutral,,,ref
"The complimentary breakfast buffet provided by the hotel was generally good, but the restaurant left a bit to be desired.",If you want to go a little further afield there is a train station close-by.,29,neutral,,,neutral,,,ref
The temperature at this hotel did not help when trying to sleep and unfortunately the charge for a brief call is really expensive.,Some of the staff at the hotel were helpful.,29,neutral,,,neutral,,,ref
The temperature at this hotel did not help when trying to sleep and unfortunately the charge for a brief call is really expensive.,If you want to go a little further afield there is a train station close-by.,29,neutral,,,neutral,,,ref
"The hotel is decent and a great choice if looking for a cheap, clean, and secure place to stay.",The hotel looks a bit dated but overall a good place to stay.,30,neutral,,,neutral,,,ref
"The hotel is decent and a great choice if looking for a cheap, clean, and secure place to stay.",The hotel is located on a hillside and has views of the Bosphorous.,30,neutral,,,neutral,,,ref
"The hotel is decent and a great choice if looking for a cheap, clean, and secure place to stay.",The rooms are really big and spacious as well as refurnished and clean.,30,neutral,,,neutral,,,ref
"The hotel is decent and a great choice if looking for a cheap, clean, and secure place to stay.",As well as a nice room the bathroom is also of a great size.,30,neutral,,,neutral,,,ref
"The hotel is decent and a great choice if looking for a cheap, clean, and secure place to stay.",The staff at the hotel were very attentive.,30,neutral,,,neutral,,,ref
"The hotel is decent and a great choice if looking for a cheap, clean, and secure place to stay.",The food is okay enough but there are quite high prices.,30,neutral,,,,contradiction,,ref
"The hotel is decent and a great choice if looking for a cheap, clean, and secure place to stay.","The hotel does provide internet access for guests, but it is steeply priced at $25 per day.",30,neutral,,,neutral,,,ref
"The hotel is close to the Grand Bazaar, Blue Mosque and the tram lines for transport around the city.",The hotel looks a bit dated but overall a good place to stay.,30,neutral,,,neutral,,,ref
"The hotel is close to the Grand Bazaar, Blue Mosque and the tram lines for transport around the city.",The hotel is located on a hillside and has views of the Bosphorous.,30,neutral,,,neutral,,,ref
"The hotel is close to the Grand Bazaar, Blue Mosque and the tram lines for transport around the city.",The rooms are really big and spacious as well as refurnished and clean.,30,neutral,,,neutral,,,ref
"The hotel is close to the Grand Bazaar, Blue Mosque and the tram lines for transport around the city.",As well as a nice room the bathroom is also of a great size.,30,neutral,,,neutral,,,ref
"The hotel is close to the Grand Bazaar, Blue Mosque and the tram lines for transport around the city.",The staff at the hotel were very attentive.,30,neutral,,,neutral,,,ref
"The hotel is close to the Grand Bazaar, Blue Mosque and the tram lines for transport around the city.",The food is okay enough but there are quite high prices.,30,neutral,,,neutral,,,ref
"The hotel is close to the Grand Bazaar, Blue Mosque and the tram lines for transport around the city.","The hotel does provide internet access for guests, but it is steeply priced at $25 per day.",30,neutral,,,neutral,,,ref
The rooms are pretty comfortable but this room in particularly constantly had smoke blowing up from the lobby.,The hotel looks a bit dated but overall a good place to stay.,30,neutral,,,neutral,,,ref
The rooms are pretty comfortable but this room in particularly constantly had smoke blowing up from the lobby.,The hotel is located on a hillside and has views of the Bosphorous.,30,neutral,,,neutral,,,ref
The rooms are pretty comfortable but this room in particularly constantly had smoke blowing up from the lobby.,The rooms are really big and spacious as well as refurnished and clean.,30,neutral,,,neutral,,,ref
The rooms are pretty comfortable but this room in particularly constantly had smoke blowing up from the lobby.,As well as a nice room the bathroom is also of a great size.,30,neutral,,,neutral,,,ref
The rooms are pretty comfortable but this room in particularly constantly had smoke blowing up from the lobby.,The staff at the hotel were very attentive.,30,,contradiction,,neutral,,,ref
The rooms are pretty comfortable but this room in particularly constantly had smoke blowing up from the lobby.,The food is okay enough but there are quite high prices.,30,neutral,,,neutral,,,ref
The rooms are pretty comfortable but this room in particularly constantly had smoke blowing up from the lobby.,"The hotel does provide internet access for guests, but it is steeply priced at $25 per day.",30,neutral,,,neutral,,,ref
The staff at the hotel provided a good service.,The hotel looks a bit dated but overall a good place to stay.,30,neutral,,,neutral,,,ref
The staff at the hotel provided a good service.,The hotel is located on a hillside and has views of the Bosphorous.,30,neutral,,,neutral,,,ref
The staff at the hotel provided a good service.,The rooms are really big and spacious as well as refurnished and clean.,30,neutral,,,neutral,,,ref
The staff at the hotel provided a good service.,As well as a nice room the bathroom is also of a great size.,30,neutral,,,neutral,,,ref
The staff at the hotel provided a good service.,The staff at the hotel were very attentive.,30,neutral,,,,,entailment,ref
The staff at the hotel provided a good service.,The food is okay enough but there are quite high prices.,30,neutral,,,neutral,,,ref
The staff at the hotel provided a good service.,"The hotel does provide internet access for guests, but it is steeply priced at $25 per day.",30,neutral,,,neutral,,,ref
The hotel had breakfast included in the price of the stay.,The hotel looks a bit dated but overall a good place to stay.,30,neutral,,,neutral,,,ref
The hotel had breakfast included in the price of the stay.,The hotel is located on a hillside and has views of the Bosphorous.,30,neutral,,,neutral,,,ref
The hotel had breakfast included in the price of the stay.,The rooms are really big and spacious as well as refurnished and clean.,30,neutral,,,neutral,,,ref
The hotel had breakfast included in the price of the stay.,As well as a nice room the bathroom is also of a great size.,30,neutral,,,neutral,,,ref
The hotel had breakfast included in the price of the stay.,The staff at the hotel were very attentive.,30,neutral,,,neutral,,,ref
The hotel had breakfast included in the price of the stay.,The food is okay enough but there are quite high prices.,30,neutral,,,neutral,,,ref
The hotel had breakfast included in the price of the stay.,"The hotel does provide internet access for guests, but it is steeply priced at $25 per day.",30,neutral,,,neutral,,,ref
"One thing to note with the hotel is that there is only a one way transfer, so you will have to pay for either the pick up or the drop off to the airport.",The hotel looks a bit dated but overall a good place to stay.,30,neutral,,,neutral,,,ref
"One thing to note with the hotel is that there is only a one way transfer, so you will have to pay for either the pick up or the drop off to the airport.",The hotel is located on a hillside and has views of the Bosphorous.,30,neutral,,,neutral,,,ref
"One thing to note with the hotel is that there is only a one way transfer, so you will have to pay for either the pick up or the drop off to the airport.",The rooms are really big and spacious as well as refurnished and clean.,30,neutral,,,neutral,,,ref
"One thing to note with the hotel is that there is only a one way transfer, so you will have to pay for either the pick up or the drop off to the airport.",As well as a nice room the bathroom is also of a great size.,30,neutral,,,neutral,,,ref
"One thing to note with the hotel is that there is only a one way transfer, so you will have to pay for either the pick up or the drop off to the airport.",The staff at the hotel were very attentive.,30,neutral,,,neutral,,,ref
"One thing to note with the hotel is that there is only a one way transfer, so you will have to pay for either the pick up or the drop off to the airport.",The food is okay enough but there are quite high prices.,30,neutral,,,neutral,,,ref
"One thing to note with the hotel is that there is only a one way transfer, so you will have to pay for either the pick up or the drop off to the airport.","The hotel does provide internet access for guests, but it is steeply priced at $25 per day.",30,neutral,,,neutral,,,ref
"The hotel is decent and a great choice if looking for a cheap, clean, and secure place to stay.",The hotel had a great breakfast provided and the staff were always friendly.,30,neutral,,,neutral,,,ref
"The hotel is decent and a great choice if looking for a cheap, clean, and secure place to stay.",The location is ideal.,30,neutral,,,neutral,,,ref
"The hotel is close to the Grand Bazaar, Blue Mosque and the tram lines for transport around the city.",The hotel had a great breakfast provided and the staff were always friendly.,30,neutral,,,neutral,,,ref
"The hotel is close to the Grand Bazaar, Blue Mosque and the tram lines for transport around the city.",The location is ideal.,30,neutral,,,neutral,,,ref
The rooms are pretty comfortable but this room in particularly constantly had smoke blowing up from the lobby.,The hotel had a great breakfast provided and the staff were always friendly.,30,neutral,,,neutral,,,ref
The rooms are pretty comfortable but this room in particularly constantly had smoke blowing up from the lobby.,The location is ideal.,30,,contradiction,,neutral,,,ref
The staff at the hotel provided a good service.,The hotel had a great breakfast provided and the staff were always friendly.,30,neutral,,,,,entailment,ref
The staff at the hotel provided a good service.,The location is ideal.,30,neutral,,,neutral,,,ref
The hotel had breakfast included in the price of the stay.,The hotel had a great breakfast provided and the staff were always friendly.,30,neutral,,,,,entailment,ref
The hotel had breakfast included in the price of the stay.,The location is ideal.,30,neutral,,,neutral,,,ref
"One thing to note with the hotel is that there is only a one way transfer, so you will have to pay for either the pick up or the drop off to the airport.",The hotel had a great breakfast provided and the staff were always friendly.,30,neutral,,,neutral,,,ref
"One thing to note with the hotel is that there is only a one way transfer, so you will have to pay for either the pick up or the drop off to the airport.",The location is ideal.,30,neutral,,,neutral,,,ref
The hotel looks a bit dated but overall a good place to stay.,The hotel had a great breakfast provided and the staff were always friendly.,30,neutral,,,neutral,,,ref
The hotel looks a bit dated but overall a good place to stay.,The location is ideal.,30,neutral,,,neutral,,,ref
The hotel is located on a hillside and has views of the Bosphorous.,The hotel had a great breakfast provided and the staff were always friendly.,30,neutral,,,neutral,,,ref
The hotel is located on a hillside and has views of the Bosphorous.,The location is ideal.,30,neutral,,,neutral,,,ref
The rooms are really big and spacious as well as refurnished and clean.,The hotel had a great breakfast provided and the staff were always friendly.,30,neutral,,,neutral,,,ref
The rooms are really big and spacious as well as refurnished and clean.,The location is ideal.,30,neutral,,,neutral,,,ref
As well as a nice room the bathroom is also of a great size.,The hotel had a great breakfast provided and the staff were always friendly.,30,neutral,,,neutral,,,ref
As well as a nice room the bathroom is also of a great size.,The location is ideal.,30,neutral,,,neutral,,,ref
The staff at the hotel were very attentive.,The hotel had a great breakfast provided and the staff were always friendly.,30,neutral,,,,,entailment,ref
The staff at the hotel were very attentive.,The location is ideal.,30,neutral,,,neutral,,,ref
The food is okay enough but there are quite high prices.,The hotel had a great breakfast provided and the staff were always friendly.,30,neutral,,,neutral,,,ref
The food is okay enough but there are quite high prices.,The location is ideal.,30,,contradiction,,neutral,,,ref
"The hotel does provide internet access for guests, but it is steeply priced at $25 per day.",The hotel had a great breakfast provided and the staff were always friendly.,30,neutral,,,neutral,,,ref
"The hotel does provide internet access for guests, but it is steeply priced at $25 per day.",The location is ideal.,30,neutral,,,neutral,,,ref
The facilities of this hotel are really great and therefore it's one of the most enjoyable stays.,This is such a great hotel it's highly recommended and you won't regret booking again and again.,31,neutral,,,neutral,,,ref
The facilities of this hotel are really great and therefore it's one of the most enjoyable stays.,The rooms are a good size and with a good view.,31,neutral,,,neutral,,,ref
The facilities of this hotel are really great and therefore it's one of the most enjoyable stays.,Some of the staff were not highly trained or had a bad attitude.,31,neutral,,,,contradiction,,ref
The facilities of this hotel are really great and therefore it's one of the most enjoyable stays.,The multicultural food was really welcomed as it was of great quality and taste.,31,neutral,,,neutral,,,ref
The facilities of this hotel are really great and therefore it's one of the most enjoyable stays.,The hotel provided free DVDs for guests.,31,neutral,,,neutral,,,ref
The location of the hotel was rather disappointing and not a very scenic area of Hong Kong.,This is such a great hotel it's highly recommended and you won't regret booking again and again.,31,,contradiction,,,contradiction,,ref
The location of the hotel was rather disappointing and not a very scenic area of Hong Kong.,The rooms are a good size and with a good view.,31,,contradiction,,,contradiction,,ref
The location of the hotel was rather disappointing and not a very scenic area of Hong Kong.,Some of the staff were not highly trained or had a bad attitude.,31,neutral,,,neutral,,,ref
The location of the hotel was rather disappointing and not a very scenic area of Hong Kong.,The multicultural food was really welcomed as it was of great quality and taste.,31,,contradiction,,,contradiction,,ref
The location of the hotel was rather disappointing and not a very scenic area of Hong Kong.,The hotel provided free DVDs for guests.,31,neutral,,,neutral,,,ref
"The hotel's rooms are adequate, although perhaps a little darkly lit.",This is such a great hotel it's highly recommended and you won't regret booking again and again.,31,,contradiction,,neutral,,,ref
"The hotel's rooms are adequate, although perhaps a little darkly lit.",The rooms are a good size and with a good view.,31,neutral,,,neutral,,,ref
"The hotel's rooms are adequate, although perhaps a little darkly lit.",Some of the staff were not highly trained or had a bad attitude.,31,neutral,,,neutral,,,ref
"The hotel's rooms are adequate, although perhaps a little darkly lit.",The multicultural food was really welcomed as it was of great quality and taste.,31,neutral,,,neutral,,,ref
"The hotel's rooms are adequate, although perhaps a little darkly lit.",The hotel provided free DVDs for guests.,31,neutral,,,neutral,,,ref
"The rooms are clean and quiet, although for a more updated room it is worth booking a room on the Club floor.",This is such a great hotel it's highly recommended and you won't regret booking again and again.,31,neutral,,,neutral,,,ref
"The rooms are clean and quiet, although for a more updated room it is worth booking a room on the Club floor.",The rooms are a good size and with a good view.,31,neutral,,,neutral,,,ref
"The rooms are clean and quiet, although for a more updated room it is worth booking a room on the Club floor.",Some of the staff were not highly trained or had a bad attitude.,31,neutral,,,neutral,,,ref
"The rooms are clean and quiet, although for a more updated room it is worth booking a room on the Club floor.",The multicultural food was really welcomed as it was of great quality and taste.,31,neutral,,,neutral,,,ref
"The rooms are clean and quiet, although for a more updated room it is worth booking a room on the Club floor.",The hotel provided free DVDs for guests.,31,neutral,,,neutral,,,ref
There is nothing the staff find to be too much trouble.,This is such a great hotel it's highly recommended and you won't regret booking again and again.,31,neutral,,,neutral,,,ref
There is nothing the staff find to be too much trouble.,The rooms are a good size and with a good view.,31,neutral,,,neutral,,,ref
There is nothing the staff find to be too much trouble.,Some of the staff were not highly trained or had a bad attitude.,31,neutral,,,,contradiction,,ref
There is nothing the staff find to be too much trouble.,The multicultural food was really welcomed as it was of great quality and taste.,31,neutral,,,,contradiction,,ref
There is nothing the staff find to be too much trouble.,The hotel provided free DVDs for guests.,31,neutral,,,neutral,,,ref
The buffet breakfast is absolutely amazing and really varied.,This is such a great hotel it's highly recommended and you won't regret booking again and again.,31,neutral,,,neutral,,,ref
The buffet breakfast is absolutely amazing and really varied.,The rooms are a good size and with a good view.,31,neutral,,,neutral,,,ref
The buffet breakfast is absolutely amazing and really varied.,Some of the staff were not highly trained or had a bad attitude.,31,neutral,,,,contradiction,,ref
The buffet breakfast is absolutely amazing and really varied.,The multicultural food was really welcomed as it was of great quality and taste.,31,neutral,,,neutral,,,ref
The buffet breakfast is absolutely amazing and really varied.,The hotel provided free DVDs for guests.,31,neutral,,,neutral,,,ref
In addition the restaurant provides some really good food that's worth trying.,This is such a great hotel it's highly recommended and you won't regret booking again and again.,31,neutral,,,neutral,,,ref
In addition the restaurant provides some really good food that's worth trying.,The rooms are a good size and with a good view.,31,neutral,,,neutral,,,ref
In addition the restaurant provides some really good food that's worth trying.,Some of the staff were not highly trained or had a bad attitude.,31,neutral,,,neutral,,,ref
In addition the restaurant provides some really good food that's worth trying.,The multicultural food was really welcomed as it was of great quality and taste.,31,neutral,,,neutral,,,ref
In addition the restaurant provides some really good food that's worth trying.,The hotel provided free DVDs for guests.,31,,contradiction,,neutral,,,ref
The hotel has a bi-hourly bus shuttle service available to guests.,This is such a great hotel it's highly recommended and you won't regret booking again and again.,31,neutral,,,neutral,,,ref
The hotel has a bi-hourly bus shuttle service available to guests.,The rooms are a good size and with a good view.,31,neutral,,,neutral,,,ref
The hotel has a bi-hourly bus shuttle service available to guests.,Some of the staff were not highly trained or had a bad attitude.,31,neutral,,,neutral,,,ref
The hotel has a bi-hourly bus shuttle service available to guests.,The multicultural food was really welcomed as it was of great quality and taste.,31,neutral,,,neutral,,,ref
The hotel has a bi-hourly bus shuttle service available to guests.,The hotel provided free DVDs for guests.,31,neutral,,,neutral,,,ref
It is not worth getting a hotel with a pool as it is often not the climate for swimming etc.,This is such a great hotel it's highly recommended and you won't regret booking again and again.,31,,contradiction,,,contradiction,,ref
It is not worth getting a hotel with a pool as it is often not the climate for swimming etc.,The rooms are a good size and with a good view.,31,neutral,,,,contradiction,,ref
It is not worth getting a hotel with a pool as it is often not the climate for swimming etc.,Some of the staff were not highly trained or had a bad attitude.,31,neutral,,,neutral,,,ref
It is not worth getting a hotel with a pool as it is often not the climate for swimming etc.,The multicultural food was really welcomed as it was of great quality and taste.,31,neutral,,,,contradiction,,ref
It is not worth getting a hotel with a pool as it is often not the climate for swimming etc.,The hotel provided free DVDs for guests.,31,neutral,,,,contradiction,,ref
The facilities of this hotel are really great and therefore it's one of the most enjoyable stays.,The staff at the hotel were generally friendly and helpful.,31,neutral,,,neutral,,,ref
The location of the hotel was rather disappointing and not a very scenic area of Hong Kong.,The staff at the hotel were generally friendly and helpful.,31,neutral,,,neutral,,,ref
"The hotel's rooms are adequate, although perhaps a little darkly lit.",The staff at the hotel were generally friendly and helpful.,31,neutral,,,neutral,,,ref
"The rooms are clean and quiet, although for a more updated room it is worth booking a room on the Club floor.",The staff at the hotel were generally friendly and helpful.,31,neutral,,,neutral,,,ref
There is nothing the staff find to be too much trouble.,The staff at the hotel were generally friendly and helpful.,31,neutral,,,neutral,,,ref
The buffet breakfast is absolutely amazing and really varied.,The staff at the hotel were generally friendly and helpful.,31,neutral,,,neutral,,,ref
In addition the restaurant provides some really good food that's worth trying.,The staff at the hotel were generally friendly and helpful.,31,neutral,,,neutral,,,ref
The hotel has a bi-hourly bus shuttle service available to guests.,The staff at the hotel were generally friendly and helpful.,31,neutral,,,neutral,,,ref
It is not worth getting a hotel with a pool as it is often not the climate for swimming etc.,The staff at the hotel were generally friendly and helpful.,31,neutral,,,,contradiction,,ref
This is such a great hotel it's highly recommended and you won't regret booking again and again.,The staff at the hotel were generally friendly and helpful.,31,neutral,,,neutral,,,ref
The rooms are a good size and with a good view.,The staff at the hotel were generally friendly and helpful.,31,neutral,,,neutral,,,ref
Some of the staff were not highly trained or had a bad attitude.,The staff at the hotel were generally friendly and helpful.,31,,contradiction,,neutral,,,ref
The multicultural food was really welcomed as it was of great quality and taste.,The staff at the hotel were generally friendly and helpful.,31,neutral,,,neutral,,,ref
The hotel provided free DVDs for guests.,The staff at the hotel were generally friendly and helpful.,31,neutral,,,neutral,,,ref
A unique hotel that provides a similarly unique and unforgettable experience.,"This is a perfect hotel for any type of stay and you will want to keep coming back for the tranquillity, unbeatable price and the quality.",32,neutral,,,,,entailment,ref
A unique hotel that provides a similarly unique and unforgettable experience.,The hotel is very close to the Boston public gardens and the Arlington stop of the T line.,32,neutral,,,neutral,,,ref
A unique hotel that provides a similarly unique and unforgettable experience.,The rooms are smaller in size but are decorated with a homely charm.,32,neutral,,,neutral,,,ref
A unique hotel that provides a similarly unique and unforgettable experience.,The staff at the hotel were professional and also rectified any problems that occurred.,32,neutral,,,neutral,,,ref
A unique hotel that provides a similarly unique and unforgettable experience.,"The hotel 's Christmas Tea was particularly enjoyable, as well as the famous seafood available in the restaurant.",32,neutral,,,neutral,,,ref
A unique hotel that provides a similarly unique and unforgettable experience.,"The hotel itself has elevators that malfunctioned repeatedly while staying here, including stopping between floors after electricity completely cut out.",32,neutral,,,neutral,,,ref
It can't be recommended highly enough for the convenience and friendliness here.,"This is a perfect hotel for any type of stay and you will want to keep coming back for the tranquillity, unbeatable price and the quality.",32,neutral,,,neutral,,,ref
It can't be recommended highly enough for the convenience and friendliness here.,The hotel is very close to the Boston public gardens and the Arlington stop of the T line.,32,neutral,,,neutral,,,ref
It can't be recommended highly enough for the convenience and friendliness here.,The rooms are smaller in size but are decorated with a homely charm.,32,neutral,,,neutral,,,ref
It can't be recommended highly enough for the convenience and friendliness here.,The staff at the hotel were professional and also rectified any problems that occurred.,32,neutral,,,neutral,,,ref
It can't be recommended highly enough for the convenience and friendliness here.,"The hotel 's Christmas Tea was particularly enjoyable, as well as the famous seafood available in the restaurant.",32,neutral,,,neutral,,,ref
It can't be recommended highly enough for the convenience and friendliness here.,"The hotel itself has elevators that malfunctioned repeatedly while staying here, including stopping between floors after electricity completely cut out.",32,,contradiction,,,contradiction,,ref
The location is superb.,"This is a perfect hotel for any type of stay and you will want to keep coming back for the tranquillity, unbeatable price and the quality.",32,neutral,,,neutral,,,ref
The location is superb.,The hotel is very close to the Boston public gardens and the Arlington stop of the T line.,32,neutral,,,neutral,,,ref
The location is superb.,The rooms are smaller in size but are decorated with a homely charm.,32,neutral,,,neutral,,,ref
The location is superb.,The staff at the hotel were professional and also rectified any problems that occurred.,32,neutral,,,neutral,,,ref
The location is superb.,"The hotel 's Christmas Tea was particularly enjoyable, as well as the famous seafood available in the restaurant.",32,neutral,,,neutral,,,ref
The location is superb.,"The hotel itself has elevators that malfunctioned repeatedly while staying here, including stopping between floors after electricity completely cut out.",32,neutral,,,,contradiction,,ref
It had absolutely in the center of everything you could need.,"This is a perfect hotel for any type of stay and you will want to keep coming back for the tranquillity, unbeatable price and the quality.",32,neutral,,,neutral,,,ref
It had absolutely in the center of everything you could need.,The hotel is very close to the Boston public gardens and the Arlington stop of the T line.,32,neutral,,,neutral,,,ref
It had absolutely in the center of everything you could need.,The rooms are smaller in size but are decorated with a homely charm.,32,neutral,,,neutral,,,ref
